抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"10, 17, 19, 23, 28, 33, 34",1.196,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"13, 19, 23, 28, 30, 33, 34",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 19, 23, 30, 33, 34",1.129,"1, 6, 17, 24, 28, 30, 31",1.03,,,,
2014-02-14,"13, 15, 17, 23, 27, 28, 34",1.27,"2, 3, 8, 9, 13, 19, 29",1.024,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 23, 27, 30, 33",1.134,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"13, 15, 19, 23, 27, 28, 33",1.294,"7, 10, 12, 17, 19, 30, 34",1.118,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 19, 23, 27, 28, 30, 33",1.166,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"17, 19, 23, 27, 28, 30, 34",1.304,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"15, 17, 23, 27, 28, 33, 34",1.338,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 17, 25, 26, 27, 29, 34",1.213,"4, 8, 9, 15, 16, 22, 30",1.247,,,,
2014-04-04,"9, 15, 25, 26, 27, 29, 34",1.348,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 36",1.247,,,,
2014-04-11,"8, 9, 15, 25, 27, 29, 34",1.37,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 15, 22, 26",1.152,,,,
2014-04-18,"8, 9, 13, 15, 18, 22, 25",1.386,"12, 17, 25, 26, 27, 29, 34",1.364,"12, 13, 14, 15, 16, 18, 37",1.378,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"9, 17, 25, 26, 27, 29, 34",1.362,"2, 4, 8, 10, 15, 22, 25",1.152,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"9, 17, 25, 26, 27, 29, 34",1.372,"2, 4, 8, 9, 15, 22, 30",1.162,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"9, 17, 25, 26, 27, 29, 34",1.398,"2, 4, 8, 9, 15, 22, 28",1.16,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"9, 17, 25, 26, 27, 29, 34",1.41,"3, 5, 8, 16, 19, 22, 26",1.178,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"9, 17, 25, 26, 27, 29, 34",1.404,"2, 4, 8, 12, 15, 22, 23",1.202,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"9, 17, 25, 26, 27, 29, 34",1.402,"3, 5, 8, 16, 19, 22, 26",1.19,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"9, 17, 25, 26, 27, 29, 34",1.448,"2, 4, 8, 9, 15, 22, 35",1.219,,,,
2014-06-13,"8, 9, 11, 15, 22, 25, 37",1.528,"2, 12, 25, 26, 27, 29, 34",1.292,"12, 13, 14, 15, 16, 18, 37",1.526,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"9, 17, 25, 26, 27, 29, 34",1.466,"2, 4, 8, 9, 15, 22, 33",1.24,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"9, 17, 25, 26, 27, 29, 34",1.466,"4, 8, 9, 15, 22, 25, 30",1.406,,,,
2014-07-04,"8, 9, 15, 22, 23, 25, 30",1.564,"12, 13, 14, 15, 16, 18, 37",1.552,"2, 17, 25, 26, 27, 29, 34",1.345,,,,
2014-07-11,"8, 9, 15, 22, 23, 24, 25",1.6,"12, 13, 14, 15, 16, 18, 37",1.56,"2, 17, 25, 26, 27, 29, 34",1.346,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"9, 17, 25, 26, 27, 29, 34",1.528,"2, 4, 8, 9, 11, 22, 25",1.285,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"7, 24, 25, 26, 27, 29, 34",1.399,"2, 4, 8, 9, 11, 15, 22",1.294,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"9, 17, 25, 26, 27, 29, 34",1.56,"2, 4, 8, 15, 22, 24, 25",1.328,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"9, 17, 25, 26, 27, 29, 34",1.578,"2, 4, 8, 15, 22, 25, 30",1.323,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"9, 17, 25, 26, 27, 29, 34",1.616,"4, 8, 9, 15, 22, 25, 36",1.492,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"9, 17, 25, 26, 27, 29, 34",1.634,"4, 8, 9, 10, 15, 22, 25",1.505,,,,
2014-08-29,"8, 9, 15, 20, 22, 25, 28",1.684,"12, 13, 14, 15, 16, 18, 37",1.678,"2, 19, 25, 26, 27, 29, 34",1.469,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"2, 17, 25, 26, 27, 29, 34",1.487,"4, 8, 9, 15, 20, 22, 25",1.517,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"9, 17, 25, 26, 27, 29, 34",1.654,"2, 4, 8, 9, 15, 22, 24",1.35,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"9, 17, 25, 26, 27, 29, 34",1.686,"4, 8, 9, 15, 22, 25, 30",1.562,,,,
