抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-01-10,"12, 13, 19, 23, 28, 30, 34",1.206,"2, 4, 8, 9, 15, 22, 25",0.954,"12, 13, 14, 15, 16, 18, 37",1.206,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 17, 19, 23, 27, 30, 34",1.089,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"7, 10, 27, 28, 30, 33, 34",1.069,"2, 3, 8, 9, 13, 19, 29",1.0,,,,
2014-01-31,"15, 17, 19, 23, 28, 33, 34",1.252,"12, 13, 14, 15, 16, 18, 37",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 17, 19, 27, 28, 33",1.096,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"10, 19, 23, 27, 28, 30, 34",1.254,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 19, 27, 28, 33, 34",1.141,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"13, 15, 19, 23, 27, 33, 34",1.292,"1, 6, 15, 18, 24, 28, 30",1.085,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 19, 23, 30, 33, 34",1.154,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 19, 23, 27, 28, 30, 33",1.179,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 15, 17, 23, 30, 33, 34",1.342,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"8, 9, 15, 21, 22, 25, 37",1.362,"11, 12, 14, 23, 31, 34, 36",1.328,"11, 13, 20, 23, 26, 32, 35",1.29,,,,
2014-04-04,"11, 20, 23, 26, 31, 34, 36",1.348,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 33",1.246,,,,
2014-04-11,"12, 20, 23, 32, 34, 35, 36",1.372,"2, 8, 9, 15, 17, 22, 25",1.265,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-18,"20, 23, 26, 32, 34, 35, 36",1.402,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 10, 19, 22, 25",1.267,,,,
2014-04-25,"11, 20, 23, 26, 32, 35, 36",1.404,"12, 13, 14, 15, 16, 18, 37",1.404,"4, 8, 9, 15, 22, 25, 34",1.291,,,,
2014-05-02,"12, 20, 23, 26, 32, 34, 36",1.43,"4, 8, 9, 15, 21, 22, 25",1.283,"12, 13, 14, 15, 16, 18, 37",1.422,,,,
2014-05-09,"12, 14, 23, 26, 34, 35, 36",1.448,"4, 8, 9, 15, 22, 25, 30",1.303,"11, 13, 14, 20, 31, 32, 34",1.388,,,,
2014-05-16,"12, 23, 26, 32, 34, 35, 36",1.452,"4, 8, 9, 15, 22, 25, 27",1.31,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-23,"12, 14, 20, 23, 26, 32, 36",1.484,"4, 8, 9, 15, 22, 25, 27",1.323,"11, 13, 26, 31, 34, 35, 36",1.388,,,,
2014-05-30,"12, 23, 26, 31, 32, 35, 36",1.474,"4, 8, 9, 13, 15, 22, 25",1.332,"12, 13, 14, 15, 16, 18, 37",1.474,,,,
2014-06-06,"8, 9, 15, 22, 25, 28, 32",1.518,"13, 20, 23, 26, 34, 35, 36",1.498,"12, 13, 14, 15, 16, 18, 37",1.506,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"11, 12, 23, 31, 32, 34, 36",1.512,"4, 8, 9, 15, 22, 25, 33",1.368,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"23, 26, 31, 32, 34, 35, 36",1.504,"4, 8, 9, 15, 17, 22, 25",1.382,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"11, 23, 26, 32, 34, 35, 36",1.506,"4, 8, 9, 15, 22, 25, 30",1.406,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"6, 11, 20, 32, 34, 35, 36",1.379,"4, 8, 9, 15, 22, 25, 26",1.4,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"11, 20, 23, 31, 34, 35, 36",1.538,"4, 8, 9, 10, 15, 22, 25",1.436,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"11, 20, 23, 31, 32, 35, 36",1.568,"2, 8, 9, 15, 22, 25, 28",1.445,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"11, 20, 31, 32, 34, 35, 36",1.574,"4, 8, 9, 15, 17, 22, 25",1.474,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"11, 20, 24, 26, 34, 35, 36",1.59,"2, 8, 9, 15, 22, 25, 29",1.469,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"11, 20, 23, 31, 34, 35, 36",1.608,"4, 8, 9, 15, 17, 22, 25",1.489,,,,
2014-08-15,"8, 9, 15, 22, 24, 25, 30",1.66,"11, 13, 20, 23, 26, 31, 35",1.606,"12, 13, 14, 15, 16, 18, 37",1.646,,,,
2014-08-22,"8, 9, 15, 17, 20, 22, 25",1.676,"13, 14, 23, 31, 32, 34, 35",1.612,"12, 13, 14, 15, 16, 18, 37",1.66,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"6, 20, 23, 26, 31, 34, 35",1.478,"4, 8, 9, 15, 17, 22, 25",1.501,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"11, 20, 23, 26, 31, 34, 36",1.648,"4, 8, 9, 15, 22, 25, 29",1.516,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"11, 20, 23, 26, 31, 34, 36",1.654,"4, 8, 9, 15, 16, 22, 25",1.53,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"11, 20, 31, 32, 34, 35, 36",1.69,"4, 8, 9, 15, 22, 23, 25",1.562,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"6, 11, 23, 31, 32, 35, 36",1.539,"4, 8, 9, 15, 17, 22, 25",1.571,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"11, 23, 26, 31, 32, 34, 35",1.732,"4, 8, 9, 16, 20, 22, 25",1.566,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"11, 20, 23, 32, 34, 35, 36",1.728,"4, 8, 9, 15, 22, 25, 27",1.571,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"23, 26, 31, 32, 34, 35, 36",1.742,"4, 8, 9, 15, 22, 25, 29",1.602,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"6, 20, 23, 31, 34, 35, 36",1.559,"2, 8, 15, 17, 25, 29, 30",1.609,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"11, 20, 23, 26, 31, 35, 36",1.746,"4, 8, 9, 15, 22, 25, 33",1.589,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"11, 20, 23, 26, 31, 32, 34",1.762,"2, 8, 9, 15, 22, 25, 29",1.62,,,,
2014-11-14,"11, 13, 14, 20, 26, 32, 35",1.808,"4, 8, 9, 15, 22, 25, 36",1.624,"6, 11, 12, 23, 31, 32, 34",1.604,,,,
2014-11-21,"20, 23, 31, 32, 34, 35, 36",1.836,"12, 13, 14, 15, 16, 18, 37",1.802,"4, 8, 9, 15, 16, 22, 25",1.651,,,,
2014-11-28,"11, 13, 23, 26, 34, 35, 36",1.842,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 8, 9, 15, 22, 23, 25",1.669,,,,
2014-12-05,"11, 12, 20, 23, 26, 35, 36",1.854,"4, 8, 9, 15, 16, 22, 25",1.672,"11, 14, 23, 26, 31, 32, 34",1.828,,,,
2014-12-12,"11, 12, 20, 23, 26, 35, 36",1.874,"2, 8, 9, 15, 18, 22, 25",1.705,"11, 13, 14, 23, 31, 32, 34",1.816,,,,
2014-12-19,"11, 12, 14, 20, 26, 32, 35",1.878,"4, 8, 9, 15, 22, 25, 29",1.735,"6, 13, 14, 20, 23, 31, 36",1.667,,,,
2014-12-26,"12, 14, 20, 26, 31, 35, 36",1.904,"8, 9, 15, 17, 22, 23, 25",1.896,"12, 13, 14, 15, 16, 18, 37",1.872,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"6, 11, 20, 23, 26, 32, 34",1.699,"2, 8, 9, 10, 15, 22, 25",1.757,,,,
2015-01-16,"8, 9, 12, 15, 22, 25, 37",1.972,"11, 13, 14, 23, 32, 35, 36",1.91,"6, 14, 20, 26, 31, 34, 35",1.728,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"6, 11, 23, 26, 32, 34, 36",1.724,"4, 8, 9, 15, 22, 25, 33",1.778,,,,
2015-01-30,"8, 9, 15, 22, 25, 32, 37",1.992,"11, 12, 14, 20, 26, 34, 35",1.946,"6, 13, 23, 26, 31, 32, 36",1.719,,,,
2015-02-06,"11, 13, 14, 20, 32, 34, 35",1.974,"4, 8, 9, 15, 22, 25, 30",1.802,"12, 13, 23, 26, 31, 32, 36",1.922,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"6, 11, 20, 23, 26, 34, 35",1.748,"4, 8, 9, 15, 22, 25, 32",1.805,,,,
2015-02-20,"8, 9, 15, 22, 25, 29, 37",2.038,"11, 14, 20, 23, 32, 34, 35",2.002,"6, 11, 12, 13, 23, 26, 31",1.753,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"6, 20, 23, 26, 31, 34, 35",1.766,"2, 8, 9, 15, 21, 22, 25",1.841,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"11, 23, 26, 31, 34, 35, 36",1.982,"4, 8, 9, 15, 21, 22, 25",1.854,,,,
2015-03-13,"8, 9, 11, 15, 16, 19, 28",2.08,"12, 13, 14, 20, 32, 34, 35",2.018,"4, 8, 9, 15, 17, 22, 25",1.867,,,,
2015-03-20,"8, 9, 14, 15, 22, 23, 25",2.086,"17, 23, 24, 26, 29, 35, 36",2.034,"12, 13, 14, 15, 16, 18, 37",2.05,,,,
2015-03-27,"8, 9, 15, 22, 23, 25, 35",2.096,"12, 13, 14, 15, 16, 18, 37",2.086,"17, 23, 24, 26, 29, 35, 36",2.048,,,,
2015-04-03,"8, 9, 15, 22, 23, 25, 29",2.112,"12, 13, 14, 15, 16, 18, 37",2.086,"17, 23, 24, 26, 29, 35, 36",2.064,,,,
2015-04-10,"8, 9, 13, 15, 22, 23, 25",2.124,"17, 23, 24, 26, 29, 35, 36",2.078,"12, 13, 14, 15, 16, 18, 37",2.092,,,,
2015-04-17,"8, 9, 15, 22, 23, 25, 37",2.168,"17, 23, 24, 26, 29, 35, 36",2.078,"12, 13, 14, 15, 16, 18, 37",2.13,,,,
2015-04-24,"8, 9, 15, 20, 22, 23, 25",2.17,"12, 13, 14, 15, 16, 18, 37",2.132,"17, 23, 24, 26, 29, 35, 36",2.1,,,,
2015-05-01,"8, 9, 11, 15, 22, 23, 25",2.176,"12, 13, 14, 15, 16, 18, 37",2.138,"17, 23, 24, 26, 29, 35, 36",2.096,,,,
2015-05-08,"8, 9, 15, 21, 22, 23, 25",2.192,"12, 13, 14, 15, 16, 18, 37",2.158,"17, 23, 24, 26, 29, 35, 36",2.11,,,,
2015-05-15,"8, 9, 15, 22, 23, 25, 30",2.196,"12, 13, 14, 15, 16, 18, 37",2.156,"17, 23, 24, 26, 29, 35, 36",2.122,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"17, 23, 24, 26, 29, 35, 36",2.144,"12, 13, 14, 15, 16, 18, 37",2.158,,,,
2015-05-29,"8, 9, 15, 21, 22, 23, 25",2.208,"12, 13, 14, 15, 16, 18, 37",2.17,"17, 23, 24, 26, 29, 35, 36",2.162,,,,
2015-06-05,"8, 9, 15, 21, 22, 23, 25",2.226,"12, 13, 14, 15, 16, 18, 37",2.17,"17, 23, 24, 26, 29, 35, 36",2.166,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-12,"8, 9, 15, 17, 22, 23, 25",2.248,"12, 13, 14, 15, 16, 18, 37",2.194,"17, 23, 24, 26, 29, 35, 36",2.184,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-19,"8, 9, 10, 15, 22, 23, 25",2.262,"12, 13, 14, 15, 16, 18, 37",2.216,"17, 23, 24, 26, 29, 35, 36",2.19,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-26,"8, 9, 12, 17, 22, 23, 25",2.268,"12, 13, 14, 15, 16, 18, 37",2.242,"17, 23, 24, 26, 29, 35, 36",2.236,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-03,"8, 9, 15, 22, 23, 25, 26",2.296,"12, 13, 14, 15, 16, 18, 37",2.264,"17, 23, 24, 26, 29, 35, 36",2.234,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-10,"8, 9, 15, 22, 23, 25, 29",2.324,"12, 13, 14, 15, 16, 18, 37",2.27,"17, 23, 24, 26, 29, 35, 36",2.256,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"17, 23, 24, 26, 29, 35, 36",2.254,"12, 13, 14, 15, 16, 18, 37",2.28,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"17, 23, 24, 26, 29, 35, 36",2.268,"12, 13, 14, 15, 16, 18, 37",2.284,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-31,"8, 9, 15, 22, 23, 25, 36",2.376,"12, 13, 14, 15, 16, 18, 37",2.31,"17, 23, 24, 26, 29, 35, 36",2.28,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-07,"8, 9, 14, 15, 22, 23, 25",2.376,"17, 23, 24, 26, 29, 35, 36",2.308,"12, 13, 14, 15, 16, 18, 37",2.362,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"17, 23, 24, 26, 29, 35, 36",2.306,"8, 9, 15, 22, 23, 25, 30",2.378,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"17, 23, 24, 26, 29, 35, 36",2.314,"8, 9, 15, 22, 23, 25, 36",2.37,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"17, 23, 24, 26, 29, 35, 36",2.348,"8, 9, 15, 19, 22, 23, 25",2.374,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"17, 23, 24, 26, 29, 35, 36",2.366,"8, 9, 15, 22, 23, 25, 31",2.408,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-11,"8, 9, 14, 15, 22, 23, 25",2.422,"17, 23, 24, 26, 29, 35, 36",2.374,"12, 13, 14, 15, 16, 18, 37",2.422,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"17, 23, 24, 26, 29, 35, 36",2.38,"12, 13, 14, 15, 16, 18, 37",2.444,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"17, 23, 24, 26, 29, 35, 36",2.408,"8, 9, 15, 22, 23, 25, 34",2.442,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"17, 23, 24, 26, 29, 35, 36",2.426,"8, 9, 15, 22, 23, 25, 30",2.464,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-09,"8, 9, 15, 16, 22, 23, 25",2.468,"17, 23, 24, 26, 29, 35, 36",2.446,"12, 13, 14, 15, 16, 18, 37",2.468,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-16,"8, 9, 15, 22, 23, 25, 30",2.506,"12, 13, 14, 15, 16, 18, 37",2.47,"17, 23, 24, 26, 29, 35, 36",2.448,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"17, 23, 24, 26, 29, 35, 36",2.476,"12, 13, 14, 15, 16, 18, 37",2.478,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"17, 23, 24, 26, 29, 35, 36",2.472,"12, 13, 14, 15, 16, 18, 37",2.504,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"17, 23, 24, 26, 29, 35, 36",2.476,"8, 9, 15, 22, 23, 25, 30",2.528,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-13,"8, 9, 12, 15, 22, 23, 25",2.54,"17, 23, 24, 26, 29, 35, 36",2.49,"12, 13, 14, 15, 16, 18, 37",2.53,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-20,"8, 9, 15, 22, 23, 25, 30",2.578,"12, 13, 14, 15, 16, 18, 37",2.554,"17, 23, 24, 26, 29, 35, 36",2.508,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-27,"8, 9, 15, 22, 23, 25, 37",2.574,"17, 23, 24, 26, 29, 35, 36",2.518,"12, 13, 14, 15, 16, 18, 37",2.568,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-04,"8, 9, 15, 17, 22, 23, 25",2.59,"12, 13, 14, 15, 16, 18, 37",2.57,"17, 23, 24, 26, 29, 35, 36",2.522,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-11,"8, 9, 15, 23, 25, 35, 37",2.604,"12, 13, 14, 15, 16, 18, 37",2.572,"17, 23, 24, 26, 29, 35, 36",2.528,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-18,"8, 9, 15, 22, 23, 25, 33",2.622,"12, 13, 14, 15, 16, 18, 37",2.61,"17, 23, 24, 26, 29, 35, 36",2.556,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"17, 23, 24, 26, 29, 35, 36",2.588,"8, 9, 15, 22, 23, 25, 33",2.618,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"17, 23, 24, 26, 29, 35, 36",2.61,"8, 9, 15, 22, 23, 25, 30",2.634,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"17, 23, 24, 26, 29, 35, 36",2.61,"12, 13, 14, 15, 16, 18, 37",2.662,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"8, 23, 24, 26, 29, 35, 36",2.634,"8, 9, 15, 22, 23, 24, 25",2.638,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"17, 23, 24, 26, 29, 35, 36",2.636,"12, 13, 14, 15, 16, 18, 37",2.684,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"17, 23, 24, 26, 29, 35, 36",2.652,"8, 9, 15, 16, 22, 23, 25",2.674,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"17, 23, 24, 26, 29, 35, 36",2.65,"12, 13, 14, 15, 16, 18, 37",2.694,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-19,"8, 9, 14, 15, 22, 23, 25",2.73,"17, 23, 24, 26, 29, 35, 36",2.67,"12, 13, 14, 15, 16, 18, 37",2.722,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"17, 23, 24, 26, 29, 35, 36",2.668,"12, 13, 14, 15, 16, 18, 37",2.744,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-04,"8, 9, 15, 22, 23, 25, 31",2.788,"12, 13, 14, 15, 16, 18, 37",2.748,"17, 23, 24, 26, 29, 35, 36",2.686,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-11,"14, 20, 23, 24, 27, 28, 30",2.76,"1, 2, 5, 6, 9, 31, 32",2.495,"12, 13, 14, 15, 16, 18, 37",2.488,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-03-18,"14, 20, 24, 27, 28, 30, 35",2.76,"1, 4, 5, 7, 23, 32, 34",2.502,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-03-25,"14, 20, 23, 24, 27, 28, 30",2.774,"1, 2, 5, 6, 9, 31, 32",2.5,"12, 13, 14, 15, 16, 18, 37",2.513,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-04-01,"14, 16, 20, 24, 27, 28, 30",2.796,"1, 4, 5, 7, 23, 32, 34",2.515,"12, 13, 14, 15, 16, 18, 37",2.542,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-04-08,"14, 20, 24, 27, 28, 30, 35",2.808,"1, 4, 5, 7, 23, 32, 34",2.525,"12, 13, 14, 15, 16, 18, 37",2.538,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-04-15,"14, 20, 24, 27, 28, 30, 35",2.806,"1, 2, 5, 6, 9, 31, 32",2.531,"12, 13, 14, 15, 16, 18, 37",2.563,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-04-22,"20, 21, 24, 27, 28, 30, 35",2.814,"12, 13, 14, 15, 16, 18, 37",2.57,"1, 4, 5, 7, 23, 32, 34",2.543,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-04-29,"14, 16, 20, 24, 28, 30, 35",2.828,"1, 4, 5, 7, 23, 32, 34",2.578,"12, 13, 14, 15, 16, 18, 37",2.57,"7, 8, 9, 17, 24, 28, 30",1.0,,
