抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 17, 22, 25",1.253,"2, 4, 6, 14, 23, 27, 33",1.112,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 22, 24, 25",1.139,"2, 4, 6, 18, 22, 26, 29",1.118,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 15, 22, 25, 29",1.283,"2, 4, 6, 14, 23, 27, 33",1.134,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"2, 4, 8, 15, 22, 23, 25",1.154,"1, 3, 8, 15, 16, 22, 33",1.162,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"4, 8, 9, 15, 22, 25, 33",1.294,"1, 4, 6, 7, 16, 17, 35",1.144,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"2, 4, 8, 9, 22, 25, 33",1.149,"1, 4, 6, 7, 16, 17, 35",1.147,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 8, 9, 15, 22, 25, 28",1.309,"2, 3, 6, 7, 12, 27, 32",1.166,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 8, 9, 15, 22, 25, 26",1.325,"2, 3, 6, 7, 12, 27, 32",1.187,,,,
2014-05-30,"8, 9, 13, 22, 23, 25, 30",1.504,"1, 4, 6, 7, 16, 17, 35",1.216,"12, 13, 14, 15, 16, 18, 37",1.474,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"2, 4, 8, 9, 22, 25, 34",1.206,"1, 4, 6, 7, 16, 17, 35",1.224,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"4, 8, 9, 15, 21, 22, 25",1.372,"2, 3, 6, 7, 12, 27, 32",1.206,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"4, 8, 9, 15, 22, 25, 28",1.39,"2, 3, 6, 7, 12, 27, 32",1.234,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"8, 9, 15, 21, 22, 25, 29",1.53,"2, 3, 6, 7, 12, 27, 32",1.237,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"2, 4, 8, 9, 21, 22, 33",1.251,"1, 4, 6, 7, 16, 17, 35",1.251,,,,
2014-07-11,"7, 8, 9, 15, 22, 23, 25",1.602,"12, 13, 14, 15, 16, 18, 37",1.56,"2, 4, 8, 9, 15, 22, 36",1.28,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 8, 9, 15, 21, 22, 25",1.453,"1, 4, 6, 7, 16, 17, 35",1.274,,,,
