抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"7, 10, 23, 27, 28, 33, 34",1.156,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 19, 23, 28, 30, 33, 34",1.161,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 19, 23, 28, 30, 33, 34",1.292,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 13, 15, 17, 27, 33, 34",1.332,"2, 3, 8, 9, 13, 19, 29",1.08,"5, 7, 23, 27, 28, 30, 34",1.064,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"19, 20, 23, 27, 29, 31, 36",1.32,"2, 8, 9, 15, 22, 25, 26",1.244,,,,
2014-04-04,"8, 9, 15, 16, 20, 22, 25",1.372,"2, 19, 23, 29, 31, 35, 36",1.202,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 19, 20, 23, 29, 35, 36",1.215,"4, 8, 9, 15, 22, 24, 25",1.287,,,,
2014-04-18,"16, 19, 20, 23, 29, 35, 36",1.38,"4, 8, 9, 15, 22, 25, 33",1.287,"12, 13, 14, 15, 16, 18, 37",1.378,,,,
2014-04-25,"8, 9, 15, 16, 22, 25, 27",1.426,"5, 17, 19, 20, 23, 29, 36",1.255,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"5, 17, 20, 23, 27, 29, 36",1.285,"4, 8, 9, 15, 22, 25, 30",1.301,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"5, 17, 19, 23, 27, 29, 36",1.285,"2, 4, 9, 20, 22, 25, 35",1.146,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"19, 20, 23, 27, 29, 31, 36",1.42,"2, 4, 8, 9, 22, 25, 32",1.162,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"19, 20, 23, 29, 31, 35, 36",1.412,"2, 4, 8, 9, 22, 24, 25",1.168,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"19, 20, 23, 29, 31, 35, 36",1.434,"2, 8, 9, 15, 22, 25, 33",1.314,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"5, 19, 20, 23, 27, 29, 36",1.318,"2, 4, 8, 9, 22, 25, 34",1.206,,,,
2014-06-13,"8, 9, 11, 15, 22, 25, 31",1.528,"16, 17, 19, 23, 28, 29, 36",1.472,"12, 13, 14, 15, 16, 18, 37",1.526,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"5, 19, 20, 23, 29, 31, 36",1.334,"4, 8, 9, 10, 15, 22, 25",1.393,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"5, 19, 20, 23, 27, 29, 36",1.352,"2, 4, 8, 9, 12, 22, 25",1.234,,,,
2014-07-04,"16, 19, 20, 23, 29, 31, 36",1.556,"4, 8, 11, 15, 22, 25, 28",1.418,"12, 13, 14, 15, 16, 18, 37",1.552,,,,
2014-07-11,"16, 17, 19, 20, 23, 29, 36",1.572,"4, 8, 9, 15, 22, 25, 32",1.442,"12, 13, 14, 15, 16, 18, 37",1.56,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"5, 17, 19, 23, 29, 31, 36",1.409,"4, 8, 9, 15, 22, 24, 25",1.46,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"11, 19, 20, 23, 27, 29, 30",1.566,"4, 8, 9, 15, 21, 22, 25",1.463,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"19, 23, 27, 29, 30, 31, 36",1.56,"2, 4, 8, 15, 22, 24, 25",1.328,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"19, 20, 23, 27, 29, 31, 36",1.584,"4, 8, 9, 10, 15, 22, 25",1.474,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"19, 20, 23, 27, 29, 31, 36",1.6,"4, 8, 9, 15, 22, 25, 28",1.508,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"17, 19, 20, 23, 29, 31, 36",1.604,"4, 8, 9, 15, 22, 25, 27",1.505,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"19, 20, 23, 29, 31, 35, 36",1.652,"4, 8, 9, 15, 22, 25, 26",1.485,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"2, 19, 20, 23, 29, 31, 35",1.508,"4, 8, 9, 11, 15, 22, 25",1.517,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"2, 19, 20, 23, 29, 31, 35",1.51,"2, 8, 9, 15, 22, 25, 27",1.534,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"19, 20, 23, 27, 29, 31, 36",1.682,"4, 8, 9, 15, 17, 22, 25",1.57,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"6, 19, 20, 23, 29, 35, 36",1.541,"2, 8, 9, 15, 21, 22, 25",1.543,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"19, 20, 23, 29, 31, 35, 36",1.728,"2, 4, 9, 15, 22, 25, 28",1.405,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"5, 19, 20, 23, 29, 31, 36",1.562,"4, 8, 9, 15, 22, 25, 33",1.564,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"5, 19, 23, 27, 29, 31, 36",1.57,"2, 4, 8, 9, 10, 22, 25",1.427,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 19, 20, 23, 29, 35, 36",1.571,"4, 8, 9, 15, 21, 22, 25",1.604,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"19, 20, 23, 27, 29, 31, 36",1.758,"2, 8, 9, 15, 17, 22, 25",1.597,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"19, 20, 23, 27, 29, 31, 36",1.78,"2, 4, 8, 9, 15, 22, 25",1.442,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"11, 19, 20, 23, 29, 31, 36",1.776,"4, 8, 9, 15, 22, 24, 25",1.629,,,,
2014-11-21,"8, 9, 15, 16, 22, 23, 25",1.842,"19, 20, 23, 29, 31, 35, 36",1.824,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-11-28,"16, 19, 20, 23, 29, 31, 35",1.824,"4, 8, 9, 15, 22, 24, 25",1.66,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"11, 16, 19, 20, 23, 29, 36",1.84,"4, 8, 9, 15, 17, 22, 25",1.658,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"16, 19, 20, 23, 29, 31, 36",1.846,"4, 8, 9, 15, 21, 22, 25",1.701,"12, 13, 14, 15, 16, 18, 37",1.844,,,,
2014-12-19,"11, 16, 20, 23, 29, 31, 36",1.872,"4, 8, 9, 15, 22, 25, 35",1.732,"12, 13, 14, 15, 16, 18, 37",1.868,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"6, 19, 20, 23, 29, 31, 36",1.681,"2, 4, 8, 9, 22, 25, 32",1.531,,,,
2015-01-09,"8, 9, 14, 15, 22, 25, 31",1.948,"16, 17, 19, 23, 29, 35, 36",1.856,"12, 13, 14, 15, 16, 18, 37",1.932,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"2, 19, 20, 23, 29, 35, 36",1.705,"4, 8, 9, 15, 22, 25, 34",1.777,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"2, 11, 19, 23, 29, 35, 36",1.721,"4, 8, 9, 15, 19, 22, 25",1.778,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"19, 20, 23, 29, 31, 35, 36",1.898,"2, 8, 9, 11, 15, 22, 25",1.802,,,,
2015-02-06,"8, 9, 14, 15, 18, 22, 25",1.996,"19, 20, 23, 29, 31, 35, 36",1.936,"12, 13, 14, 15, 16, 18, 37",1.972,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"5, 19, 20, 23, 27, 29, 36",1.762,"4, 8, 9, 15, 22, 25, 26",1.805,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"11, 19, 20, 23, 29, 31, 36",1.97,"4, 8, 9, 15, 22, 25, 28",1.84,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"11, 19, 23, 27, 29, 30, 35",2.008,"2, 8, 9, 15, 22, 25, 34",1.841,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"17, 19, 20, 23, 27, 29, 36",1.98,"2, 8, 9, 11, 15, 22, 30",1.861,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"11, 19, 20, 23, 27, 29, 36",2.006,"2, 4, 8, 9, 21, 22, 25",1.654,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"2, 11, 17, 21, 25, 28, 36",1.859,"4, 8, 9, 15, 22, 25, 29",1.859,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 11, 17, 21, 28, 32, 36",1.867,"4, 8, 9, 15, 22, 25, 34",1.856,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 11, 17, 21, 25, 28, 36",1.883,"1, 4, 8, 9, 15, 22, 25",1.691,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"2, 11, 17, 21, 25, 28, 36",1.895,"2, 4, 8, 9, 22, 25, 32",1.701,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"2, 11, 17, 21, 25, 28, 36",1.897,"4, 8, 9, 15, 22, 25, 33",1.939,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"2, 9, 11, 21, 28, 29, 32",1.903,"4, 8, 9, 15, 19, 22, 25",1.955,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"2, 9, 17, 21, 22, 28, 32",1.906,"4, 8, 9, 15, 22, 25, 30",1.957,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 9, 11, 17, 21, 28, 32",1.93,"4, 8, 9, 15, 22, 25, 31",1.966,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"2, 11, 17, 21, 28, 32, 36",1.949,"4, 8, 9, 15, 22, 25, 27",1.978,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 11, 17, 21, 28, 32, 36",1.978,"2, 4, 8, 9, 22, 24, 25",1.763,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"2, 11, 17, 21, 28, 32, 36",1.978,"4, 8, 9, 15, 20, 22, 25",2.003,,,,
2015-06-05,"12, 13, 14, 15, 16, 18, 37",2.17,"2, 9, 11, 17, 21, 28, 32",1.98,"4, 8, 9, 15, 22, 25, 26",2.012,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"2, 17, 21, 28, 32, 35, 36",1.998,"4, 8, 9, 15, 22, 25, 27",2.041,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"2, 11, 17, 21, 24, 28, 32",1.982,"4, 8, 9, 15, 20, 22, 25",2.05,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-06-26,"8, 9, 15, 22, 25, 28, 37",2.3,"2, 11, 17, 21, 28, 32, 36",1.994,"12, 13, 14, 15, 16, 18, 37",2.242,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-07-03,"8, 9, 11, 15, 22, 25, 31",2.288,"2, 14, 21, 24, 28, 29, 32",2.005,"12, 13, 14, 15, 16, 18, 37",2.264,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"2, 9, 17, 21, 25, 28, 32",2.038,"4, 8, 9, 15, 22, 25, 29",2.088,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"2, 9, 11, 21, 28, 32, 36",2.027,"4, 8, 9, 15, 20, 22, 25",2.097,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"2, 11, 17, 21, 25, 28, 36",2.014,"4, 8, 9, 15, 22, 25, 29",2.097,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"2, 9, 17, 21, 28, 32, 35",2.041,"3, 6, 9, 15, 20, 33, 34",1.88,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"2, 17, 21, 24, 28, 32, 34",2.074,"5, 6, 8, 9, 15, 22, 25",1.906,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"2, 11, 17, 21, 25, 28, 32",2.088,"4, 8, 9, 15, 22, 25, 34",2.142,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"2, 9, 17, 21, 25, 28, 35",2.111,"2, 4, 8, 15, 22, 26, 30",1.922,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"2, 11, 17, 21, 28, 32, 36",2.108,"2, 4, 8, 9, 22, 25, 26",1.93,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"2, 11, 17, 21, 25, 28, 36",2.129,"4, 8, 9, 15, 22, 25, 31",2.176,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"2, 11, 17, 21, 28, 32, 36",2.164,"1, 8, 9, 11, 15, 22, 25",2.196,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"2, 11, 17, 21, 28, 32, 36",2.176,"4, 8, 9, 15, 22, 25, 27",2.2,"7, 8, 9, 24, 27, 28, 30",1.0,,
