抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"1, 2, 9, 11, 25, 35, 36",1.744,"1, 2, 7, 11, 16, 25, 36",1.742,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"3, 4, 7, 8, 9, 10, 24",1.771,"1, 2, 11, 17, 25, 35, 36",1.77,,,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"3, 4, 7, 8, 9, 10, 24",1.808,"2, 11, 16, 25, 34, 35, 36",1.994,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"3, 4, 7, 8, 9, 10, 24",1.821,"1, 11, 16, 25, 26, 35, 36",1.982,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"3, 4, 7, 8, 9, 10, 24",1.824,"1, 2, 11, 25, 26, 27, 36",1.797,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"3, 4, 7, 8, 9, 10, 24",1.826,"1, 2, 11, 25, 32, 35, 36",1.798,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"3, 4, 7, 8, 9, 10, 24",1.84,"2, 11, 16, 17, 25, 35, 36",2.039,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"3, 4, 7, 8, 9, 10, 24",1.861,"1, 11, 16, 23, 25, 35, 36",2.045,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"3, 4, 7, 8, 9, 10, 24",1.88,"2, 11, 16, 21, 25, 35, 36",2.061,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"1, 11, 16, 25, 26, 35, 36",2.14,"3, 4, 8, 16, 19, 31, 37",1.899,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"1, 11, 16, 24, 25, 35, 36",2.164,"3, 4, 8, 16, 19, 31, 37",1.917,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"1, 2, 11, 25, 33, 35, 36",1.954,"3, 4, 8, 16, 19, 31, 37",1.928,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"2, 11, 16, 19, 25, 35, 36",2.219,"3, 5, 7, 13, 17, 21, 36",1.946,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"2, 11, 16, 19, 25, 35, 36",2.234,"2, 6, 18, 26, 28, 35, 36",1.965,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"3, 5, 7, 11, 23, 25, 26",1.978,"1, 2, 11, 16, 30, 35, 36",2.014,"7, 8, 9, 24, 28, 30, 32",1.0,,
