抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"3, 4, 6, 11, 27, 28, 29",0.974,"2, 8, 9, 15, 17, 22, 25",1.106,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"3, 4, 6, 11, 27, 28, 29",0.976,"1, 5, 14, 17, 26, 34, 36",1.083,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"1, 5, 10, 17, 26, 34, 36",1.104,"2, 4, 8, 9, 15, 22, 32",1.005,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 22, 24, 25, 28",1.133,"5, 10, 14, 17, 27, 34, 36",1.255,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"3, 4, 8, 9, 21, 22, 25",1.004,"5, 10, 14, 17, 24, 27, 34",1.267,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"1, 5, 10, 17, 26, 34, 36",1.149,"2, 4, 8, 9, 22, 23, 25",1.009,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"1, 5, 17, 26, 34, 35, 36",1.152,"2, 4, 8, 22, 25, 27, 30",1.023,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"3, 4, 6, 11, 27, 28, 29",1.023,"1, 2, 5, 17, 26, 34, 36",1.012,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 4, 8, 9, 22, 25, 33",1.03,"5, 10, 14, 17, 27, 34, 36",1.307,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"2, 3, 5, 19, 23, 33, 34",1.028,"4, 8, 9, 13, 15, 22, 25",1.184,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"1, 5, 10, 17, 26, 34, 36",1.187,"4, 8, 9, 15, 22, 23, 25",1.227,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"1, 5, 10, 17, 26, 34, 36",1.202,"2, 4, 8, 9, 21, 22, 25",1.054,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"3, 4, 6, 11, 27, 28, 29",1.077,"2, 8, 9, 15, 22, 25, 30",1.213,,,,
