抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"2, 4, 8, 9, 22, 23, 25",1.154,"2, 4, 9, 12, 23, 27, 32",1.142,,,,
2014-05-09,"8, 9, 15, 16, 22, 25, 30",1.434,"2, 4, 9, 12, 23, 27, 32",1.165,"12, 13, 14, 15, 16, 18, 37",1.424,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 4, 8, 9, 22, 25, 33",1.163,"2, 4, 9, 12, 23, 27, 32",1.173,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 4, 8, 9, 22, 24, 25",1.168,"2, 4, 9, 12, 23, 27, 32",1.182,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"4, 8, 9, 15, 22, 25, 32",1.334,"2, 4, 9, 12, 23, 27, 32",1.187,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"4, 8, 9, 15, 22, 25, 32",1.372,"2, 4, 8, 9, 15, 35, 36",1.224,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"2, 4, 8, 9, 22, 23, 25",1.208,"2, 4, 9, 12, 23, 27, 32",1.208,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"2, 4, 8, 9, 22, 25, 32",1.222,"2, 4, 9, 12, 23, 27, 32",1.246,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"2, 4, 8, 9, 22, 25, 29",1.214,"2, 4, 9, 12, 23, 27, 32",1.251,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"2, 4, 9, 22, 25, 29, 32",1.24,"4, 8, 9, 15, 22, 25, 36",1.418,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"4, 8, 9, 15, 22, 25, 31",1.433,"2, 4, 9, 12, 23, 27, 32",1.27,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"2, 4, 8, 9, 22, 25, 32",1.282,"2, 4, 9, 12, 23, 27, 32",1.267,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"2, 4, 8, 9, 22, 23, 25",1.288,"2, 4, 9, 12, 23, 27, 32",1.266,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"4, 8, 9, 13, 22, 25, 34",1.472,"2, 4, 9, 12, 23, 27, 32",1.28,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"2, 4, 8, 9, 22, 25, 29",1.315,"4, 8, 9, 15, 22, 25, 35",1.485,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"2, 4, 8, 9, 17, 22, 25",1.333,"2, 4, 9, 12, 23, 27, 32",1.307,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"4, 8, 9, 15, 22, 25, 27",1.505,"2, 4, 9, 12, 23, 27, 32",1.307,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"2, 4, 8, 9, 22, 25, 35",1.336,"2, 4, 9, 12, 23, 27, 32",1.33,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"2, 4, 8, 9, 22, 25, 27",1.346,"2, 4, 9, 12, 23, 27, 32",1.354,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"4, 8, 9, 10, 15, 22, 25",1.521,"2, 4, 9, 12, 23, 27, 32",1.352,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"2, 4, 8, 9, 17, 22, 25",1.379,"2, 4, 9, 12, 23, 27, 32",1.374,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"2, 4, 8, 9, 20, 22, 25",1.374,"2, 4, 9, 12, 23, 27, 32",1.384,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"2, 4, 8, 9, 22, 25, 36",1.386,"2, 4, 9, 12, 23, 27, 32",1.392,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"2, 4, 8, 9, 19, 22, 25",1.387,"2, 4, 9, 12, 23, 27, 32",1.392,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"4, 8, 9, 15, 22, 25, 30",1.597,"2, 4, 9, 12, 23, 27, 32",1.424,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 4, 8, 9, 10, 22, 25",1.435,"2, 4, 9, 12, 23, 27, 32",1.437,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 15, 22, 25, 35",1.609,"2, 4, 9, 12, 23, 27, 32",1.437,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 4, 8, 9, 21, 22, 25",1.45,"2, 4, 9, 12, 23, 27, 32",1.438,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 4, 8, 9, 22, 25, 28",1.462,"2, 4, 9, 12, 23, 27, 32",1.448,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"3, 4, 8, 9, 21, 22, 25",1.482,"2, 4, 9, 12, 23, 27, 32",1.461,,,,
2014-11-28,"8, 9, 15, 16, 22, 24, 25",1.854,"2, 4, 9, 12, 23, 27, 32",1.459,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"12, 13, 14, 15, 16, 18, 37",1.81,"2, 4, 8, 9, 21, 22, 25",1.499,"4, 8, 9, 15, 22, 23, 25",1.672,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"2, 4, 8, 9, 22, 25, 26",1.517,"2, 4, 9, 12, 23, 27, 32",1.488,,,,
2014-12-19,"8, 9, 13, 15, 22, 24, 25",1.886,"12, 13, 14, 15, 16, 18, 37",1.868,"2, 4, 8, 9, 21, 22, 33",1.528,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 4, 8, 9, 22, 25, 29",1.541,"2, 4, 9, 12, 23, 27, 32",1.499,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"4, 8, 9, 15, 22, 25, 30",1.75,"2, 4, 9, 12, 23, 27, 32",1.52,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"2, 4, 8, 9, 11, 22, 25",1.579,"2, 4, 8, 9, 25, 29, 30",1.579,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"2, 4, 8, 9, 22, 25, 35",1.594,"4, 8, 9, 15, 22, 25, 32",1.796,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"2, 4, 8, 9, 22, 25, 30",1.602,"2, 8, 15, 22, 25, 26, 28",1.802,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"2, 8, 9, 15, 22, 25, 26",1.8,"2, 4, 9, 12, 23, 27, 32",1.571,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"2, 4, 8, 9, 22, 25, 31",1.595,"2, 4, 9, 12, 23, 27, 32",1.573,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"4, 8, 9, 15, 20, 22, 25",1.838,"2, 8, 9, 15, 17, 22, 25",1.836,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 8, 9, 15, 22, 25, 34",1.841,"2, 4, 9, 12, 23, 27, 32",1.6,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"2, 4, 8, 9, 22, 24, 25",1.653,"4, 8, 9, 15, 22, 25, 33",1.858,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"2, 4, 8, 9, 21, 22, 25",1.654,"2, 4, 9, 12, 23, 27, 32",1.616,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"8, 9, 15, 21, 22, 23, 25",1.868,"2, 15, 17, 21, 22, 26, 34",1.814,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"4, 8, 9, 21, 22, 23, 25",1.677,"1, 16, 17, 21, 22, 26, 34",1.84,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"8, 9, 15, 22, 23, 25, 35",1.899,"2, 15, 16, 17, 21, 26, 34",1.823,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"8, 9, 22, 23, 25, 29, 37",1.926,"15, 16, 17, 21, 22, 26, 34",2.038,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"4, 9, 15, 22, 23, 25, 30",1.931,"2, 15, 17, 21, 22, 26, 34",1.865,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"8, 9, 15, 22, 23, 25, 33",1.955,"2, 15, 17, 21, 22, 26, 34",1.89,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"4, 9, 15, 22, 23, 25, 26",1.953,"2, 15, 16, 17, 21, 22, 34",1.904,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"6, 8, 9, 22, 23, 25, 30",1.752,"2, 15, 17, 21, 22, 26, 34",1.921,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"4, 8, 9, 22, 23, 25, 27",1.75,"2, 15, 17, 21, 22, 26, 34",1.931,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"4, 8, 9, 22, 23, 25, 30",1.752,"2, 15, 16, 17, 21, 22, 26",1.953,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"8, 9, 15, 22, 23, 25, 36",1.991,"1, 15, 17, 21, 22, 26, 34",1.939,,,,
2015-06-05,"12, 13, 14, 15, 16, 18, 37",2.17,"4, 8, 9, 15, 22, 23, 36",1.8,"15, 16, 17, 21, 22, 26, 34",2.158,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"8, 9, 15, 22, 23, 25, 31",2.023,"2, 15, 16, 17, 21, 26, 34",1.953,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"4, 9, 15, 22, 23, 25, 30",2.041,"2, 15, 17, 21, 22, 26, 34",1.978,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"4, 9, 15, 21, 22, 23, 25",2.034,"8, 16, 17, 21, 22, 26, 34",1.994,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"8, 9, 15, 22, 23, 25, 26",2.066,"2, 15, 16, 17, 21, 22, 34",1.976,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"8, 9, 15, 22, 23, 25, 30",2.092,"2, 15, 17, 21, 22, 26, 34",1.991,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"4, 8, 9, 22, 23, 25, 30",1.859,"1, 15, 17, 21, 22, 26, 34",2.007,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"4, 8, 9, 22, 23, 25, 31",1.875,"1, 15, 16, 17, 21, 26, 34",2.005,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"8, 9, 15, 22, 23, 25, 26",2.126,"2, 15, 16, 17, 21, 26, 34",2.02,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"8, 9, 15, 22, 23, 25, 27",2.14,"1, 15, 16, 17, 21, 26, 34",2.056,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"4, 8, 9, 22, 23, 25, 35",1.902,"1, 15, 16, 17, 21, 26, 34",2.083,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"8, 9, 15, 22, 23, 25, 26",2.142,"2, 15, 16, 17, 21, 26, 34",2.122,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"4, 8, 9, 22, 23, 25, 35",1.915,"2, 16, 17, 21, 22, 26, 34",2.12,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"4, 8, 9, 22, 23, 25, 34",1.931,"2, 16, 17, 21, 22, 26, 34",2.156,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"2, 15, 17, 21, 22, 26, 34",2.158,"4, 8, 9, 15, 23, 25, 36",1.931,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"8, 16, 17, 21, 22, 26, 34",2.178,"4, 8, 9, 15, 25, 28, 30",1.95,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"4, 8, 9, 11, 22, 23, 25",1.952,"2, 16, 17, 21, 22, 26, 34",2.18,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"8, 9, 15, 22, 23, 25, 26",2.221,"2, 15, 16, 17, 21, 26, 34",2.21,"7, 8, 9, 15, 24, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"4, 8, 9, 11, 22, 23, 25",1.979,"2, 16, 17, 21, 22, 26, 34",2.201,"7, 8, 9, 15, 24, 28, 30",1.0,,
