抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-01-10,"13, 17, 19, 23, 30, 33, 34",1.206,"2, 4, 8, 9, 15, 22, 25",0.954,"12, 13, 14, 15, 16, 18, 37",1.206,,,,
2014-01-17,"10, 13, 15, 19, 23, 30, 34",1.22,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 17, 19, 23, 30, 33, 34",1.08,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"15, 17, 19, 23, 27, 30, 34",1.24,"12, 13, 14, 15, 16, 18, 37",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"17, 19, 23, 28, 30, 33, 34",1.242,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"13, 15, 17, 23, 28, 33, 34",1.266,"2, 3, 8, 9, 13, 19, 29",1.024,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 17, 19, 23, 27, 30, 34",1.134,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"10, 19, 23, 27, 28, 30, 33",1.284,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 23, 27, 28, 30, 34",1.28,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"15, 17, 19, 27, 30, 33, 34",1.308,"12, 13, 14, 15, 16, 18, 37",1.306,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 17, 23, 27, 28, 30, 33",1.336,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 30",1.244,"1, 17, 18, 27, 29, 32, 36",1.192,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 8, 9, 15, 22, 25, 36",1.24,"1, 17, 18, 27, 29, 32, 36",1.204,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 27",1.28,"1, 17, 18, 27, 29, 32, 36",1.222,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"1, 16, 17, 27, 29, 32, 36",1.255,"4, 8, 9, 15, 22, 25, 37",1.267,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"4, 8, 9, 15, 20, 22, 25",1.294,"1, 17, 18, 27, 29, 32, 36",1.258,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"4, 8, 9, 15, 17, 22, 25",1.3,"1, 17, 18, 27, 29, 32, 36",1.271,,,,
2014-05-09,"16, 17, 18, 27, 29, 32, 36",1.434,"4, 8, 9, 15, 22, 25, 29",1.294,"12, 13, 14, 15, 16, 18, 37",1.424,,,,
2014-05-16,"16, 17, 18, 27, 29, 32, 36",1.448,"6, 8, 9, 15, 22, 23, 25",1.309,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-23,"16, 17, 18, 27, 29, 32, 36",1.452,"4, 8, 9, 15, 22, 25, 28",1.321,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"4, 8, 9, 15, 22, 25, 27",1.327,"1, 16, 17, 27, 29, 32, 36",1.316,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"4, 7, 8, 9, 15, 22, 25",1.373,"1, 16, 17, 27, 29, 32, 36",1.325,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"4, 8, 9, 15, 21, 22, 25",1.372,"1, 16, 17, 27, 29, 32, 36",1.323,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"4, 8, 9, 15, 22, 25, 33",1.395,"1, 16, 17, 27, 29, 32, 36",1.346,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"1, 16, 17, 27, 29, 32, 36",1.345,"4, 8, 9, 15, 22, 25, 37",1.399,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"1, 16, 17, 27, 29, 32, 36",1.402,"4, 8, 9, 12, 15, 22, 25",1.417,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"2, 8, 9, 15, 22, 25, 30",1.413,"1, 16, 17, 27, 29, 32, 36",1.399,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 8, 9, 15, 22, 25, 28",1.465,"1, 16, 17, 27, 29, 32, 36",1.409,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"4, 8, 9, 15, 22, 25, 34",1.46,"1, 17, 18, 27, 29, 32, 36",1.417,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"4, 8, 9, 15, 19, 22, 25",1.467,"1, 17, 18, 27, 29, 32, 36",1.413,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"4, 7, 8, 9, 15, 22, 25",1.489,"1, 17, 18, 27, 29, 32, 36",1.429,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"4, 8, 9, 15, 17, 22, 25",1.505,"1, 17, 18, 27, 29, 32, 36",1.453,,,,
2014-08-22,"8, 9, 15, 22, 25, 31, 37",1.672,"16, 17, 18, 27, 29, 32, 36",1.616,"12, 13, 14, 15, 16, 18, 37",1.66,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"2, 8, 9, 15, 22, 25, 31",1.507,"1, 17, 18, 27, 29, 32, 36",1.489,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"2, 8, 9, 15, 22, 25, 35",1.521,"1, 16, 17, 27, 29, 32, 36",1.498,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"2, 8, 9, 15, 22, 25, 34",1.53,"1, 16, 17, 27, 29, 32, 36",1.496,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"2, 8, 9, 15, 22, 25, 29",1.548,"1, 16, 17, 18, 27, 32, 36",1.517,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"4, 8, 9, 15, 22, 25, 29",1.573,"1, 17, 18, 27, 29, 32, 36",1.553,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"4, 8, 9, 15, 22, 25, 30",1.579,"1, 17, 18, 27, 29, 32, 36",1.55,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"2, 8, 9, 15, 24, 25, 29",1.58,"1, 17, 18, 27, 29, 32, 36",1.555,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"4, 8, 9, 15, 17, 22, 25",1.591,"1, 17, 18, 27, 29, 32, 36",1.559,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 15, 22, 25, 35",1.595,"1, 17, 18, 27, 29, 32, 36",1.579,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 8, 9, 10, 22, 25, 35",1.624,"1, 17, 18, 27, 29, 32, 36",1.598,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 9, 15, 22, 25, 30",1.616,"1, 16, 17, 27, 29, 32, 36",1.606,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 9, 15, 21, 22, 25",1.634,"1, 16, 17, 27, 29, 32, 36",1.618,,,,
2014-11-21,"16, 17, 18, 27, 29, 32, 36",1.824,"4, 8, 9, 15, 22, 24, 25",1.643,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-11-28,"8, 9, 15, 21, 22, 25, 29",1.864,"1, 16, 17, 18, 27, 32, 36",1.64,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"16, 17, 18, 27, 29, 32, 36",1.82,"4, 8, 9, 15, 22, 25, 30",1.676,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"1, 17, 18, 27, 29, 32, 36",1.651,"12, 13, 14, 15, 16, 18, 37",1.844,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"4, 8, 9, 19, 20, 22, 25",1.733,"1, 17, 18, 27, 29, 32, 36",1.66,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"4, 7, 8, 9, 15, 22, 25",1.724,"1, 17, 18, 27, 29, 32, 36",1.683,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"8, 9, 15, 19, 22, 25, 29",1.93,"1, 17, 18, 27, 29, 32, 36",1.69,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"4, 8, 9, 20, 22, 25, 26",1.777,"1, 17, 18, 27, 29, 32, 36",1.692,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"4, 8, 9, 15, 22, 25, 35",1.798,"1, 17, 18, 27, 29, 32, 36",1.723,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"4, 8, 9, 15, 22, 25, 26",1.8,"1, 17, 18, 27, 29, 32, 36",1.741,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"4, 8, 9, 15, 22, 25, 30",1.802,"1, 17, 18, 27, 29, 32, 36",1.762,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"2, 8, 9, 11, 15, 22, 30",1.816,"1, 17, 18, 27, 29, 32, 36",1.782,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"4, 8, 9, 15, 19, 22, 25",1.836,"1, 17, 18, 27, 29, 32, 36",1.782,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 7, 8, 9, 15, 22, 25",1.845,"1, 16, 17, 27, 29, 32, 36",1.782,,,,
2015-03-06,"8, 9, 12, 15, 22, 25, 37",2.04,"16, 17, 18, 27, 29, 32, 36",1.976,"12, 13, 14, 15, 16, 18, 37",2.036,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"4, 8, 9, 15, 22, 23, 25",1.859,"1, 16, 17, 27, 29, 32, 36",1.802,,,,
2015-03-20,"7, 8, 9, 15, 22, 23, 25",2.08,"2, 11, 13, 16, 28, 29, 35",1.865,"12, 13, 14, 15, 16, 18, 37",2.05,,,,
2015-04-17,"7, 8, 9, 15, 22, 23, 25",2.168,"12, 13, 14, 15, 16, 18, 37",2.13,"2, 9, 11, 13, 28, 29, 35",1.913,,,,
2015-04-24,"7, 8, 9, 15, 22, 23, 25",2.17,"12, 13, 14, 15, 16, 18, 37",2.132,"8, 9, 17, 22, 23, 25, 36",2.156,,,,
2015-05-01,"8, 9, 15, 19, 22, 23, 25",2.176,"2, 11, 13, 16, 28, 29, 35",1.917,"12, 13, 14, 15, 16, 18, 37",2.138,,,,
2015-05-08,"8, 9, 15, 22, 23, 25, 37",2.188,"2, 9, 11, 13, 20, 28, 35",1.94,"12, 13, 14, 15, 16, 18, 37",2.158,,,,
2015-05-22,"8, 9, 15, 22, 23, 25, 36",2.198,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 11, 13, 28, 29, 35, 36",1.948,,,,
2015-06-05,"8, 9, 15, 22, 23, 25, 30",2.236,"12, 13, 14, 15, 16, 18, 37",2.17,"2, 9, 13, 28, 29, 35, 36",1.976,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-06-12,"8, 9, 13, 15, 22, 23, 25",2.242,"12, 13, 14, 15, 16, 18, 37",2.194,"4, 8, 9, 15, 22, 25, 36",2.045,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-06-19,"8, 9, 10, 22, 23, 25, 35",2.256,"12, 13, 14, 15, 16, 18, 37",2.216,"4, 9, 11, 15, 23, 25, 30",2.027,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-07-03,"8, 9, 10, 15, 22, 23, 25",2.294,"13, 16, 17, 28, 29, 31, 35",2.24,"12, 13, 14, 15, 16, 18, 37",2.264,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-07-10,"8, 9, 15, 20, 22, 23, 25",2.328,"12, 13, 14, 15, 16, 18, 37",2.27,"2, 9, 13, 28, 31, 35, 37",2.048,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-07-31,"8, 9, 14, 15, 22, 23, 25",2.376,"2, 9, 13, 28, 29, 31, 35",2.061,"12, 13, 14, 15, 16, 18, 37",2.31,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-08-07,"8, 9, 15, 22, 23, 25, 35",2.376,"12, 13, 14, 15, 16, 18, 37",2.362,"2, 9, 13, 28, 31, 35, 37",2.11,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"8, 9, 15, 22, 23, 25, 36",2.374,"2, 13, 23, 28, 31, 35, 37",2.117,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"4, 8, 9, 22, 23, 25, 33",2.14,"2, 13, 28, 29, 31, 35, 37",2.137,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"8, 9, 15, 22, 23, 24, 25",2.404,"2, 11, 13, 28, 29, 35, 36",2.173,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"4, 8, 9, 22, 23, 29, 35",2.189,"2, 13, 17, 28, 29, 35, 36",2.185,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"7, 8, 15, 22, 23, 25, 27",2.448,"2, 13, 16, 17, 28, 29, 35",2.2,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"4, 8, 9, 22, 23, 25, 30",2.219,"2, 13, 26, 28, 29, 35, 36",2.207,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-10-09,"8, 9, 15, 22, 23, 25, 32",2.468,"2, 11, 13, 16, 28, 29, 35",2.212,"12, 13, 14, 15, 16, 18, 37",2.468,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-10-16,"8, 9, 15, 22, 23, 25, 28",2.5,"12, 13, 14, 15, 16, 18, 37",2.47,"2, 11, 13, 23, 28, 29, 35",2.214,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-10-23,"7, 8, 15, 22, 23, 25, 27",2.526,"12, 13, 14, 15, 16, 18, 37",2.478,"4, 8, 9, 10, 15, 23, 25",2.27,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-10-30,"8, 9, 15, 19, 22, 23, 25",2.508,"2, 13, 16, 28, 29, 31, 35",2.214,"12, 13, 14, 15, 16, 18, 37",2.504,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"4, 8, 9, 20, 22, 23, 25",2.264,"4, 8, 9, 15, 25, 33, 34",2.266,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-11-13,"8, 9, 15, 22, 23, 25, 30",2.552,"12, 13, 14, 15, 16, 18, 37",2.53,"2, 13, 16, 28, 29, 30, 35",2.266,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-11-20,"8, 9, 14, 15, 22, 23, 25",2.574,"2, 13, 16, 17, 28, 29, 35",2.268,"12, 13, 14, 15, 16, 18, 37",2.554,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-12-11,"8, 9, 15, 16, 22, 23, 25",2.576,"13, 16, 17, 28, 29, 30, 35",2.564,"12, 13, 14, 15, 16, 18, 37",2.572,"7, 8, 9, 23, 24, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"4, 8, 9, 22, 23, 25, 32",2.363,"2, 13, 16, 17, 28, 29, 35",2.344,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"8, 9, 15, 17, 22, 23, 25",2.63,"2, 13, 28, 29, 31, 35, 36",2.353,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"4, 8, 9, 22, 23, 25, 33",2.362,"2, 11, 13, 28, 29, 35, 36",2.365,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"4, 8, 9, 22, 23, 25, 28",2.39,"2, 13, 17, 26, 28, 29, 35",2.389,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-01-29,"8, 9, 10, 15, 22, 23, 25",2.684,"2, 11, 13, 28, 29, 35, 36",2.407,"12, 13, 14, 15, 16, 18, 37",2.684,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"6, 8, 9, 15, 22, 23, 25",2.68,"2, 11, 13, 28, 29, 35, 36",2.426,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-02-12,"8, 9, 11, 15, 22, 23, 25",2.698,"2, 10, 13, 28, 29, 31, 35",2.437,"12, 13, 14, 15, 16, 18, 37",2.694,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-02-19,"8, 9, 15, 22, 23, 25, 34",2.736,"12, 13, 14, 15, 16, 18, 37",2.722,"2, 9, 13, 28, 29, 35, 36",2.435,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"4, 8, 9, 22, 23, 25, 27",2.47,"2, 9, 11, 13, 28, 29, 35",2.45,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-03-04,"8, 9, 15, 20, 22, 23, 34",2.786,"2, 11, 13, 28, 29, 31, 35",2.448,"12, 13, 14, 15, 16, 18, 37",2.748,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-03-11,"12, 13, 14, 15, 16, 18, 37",2.764,"1, 11, 19, 29, 30, 31, 33",2.473,"2, 4, 17, 23, 24, 35, 36",2.163,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-03-18,"12, 13, 14, 15, 16, 18, 37",2.786,"9, 11, 17, 22, 24, 29, 36",2.736,"4, 7, 18, 19, 31, 33, 34",2.203,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-03-25,"12, 13, 14, 15, 16, 18, 37",2.792,"8, 19, 22, 24, 30, 31, 34",2.509,"1, 2, 17, 23, 28, 31, 36",2.479,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-04-01,"12, 13, 14, 15, 16, 18, 37",2.824,"9, 19, 22, 23, 24, 26, 36",2.764,"8, 9, 11, 28, 29, 30, 33",2.486,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-04-08,"12, 13, 14, 15, 16, 18, 37",2.82,"9, 17, 19, 22, 24, 29, 34",2.796,"1, 7, 11, 23, 26, 28, 34",2.502,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-04-15,"12, 13, 14, 15, 16, 18, 37",2.848,"19, 22, 23, 24, 26, 28, 30",2.826,"6, 11, 14, 17, 29, 31, 36",2.473,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-04-22,"12, 13, 14, 15, 16, 18, 37",2.856,"8, 9, 23, 24, 29, 30, 31",2.524,"7, 15, 19, 26, 34, 35, 36",2.536,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-04-29,"12, 13, 14, 15, 16, 18, 37",2.856,"4, 17, 22, 24, 28, 34, 36",2.558,"1, 2, 5, 9, 25, 29, 31",2.285,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-05-06,"9, 16, 22, 23, 28, 30, 31",2.866,"14, 15, 18, 19, 24, 26, 36",2.838,"1, 8, 12, 17, 29, 33, 35",2.524,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-05-13,"12, 13, 14, 15, 16, 18, 37",2.884,"29, 30, 31, 33, 34, 35, 36",2.862,"2, 9, 14, 19, 24, 26, 28",2.59,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-05-20,"12, 13, 14, 15, 16, 18, 37",2.888,"1, 2, 17, 23, 28, 31, 36",2.614,"8, 19, 22, 24, 30, 31, 34",2.599,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-05-27,"12, 13, 14, 15, 16, 18, 37",2.906,"7, 8, 9, 17, 24, 28, 30",2.368,"2, 22, 23, 31, 33, 34, 37",2.619,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-06-03,"12, 13, 14, 15, 16, 18, 37",2.934,"11, 19, 22, 24, 28, 30, 33",2.876,"1, 2, 5, 9, 25, 29, 31",2.33,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-06-10,"12, 13, 14, 15, 16, 18, 37",2.944,"8, 22, 23, 26, 28, 30, 33",2.633,"1, 3, 6, 9, 25, 31, 32",2.35,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-06-17,"12, 13, 14, 15, 16, 18, 37",2.968,"9, 22, 23, 26, 34, 35, 36",2.936,"7, 8, 9, 20, 24, 28, 30",2.392,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-06-24,"12, 13, 14, 15, 16, 18, 37",3.008,"1, 9, 17, 24, 26, 29, 34",2.918,"8, 22, 23, 26, 31, 33, 35",2.637,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-07-01,"12, 13, 14, 15, 16, 18, 37",3.024,"8, 17, 28, 30, 31, 34, 36",2.671,"7, 9, 11, 15, 24, 26, 33",2.632,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-07-08,"12, 13, 14, 15, 16, 18, 37",3.022,"11, 29, 30, 33, 34, 35, 36",2.964,"3, 7, 9, 14, 17, 24, 32",2.402,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-07-15,"12, 13, 14, 15, 16, 18, 37",3.04,"9, 19, 22, 24, 34, 35, 36",2.968,"8, 14, 17, 26, 29, 30, 33",2.677,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-07-22,"12, 13, 14, 15, 16, 18, 37",3.038,"9, 24, 28, 29, 34, 35, 36",2.982,"1, 6, 11, 19, 26, 29, 31",2.698,"7, 8, 9, 23, 24, 28, 30",1.0,,
