抽せん日,ガチ予測1,ガチ信頼度1,ガチ予測2,ガチ信頼度2,ガチ予測3,ガチ信頼度3,ガチ予測4,ガチ信頼度4,ガチ予測5,ガチ信頼度5,ガチ予測6,ガチ信頼度6,ガチ予測7,ガチ信頼度7,ガチ予測8,ガチ信頼度8,ガチ予測9,ガチ信頼度9,ガチ予測10,ガチ信頼度10
2013-08-23,"2, 5, 17, 21, 23, 24, 28",0.294,"2, 16, 21, 23, 28, 29, 30",0.824,"2, 5, 21, 23, 27, 28, 35",0.0,"5, 12, 21, 23, 28, 29, 34",0.206,"2, 20, 21, 23, 24, 28, 36",0.088,"2, 5, 8, 21, 23, 24, 28",0.941,"2, 3, 21, 23, 29, 30, 36",0.824,"2, 5, 15, 23, 28, 29, 30",0.118,"5, 12, 21, 23, 28, 30, 34",1.0,"2, 3, 5, 20, 23, 28, 29",0.147
2013-08-30,"2, 5, 21, 23, 24, 28, 30",0.0,"2, 5, 13, 21, 23, 28, 29",0.278,"2, 5, 13, 21, 23, 28, 36",0.778,"2, 3, 5, 7, 23, 28, 30",1.0,"2, 3, 5, 21, 24, 28, 36",0.778,"5, 21, 23, 27, 28, 29, 30",0.833,"2, 12, 21, 23, 28, 30, 35",0.556,"2, 5, 20, 21, 28, 30, 36",0.722,"2, 3, 5, 14, 21, 23, 30",0.278,"2, 23, 24, 28, 30, 35, 36",0.944
2013-09-06,"2, 3, 15, 21, 23, 28, 30",0.364,"2, 5, 9, 21, 23, 28, 34",0.697,"2, 3, 13, 21, 23, 28, 36",0.0,"2, 3, 16, 21, 23, 28, 29",0.03,"2, 3, 20, 21, 23, 28, 29",0.121,"2, 3, 5, 23, 25, 28, 30",0.242,"2, 6, 9, 21, 23, 28, 29",1.0,"2, 4, 20, 21, 23, 28, 29",0.303,"2, 5, 14, 23, 28, 29, 30",0.364,"2, 3, 8, 23, 24, 28, 30",0.545
2013-09-13,"2, 9, 21, 23, 28, 29, 30",0.0,"2, 9, 15, 21, 23, 28, 30",0.842,"2, 4, 5, 15, 23, 28, 30",0.737,"2, 3, 4, 15, 23, 28, 30",0.079,"2, 4, 5, 23, 28, 30, 34",0.447,"2, 5, 23, 25, 28, 29, 30",0.5,"2, 5, 23, 24, 28, 30, 36",1.0,"2, 4, 7, 21, 23, 28, 29",0.342,"2, 7, 8, 9, 23, 28, 30",0.342,"5, 21, 23, 28, 29, 34, 36",0.289
2013-09-20,"4, 5, 21, 23, 28, 30, 36",0.0,"2, 10, 13, 21, 23, 28, 30",1.0,"3, 4, 8, 15, 23, 28, 30",0.278,"2, 5, 8, 13, 23, 28, 29",0.611,"2, 4, 14, 23, 25, 28, 30",0.778,"2, 4, 5, 8, 24, 28, 30",0.278,"5, 8, 15, 21, 23, 28, 30",0.111,"2, 3, 17, 21, 23, 28, 30",0.556,"4, 5, 13, 21, 28, 29, 30",0.722,"15, 21, 23, 28, 29, 30, 34",0.611
2013-09-27,"2, 3, 5, 20, 21, 23, 28",0.237,"2, 3, 5, 17, 21, 23, 28",0.211,"2, 10, 21, 23, 28, 30, 36",0.868,"1, 2, 5, 23, 24, 28, 30",0.184,"2, 4, 5, 8, 23, 28, 34",0.526,"2, 9, 13, 21, 23, 24, 28",0.395,"2, 21, 23, 27, 28, 29, 36",0.079,"5, 21, 23, 24, 28, 30, 34",1.0,"2, 5, 15, 21, 28, 30, 36",0.211,"4, 5, 6, 9, 21, 23, 28",0.0
2013-10-04,"2, 9, 23, 28, 29, 30, 36",0.542,"2, 12, 21, 23, 28, 30, 36",0.333,"2, 5, 9, 21, 23, 24, 28",0.333,"2, 6, 8, 16, 21, 23, 28",0.0,"2, 4, 5, 21, 24, 28, 29",0.417,"5, 6, 21, 23, 24, 28, 30",0.25,"2, 5, 11, 21, 23, 28, 34",0.042,"2, 3, 23, 25, 28, 29, 30",0.375,"3, 13, 21, 23, 28, 29, 30",0.042,"3, 5, 8, 16, 21, 23, 28",1.0
2013-10-11,"2, 5, 14, 21, 23, 28, 31",1.0,"3, 5, 6, 16, 21, 23, 28",1.0,"1, 2, 5, 8, 23, 28, 30",0.273,"2, 4, 5, 6, 23, 28, 30",0.091,"1, 5, 8, 21, 23, 28, 30",0.455,"1, 4, 11, 21, 23, 28, 30",0.545,"4, 5, 23, 25, 28, 29, 30",0.0,"2, 4, 8, 10, 16, 23, 28",0.136,"1, 4, 5, 23, 28, 30, 36",0.818,"2, 21, 23, 28, 30, 33, 36",0.455
2013-10-18,"2, 5, 17, 21, 23, 28, 30",1.0,"2, 16, 21, 23, 28, 30, 36",0.214,"1, 2, 14, 21, 23, 28, 30",0.464,"2, 4, 9, 13, 23, 28, 30",0.0,"5, 16, 21, 23, 28, 29, 31",0.393,"2, 5, 16, 17, 21, 28, 29",0.071,"2, 11, 13, 14, 23, 28, 30",0.679,"3, 15, 23, 28, 29, 30, 36",0.393,"2, 8, 11, 23, 28, 30, 31",0.571,"2, 3, 6, 23, 24, 28, 30",0.75
2013-10-25,"2, 4, 21, 24, 28, 29, 30",0.389,"2, 4, 21, 23, 25, 28, 30",0.889,"2, 3, 4, 17, 23, 28, 30",0.111,"1, 2, 5, 9, 21, 28, 30",0.111,"2, 10, 12, 21, 23, 28, 29",0.167,"2, 3, 5, 15, 23, 28, 34",0.0,"2, 9, 15, 21, 23, 28, 36",0.278,"2, 11, 21, 23, 28, 31, 36",1.0,"2, 4, 15, 21, 28, 30, 36",0.5,"2, 5, 23, 24, 28, 30, 31",0.5
2013-11-01,"2, 3, 13, 21, 23, 28, 30",0.0,"2, 3, 5, 8, 21, 23, 28",0.361,"1, 2, 5, 8, 21, 23, 28",1.0,"2, 13, 16, 21, 23, 28, 35",0.722,"2, 3, 9, 23, 24, 28, 30",0.583,"2, 8, 14, 17, 21, 23, 28",0.361,"2, 4, 5, 10, 23, 28, 29",0.556,"2, 12, 17, 21, 28, 29, 36",0.167,"2, 3, 15, 16, 17, 23, 28",0.25,"5, 10, 16, 21, 23, 28, 31",0.694
2013-11-08,"2, 5, 13, 23, 28, 29, 30",0.412,"5, 13, 21, 23, 28, 29, 36",0.471,"2, 5, 6, 13, 21, 28, 30",0.559,"2, 8, 21, 23, 28, 30, 31",0.147,"3, 9, 13, 16, 21, 23, 28",0.588,"2, 9, 13, 15, 21, 23, 30",0.412,"2, 6, 13, 16, 21, 28, 31",0.206,"12, 16, 21, 23, 24, 28, 30",0.176,"1, 2, 3, 17, 23, 25, 28",0.0,"2, 3, 8, 17, 21, 24, 28",1.0
2013-11-15,"2, 4, 15, 21, 23, 28, 30",0.95,"2, 5, 8, 23, 28, 29, 34",0.0,"8, 13, 23, 24, 28, 29, 30",0.45,"8, 16, 21, 23, 28, 29, 30",0.75,"2, 5, 6, 13, 23, 28, 29",0.7,"3, 9, 21, 23, 28, 29, 30",0.7,"2, 22, 23, 28, 29, 30, 36",0.85,"2, 5, 6, 13, 15, 23, 28",1.0,"5, 11, 16, 21, 23, 28, 36",0.4,"2, 8, 9, 12, 23, 28, 29",1.0
2013-11-22,"4, 8, 23, 24, 28, 29, 30",0.419,"2, 9, 13, 15, 21, 23, 28",0.548,"2, 5, 13, 20, 21, 23, 28",0.742,"2, 4, 5, 13, 23, 28, 29",0.645,"2, 4, 5, 8, 16, 21, 28",1.0,"2, 3, 5, 7, 23, 28, 30",0.226,"1, 2, 9, 21, 23, 24, 28",0.645,"1, 2, 10, 21, 23, 28, 29",0.0,"2, 7, 13, 17, 21, 23, 28",0.129,"1, 2, 3, 5, 13, 16, 28",0.194
2013-11-29,"4, 17, 21, 23, 24, 28, 36",1.0,"4, 9, 23, 24, 28, 29, 36",0.588,"4, 7, 17, 21, 23, 24, 28",0.412,"2, 6, 7, 23, 24, 28, 35",0.529,"13, 17, 21, 23, 24, 28, 36",0.706,"12, 21, 23, 24, 28, 29, 35",0.559,"1, 2, 6, 13, 16, 21, 28",0.0,"2, 4, 6, 13, 23, 28, 29",0.147,"1, 2, 5, 6, 13, 23, 28",0.559,"2, 5, 14, 19, 21, 23, 28",0.118
2013-12-06,"1, 2, 6, 16, 17, 23, 28",0.343,"2, 12, 23, 28, 29, 30, 36",0.686,"2, 8, 23, 24, 28, 29, 33",0.0,"4, 9, 12, 23, 24, 28, 29",1.0,"2, 4, 5, 15, 23, 28, 34",0.686,"2, 16, 23, 24, 28, 29, 31",0.4,"1, 15, 21, 23, 24, 28, 30",0.571,"12, 24, 28, 29, 30, 34, 36",0.171,"1, 2, 4, 12, 23, 28, 29",0.4,"2, 12, 21, 23, 28, 30, 35",0.571
2013-12-13,"1, 2, 4, 23, 24, 28, 29",0.0,"2, 8, 23, 28, 29, 30, 36",0.867,"2, 4, 16, 21, 24, 28, 36",0.533,"6, 12, 21, 23, 24, 28, 29",0.467,"2, 12, 23, 24, 28, 29, 33",0.2,"6, 10, 21, 23, 28, 29, 36",1.0,"2, 5, 8, 11, 23, 28, 29",0.933,"2, 5, 6, 7, 17, 23, 28",0.067,"2, 4, 23, 28, 29, 31, 36",0.933,"4, 11, 16, 21, 28, 29, 36",0.2
2013-12-20,"2, 4, 7, 23, 24, 28, 29",1.0,"2, 3, 4, 21, 23, 28, 36",0.0,"2, 6, 13, 19, 21, 23, 28",0.25,"4, 5, 16, 19, 21, 23, 28",1.0,"2, 6, 15, 21, 23, 28, 30",0.6,"2, 6, 12, 23, 24, 28, 29",0.3,"4, 5, 6, 11, 16, 23, 28",0.25,"2, 3, 5, 7, 23, 28, 36",0.85,"5, 17, 23, 24, 28, 29, 30",0.4,"9, 13, 23, 28, 29, 30, 36",0.45
2013-12-27,"2, 4, 5, 21, 23, 28, 36",0.147,"4, 17, 23, 24, 28, 29, 35",0.559,"4, 5, 19, 24, 28, 29, 36",0.0,"2, 19, 24, 28, 29, 30, 36",0.088,"6, 11, 21, 24, 28, 29, 36",0.147,"4, 8, 9, 13, 23, 28, 29",0.029,"2, 8, 13, 23, 28, 30, 34",0.176,"1, 6, 13, 16, 17, 21, 28",1.0,"1, 16, 23, 24, 28, 30, 34",0.059,"2, 13, 16, 23, 28, 29, 34",0.471
2014-01-10,"2, 5, 17, 21, 23, 28, 29",0.139,"5, 6, 13, 21, 23, 28, 29",0.694,"2, 4, 13, 19, 23, 28, 29",0.056,"2, 4, 11, 21, 23, 28, 30",0.889,"3, 4, 9, 23, 24, 28, 30",0.111,"19, 23, 28, 29, 30, 34, 35",0.167,"2, 15, 21, 23, 28, 29, 36",0.472,"14, 17, 23, 24, 28, 29, 36",1.0,"1, 5, 17, 24, 28, 29, 30",0.0,"7, 10, 13, 14, 19, 23, 34",0.833
2014-01-17,"1, 6, 13, 16, 21, 23, 28",0.273,"2, 11, 13, 23, 28, 29, 30",0.727,"2, 5, 17, 23, 24, 28, 29",0.727,"6, 8, 11, 13, 23, 28, 30",0.182,"4, 5, 7, 23, 24, 28, 34",0.0,"1, 4, 6, 13, 23, 24, 28",1.0,"4, 6, 11, 23, 24, 28, 34",0.455,"2, 3, 11, 21, 23, 28, 36",0.955,"7, 13, 17, 19, 23, 28, 30",0.0,"13, 21, 23, 26, 28, 29, 36",0.409
2014-01-24,"2, 13, 15, 23, 28, 30, 36",0.49,"2, 3, 8, 15, 23, 28, 36",0.531,"2, 17, 24, 28, 29, 34, 36",0.633,"2, 4, 7, 8, 23, 24, 30",0.0,"2, 4, 8, 15, 23, 24, 34",1.0,"2, 4, 21, 23, 29, 34, 36",0.898,"2, 5, 10, 11, 13, 23, 28",0.388,"1, 2, 4, 11, 23, 24, 28",0.755,"2, 6, 19, 23, 25, 28, 34",0.531,"2, 6, 10, 13, 23, 28, 29",0.551
2014-01-31,"2, 4, 16, 21, 23, 28, 30",0.25,"2, 6, 16, 23, 24, 28, 30",1.0,"2, 3, 15, 17, 23, 34, 36",0.643,"2, 3, 5, 17, 23, 28, 34",0.214,"2, 6, 21, 23, 26, 28, 36",0.214,"2, 4, 13, 15, 23, 24, 28",0.0,"2, 4, 15, 21, 23, 28, 29",0.786,"2, 6, 10, 23, 28, 30, 34",0.25,"3, 4, 17, 23, 24, 28, 29",0.571,"2, 4, 15, 23, 24, 34, 35",0.0
2014-02-07,"2, 3, 4, 5, 16, 23, 28",0.341,"2, 4, 15, 19, 23, 30, 36",0.159,"2, 6, 17, 23, 24, 31, 36",0.386,"2, 6, 11, 19, 21, 23, 28",0.114,"2, 11, 15, 19, 23, 28, 34",0.0,"4, 17, 23, 24, 28, 34, 36",0.864,"2, 19, 23, 24, 28, 30, 33",1.0,"2, 11, 15, 23, 28, 31, 36",0.091,"2, 3, 4, 15, 23, 28, 31",0.341,"2, 3, 8, 15, 17, 23, 36",0.386
2014-02-14,"2, 3, 15, 16, 23, 28, 30",0.292,"3, 4, 6, 8, 23, 28, 30",0.167,"2, 4, 6, 13, 23, 28, 36",0.146,"2, 15, 17, 23, 28, 29, 30",0.479,"4, 6, 15, 21, 23, 24, 28",0.438,"2, 4, 7, 23, 28, 34, 36",0.208,"4, 6, 7, 16, 21, 23, 28",0.208,"4, 10, 23, 24, 28, 29, 34",1.0,"2, 4, 8, 11, 21, 23, 28",0.0,"4, 6, 19, 23, 24, 28, 36",0.312
2014-02-21,"2, 4, 15, 23, 24, 28, 35",0.2,"1, 2, 4, 6, 11, 23, 28",0.0,"2, 6, 11, 23, 28, 29, 36",0.24,"2, 15, 19, 23, 29, 30, 34",0.04,"2, 3, 15, 23, 28, 29, 31",0.16,"6, 13, 16, 21, 23, 24, 28",0.52,"2, 7, 8, 11, 15, 23, 28",0.16,"2, 4, 17, 19, 23, 28, 29",0.26,"6, 7, 19, 23, 24, 28, 30",0.26,"2, 4, 5, 17, 23, 28, 30",1.0
2014-02-28,"2, 6, 15, 23, 24, 27, 30",0.256,"2, 6, 8, 15, 21, 23, 27",0.462,"2, 4, 6, 16, 23, 24, 31",0.641,"2, 3, 4, 15, 21, 23, 36",0.0,"2, 3, 19, 23, 28, 30, 36",0.103,"4, 6, 19, 21, 23, 28, 30",0.026,"3, 6, 15, 24, 28, 29, 30",0.333,"2, 3, 4, 5, 8, 24, 28",0.564,"2, 4, 6, 7, 8, 23, 37",0.59,"2, 4, 8, 23, 28, 35, 36",1.0
2014-03-07,"2, 4, 5, 15, 19, 23, 28",0.0,"2, 6, 11, 15, 23, 31, 36",1.0,"4, 5, 6, 7, 23, 28, 30",0.0,"2, 5, 16, 23, 28, 30, 34",0.692,"2, 4, 6, 19, 23, 28, 29",0.654,"2, 4, 7, 8, 9, 15, 23",0.654,"2, 13, 15, 21, 23, 28, 29",0.0,"2, 6, 8, 14, 15, 23, 30",0.615,"2, 4, 5, 6, 15, 28, 36",0.538,"2, 6, 8, 16, 23, 28, 29",0.615
2014-03-14,"2, 5, 6, 15, 23, 28, 34",0.303,"2, 3, 4, 5, 23, 24, 29",1.0,"2, 4, 23, 24, 28, 30, 33",0.636,"2, 3, 4, 28, 29, 34, 36",0.879,"4, 8, 23, 24, 29, 30, 34",0.697,"2, 3, 5, 15, 23, 30, 31",0.364,"2, 4, 5, 6, 11, 15, 23",0.212,"2, 23, 28, 29, 33, 34, 36",0.273,"2, 15, 16, 23, 24, 28, 29",0.182,"3, 4, 5, 6, 16, 23, 28",0.0
2014-03-21,"2, 3, 4, 15, 23, 30, 36",0.585,"2, 6, 8, 23, 24, 26, 28",0.415,"2, 3, 7, 23, 28, 29, 30",0.366,"1, 2, 5, 16, 21, 23, 28",0.805,"2, 3, 6, 17, 23, 28, 36",0.244,"2, 8, 11, 23, 28, 30, 34",0.927,"2, 5, 15, 23, 28, 31, 34",1.0,"2, 6, 13, 15, 23, 28, 31",0.854,"1, 2, 6, 23, 24, 30, 34",0.0,"3, 6, 21, 23, 24, 28, 30",0.0
2014-03-28,"2, 5, 15, 21, 23, 28, 30",0.268,"2, 5, 6, 23, 24, 28, 36",0.732,"4, 7, 8, 15, 17, 24, 29",0.244,"4, 7, 8, 15, 23, 24, 27",1.0,"2, 3, 17, 23, 24, 29, 36",0.0,"4, 6, 8, 11, 23, 24, 29",0.366,"2, 6, 17, 21, 23, 28, 29",0.463,"2, 6, 13, 15, 23, 24, 30",0.537,"2, 4, 7, 8, 11, 24, 29",0.146,"3, 8, 17, 23, 24, 28, 29",0.537
2014-04-04,"4, 6, 23, 24, 28, 30, 34",0.491,"2, 3, 4, 7, 15, 23, 34",0.057,"2, 3, 8, 15, 23, 27, 36",0.358,"2, 3, 4, 6, 24, 29, 34",0.358,"3, 4, 6, 8, 27, 28, 29",0.377,"2, 3, 4, 23, 24, 28, 33",0.0,"2, 4, 5, 15, 23, 33, 34",0.528,"2, 4, 5, 7, 23, 30, 34",1.0,"2, 3, 4, 11, 15, 24, 29",0.019,"3, 4, 5, 23, 28, 30, 36",0.302
2014-04-11,"2, 3, 4, 15, 23, 29, 34",0.175,"2, 5, 6, 8, 15, 23, 24",1.0,"2, 4, 8, 11, 23, 24, 34",0.0,"4, 8, 19, 23, 24, 29, 36",0.65,"2, 4, 6, 23, 24, 26, 34",0.6,"3, 4, 8, 15, 24, 28, 35",0.125,"5, 6, 8, 15, 23, 28, 30",0.2,"1, 3, 4, 5, 24, 29, 34",0.975,"2, 6, 7, 8, 13, 23, 28",0.9,"2, 3, 8, 16, 24, 28, 29",0.45
2014-04-18,"4, 6, 8, 23, 24, 28, 29",0.067,"3, 4, 6, 7, 8, 23, 24",0.444,"3, 4, 5, 15, 24, 29, 34",0.378,"2, 5, 6, 8, 15, 23, 24",0.622,"4, 5, 6, 15, 23, 28, 30",1.0,"2, 4, 8, 13, 15, 23, 30",0.489,"4, 6, 8, 23, 24, 28, 33",0.578,"4, 6, 8, 23, 24, 30, 35",0.733,"1, 3, 4, 7, 8, 15, 23",0.0,"2, 3, 4, 15, 23, 24, 31",0.111
2014-04-25,"1, 2, 4, 5, 23, 24, 28",0.661,"3, 4, 8, 23, 24, 30, 34",0.161,"3, 8, 15, 23, 24, 29, 30",0.732,"2, 3, 4, 5, 23, 29, 30",0.482,"4, 6, 8, 23, 24, 28, 34",0.625,"4, 6, 8, 23, 24, 26, 29",0.464,"2, 5, 6, 21, 23, 28, 36",0.0,"2, 6, 7, 8, 15, 23, 34",0.607,"3, 4, 5, 23, 28, 30, 36",0.339,"2, 3, 4, 5, 7, 23, 34",1.0
2014-05-02,"2, 3, 4, 7, 8, 24, 29",0.244,"2, 4, 23, 29, 30, 34, 36",0.267,"4, 7, 8, 23, 24, 27, 29",0.533,"1, 4, 5, 15, 23, 24, 30",0.533,"2, 3, 7, 23, 24, 28, 29",1.0,"3, 4, 5, 15, 16, 23, 28",0.0,"1, 2, 4, 8, 23, 30, 33",0.222,"2, 4, 6, 15, 24, 29, 36",0.244,"2, 4, 6, 15, 23, 27, 29",0.267,"2, 17, 21, 23, 28, 30, 36",0.711
2014-05-09,"2, 3, 4, 5, 15, 23, 28",1.0,"3, 4, 6, 8, 23, 24, 28",0.475,"2, 4, 17, 23, 24, 28, 36",0.1,"2, 3, 4, 5, 6, 8, 23",0.0,"4, 6, 8, 23, 24, 28, 34",0.425,"2, 4, 23, 24, 28, 33, 36",0.45,"4, 8, 16, 17, 23, 24, 28",0.675,"2, 3, 8, 23, 24, 30, 34",0.3,"1, 2, 4, 8, 14, 23, 30",0.475,"1, 2, 8, 23, 24, 28, 30",0.325
2014-05-16,"1, 2, 4, 6, 23, 24, 28",0.884,"3, 4, 15, 23, 28, 30, 34",0.814,"2, 4, 5, 15, 19, 23, 30",1.0,"2, 4, 6, 8, 19, 23, 28",0.0,"4, 8, 14, 17, 23, 24, 29",1.0,"1, 2, 3, 4, 8, 28, 36",0.628,"2, 3, 4, 17, 24, 29, 36",0.581,"1, 3, 4, 8, 23, 24, 26",0.721,"2, 4, 5, 15, 23, 31, 36",0.721,"1, 4, 8, 23, 28, 29, 33",0.698
2014-05-23,"2, 3, 4, 5, 16, 23, 28",0.041,"2, 4, 6, 7, 8, 14, 23",0.041,"2, 4, 6, 15, 23, 28, 34",0.245,"4, 6, 8, 15, 16, 23, 36",1.0,"2, 4, 5, 6, 17, 23, 24",0.49,"2, 4, 7, 23, 24, 28, 34",0.367,"4, 8, 15, 23, 27, 29, 33",0.102,"1, 4, 6, 7, 15, 23, 30",0.694,"1, 2, 3, 4, 23, 28, 34",0.0,"4, 8, 13, 15, 23, 29, 36",0.245
2014-05-30,"5, 8, 23, 24, 28, 29, 30",0.697,"4, 6, 8, 15, 17, 23, 28",0.879,"1, 4, 5, 15, 23, 30, 33",0.515,"3, 4, 8, 15, 23, 26, 30",0.091,"4, 5, 6, 8, 9, 15, 23",0.364,"1, 3, 5, 8, 23, 24, 28",0.273,"4, 8, 15, 23, 27, 29, 33",1.0,"4, 7, 8, 17, 23, 30, 36",0.394,"2, 4, 23, 24, 27, 29, 30",0.0,"2, 3, 4, 5, 20, 23, 36",0.061
2014-06-06,"3, 4, 7, 8, 23, 24, 33",0.0,"4, 8, 15, 23, 29, 30, 33",0.889,"4, 8, 9, 15, 23, 30, 34",1.0,"2, 3, 4, 8, 11, 23, 28",0.289,"2, 3, 5, 6, 7, 23, 30",0.844,"4, 6, 8, 15, 17, 23, 36",0.0,"1, 2, 3, 15, 23, 28, 36",0.711,"2, 4, 8, 16, 23, 24, 29",0.111,"4, 5, 6, 23, 24, 27, 28",0.111,"2, 3, 4, 5, 8, 12, 23",0.867
2014-06-13,"3, 4, 5, 7, 8, 23, 36",1.0,"2, 4, 6, 8, 23, 24, 34",0.927,"2, 3, 7, 8, 15, 23, 24",0.836,"1, 3, 4, 5, 23, 24, 29",0.745,"2, 4, 5, 17, 23, 24, 28",0.273,"4, 5, 8, 23, 30, 33, 36",0.0,"2, 3, 23, 24, 28, 29, 30",0.636,"2, 8, 15, 23, 28, 29, 30",0.364,"3, 4, 5, 8, 14, 23, 28",0.655,"4, 6, 7, 15, 16, 23, 24",0.182
2014-06-20,"2, 4, 8, 23, 28, 30, 36",0.438,"4, 5, 6, 23, 28, 29, 30",0.411,"2, 4, 8, 23, 24, 27, 28",0.699,"2, 3, 4, 9, 15, 23, 28",0.397,"3, 4, 5, 6, 8, 10, 23",0.726,"2, 4, 5, 9, 15, 23, 30",0.137,"2, 5, 8, 15, 21, 23, 30",0.0,"2, 3, 5, 23, 28, 29, 36",1.0,"1, 4, 5, 8, 23, 33, 34",0.384,"4, 7, 8, 15, 21, 23, 30",0.219
