抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 19, 23, 27, 28, 30, 33",0.913,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 10, 17, 27, 28, 33, 34",0.922,"2, 3, 8, 9, 13, 19, 29",0.854,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 10, 17, 19, 27, 28, 33",0.941,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 17, 23, 27, 28, 30, 34",1.056,"2, 3, 8, 9, 13, 19, 29",0.893,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 27, 33, 34",1.096,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 15, 17, 19, 23, 33, 34",1.114,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 17, 19, 23, 27, 28, 33",1.015,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 10, 19, 23, 28, 30, 34",1.017,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"7, 10, 23, 28, 30, 33, 34",1.044,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 17, 19, 27, 28, 33, 34",1.048,"1, 6, 9, 13, 24, 28, 30",0.973,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 17, 23, 27, 28, 30, 33",1.15,"2, 3, 8, 9, 13, 19, 29",0.955,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 10, 17, 19, 23, 28, 30",1.075,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"13, 15, 19, 23, 27, 30, 34",1.208,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 7, 10, 19, 27, 30, 33",0.947,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"13, 15, 19, 23, 28, 33, 34",1.246,"2, 4, 8, 9, 15, 22, 25",1.0,"5, 7, 10, 15, 17, 27, 30",0.966,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"5, 10, 17, 19, 27, 28, 34",1.082,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"7, 17, 19, 23, 27, 33, 34",1.139,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 17, 27, 28, 30, 33, 34",1.145,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"5, 23, 27, 28, 30, 33, 34",1.175,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 27, 28, 30, 33, 34",1.159,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 10, 19, 23, 28, 30, 33",1.161,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 15, 17, 23, 27, 30, 34",1.354,"2, 3, 8, 9, 13, 19, 29",1.08,"5, 7, 10, 27, 28, 30, 33",1.045,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 26",1.246,"1, 17, 18, 27, 29, 32, 36",1.192,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 29",1.256,"1, 17, 18, 27, 29, 32, 36",1.204,,,,
2014-04-11,"8, 9, 13, 15, 17, 22, 25",1.392,"1, 16, 18, 27, 29, 32, 36",1.21,"8, 9, 22, 25, 26, 28, 37",1.388,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 15, 22, 25, 35",1.282,"1, 16, 17, 27, 29, 32, 36",1.255,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"4, 8, 9, 15, 20, 22, 25",1.294,"1, 17, 18, 27, 29, 32, 36",1.258,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"2, 8, 9, 15, 22, 25, 26",1.278,"1, 17, 18, 27, 29, 32, 36",1.271,,,,
2014-05-09,"16, 17, 18, 27, 29, 32, 36",1.434,"8, 9, 11, 15, 22, 25, 28",1.428,"12, 13, 14, 15, 16, 18, 37",1.424,,,,
2014-05-16,"16, 17, 18, 27, 29, 32, 36",1.448,"8, 9, 10, 15, 22, 25, 37",1.428,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-23,"16, 17, 18, 27, 29, 32, 36",1.452,"4, 8, 9, 12, 15, 22, 25",1.327,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-30,"8, 9, 13, 15, 22, 23, 25",1.484,"16, 17, 18, 27, 29, 32, 36",1.448,"12, 13, 14, 15, 16, 18, 37",1.474,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"4, 8, 9, 15, 22, 25, 26",1.366,"1, 16, 17, 27, 29, 32, 36",1.325,,,,
