抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"5, 11, 22, 23, 30, 34, 35",1.386,"4, 8, 9, 10, 15, 22, 25",1.436,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"5, 20, 22, 23, 25, 27, 34",1.4,"4, 8, 9, 11, 15, 22, 25",1.462,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"5, 11, 22, 23, 29, 34, 35",1.413,"4, 8, 9, 15, 22, 25, 27",1.463,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"5, 11, 22, 23, 29, 34, 35",1.431,"2, 4, 8, 9, 15, 25, 28",1.318,,,,
2014-08-08,"8, 9, 12, 15, 22, 23, 25",1.64,"5, 11, 13, 20, 22, 34, 35",1.454,"12, 13, 14, 15, 16, 18, 37",1.64,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"2, 11, 22, 23, 25, 27, 34",1.456,"7, 14, 23, 30, 33, 34, 35",1.44,,,,
2014-08-22,"11, 13, 22, 29, 34, 35, 37",1.666,"2, 8, 9, 15, 22, 25, 28",1.507,"5, 14, 20, 23, 30, 34, 35",1.436,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"5, 11, 22, 23, 27, 34, 35",1.471,"2, 4, 8, 9, 22, 25, 28",1.333,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"2, 11, 22, 23, 25, 27, 34",1.507,"5, 14, 20, 23, 30, 34, 35",1.481,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"5, 11, 22, 23, 25, 34, 35",1.517,"2, 4, 8, 9, 15, 25, 31",1.358,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"5, 9, 11, 22, 23, 34, 35",1.525,"2, 4, 8, 9, 15, 25, 32",1.389,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"5, 22, 23, 27, 34, 35, 36",1.535,"4, 8, 9, 15, 19, 22, 25",1.57,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"11, 22, 23, 25, 27, 29, 34",1.714,"7, 14, 20, 30, 33, 34, 35",1.528,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"5, 22, 23, 25, 27, 34, 36",1.555,"2, 4, 9, 15, 22, 25, 29",1.403,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"2, 11, 22, 23, 25, 29, 34",1.555,"7, 14, 20, 30, 33, 34, 35",1.552,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"5, 22, 23, 25, 27, 30, 34",1.573,"4, 8, 9, 15, 22, 25, 31",1.593,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"11, 22, 23, 25, 27, 29, 34",1.732,"7, 14, 20, 30, 33, 34, 35",1.561,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"5, 9, 22, 23, 25, 27, 34",1.607,"7, 14, 20, 23, 30, 34, 35",1.604,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"5, 11, 20, 22, 29, 34, 35",1.618,"2, 4, 8, 9, 22, 25, 36",1.451,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"5, 11, 22, 29, 34, 35, 36",1.638,"2, 4, 8, 9, 15, 25, 26",1.477,,,,
2014-11-28,"11, 12, 22, 29, 34, 35, 37",1.824,"4, 6, 8, 9, 15, 25, 31",1.477,"3, 5, 14, 21, 26, 34, 36",1.486,,,,
2014-12-05,"12, 13, 14, 15, 16, 18, 37",1.81,"5, 11, 22, 29, 30, 34, 35",1.667,"4, 8, 9, 15, 19, 22, 25",1.658,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"22, 23, 25, 27, 29, 34, 35",1.842,"2, 4, 8, 9, 15, 22, 28",1.514,,,,
2014-12-19,"8, 9, 12, 15, 22, 23, 25",1.912,"7, 14, 20, 30, 33, 34, 35",1.674,"12, 13, 14, 15, 16, 18, 37",1.868,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"5, 11, 22, 23, 29, 30, 34",1.692,"2, 4, 8, 9, 15, 25, 31",1.526,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 9, 11, 22, 23, 25, 34",1.714,"7, 14, 20, 30, 33, 34, 35",1.697,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"5, 11, 23, 29, 30, 34, 35",1.724,"2, 4, 8, 9, 22, 25, 26",1.581,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"11, 22, 23, 25, 29, 34, 36",1.918,"7, 14, 20, 30, 33, 34, 35",1.724,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"5, 11, 22, 23, 30, 34, 35",1.742,"2, 4, 8, 9, 22, 25, 29",1.6,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"5, 11, 22, 29, 30, 34, 35",1.766,"2, 4, 8, 9, 22, 25, 32",1.598,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"5, 20, 22, 23, 30, 34, 35",1.76,"2, 8, 9, 15, 22, 24, 29",1.795,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"5, 11, 22, 23, 29, 34, 35",1.796,"2, 4, 8, 9, 20, 22, 25",1.635,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"5, 11, 22, 23, 29, 34, 35",1.813,"4, 8, 9, 15, 22, 25, 30",1.843,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"5, 11, 22, 23, 25, 27, 34",1.818,"4, 8, 9, 15, 22, 25, 30",1.856,,,,
2015-03-13,"8, 9, 15, 17, 21, 22, 25",2.082,"7, 14, 20, 30, 33, 34, 35",1.827,"12, 13, 14, 15, 16, 18, 37",2.042,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"6, 21, 22, 26, 29, 32, 34",1.789,"4, 8, 9, 15, 25, 31, 35",1.856,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"6, 21, 22, 26, 29, 32, 34",1.8,"2, 8, 9, 15, 17, 25, 31",1.863,,,,
2015-04-03,"8, 9, 11, 15, 20, 25, 31",2.102,"6, 21, 22, 26, 29, 32, 34",1.814,"12, 13, 14, 15, 16, 18, 37",2.086,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"6, 21, 22, 26, 29, 32, 34",1.827,"2, 8, 9, 11, 15, 25, 31",1.915,,,,
2015-04-17,"8, 9, 11, 15, 25, 31, 37",2.17,"6, 21, 22, 26, 29, 32, 34",1.834,"12, 13, 14, 15, 16, 18, 37",2.13,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"6, 21, 22, 26, 29, 32, 34",1.863,"2, 8, 9, 15, 24, 25, 31",1.939,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"6, 21, 22, 26, 29, 32, 34",1.894,"2, 8, 9, 15, 24, 25, 31",1.935,,,,
2015-05-08,"8, 9, 15, 18, 25, 26, 31",2.168,"6, 21, 22, 26, 29, 32, 34",1.899,"12, 13, 14, 15, 16, 18, 37",2.158,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"6, 21, 22, 26, 29, 32, 34",1.904,"2, 8, 9, 13, 15, 25, 31",1.978,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"6, 21, 22, 26, 29, 32, 34",1.935,"4, 8, 9, 15, 25, 30, 31",1.969,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"6, 21, 22, 26, 29, 32, 34",1.946,"4, 8, 9, 15, 25, 31, 37",1.991,,,,
2015-06-05,"12, 13, 14, 15, 16, 18, 37",2.17,"6, 21, 22, 26, 29, 32, 34",1.946,"4, 8, 9, 15, 25, 27, 31",2.014,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"6, 21, 22, 26, 29, 32, 34",1.958,"4, 8, 9, 15, 25, 31, 36",2.039,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"6, 21, 22, 26, 29, 32, 34",1.96,"2, 8, 9, 11, 15, 25, 31",2.025,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"6, 21, 22, 26, 29, 32, 34",2.0,"4, 8, 9, 15, 17, 25, 31",2.063,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"6, 21, 22, 26, 29, 32, 34",2.003,"2, 8, 9, 15, 17, 25, 31",2.072,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"6, 21, 22, 26, 29, 32, 34",2.014,"4, 8, 9, 15, 25, 26, 31",2.101,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"6, 21, 22, 26, 29, 32, 34",2.034,"2, 8, 9, 15, 25, 30, 31",2.093,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"6, 21, 22, 26, 29, 32, 34",2.032,"12, 13, 14, 15, 16, 18, 37",2.284,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"6, 21, 22, 26, 29, 32, 34",2.038,"2, 8, 9, 15, 23, 25, 31",2.133,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"6, 21, 22, 26, 29, 32, 34",2.061,"4, 8, 9, 15, 25, 30, 31",2.144,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"21, 22, 24, 26, 29, 32, 34",2.308,"4, 8, 9, 15, 25, 30, 31",2.162,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"6, 21, 22, 26, 29, 32, 34",2.099,"2, 8, 9, 11, 15, 25, 31",2.146,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"6, 21, 22, 26, 29, 32, 34",2.124,"4, 8, 9, 15, 25, 27, 31",2.171,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"6, 21, 22, 26, 29, 32, 34",2.137,"2, 8, 9, 15, 25, 31, 33",2.171,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"6, 21, 22, 26, 29, 32, 34",2.147,"4, 8, 9, 15, 25, 31, 36",2.176,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"6, 21, 22, 26, 29, 32, 34",2.156,"4, 8, 9, 15, 25, 27, 31",2.187,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"6, 21, 22, 26, 29, 32, 34",2.155,"2, 8, 9, 15, 25, 31, 35",2.196,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"6, 21, 22, 26, 29, 32, 34",2.183,"4, 8, 9, 15, 24, 25, 31",2.191,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"6, 21, 22, 26, 29, 32, 34",2.182,"2, 8, 9, 15, 25, 31, 36",2.212,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"6, 21, 22, 26, 29, 32, 34",2.183,"2, 8, 9, 15, 25, 26, 31",2.261,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"6, 21, 22, 26, 29, 32, 34",2.201,"1, 8, 9, 15, 25, 31, 36",2.275,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"6, 21, 22, 26, 29, 32, 34",2.198,"4, 8, 9, 15, 20, 25, 31",2.281,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"6, 21, 22, 26, 29, 32, 34",2.21,"2, 8, 9, 15, 17, 25, 31",2.286,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"6, 21, 22, 26, 29, 32, 34",2.219,"4, 8, 9, 15, 19, 25, 31",2.308,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"6, 21, 22, 26, 29, 32, 34",2.246,"4, 8, 9, 15, 17, 25, 31",2.335,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"6, 21, 22, 26, 29, 32, 34",2.245,"4, 8, 9, 15, 25, 26, 31",2.32,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.57,"6, 21, 22, 26, 29, 32, 34",2.259,"4, 8, 9, 15, 25, 30, 31",2.354,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.572,"6, 21, 22, 26, 29, 32, 34",2.27,"2, 8, 9, 15, 25, 27, 31",2.354,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"6, 21, 22, 26, 29, 32, 34",2.29,"4, 8, 9, 15, 17, 25, 31",2.362,"7, 8, 9, 13, 24, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"6, 21, 22, 26, 29, 32, 34",2.313,"2, 8, 9, 10, 15, 25, 31",2.354,"7, 8, 9, 13, 24, 28, 30",1.0,,
2016-01-08,"8, 9, 15, 21, 25, 26, 31",2.65,"12, 13, 14, 15, 16, 18, 37",2.64,"6, 21, 22, 26, 29, 32, 34",2.327,"7, 8, 9, 13, 24, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"6, 21, 22, 26, 29, 32, 34",2.353,"2, 8, 9, 12, 15, 25, 31",2.389,"7, 8, 9, 13, 24, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"6, 21, 22, 26, 29, 32, 34",2.372,"2, 8, 9, 11, 15, 25, 31",2.399,"7, 8, 9, 13, 24, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"6, 21, 22, 26, 29, 32, 34",2.398,"4, 8, 9, 15, 18, 25, 31",2.412,"7, 8, 9, 13, 24, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"6, 21, 22, 26, 29, 32, 34",2.399,"2, 8, 15, 25, 27, 31, 33",2.423,"7, 8, 9, 13, 24, 28, 30",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"6, 21, 22, 26, 29, 32, 34",2.414,"2, 8, 9, 15, 25, 27, 31",2.45,"7, 8, 9, 13, 24, 28, 30",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"6, 21, 22, 26, 29, 32, 34",2.41,"2, 8, 9, 15, 24, 25, 31",2.47,"7, 8, 9, 13, 24, 28, 30",1.0,,
2016-02-26,"8, 9, 15, 16, 23, 25, 31",2.744,"6, 21, 22, 26, 29, 32, 34",2.412,"12, 13, 14, 15, 16, 18, 37",2.744,"7, 8, 9, 13, 24, 28, 30",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"6, 21, 22, 26, 29, 32, 34",2.419,"4, 8, 9, 15, 20, 25, 31",2.507,"7, 8, 9, 13, 24, 28, 30",1.0,,
2016-03-11,"10, 11, 20, 27, 28, 30, 37",2.738,"1, 2, 4, 5, 15, 24, 25",2.491,"3, 5, 8, 12, 23, 31, 35",2.471,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-03-18,"5, 13, 20, 22, 24, 28, 30",2.766,"1, 2, 5, 6, 11, 12, 36",2.484,"8, 14, 23, 24, 27, 33, 37",2.461,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-03-25,"8, 13, 20, 22, 23, 24, 32",2.78,"1, 2, 5, 6, 19, 28, 31",2.5,"5, 9, 10, 11, 30, 33, 37",2.464,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-04-01,"10, 11, 13, 22, 24, 28, 37",2.802,"3, 5, 8, 12, 23, 31, 35",2.507,"2, 5, 6, 16, 24, 27, 30",2.509,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-04-08,"10, 13, 24, 27, 28, 33, 37",2.802,"2, 4, 5, 8, 16, 19, 22",2.547,"3, 5, 8, 12, 23, 31, 35",2.527,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-04-15,"5, 8, 13, 17, 24, 27, 28",2.806,"10, 11, 20, 27, 30, 32, 37",2.77,"2, 4, 5, 8, 16, 19, 22",2.56,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-04-22,"10, 13, 20, 24, 27, 32, 33",2.812,"2, 4, 5, 8, 16, 19, 22",2.579,"3, 5, 8, 12, 23, 31, 35",2.527,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-04-29,"5, 8, 10, 13, 22, 28, 37",2.84,"11, 14, 17, 20, 23, 27, 33",2.509,"1, 2, 4, 5, 15, 24, 25",2.561,"7, 8, 9, 17, 24, 28, 30",1.0,,
