抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 17, 22, 25",1.253,"2, 4, 6, 14, 23, 27, 33",1.112,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 22, 24, 25",1.139,"2, 4, 6, 18, 22, 26, 29",1.118,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 15, 22, 25, 29",1.283,"2, 4, 6, 14, 23, 27, 33",1.134,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"2, 4, 8, 15, 22, 23, 25",1.154,"1, 3, 8, 15, 16, 22, 33",1.162,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"4, 8, 9, 15, 22, 25, 33",1.294,"1, 4, 6, 7, 16, 17, 35",1.144,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"2, 4, 8, 9, 22, 25, 33",1.149,"1, 4, 6, 7, 16, 17, 35",1.147,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 8, 9, 15, 22, 25, 28",1.309,"2, 3, 6, 7, 12, 27, 32",1.166,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 8, 9, 15, 22, 25, 26",1.325,"2, 3, 6, 7, 12, 27, 32",1.187,,,,
2014-05-30,"8, 9, 13, 22, 23, 25, 30",1.504,"1, 4, 6, 7, 16, 17, 35",1.216,"12, 13, 14, 15, 16, 18, 37",1.474,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"2, 4, 8, 9, 22, 25, 34",1.206,"1, 4, 6, 7, 16, 17, 35",1.224,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"4, 8, 9, 15, 21, 22, 25",1.372,"2, 3, 6, 7, 12, 27, 32",1.206,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"4, 8, 9, 15, 22, 25, 28",1.39,"2, 3, 6, 7, 12, 27, 32",1.234,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"8, 9, 15, 21, 22, 25, 29",1.53,"2, 3, 6, 7, 12, 27, 32",1.237,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"2, 4, 8, 9, 21, 22, 33",1.251,"1, 4, 6, 7, 16, 17, 35",1.251,,,,
2014-07-11,"7, 8, 9, 15, 22, 23, 25",1.602,"12, 13, 14, 15, 16, 18, 37",1.56,"2, 4, 8, 9, 15, 22, 36",1.28,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 8, 9, 15, 21, 22, 25",1.453,"1, 4, 6, 7, 16, 17, 35",1.274,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"2, 4, 7, 8, 9, 22, 25",1.293,"1, 4, 6, 7, 16, 17, 35",1.294,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"2, 4, 8, 9, 22, 25, 28",1.307,"1, 4, 6, 7, 16, 17, 35",1.299,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"4, 8, 9, 15, 22, 25, 28",1.492,"2, 5, 13, 20, 22, 25, 35",1.314,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"2, 4, 8, 9, 22, 25, 30",1.32,"2, 5, 13, 20, 22, 25, 35",1.318,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"2, 4, 8, 9, 17, 22, 25",1.333,"1, 4, 6, 7, 16, 17, 35",1.336,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"2, 4, 8, 9, 11, 22, 34",1.342,"2, 3, 6, 15, 19, 29, 32",1.336,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"2, 4, 8, 9, 22, 25, 30",1.344,"1, 4, 6, 7, 16, 17, 35",1.349,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"4, 8, 9, 15, 22, 25, 27",1.528,"2, 3, 6, 15, 19, 29, 32",1.347,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"2, 4, 8, 9, 17, 22, 25",1.379,"1, 4, 6, 7, 16, 17, 35",1.381,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"4, 8, 9, 15, 17, 22, 25",1.571,"2, 4, 6, 15, 27, 31, 34",1.386,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"2, 4, 8, 9, 22, 23, 25",1.389,"2, 3, 6, 15, 19, 29, 32",1.392,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"2, 4, 8, 9, 10, 22, 25",1.394,"2, 3, 6, 15, 19, 29, 32",1.403,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"2, 4, 8, 9, 22, 25, 36",1.426,"2, 3, 6, 15, 19, 29, 32",1.426,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 4, 8, 9, 22, 25, 27",1.434,"2, 3, 6, 15, 19, 29, 32",1.429,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 15, 22, 24, 25",1.609,"2, 3, 6, 7, 12, 27, 32",1.437,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 8, 9, 15, 22, 25, 34",1.625,"1, 4, 6, 7, 16, 17, 35",1.451,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 8, 9, 15, 22, 25, 28",1.636,"1, 4, 6, 7, 16, 17, 35",1.458,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 8, 9, 15, 22, 25, 26",1.649,"1, 4, 6, 7, 16, 17, 35",1.464,,,,
2014-11-28,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 7, 8, 9, 15, 22, 25",1.67,"1, 4, 6, 7, 16, 17, 35",1.488,,,,
2014-12-05,"7, 8, 9, 15, 22, 25, 26",1.88,"12, 13, 14, 15, 16, 18, 37",1.81,"1, 4, 6, 7, 16, 17, 35",1.49,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"2, 8, 9, 15, 22, 25, 35",1.703,"2, 3, 6, 7, 12, 27, 32",1.502,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"2, 4, 7, 8, 9, 22, 25",1.541,"2, 4, 6, 18, 22, 26, 29",1.526,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"1, 8, 9, 15, 22, 25, 29",1.739,"1, 4, 6, 7, 16, 17, 35",1.515,,,,
2015-01-09,"8, 9, 15, 21, 22, 25, 37",1.944,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 5, 13, 20, 22, 25, 35",1.534,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"2, 8, 9, 15, 22, 25, 34",1.78,"2, 5, 13, 20, 22, 25, 35",1.566,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"4, 8, 9, 10, 15, 22, 25",1.791,"2, 4, 8, 9, 15, 25, 28",1.6,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"2, 4, 8, 9, 22, 25, 35",1.598,"2, 4, 6, 18, 22, 26, 29",1.574,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"2, 8, 9, 15, 22, 25, 27",1.798,"2, 3, 6, 15, 19, 29, 32",1.587,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"2, 8, 9, 15, 22, 25, 34",1.811,"2, 5, 13, 20, 22, 25, 35",1.597,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"2, 4, 8, 9, 22, 25, 29",1.637,"4, 8, 9, 11, 15, 22, 25",1.843,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"4, 8, 9, 11, 15, 22, 25",1.843,"2, 8, 9, 15, 22, 25, 36",1.829,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"2, 4, 8, 9, 11, 22, 25",1.658,"2, 5, 13, 20, 22, 25, 35",1.642,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"4, 8, 9, 15, 22, 25, 35",1.868,"2, 5, 13, 20, 22, 25, 35",1.654,,,,
2015-03-20,"8, 9, 15, 22, 25, 26, 28",2.076,"7, 11, 12, 14, 24, 32, 35",2.042,"12, 13, 14, 15, 16, 18, 37",2.05,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"3, 10, 11, 20, 24, 28, 35",1.843,"2, 8, 9, 15, 23, 25, 28",1.888,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 7, 10, 20, 23, 28, 31",1.841,"2, 4, 8, 9, 25, 28, 36",1.709,,,,
2015-04-10,"8, 9, 11, 16, 19, 25, 28",2.14,"7, 12, 20, 24, 31, 32, 35",2.054,"12, 13, 14, 15, 16, 18, 37",2.092,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"7, 10, 11, 20, 28, 31, 35",2.088,"2, 8, 9, 15, 17, 23, 28",1.939,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"3, 7, 10, 11, 20, 24, 31",1.899,"4, 8, 9, 15, 25, 28, 29",1.948,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"7, 11, 20, 28, 31, 32, 35",2.12,"2, 4, 8, 9, 15, 19, 28",1.744,,,,
2015-05-08,"8, 9, 15, 25, 27, 28, 31",2.196,"7, 11, 12, 14, 23, 24, 37",2.106,"10, 20, 24, 28, 32, 35, 37",2.112,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"7, 10, 11, 28, 31, 32, 35",2.138,"2, 8, 9, 15, 25, 28, 33",1.996,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"3, 7, 10, 20, 28, 32, 35",1.958,"2, 4, 8, 9, 15, 25, 30",1.763,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"4, 7, 8, 9, 25, 28, 32",2.003,"3, 11, 23, 24, 28, 31, 35",1.958,,,,
2015-06-05,"12, 13, 14, 15, 16, 18, 37",2.17,"3, 7, 20, 24, 28, 31, 35",1.998,"4, 8, 9, 15, 22, 25, 28",2.029,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-06-12,"7, 10, 11, 20, 28, 32, 37",2.198,"12, 13, 14, 15, 16, 18, 37",2.194,"4, 8, 9, 15, 25, 27, 28",2.041,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-06-19,"8, 9, 11, 16, 19, 25, 28",2.23,"10, 12, 20, 24, 31, 32, 37",2.218,"12, 13, 14, 15, 16, 18, 37",2.216,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"2, 10, 20, 23, 28, 31, 35",1.991,"4, 8, 9, 15, 19, 25, 28",2.061,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"3, 7, 20, 23, 31, 32, 35",1.991,"2, 4, 8, 9, 25, 28, 30",1.851,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-07-10,"10, 12, 20, 23, 28, 31, 32",2.274,"12, 13, 14, 15, 16, 18, 37",2.27,"4, 7, 8, 9, 25, 28, 31",2.113,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-07-17,"7, 11, 12, 20, 28, 31, 37",2.282,"4, 8, 9, 15, 19, 25, 28",2.095,"5, 10, 12, 14, 28, 32, 35",2.039,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-07-24,"7, 10, 14, 20, 24, 28, 37",2.32,"4, 8, 9, 15, 25, 28, 30",2.131,"7, 11, 12, 23, 24, 32, 35",2.258,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"7, 11, 20, 23, 24, 28, 35",2.284,"4, 8, 9, 15, 22, 25, 28",2.137,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"10, 11, 23, 24, 28, 31, 35",2.308,"2, 8, 9, 15, 25, 28, 30",2.164,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"2, 7, 11, 24, 28, 32, 35",2.086,"4, 8, 9, 15, 25, 26, 28",2.165,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"3, 7, 23, 24, 31, 32, 35",2.084,"8, 9, 15, 17, 21, 25, 28",2.386,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-08-28,"8, 9, 12, 15, 16, 25, 28",2.402,"10, 11, 14, 20, 23, 24, 37",2.318,"7, 12, 14, 20, 28, 31, 35",2.322,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"2, 7, 20, 23, 28, 32, 35",2.106,"4, 8, 9, 15, 25, 28, 36",2.183,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"5, 10, 20, 23, 28, 32, 35",2.124,"4, 8, 9, 15, 25, 28, 36",2.194,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"4, 7, 10, 11, 20, 28, 31",2.135,"8, 9, 15, 21, 25, 28, 31",2.428,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"5, 23, 24, 28, 31, 32, 35",2.151,"2, 8, 9, 10, 15, 25, 28",2.214,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"10, 11, 20, 23, 28, 31, 35",2.412,"2, 4, 8, 9, 25, 28, 32",1.986,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"3, 7, 11, 23, 24, 28, 31",2.192,"4, 8, 9, 15, 25, 28, 35",2.232,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"2, 10, 20, 23, 28, 31, 32",2.232,"4, 8, 9, 15, 25, 28, 31",2.257,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-10-23,"7, 10, 20, 23, 24, 31, 32",2.482,"12, 13, 14, 15, 16, 18, 37",2.478,"2, 4, 8, 15, 25, 28, 36",2.032,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"4, 10, 23, 24, 28, 31, 32",2.254,"2, 8, 9, 15, 25, 28, 33",2.245,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"7, 10, 20, 28, 31, 32, 35",2.508,"2, 4, 8, 9, 15, 17, 25",2.032,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-11-13,"7, 10, 11, 14, 23, 28, 35",2.532,"12, 13, 14, 15, 16, 18, 37",2.53,"4, 8, 9, 15, 25, 28, 33",2.302,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-11-20,"8, 9, 15, 21, 25, 28, 34",2.596,"7, 10, 11, 20, 24, 31, 32",2.542,"12, 13, 14, 15, 16, 18, 37",2.554,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"5, 7, 10, 20, 31, 32, 35",2.293,"2, 4, 8, 9, 25, 27, 28",2.07,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-12-04,"10, 14, 23, 24, 28, 32, 35",2.57,"12, 13, 14, 15, 16, 18, 37",2.57,"4, 8, 9, 15, 25, 27, 28",2.356,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-12-11,"7, 10, 14, 24, 28, 32, 35",2.58,"2, 4, 8, 9, 15, 25, 30",2.098,"12, 13, 14, 15, 16, 18, 37",2.572,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"7, 11, 20, 28, 31, 32, 35",2.568,"2, 4, 8, 9, 15, 25, 27",2.102,"7, 8, 9, 20, 24, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"4, 11, 20, 24, 28, 32, 35",2.34,"6, 8, 9, 15, 22, 25, 28",2.331,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"10, 11, 20, 23, 24, 31, 32",2.63,"2, 4, 8, 9, 17, 25, 28",2.114,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"7, 10, 11, 24, 31, 32, 35",2.62,"2, 8, 9, 15, 25, 26, 28",2.387,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-01-22,"8, 9, 15, 17, 24, 25, 28",2.668,"3, 10, 11, 12, 23, 35, 37",2.371,"5, 7, 10, 12, 14, 20, 31",2.36,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"7, 10, 11, 20, 23, 24, 35",2.606,"2, 4, 8, 9, 25, 28, 30",2.158,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"2, 10, 11, 28, 31, 32, 35",2.423,"4, 8, 9, 15, 25, 26, 28",2.407,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"4, 7, 11, 20, 28, 31, 35",2.39,"2, 8, 9, 15, 25, 26, 28",2.45,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"4, 7, 10, 11, 24, 32, 35",2.432,"2, 8, 9, 15, 25, 28, 32",2.482,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"10, 11, 20, 24, 28, 31, 35",2.718,"2, 4, 8, 9, 25, 27, 28",2.213,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"2, 10, 11, 20, 23, 32, 35",2.448,"4, 8, 9, 15, 25, 28, 31",2.509,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-03-11,"12, 13, 14, 15, 16, 18, 37",2.764,"4, 8, 9, 24, 28, 30, 32",2.498,"6, 17, 19, 23, 27, 29, 32",2.453,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-18,"12, 13, 14, 15, 16, 18, 37",2.786,"4, 8, 9, 22, 24, 28, 30",2.527,"15, 19, 20, 23, 27, 29, 32",2.748,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-25,"12, 13, 14, 15, 16, 18, 37",2.792,"1, 8, 19, 23, 27, 29, 32",2.48,"4, 7, 8, 9, 24, 28, 30",2.261,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-01,"12, 13, 14, 15, 16, 18, 37",2.824,"4, 8, 9, 10, 24, 28, 30",2.569,"7, 17, 19, 23, 27, 29, 32",2.482,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-08,"12, 13, 14, 15, 16, 18, 37",2.82,"7, 8, 9, 23, 24, 28, 30",2.579,"6, 15, 17, 19, 20, 29, 32",2.491,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-15,"12, 13, 14, 15, 16, 18, 37",2.848,"17, 19, 20, 23, 27, 29, 32",2.772,"7, 8, 9, 24, 25, 28, 30",2.576,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-22,"12, 13, 14, 15, 16, 18, 37",2.856,"4, 8, 9, 24, 28, 30, 34",2.601,"6, 15, 17, 19, 20, 23, 29",2.515,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-29,"12, 13, 14, 15, 16, 18, 37",2.856,"7, 8, 9, 19, 24, 28, 30",2.603,"6, 15, 20, 23, 27, 29, 32",2.527,"5, 7, 8, 9, 24, 28, 30",1.0,,
