抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"5, 10, 19, 28, 30, 33, 34",0.958,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 19, 27, 28, 30, 33, 34",0.972,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 27, 28, 34",1.102,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 19, 23, 28, 33, 34",0.997,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"15, 17, 19, 23, 30, 33, 34",1.15,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"10, 15, 17, 19, 28, 30, 34",1.162,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 7, 19, 23, 27, 28, 33",0.923,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 23, 27, 28, 33, 34",1.152,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"19, 23, 27, 28, 30, 33, 34",1.168,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"13, 15, 19, 23, 28, 30, 34",1.208,"5, 10, 12, 17, 27, 33, 34",1.033,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"10, 13, 17, 19, 23, 28, 30",1.208,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"17, 19, 23, 27, 28, 33, 34",1.184,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"10, 13, 15, 19, 30, 33, 34",1.24,"1, 6, 8, 24, 25, 28, 30",1.01,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 17, 23, 28, 30, 33",1.114,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"10, 15, 19, 23, 27, 28, 34",1.266,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"10, 19, 23, 27, 28, 30, 34",1.252,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"15, 17, 19, 23, 27, 30, 34",1.298,"12, 13, 14, 15, 16, 18, 37",1.29,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 19, 23, 30, 33, 34",1.268,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"10, 15, 17, 23, 27, 30, 34",1.312,"2, 3, 8, 9, 13, 19, 29",1.066,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"12, 15, 17, 23, 27, 28, 30",1.342,"2, 3, 8, 9, 13, 19, 29",1.08,"5, 7, 10, 15, 27, 33, 34",1.054,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 6, 8, 9, 22, 27, 28",1.09,"4, 8, 9, 15, 20, 22, 25",1.24,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 30",1.251,"2, 9, 15, 22, 25, 31, 33",1.22,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 34",1.282,"5, 9, 15, 16, 27, 29, 32",1.226,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"2, 4, 8, 9, 22, 25, 33",1.139,"1, 9, 15, 16, 27, 29, 32",1.249,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"2, 8, 9, 15, 22, 24, 25",1.283,"5, 9, 15, 16, 27, 29, 32",1.247,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"2, 6, 8, 9, 10, 27, 32",1.117,"4, 8, 9, 15, 22, 23, 25",1.303,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"2, 4, 8, 9, 22, 25, 34",1.149,"5, 9, 15, 16, 27, 29, 32",1.262,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 6, 8, 9, 10, 27, 32",1.155,"4, 8, 9, 15, 22, 24, 25",1.307,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 6, 8, 9, 10, 27, 32",1.174,"4, 8, 9, 15, 22, 23, 25",1.332,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"2, 6, 8, 9, 10, 27, 32",1.178,"2, 4, 8, 15, 22, 25, 35",1.186,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"2, 6, 8, 9, 10, 27, 32",1.197,"8, 9, 15, 22, 25, 28, 31",1.5,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"2, 6, 8, 9, 10, 27, 32",1.208,"4, 8, 9, 15, 22, 25, 34",1.37,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"2, 6, 8, 9, 10, 27, 32",1.229,"4, 8, 9, 15, 22, 25, 33",1.395,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"2, 4, 8, 9, 21, 22, 32",1.25,"5, 9, 15, 16, 27, 29, 32",1.368,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"4, 8, 9, 15, 22, 25, 36",1.418,"1, 9, 15, 16, 27, 29, 32",1.391,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"2, 4, 8, 9, 22, 25, 28",1.267,"1, 4, 15, 16, 27, 29, 32",1.251,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"2, 6, 8, 9, 22, 27, 28",1.251,"1, 4, 15, 16, 27, 29, 32",1.261,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"2, 4, 8, 9, 22, 25, 31",1.288,"5, 9, 15, 16, 27, 29, 32",1.4,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"4, 8, 9, 15, 22, 24, 25",1.48,"1, 9, 15, 16, 27, 29, 32",1.409,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"4, 8, 9, 15, 22, 25, 28",1.492,"2, 9, 15, 16, 27, 29, 32",1.424,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"2, 4, 8, 9, 17, 22, 25",1.333,"5, 9, 15, 16, 27, 29, 32",1.442,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"2, 4, 8, 9, 22, 25, 34",1.334,"1, 9, 15, 16, 27, 29, 32",1.467,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"2, 6, 8, 9, 10, 27, 32",1.328,"2, 4, 9, 15, 22, 25, 29",1.346,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"2, 4, 8, 9, 22, 25, 29",1.344,"2, 6, 8, 9, 10, 27, 32",1.336,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"2, 8, 9, 15, 22, 25, 33",1.528,"1, 5, 9, 15, 16, 29, 32",1.349,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"2, 8, 9, 15, 22, 25, 33",1.546,"1, 9, 15, 16, 27, 29, 32",1.532,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"4, 8, 9, 15, 20, 22, 25",1.564,"4, 9, 15, 16, 27, 29, 32",1.559,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"4, 8, 9, 11, 22, 25, 26",1.568,"5, 9, 15, 16, 27, 29, 32",1.552,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"2, 6, 8, 9, 10, 27, 32",1.389,"4, 8, 9, 15, 22, 25, 28",1.582,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"2, 4, 8, 9, 22, 23, 25",1.424,"2, 6, 8, 9, 10, 27, 32",1.416,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 4, 8, 9, 22, 24, 25",1.435,"2, 6, 8, 9, 10, 27, 32",1.434,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 6, 8, 9, 10, 27, 32",1.437,"4, 8, 9, 15, 22, 25, 34",1.598,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 4, 8, 9, 22, 25, 28",1.453,"1, 9, 15, 16, 27, 29, 32",1.609,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 4, 9, 17, 22, 24, 25",1.458,"2, 6, 8, 9, 10, 27, 32",1.454,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 8, 9, 11, 22, 25",1.474,"1, 9, 15, 16, 27, 29, 32",1.634,,,,
2014-11-28,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 6, 8, 9, 10, 27, 32",1.49,"4, 8, 9, 15, 22, 24, 25",1.66,,,,
2014-12-05,"12, 13, 14, 15, 16, 18, 37",1.81,"2, 4, 8, 9, 22, 25, 30",1.496,"5, 9, 15, 16, 27, 29, 32",1.625,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"2, 6, 8, 9, 22, 27, 28",1.518,"4, 8, 9, 15, 22, 25, 33",1.679,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"2, 4, 8, 9, 22, 25, 33",1.528,"1, 9, 15, 16, 27, 29, 32",1.66,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 6, 8, 9, 22, 27, 28",1.517,"1, 4, 9, 16, 27, 29, 32",1.499,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"4, 8, 9, 15, 22, 25, 28",1.757,"5, 9, 15, 16, 27, 29, 32",1.66,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"2, 4, 8, 9, 22, 25, 35",1.584,"1, 9, 15, 16, 27, 29, 32",1.701,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"2, 4, 8, 9, 10, 22, 25",1.587,"5, 9, 15, 16, 27, 29, 32",1.73,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"4, 8, 9, 15, 22, 25, 33",1.778,"5, 9, 15, 16, 27, 29, 32",1.735,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"4, 8, 9, 15, 22, 25, 32",1.796,"2, 5, 9, 15, 27, 29, 32",1.579,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"2, 8, 9, 15, 19, 22, 25",1.807,"1, 9, 15, 16, 27, 29, 32",1.764,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"4, 8, 9, 15, 22, 25, 33",1.822,"5, 9, 15, 16, 27, 29, 32",1.775,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 6, 8, 9, 22, 27, 28",1.61,"4, 7, 9, 11, 15, 22, 25",1.642,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"2, 6, 8, 9, 22, 27, 28",1.616,"4, 8, 9, 15, 21, 22, 25",1.854,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"2, 4, 8, 9, 22, 25, 31",1.643,"2, 9, 15, 16, 27, 29, 32",1.805,,,,
2015-03-20,"8, 9, 13, 19, 22, 23, 25",2.102,"1, 4, 7, 11, 14, 17, 35",1.67,"12, 13, 14, 15, 16, 18, 37",2.05,,,,
2015-03-27,"1, 8, 9, 22, 23, 25, 32",2.098,"12, 13, 14, 15, 16, 18, 37",2.086,"1, 4, 7, 11, 14, 17, 35",1.667,,,,
2015-04-03,"8, 9, 14, 15, 22, 23, 25",2.106,"1, 4, 7, 11, 14, 17, 35",1.688,"12, 13, 14, 15, 16, 18, 37",2.086,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"2, 8, 9, 11, 22, 23, 25",1.939,"1, 2, 4, 8, 20, 22, 27",1.699,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"4, 8, 9, 22, 23, 25, 28",1.946,"1, 4, 7, 11, 14, 17, 35",1.71,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"2, 8, 9, 22, 23, 25, 33",1.951,"1, 3, 4, 8, 9, 21, 33",1.717,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"4, 8, 9, 22, 23, 25, 28",1.951,"1, 3, 4, 8, 10, 16, 35",1.723,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"4, 8, 9, 19, 22, 23, 25",1.967,"1, 3, 4, 8, 9, 21, 33",1.749,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"2, 8, 9, 22, 23, 25, 32",1.964,"2, 4, 8, 20, 21, 26, 36",1.752,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 4, 8, 9, 22, 23, 30",1.768,"1, 2, 6, 10, 27, 30, 32",1.765,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"2, 8, 9, 22, 23, 25, 31",1.993,"2, 4, 8, 20, 21, 26, 36",1.782,,,,
2015-06-05,"12, 13, 14, 15, 16, 18, 37",2.17,"2, 4, 8, 9, 22, 23, 36",1.805,"1, 3, 4, 8, 9, 20, 30",1.79,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"4, 8, 9, 22, 23, 25, 27",2.021,"1, 2, 6, 10, 27, 30, 32",1.795,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"2, 8, 9, 22, 23, 25, 30",2.025,"1, 2, 6, 10, 27, 30, 32",1.797,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"4, 8, 9, 19, 22, 23, 25",2.032,"1, 2, 6, 10, 27, 30, 32",1.805,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"2, 4, 8, 9, 23, 25, 36",1.832,"1, 3, 4, 8, 9, 20, 30",1.818,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"2, 4, 8, 9, 22, 25, 32",1.851,"2, 4, 8, 9, 19, 23, 25",1.843,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"2, 8, 9, 22, 23, 25, 36",2.081,"1, 2, 6, 10, 27, 30, 32",1.835,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"2, 4, 8, 9, 10, 22, 23",1.862,"1, 2, 6, 10, 27, 30, 32",1.851,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"2, 8, 9, 22, 23, 24, 25",2.113,"1, 3, 5, 8, 10, 28, 32",1.872,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"4, 8, 9, 22, 23, 25, 30",2.12,"1, 2, 6, 10, 27, 30, 32",1.883,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"2, 8, 9, 22, 23, 25, 28",2.14,"2, 4, 8, 20, 21, 26, 36",1.906,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"2, 8, 9, 22, 23, 25, 35",2.147,"1, 2, 6, 10, 27, 30, 32",1.901,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"2, 8, 9, 22, 23, 25, 29",2.162,"1, 3, 5, 8, 10, 28, 32",1.923,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"2, 8, 9, 22, 23, 25, 32",2.176,"1, 2, 4, 8, 20, 22, 27",1.938,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"2, 4, 8, 9, 22, 25, 36",1.947,"1, 3, 5, 8, 10, 28, 32",1.938,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"1, 4, 8, 9, 22, 23, 25",2.182,"1, 2, 6, 10, 27, 30, 32",1.955,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"1, 4, 8, 9, 22, 23, 25",2.2,"1, 2, 6, 10, 27, 30, 32",1.968,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"2, 8, 9, 22, 23, 25, 35",2.227,"1, 2, 6, 10, 27, 30, 32",1.992,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"1, 2, 6, 10, 27, 30, 32",1.998,"2, 4, 8, 22, 23, 25, 36",1.99,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"2, 8, 9, 22, 23, 25, 30",2.254,"1, 2, 6, 10, 27, 30, 32",2.01,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"4, 8, 9, 11, 22, 23, 25",2.259,"1, 2, 6, 10, 27, 30, 32",2.01,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"4, 8, 9, 19, 22, 23, 25",2.259,"1, 2, 6, 10, 27, 30, 32",2.022,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"2, 8, 9, 10, 22, 23, 25",2.259,"1, 4, 7, 11, 14, 17, 35",2.035,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"4, 8, 9, 17, 22, 23, 25",2.295,"1, 3, 5, 8, 10, 28, 32",2.032,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"2, 8, 9, 21, 22, 23, 25",2.3,"1, 4, 7, 11, 14, 17, 35",2.051,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"1, 3, 4, 8, 9, 20, 30",2.07,"1, 2, 6, 10, 27, 30, 32",2.056,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.57,"4, 8, 9, 22, 23, 25, 35",2.335,"1, 2, 6, 10, 27, 30, 32",2.061,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.572,"4, 8, 9, 22, 23, 25, 34",2.329,"1, 2, 6, 10, 27, 30, 32",2.078,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"5, 8, 9, 22, 23, 25, 29",2.349,"1, 3, 4, 8, 9, 21, 33",2.082,"7, 8, 9, 24, 28, 30, 35",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"2, 8, 9, 10, 22, 23, 25",2.362,"1, 3, 4, 8, 9, 21, 33",2.094,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"2, 8, 9, 17, 22, 23, 25",2.383,"1, 2, 6, 10, 27, 30, 32",2.114,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"4, 8, 9, 22, 23, 25, 27",2.371,"1, 2, 6, 10, 27, 30, 32",2.136,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"2, 8, 9, 10, 22, 23, 25",2.399,"1, 2, 6, 10, 27, 30, 32",2.152,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"2, 8, 9, 22, 23, 25, 36",2.441,"1, 2, 6, 10, 27, 30, 32",2.163,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"1, 2, 6, 10, 27, 30, 32",2.178,"4, 8, 9, 12, 22, 23, 25",2.421,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"4, 8, 9, 22, 23, 25, 34",2.459,"1, 2, 6, 10, 27, 30, 32",2.184,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-02-19,"8, 9, 14, 22, 23, 25, 29",2.728,"1, 2, 6, 10, 27, 30, 32",2.189,"12, 13, 14, 15, 16, 18, 37",2.722,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"4, 8, 9, 20, 22, 23, 25",2.471,"1, 2, 6, 10, 27, 30, 32",2.195,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"1, 4, 8, 9, 22, 23, 25",2.513,"1, 3, 4, 8, 9, 20, 30",2.21,"7, 8, 9, 24, 28, 30, 35",1.0,,
2016-03-11,"6, 9, 12, 16, 23, 27, 34",2.76,"1, 2, 3, 7, 17, 28, 35",2.468,"15, 19, 20, 23, 33, 34, 36",2.746,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-03-18,"1, 6, 9, 15, 23, 27, 33",2.774,"7, 8, 9, 20, 24, 28, 30",2.525,"6, 14, 16, 17, 34, 36, 37",2.45,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-03-25,"6, 9, 12, 17, 23, 34, 36",2.776,"1, 2, 4, 7, 16, 29, 31",2.502,"7, 8, 9, 19, 24, 28, 30",2.542,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-04-01,"9, 16, 20, 23, 27, 34, 37",2.808,"1, 2, 4, 6, 7, 15, 22",2.522,"1, 12, 17, 19, 20, 25, 33",2.77,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-04-08,"6, 9, 12, 17, 19, 20, 23",2.808,"1, 2, 4, 7, 16, 29, 31",2.545,"8, 15, 20, 27, 33, 36, 37",2.491,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-04-15,"6, 9, 15, 17, 19, 34, 37",2.806,"1, 2, 4, 7, 20, 23, 24",2.574,"12, 16, 17, 20, 27, 33, 36",2.772,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-04-22,"9, 12, 16, 20, 27, 34, 37",2.834,"1, 2, 4, 6, 7, 15, 22",2.569,"12, 16, 17, 19, 21, 23, 33",2.549,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-04-29,"6, 9, 16, 27, 33, 34, 37",2.838,"12, 15, 19, 20, 23, 25, 36",2.788,"1, 2, 3, 7, 17, 28, 35",2.551,"7, 8, 9, 24, 25, 28, 30",1.0,,
