抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-01-17,"1, 3, 4, 6, 7, 10, 30",-0.583,"1, 2, 4, 5, 8, 13, 26",-1.9,"7, 10, 19, 28, 30, 33, 34",-1.07,,,,
2014-01-24,"2, 6, 7, 13, 30, 36, 37",0.575,"2, 3, 4, 8, 11, 24, 29",0.569,"1, 2, 4, 5, 6, 10, 14",-0.58,,,,
2014-01-31,"1, 2, 4, 6, 11, 23, 24",0.501,"2, 3, 4, 7, 8, 13, 14",-0.697,"1, 2, 5, 6, 10, 15, 36",-0.696,,,,
2014-02-07,"2, 6, 7, 13, 30, 36, 37",0.574,"2, 4, 5, 8, 14, 23, 31",-0.81,"2, 3, 4, 6, 10, 19, 24",-0.695,,,,
2014-02-14,"7, 10, 13, 15, 23, 30, 34",0.727,"2, 3, 4, 8, 11, 24, 29",0.57,"1, 2, 3, 6, 7, 19, 36",-0.581,,,,
2014-02-21,"2, 3, 4, 10, 15, 27, 34",0.59,"2, 3, 6, 8, 13, 23, 31",0.589,"1, 2, 3, 6, 7, 19, 36",-0.581,,,,
2014-02-28,"2, 3, 6, 8, 13, 23, 31",0.592,"5, 7, 19, 23, 27, 30, 33",-0.957,"1, 2, 3, 4, 8, 15, 37",-0.699,,,,
2014-03-07,"2, 3, 6, 11, 15, 23, 33",0.586,"2, 3, 7, 9, 24, 26, 27",0.583,"2, 3, 4, 6, 8, 19, 30",0.5,,,,
2014-03-14,"2, 3, 6, 11, 15, 23, 33",0.587,"2, 4, 5, 7, 8, 9, 24",0.499,"2, 3, 6, 9, 29, 34, 36",0.58,,,,
2014-03-21,"2, 3, 6, 11, 15, 23, 33",0.589,"1, 2, 4, 5, 8, 9, 27",-0.691,"2, 3, 6, 9, 29, 34, 36",0.58,,,,
2014-03-28,"2, 3, 4, 7, 27, 30, 31",0.584,"1, 2, 3, 5, 6, 21, 33",-0.578,"2, 3, 5, 7, 9, 15, 29",0.584,,,,
2014-04-04,"2, 3, 7, 11, 20, 26, 31",0.66,"1, 2, 4, 5, 8, 9, 17",0.494,"1, 2, 3, 6, 21, 24, 29",0.512,,,,
2014-04-11,"2, 3, 6, 7, 9, 24, 29",0.597,"1, 3, 4, 5, 20, 30, 34",0.491,"1, 2, 4, 7, 8, 23, 27",0.576,,,,
2014-04-18,"2, 3, 5, 11, 14, 29, 36",0.573,"1, 3, 6, 9, 27, 33, 34",0.572,"2, 3, 4, 6, 8, 21, 30",0.505,,,,
2014-04-25,"2, 3, 4, 8, 22, 29, 30",0.59,"1, 2, 3, 5, 11, 15, 21",0.501,"2, 3, 4, 5, 18, 26, 34",0.494,,,,
2014-05-02,"2, 3, 4, 8, 22, 29, 30",0.588,"1, 3, 4, 5, 6, 20, 26",-0.577,"2, 3, 5, 11, 14, 29, 36",0.581,,,,
2014-05-09,"1, 3, 4, 8, 14, 24, 32",0.592,"1, 3, 5, 17, 22, 27, 30",0.563,"2, 3, 5, 11, 14, 29, 36",-0.816,,,,
2014-05-16,"1, 3, 4, 8, 14, 24, 32",0.593,"2, 3, 5, 22, 30, 33, 34",-0.829,"1, 3, 4, 5, 16, 20, 23",0.506,,,,
2014-05-23,"1, 3, 4, 8, 14, 24, 32",0.591,"2, 4, 5, 6, 17, 27, 36",-0.701,"1, 3, 6, 7, 16, 22, 26",0.57,,,,
2014-05-30,"1, 3, 4, 8, 14, 24, 32",0.589,"1, 3, 6, 7, 16, 22, 26",0.568,"1, 2, 4, 5, 6, 30, 36",-0.577,,,,
2014-06-06,"1, 3, 4, 7, 10, 12, 14",0.582,"3, 4, 5, 8, 17, 22, 35",0.574,"1, 2, 4, 5, 6, 16, 33",-0.578,,,,
2014-06-13,"1, 3, 4, 7, 10, 12, 14",0.577,"1, 2, 4, 5, 6, 16, 33",-0.579,"1, 3, 4, 7, 8, 17, 28",0.573,,,,
2014-06-20,"1, 3, 4, 7, 10, 12, 14",0.578,"1, 2, 4, 5, 6, 16, 33",-0.579,"1, 3, 4, 7, 8, 17, 28",0.575,,,,
2014-06-27,"1, 3, 4, 7, 8, 17, 28",0.574,"2, 3, 5, 6, 15, 32, 36",-0.699,"1, 3, 4, 5, 16, 20, 23",-0.7,,,,
2014-07-04,"2, 4, 5, 6, 17, 27, 36",-0.703,"1, 3, 4, 6, 15, 32, 33",-1.889,"1, 4, 6, 8, 16, 24, 30",-2.21,,,,
2014-07-11,"2, 4, 5, 6, 17, 27, 36",-0.713,"1, 4, 6, 8, 16, 24, 30",-0.814,"2, 3, 6, 10, 12, 20, 23",-2.216,,,,
2014-07-18,"1, 4, 6, 8, 16, 24, 30",0.575,"1, 2, 5, 7, 10, 11, 23",-0.829,"1, 3, 4, 6, 15, 32, 33",-0.699,,,,
2014-07-25,"1, 3, 4, 5, 7, 12, 15",-0.7,"1, 4, 6, 8, 16, 24, 30",-0.825,"1, 2, 5, 7, 10, 11, 23",-0.824,,,,
2014-08-01,"3, 4, 5, 7, 10, 11, 13",-0.819,"1, 4, 6, 8, 16, 24, 30",-2.218,"2, 3, 4, 5, 15, 31, 35",-1.895,,,,
2014-08-08,"2, 4, 7, 10, 15, 17, 29",-0.923,"1, 3, 4, 6, 32, 34, 35",-3.097,"12, 13, 14, 15, 16, 18, 37",-3.154,,,,
2014-08-15,"2, 4, 7, 10, 15, 17, 29",-0.929,"12, 13, 14, 15, 16, 18, 37",-3.154,"2, 3, 4, 6, 24, 28, 32",-3.088,,,,
2014-08-22,"1, 2, 4, 7, 17, 24, 28",-0.81,"1, 3, 4, 6, 32, 34, 35",-1.895,"1, 2, 4, 5, 13, 15, 18",-1.895,,,,
2014-08-29,"1, 3, 4, 7, 13, 18, 28",-0.811,"1, 2, 5, 12, 19, 33, 35",-2.235,"1, 3, 4, 6, 11, 34, 37",-1.9,,,,
2014-09-05,"1, 3, 4, 7, 13, 18, 28",-0.814,"12, 13, 14, 15, 16, 18, 37",-1.167,"1, 2, 4, 5, 17, 33, 34",-1.904,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",-1.151,"1, 2, 4, 7, 17, 24, 28",-2.216,"1, 3, 5, 7, 11, 22, 33",-2.222,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",-1.142,"1, 3, 6, 24, 27, 28, 29",-2.213,"1, 2, 4, 7, 9, 34, 35",-2.218,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",-1.141,"1, 2, 4, 7, 9, 34, 35",-2.212,"2, 3, 4, 6, 11, 19, 31",-3.1,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",-1.147,"2, 3, 4, 28, 30, 32, 35",-2.219,"1, 2, 4, 6, 9, 10, 34",-3.104,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",0.845,"3, 4, 5, 6, 9, 19, 35",-0.711,"2, 4, 5, 6, 17, 27, 36",-0.714,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",0.841,"3, 4, 5, 6, 9, 19, 35",-0.709,"1, 2, 4, 5, 6, 10, 27",-1.589,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",0.839,"2, 3, 4, 5, 6, 10, 36",-0.584,"1, 2, 4, 5, 16, 19, 24",-0.697,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",0.84,"2, 3, 4, 28, 30, 32, 35",0.575,"2, 3, 4, 5, 6, 10, 36",-0.58,,,,
2014-11-07,"1, 2, 3, 21, 24, 28, 29",0.6,"2, 3, 5, 16, 25, 27, 35",0.571,"1, 2, 4, 5, 13, 15, 18",0.503,,,,
2014-11-14,"1, 2, 3, 24, 28, 29, 31",0.594,"2, 3, 5, 16, 25, 27, 35",0.569,"1, 2, 4, 5, 13, 15, 18",0.505,,,,
2014-11-21,"1, 2, 3, 24, 25, 28, 29",0.599,"2, 3, 4, 5, 18, 26, 34",0.492,"2, 3, 5, 16, 25, 27, 35",0.58,,,,
