抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"17, 19, 23, 28, 29, 34, 36",1.43,"2, 8, 9, 15, 22, 24, 25",1.296,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"17, 19, 23, 28, 29, 34, 36",1.43,"2, 4, 8, 9, 22, 25, 33",1.184,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"4, 17, 19, 23, 28, 34, 36",1.328,"4, 8, 9, 15, 22, 25, 26",1.366,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"7, 19, 23, 28, 29, 34, 36",1.328,"4, 8, 9, 15, 21, 22, 25",1.372,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"5, 11, 17, 22, 32, 34, 36",1.348,"8, 15, 19, 23, 28, 29, 36",1.486,,,,
2014-06-27,"8, 13, 15, 19, 23, 24, 28",1.544,"12, 13, 14, 15, 16, 18, 37",1.536,"4, 8, 9, 15, 22, 25, 30",1.406,,,,
2014-07-04,"8, 15, 19, 24, 28, 29, 36",1.564,"12, 13, 14, 15, 16, 18, 37",1.552,"4, 8, 9, 10, 15, 22, 25",1.413,,,,
2014-07-11,"15, 19, 23, 28, 29, 34, 36",1.568,"12, 13, 14, 15, 16, 18, 37",1.56,"4, 8, 9, 15, 22, 24, 25",1.442,,,,
2014-07-18,"8, 15, 19, 23, 24, 28, 29",1.58,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 8, 9, 15, 20, 22, 25",1.458,,,,
2014-07-25,"8, 9, 15, 17, 22, 25, 30",1.63,"13, 19, 23, 28, 29, 34, 36",1.552,"12, 13, 14, 15, 16, 18, 37",1.604,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"17, 19, 23, 28, 29, 34, 36",1.586,"2, 4, 8, 9, 15, 22, 25",1.312,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"7, 17, 19, 28, 29, 34, 36",1.46,"2, 4, 8, 9, 15, 22, 25",1.318,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"7, 17, 19, 28, 29, 34, 36",1.456,"4, 8, 9, 15, 22, 25, 33",1.507,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"17, 19, 23, 28, 29, 34, 36",1.62,"2, 4, 8, 9, 22, 25, 35",1.338,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"18, 19, 23, 28, 29, 34, 36",1.646,"4, 8, 9, 15, 17, 22, 25",1.501,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"17, 19, 23, 28, 29, 34, 36",1.654,"6, 8, 9, 15, 22, 25, 27",1.526,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"17, 19, 23, 28, 29, 34, 36",1.65,"4, 8, 9, 10, 15, 22, 25",1.521,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"17, 19, 23, 28, 29, 34, 36",1.674,"4, 8, 9, 15, 22, 25, 33",1.559,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"15, 19, 23, 28, 29, 34, 36",1.716,"4, 8, 9, 15, 22, 25, 35",1.575,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"17, 19, 23, 28, 29, 34, 36",1.74,"2, 8, 9, 15, 22, 24, 25",1.557,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"17, 19, 23, 28, 29, 34, 36",1.748,"2, 8, 9, 15, 21, 22, 25",1.548,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"17, 19, 23, 28, 29, 34, 36",1.75,"2, 8, 9, 10, 15, 22, 25",1.597,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 19, 23, 28, 29, 34, 36",1.586,"2, 8, 9, 15, 22, 23, 25",1.598,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"7, 19, 23, 28, 29, 34, 36",1.586,"2, 8, 9, 15, 21, 22, 25",1.607,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 19, 23, 24, 29, 34, 36",1.598,"2, 4, 8, 9, 20, 22, 25",1.451,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"17, 19, 23, 28, 29, 34, 36",1.77,"4, 8, 9, 15, 22, 25, 27",1.631,,,,
2014-11-21,"18, 19, 23, 28, 29, 34, 36",1.832,"4, 8, 9, 15, 21, 22, 25",1.651,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-11-28,"15, 18, 19, 23, 28, 29, 36",1.816,"4, 8, 9, 15, 16, 22, 25",1.667,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"11, 19, 23, 25, 28, 29, 36",1.838,"12, 13, 14, 15, 16, 18, 37",1.81,"4, 8, 9, 15, 22, 25, 27",1.669,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"17, 19, 23, 28, 29, 34, 36",1.822,"2, 4, 8, 9, 21, 22, 25",1.518,,,,
2014-12-19,"8, 9, 12, 22, 25, 26, 37",1.922,"15, 18, 19, 23, 28, 29, 36",1.846,"7, 16, 17, 19, 28, 34, 36",1.643,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"5, 11, 17, 19, 22, 34, 36",1.667,"2, 4, 8, 9, 22, 25, 36",1.542,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"17, 19, 23, 28, 29, 34, 36",1.876,"2, 8, 9, 15, 22, 25, 27",1.741,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"17, 19, 23, 28, 29, 34, 36",1.874,"4, 8, 9, 10, 15, 22, 25",1.777,,,,
2015-01-23,"8, 9, 11, 14, 15, 22, 25",1.992,"17, 19, 23, 28, 29, 34, 36",1.89,"12, 13, 14, 15, 16, 18, 37",1.956,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"5, 11, 17, 19, 28, 34, 36",1.739,"4, 8, 9, 14, 15, 22, 25",1.802,,,,
2015-02-06,"8, 13, 15, 18, 19, 28, 29",1.972,"5, 11, 13, 16, 22, 32, 34",1.744,"4, 8, 9, 15, 22, 25, 36",1.787,,,,
2015-02-13,"8, 13, 15, 18, 19, 28, 29",2.0,"4, 8, 9, 15, 22, 25, 30",1.814,"5, 13, 17, 19, 32, 34, 36",1.778,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"17, 19, 23, 28, 29, 34, 36",1.98,"2, 8, 9, 11, 15, 22, 25",1.845,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"7, 19, 23, 28, 29, 34, 36",1.789,"4, 8, 9, 15, 22, 25, 32",1.836,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"17, 19, 23, 28, 29, 34, 36",1.986,"2, 8, 9, 15, 22, 25, 33",1.861,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"7, 17, 19, 28, 29, 34, 36",1.811,"2, 8, 9, 11, 15, 22, 25",1.87,,,,
2015-03-20,"8, 9, 13, 15, 22, 23, 25",2.09,"12, 13, 14, 15, 16, 18, 37",2.05,"2, 8, 9, 22, 23, 25, 27",1.89,,,,
2015-03-27,"8, 9, 15, 22, 23, 25, 37",2.094,"12, 13, 14, 15, 16, 18, 37",2.086,"1, 2, 8, 9, 15, 25, 32",1.662,,,,
2015-04-03,"8, 9, 15, 22, 23, 25, 35",2.11,"12, 13, 14, 15, 16, 18, 37",2.086,"4, 9, 13, 17, 23, 33, 37",1.863,,,,
2015-04-17,"8, 9, 11, 15, 22, 23, 25",2.176,"12, 13, 14, 15, 16, 18, 37",2.13,"2, 8, 9, 15, 22, 25, 36",1.955,,,,
2015-04-24,"8, 9, 22, 23, 25, 28, 37",2.174,"12, 13, 14, 15, 16, 18, 37",2.132,"2, 9, 13, 23, 24, 33, 37",1.899,,,,
2015-05-01,"8, 9, 11, 15, 22, 23, 25",2.176,"12, 13, 14, 15, 16, 18, 37",2.138,"2, 4, 9, 21, 22, 23, 25",1.736,,,,
2015-05-08,"8, 9, 15, 22, 23, 25, 28",2.194,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 9, 15, 23, 25, 31, 35",1.949,,,,
2015-05-15,"8, 9, 15, 22, 23, 25, 33",2.194,"12, 13, 14, 15, 16, 18, 37",2.156,"2, 9, 17, 22, 23, 25, 28",1.985,,,,
2015-05-22,"8, 9, 15, 22, 23, 25, 28",2.198,"12, 13, 14, 15, 16, 18, 37",2.158,"3, 4, 8, 12, 13, 31, 36",1.75,,,,
2015-05-29,"8, 9, 15, 22, 23, 25, 30",2.212,"12, 13, 14, 15, 16, 18, 37",2.17,"5, 9, 13, 16, 23, 33, 36",1.928,,,,
2015-06-05,"8, 9, 15, 22, 23, 25, 28",2.234,"12, 13, 14, 15, 16, 18, 37",2.17,"3, 4, 8, 12, 13, 31, 36",1.794,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-06-12,"8, 9, 11, 15, 22, 23, 25",2.238,"12, 13, 14, 15, 16, 18, 37",2.194,"3, 4, 8, 12, 13, 31, 36",1.794,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-06-19,"8, 9, 10, 15, 22, 23, 25",2.262,"12, 13, 14, 15, 16, 18, 37",2.216,"5, 9, 13, 16, 23, 33, 36",1.962,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-06-26,"8, 9, 15, 17, 22, 23, 25",2.276,"12, 13, 14, 15, 16, 18, 37",2.242,"8, 9, 22, 23, 25, 26, 36",2.274,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-07-03,"8, 9, 15, 22, 23, 25, 31",2.288,"12, 13, 14, 15, 16, 18, 37",2.264,"1, 4, 8, 14, 15, 27, 37",1.832,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-07-10,"8, 9, 15, 20, 22, 23, 25",2.328,"12, 13, 14, 15, 16, 18, 37",2.27,"5, 9, 13, 16, 23, 33, 36",2.016,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-07-17,"8, 9, 15, 22, 23, 25, 27",2.334,"12, 13, 14, 15, 16, 18, 37",2.28,"2, 9, 15, 21, 22, 25, 30",2.061,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-07-31,"8, 9, 15, 20, 22, 23, 25",2.37,"12, 13, 14, 15, 16, 18, 37",2.31,"2, 9, 17, 22, 23, 25, 28",2.101,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"8, 9, 15, 21, 22, 23, 25",2.354,"2, 8, 9, 15, 23, 24, 25",2.153,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"2, 8, 9, 22, 23, 25, 30",2.142,"2, 9, 15, 25, 27, 32, 33",2.149,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"8, 9, 15, 22, 23, 25, 26",2.38,"1, 4, 8, 14, 15, 27, 37",1.909,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"8, 9, 15, 22, 23, 25, 26",2.392,"2, 9, 13, 17, 23, 33, 36",2.101,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-09-04,"8, 9, 15, 22, 23, 25, 36",2.424,"12, 13, 14, 15, 16, 18, 37",2.412,"5, 9, 13, 17, 23, 33, 36",2.119,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"2, 8, 9, 22, 23, 25, 32",2.173,"8, 9, 15, 22, 23, 25, 26",2.414,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"8, 9, 15, 22, 23, 25, 28",2.42,"5, 9, 13, 16, 23, 33, 36",2.137,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"2, 8, 9, 22, 23, 25, 31",2.182,"2, 9, 13, 15, 17, 23, 33",2.164,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-10-09,"8, 9, 15, 22, 23, 25, 30",2.472,"12, 13, 14, 15, 16, 18, 37",2.468,"5, 9, 13, 17, 23, 33, 36",2.174,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"2, 8, 9, 22, 23, 25, 32",2.254,"5, 13, 16, 23, 29, 33, 36",2.187,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"2, 8, 11, 15, 22, 23, 25",2.272,"5, 9, 13, 16, 23, 33, 36",2.2,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-10-30,"8, 9, 15, 22, 23, 25, 34",2.512,"12, 13, 14, 15, 16, 18, 37",2.504,"2, 8, 9, 10, 15, 23, 25",2.273,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"2, 8, 9, 15, 22, 23, 30",2.273,"3, 4, 8, 12, 13, 31, 36",2.034,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-11-13,"8, 9, 15, 22, 23, 25, 28",2.548,"12, 13, 14, 15, 16, 18, 37",2.53,"4, 7, 9, 13, 17, 20, 33",2.024,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"2, 8, 9, 19, 22, 23, 25",2.291,"3, 4, 8, 12, 13, 31, 36",2.056,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-11-27,"8, 9, 15, 22, 23, 24, 25",2.578,"12, 13, 14, 15, 16, 18, 37",2.568,"1, 4, 8, 14, 15, 27, 37",2.067,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-12-04,"8, 9, 15, 22, 23, 25, 33",2.586,"12, 13, 14, 15, 16, 18, 37",2.57,"2, 8, 9, 10, 15, 22, 25",2.324,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-12-11,"8, 9, 15, 17, 22, 23, 25",2.594,"12, 13, 14, 15, 16, 18, 37",2.572,"4, 9, 13, 17, 23, 33, 36",2.306,"7, 8, 9, 18, 24, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"2, 8, 9, 10, 22, 23, 25",2.362,"2, 9, 13, 15, 23, 24, 33",2.34,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"8, 9, 15, 17, 22, 23, 25",2.63,"5, 9, 13, 16, 23, 33, 36",2.36,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"2, 3, 8, 9, 22, 23, 25",2.136,"2, 8, 15, 21, 25, 28, 30",2.419,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-01-29,"8, 9, 15, 22, 23, 25, 28",2.688,"12, 13, 14, 15, 16, 18, 37",2.684,"4, 9, 13, 17, 23, 33, 36",2.392,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"2, 8, 9, 22, 23, 25, 27",2.435,"4, 9, 13, 17, 20, 23, 33",2.376,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-02-12,"8, 9, 15, 17, 22, 23, 25",2.7,"12, 13, 14, 15, 16, 18, 37",2.694,"2, 8, 9, 22, 23, 25, 30",2.457,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-02-19,"8, 9, 15, 22, 23, 25, 34",2.736,"12, 13, 14, 15, 16, 18, 37",2.722,"5, 9, 13, 16, 23, 33, 36",2.41,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-02-26,"8, 9, 15, 22, 23, 25, 27",2.746,"12, 13, 14, 15, 16, 18, 37",2.744,"2, 9, 15, 22, 23, 25, 30",2.48,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-03-04,"8, 9, 15, 22, 23, 25, 29",2.78,"12, 13, 14, 15, 16, 18, 37",2.748,"2, 8, 9, 15, 22, 23, 30",2.504,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-03-11,"5, 7, 23, 24, 27, 28, 36",2.74,"12, 13, 14, 15, 16, 18, 37",2.488,"4, 7, 8, 9, 19, 28, 30",2.234,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-18,"7, 21, 23, 24, 27, 28, 36",2.758,"1, 2, 4, 5, 9, 13, 34",2.511,"12, 13, 14, 15, 16, 18, 37",2.507,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-25,"7, 21, 23, 24, 27, 28, 36",2.768,"12, 13, 14, 15, 16, 18, 37",2.513,"1, 2, 4, 5, 9, 30, 35",2.493,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-01,"7, 8, 9, 24, 28, 30, 31",2.574,"12, 13, 14, 15, 16, 18, 37",2.542,"1, 2, 4, 5, 9, 23, 35",2.504,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-08,"5, 7, 23, 24, 27, 28, 36",2.788,"12, 13, 14, 15, 16, 18, 37",2.538,"1, 2, 4, 5, 9, 30, 35",2.542,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-15,"1, 2, 7, 19, 23, 24, 36",2.808,"12, 13, 14, 15, 16, 18, 37",2.563,"4, 7, 9, 11, 25, 28, 30",2.563,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-22,"5, 7, 21, 24, 27, 28, 36",2.796,"12, 13, 14, 15, 16, 18, 37",2.57,"1, 2, 4, 5, 9, 23, 35",2.563,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-29,"5, 7, 23, 24, 27, 28, 36",2.816,"12, 13, 14, 15, 16, 18, 37",2.57,"1, 2, 3, 5, 9, 29, 34",2.578,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-06,"5, 7, 24, 27, 28, 29, 36",2.858,"12, 13, 14, 15, 16, 18, 37",2.579,"7, 8, 9, 24, 28, 30, 34",2.628,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-13,"5, 7, 23, 24, 27, 28, 36",2.884,"12, 13, 14, 15, 16, 18, 37",2.596,"4, 8, 9, 21, 24, 28, 30",2.339,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-20,"5, 7, 21, 24, 27, 28, 36",2.902,"12, 13, 14, 15, 16, 18, 37",2.599,"1, 2, 3, 5, 9, 26, 30",2.626,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-27,"5, 7, 21, 24, 27, 28, 36",2.898,"12, 13, 14, 15, 16, 18, 37",2.615,"7, 8, 9, 22, 24, 28, 30",2.664,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"2, 5, 7, 24, 27, 28, 36",2.922,"12, 13, 14, 15, 16, 18, 37",2.641,"7, 8, 9, 19, 24, 30, 35",2.653,"3, 7, 8, 9, 24, 28, 30",1.0,,
