抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 17, 19, 23, 28, 30, 33",1.121,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"5, 10, 17, 23, 27, 28, 33",1.118,"2, 3, 8, 9, 13, 19, 29",1.024,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 19, 23, 33, 34",1.132,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"10, 15, 17, 23, 27, 30, 33",1.296,"2, 3, 8, 9, 13, 19, 29",1.05,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 19, 23, 28, 30, 34",1.15,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"13, 15, 23, 27, 30, 33, 34",1.322,"2, 3, 8, 9, 13, 19, 29",1.066,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"12, 13, 15, 17, 27, 30, 34",1.338,"5, 10, 12, 19, 23, 28, 33",1.163,"2, 4, 8, 9, 15, 22, 25",1.072,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"9, 10, 17, 19, 25, 26, 29",1.3,"2, 4, 8, 9, 15, 22, 34",1.123,,,,
2014-04-04,"8, 9, 11, 15, 19, 22, 25",1.366,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 9, 17, 24, 25, 34, 35",1.215,,,,
2014-04-11,"8, 9, 15, 22, 25, 32, 37",1.4,"9, 10, 17, 24, 25, 29, 34",1.364,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"9, 10, 17, 24, 25, 34, 36",1.368,"2, 4, 8, 15, 22, 25, 29",1.142,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"9, 10, 17, 24, 25, 29, 34",1.372,"3, 5, 8, 11, 18, 23, 33",1.165,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"9, 10, 17, 19, 25, 26, 29",1.366,"3, 5, 8, 11, 18, 23, 33",1.165,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"9, 10, 17, 19, 22, 25, 32",1.384,"3, 5, 8, 11, 18, 23, 33",1.165,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"9, 17, 22, 25, 26, 29, 36",1.416,"4, 5, 8, 10, 12, 32, 34",1.19,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"9, 10, 17, 25, 26, 32, 36",1.432,"3, 5, 8, 11, 18, 23, 33",1.194,,,,
