抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 10, 17, 27, 28, 30, 33",1.004,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 17, 19, 28, 30, 33, 34",1.046,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"17, 19, 27, 28, 30, 33, 34",1.156,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 17, 23, 27, 28, 30, 33",1.15,"2, 3, 8, 9, 13, 19, 29",0.955,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"7, 10, 17, 27, 30, 33, 34",1.058,"2, 3, 8, 9, 13, 19, 29",0.963,,,,
2014-01-17,"10, 12, 13, 19, 23, 30, 34",1.218,"2, 4, 8, 9, 15, 22, 25",0.966,"5, 13, 17, 23, 27, 28, 33",1.053,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"10, 17, 19, 23, 27, 28, 30",1.186,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"10, 13, 15, 17, 19, 30, 34",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"5, 10, 17, 23, 28, 30, 33",1.096,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"17, 23, 27, 28, 30, 33, 34",1.262,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 3, 8, 9, 13, 19, 29",1.024,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 17, 23, 27, 28, 30, 34",1.141,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"13, 23, 27, 28, 30, 33, 34",1.294,"2, 4, 8, 9, 15, 22, 25",1.051,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 23, 27, 28, 30, 34",1.28,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 10, 17, 27, 30, 33, 34",1.166,"2, 3, 8, 9, 13, 19, 29",1.066,,,,
2014-03-21,"15, 17, 23, 27, 28, 30, 34",1.344,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"8, 13, 15, 19, 24, 29, 36",1.34,"12, 13, 14, 15, 16, 18, 37",1.34,"7, 17, 19, 23, 28, 34, 36",1.318,,,,
2014-04-04,"8, 15, 19, 23, 24, 29, 36",1.366,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 7, 17, 19, 28, 34, 36",1.197,,,,
2014-04-11,"8, 9, 15, 21, 22, 25, 30",1.404,"7, 19, 23, 28, 29, 34, 36",1.342,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-18,"8, 9, 15, 17, 22, 25, 26",1.416,"7, 19, 23, 28, 29, 34, 36",1.356,"12, 13, 14, 15, 16, 18, 37",1.378,,,,
2014-04-25,"8, 9, 12, 15, 16, 22, 25",1.422,"7, 19, 23, 28, 29, 34, 36",1.368,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"17, 19, 23, 28, 29, 34, 36",1.39,"2, 8, 9, 15, 22, 25, 34",1.276,,,,
