抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 10, 17, 27, 28, 30, 33",1.004,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 17, 19, 28, 30, 33, 34",1.046,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"17, 19, 27, 28, 30, 33, 34",1.156,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 17, 23, 27, 28, 30, 33",1.15,"2, 3, 8, 9, 13, 19, 29",0.955,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"7, 10, 17, 27, 30, 33, 34",1.058,"2, 3, 8, 9, 13, 19, 29",0.963,,,,
2014-01-17,"10, 12, 13, 19, 23, 30, 34",1.218,"2, 4, 8, 9, 15, 22, 25",0.966,"5, 13, 17, 23, 27, 28, 33",1.053,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"10, 17, 19, 23, 27, 28, 30",1.186,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"10, 13, 15, 17, 19, 30, 34",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"5, 10, 17, 23, 28, 30, 33",1.096,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"17, 23, 27, 28, 30, 33, 34",1.262,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 3, 8, 9, 13, 19, 29",1.024,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 17, 23, 27, 28, 30, 34",1.141,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"13, 23, 27, 28, 30, 33, 34",1.294,"2, 4, 8, 9, 15, 22, 25",1.051,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 23, 27, 28, 30, 34",1.28,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 10, 17, 27, 30, 33, 34",1.166,"2, 3, 8, 9, 13, 19, 29",1.066,,,,
2014-03-21,"15, 17, 23, 27, 28, 30, 34",1.344,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"8, 13, 15, 19, 24, 29, 36",1.34,"12, 13, 14, 15, 16, 18, 37",1.34,"7, 17, 19, 23, 28, 34, 36",1.318,,,,
2014-04-04,"8, 15, 19, 23, 24, 29, 36",1.366,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 7, 17, 19, 28, 34, 36",1.197,,,,
2014-04-11,"8, 9, 15, 21, 22, 25, 30",1.404,"7, 19, 23, 28, 29, 34, 36",1.342,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-18,"8, 9, 15, 17, 22, 25, 26",1.416,"7, 19, 23, 28, 29, 34, 36",1.356,"12, 13, 14, 15, 16, 18, 37",1.378,,,,
2014-04-25,"8, 9, 12, 15, 16, 22, 25",1.422,"7, 19, 23, 28, 29, 34, 36",1.368,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"17, 19, 23, 28, 29, 34, 36",1.39,"2, 8, 9, 15, 22, 25, 34",1.276,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"17, 19, 23, 28, 29, 34, 36",1.42,"4, 8, 9, 15, 22, 25, 26",1.309,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"17, 19, 23, 28, 29, 34, 36",1.428,"4, 8, 9, 15, 22, 25, 33",1.312,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"17, 19, 23, 28, 29, 34, 36",1.43,"2, 4, 8, 9, 22, 27, 35",1.178,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"7, 19, 23, 28, 29, 34, 36",1.432,"2, 4, 8, 9, 22, 25, 33",1.184,,,,
2014-06-06,"8, 9, 15, 17, 22, 25, 28",1.514,"5, 11, 13, 19, 24, 34, 36",1.303,"12, 13, 14, 15, 16, 18, 37",1.506,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"7, 19, 23, 28, 29, 34, 36",1.476,"2, 8, 9, 10, 15, 22, 25",1.361,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"17, 19, 23, 28, 29, 34, 36",1.476,"4, 7, 8, 9, 15, 22, 25",1.388,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"7, 19, 23, 28, 29, 34, 36",1.506,"4, 8, 9, 15, 22, 25, 30",1.406,,,,
2014-07-04,"8, 15, 19, 23, 28, 29, 36",1.564,"12, 13, 14, 15, 16, 18, 37",1.552,"8, 9, 15, 22, 24, 25, 30",1.564,,,,
2014-07-11,"13, 15, 19, 23, 24, 28, 36",1.57,"4, 8, 9, 15, 22, 25, 31",1.433,"12, 13, 14, 15, 16, 18, 37",1.56,,,,
2014-07-18,"8, 9, 15, 22, 23, 25, 27",1.612,"7, 16, 17, 19, 28, 34, 36",1.568,"12, 13, 14, 15, 16, 18, 37",1.58,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"7, 17, 19, 28, 29, 34, 36",1.576,"4, 8, 9, 15, 22, 24, 25",1.471,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"7, 17, 19, 23, 28, 34, 36",1.6,"4, 8, 9, 15, 22, 24, 25",1.48,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"7, 17, 19, 23, 28, 34, 36",1.614,"2, 8, 9, 15, 22, 25, 32",1.476,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"7, 17, 19, 23, 28, 34, 36",1.608,"2, 8, 9, 15, 22, 25, 30",1.49,,,,
2014-08-22,"8, 9, 12, 15, 18, 22, 25",1.668,"7, 17, 19, 28, 29, 34, 36",1.63,"12, 13, 14, 15, 16, 18, 37",1.66,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"17, 19, 23, 28, 29, 34, 36",1.64,"4, 8, 9, 15, 22, 25, 35",1.507,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"17, 19, 23, 28, 29, 34, 36",1.654,"4, 8, 9, 15, 22, 25, 31",1.516,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"7, 19, 23, 28, 29, 34, 36",1.65,"4, 8, 9, 15, 17, 22, 25",1.521,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"17, 19, 23, 28, 29, 34, 36",1.674,"2, 4, 8, 9, 15, 25, 31",1.392,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"7, 19, 23, 28, 29, 34, 36",1.698,"4, 8, 9, 15, 22, 25, 27",1.566,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"7, 19, 23, 28, 29, 34, 36",1.724,"4, 8, 9, 15, 22, 25, 33",1.564,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"4, 19, 23, 28, 29, 34, 36",1.575,"2, 8, 9, 15, 22, 24, 25",1.564,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"4, 19, 23, 28, 29, 34, 36",1.586,"2, 8, 9, 15, 22, 25, 29",1.598,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"7, 19, 23, 28, 29, 34, 36",1.758,"4, 8, 9, 15, 17, 22, 25",1.593,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"7, 17, 19, 28, 29, 34, 36",1.756,"4, 8, 9, 15, 22, 25, 32",1.602,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"19, 23, 24, 28, 29, 34, 36",1.78,"4, 8, 9, 15, 22, 25, 34",1.625,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"7, 17, 19, 28, 29, 34, 36",1.774,"4, 8, 9, 15, 22, 25, 26",1.633,,,,
2014-11-21,"13, 18, 19, 23, 28, 29, 36",1.818,"2, 8, 9, 15, 17, 22, 25",1.633,"3, 5, 11, 16, 29, 32, 34",1.49,,,,
