抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-02-21,"4, 15, 26, 28, 29, 32, 37",1.735,"4, 13, 16, 24, 29, 31, 35",1.735,"2, 7, 15, 20, 23, 28, 31",2.148,"2, 6, 12, 16, 29, 34, 36",1.9,"6, 11, 13, 17, 26, 28, 36",1.818
2014-02-28,"3, 15, 26, 28, 29, 31, 37",1.584,"4, 13, 16, 24, 29, 31, 34",1.584,"2, 7, 15, 21, 23, 28, 31",1.928,"2, 6, 13, 16, 29, 33, 36",1.653,"5, 11, 13, 17, 26, 27, 36",1.239
2014-03-07,"3, 15, 26, 28, 29, 31, 36",1.357,"4, 14, 16, 24, 29, 31, 34",1.357,"2, 7, 16, 21, 23, 28, 31",1.534,"2, 6, 13, 17, 29, 33, 36",1.475,"5, 11, 14, 17, 26, 27, 36",1.18
2014-03-14,"3, 15, 26, 28, 29, 31, 36",1.475,"4, 6, 13, 16, 24, 31, 34",1.357,"2, 12, 21, 24, 29, 31, 36",1.416,"2, 5, 6, 17, 26, 29, 33",1.593,"4, 6, 11, 13, 17, 28, 36",1.18
2014-03-21,"3, 15, 26, 28, 29, 31, 36",1.475,"4, 12, 16, 24, 29, 31, 34",1.298,"2, 7, 15, 21, 24, 28, 31",1.593,"2, 6, 11, 16, 29, 33, 36",1.593,"5, 11, 12, 17, 26, 27, 36",1.416
2014-03-28,"3, 15, 26, 27, 28, 31, 36",1.859,"4, 6, 12, 15, 24, 30, 34",1.859,"2, 11, 20, 24, 28, 30, 36",1.653,"2, 4, 6, 15, 26, 29, 33",2.066,"4, 6, 9, 12, 16, 27, 36",1.584
2014-04-04,"3, 15, 25, 27, 28, 30, 36",1.818,"4, 6, 11, 15, 23, 29, 34",2.231,"2, 11, 20, 23, 27, 29, 36",2.148,"2, 4, 5, 15, 24, 28, 32",2.231,"4, 5, 9, 11, 16, 27, 36",1.983
2014-04-11,"3, 15, 26, 27, 28, 30, 36",1.653,"4, 6, 11, 15, 24, 29, 34",1.997,"2, 10, 21, 24, 27, 29, 36",1.79,"2, 5, 6, 15, 25, 28, 32",1.446,"4, 6, 9, 11, 16, 27, 36",1.584
2014-04-18,"3, 15, 26, 27, 28, 30, 36",2.066,"4, 7, 12, 15, 24, 29, 34",2.066,"2, 11, 20, 23, 27, 29, 36",2.148,"2, 4, 5, 16, 25, 28, 33",1.735,"4, 5, 10, 12, 16, 27, 36",1.9
2014-04-25,"3, 15, 24, 26, 27, 30, 36",2.148,"4, 6, 11, 15, 23, 29, 34",1.818,"2, 11, 20, 23, 27, 29, 36",2.066,"1, 4, 5, 16, 24, 27, 33",2.314,"4, 5, 10, 11, 16, 26, 36",1.983
2014-05-02,"3, 15, 24, 26, 27, 30, 36",2.231,"4, 7, 12, 15, 23, 30, 34",2.066,"2, 11, 20, 23, 27, 30, 36",2.148,"2, 5, 16, 24, 26, 27, 33",1.983,"4, 5, 8, 10, 12, 16, 36",2.231
2014-05-09,"4, 16, 26, 27, 28, 32, 36",1.79,"4, 13, 17, 24, 29, 30, 35",1.584,"3, 8, 16, 21, 23, 27, 30",1.653,"2, 6, 12, 17, 28, 33, 36",1.239,"5, 11, 13, 17, 25, 27, 36",1.377
2014-05-16,"4, 16, 26, 27, 28, 32, 36",1.79,"4, 13, 17, 24, 29, 30, 34",1.721,"3, 8, 16, 21, 23, 27, 30",1.653,"2, 6, 12, 17, 28, 33, 36",1.377,"5, 11, 13, 17, 25, 27, 36",1.377
2014-05-23,"4, 15, 24, 26, 27, 32, 36",1.859,"4, 8, 12, 16, 23, 30, 34",1.997,"3, 12, 20, 23, 27, 30, 36",1.79,"1, 5, 6, 16, 24, 28, 33",1.721,"4, 6, 10, 12, 17, 26, 36",1.928
2014-05-30,"4, 15, 24, 26, 28, 32, 36",1.653,"4, 12, 15, 16, 23, 31, 35",1.721,"3, 7, 12, 20, 23, 28, 31",1.584,"1, 5, 6, 16, 29, 33, 36",1.79,"6, 10, 12, 16, 24, 27, 36",1.515
2014-06-06,"4, 15, 24, 26, 28, 32, 36",1.298,"4, 7, 12, 16, 23, 32, 35",1.771,"3, 12, 20, 23, 28, 32, 36",1.653,"1, 5, 6, 16, 24, 29, 33",1.416,"4, 6, 10, 12, 16, 27, 36",1.475
2014-06-13,"4, 16, 26, 28, 29, 32, 36",1.584,"5, 13, 16, 23, 30, 32, 35",1.79,"3, 8, 16, 21, 23, 28, 32",1.859,"2, 7, 12, 16, 30, 33, 36",1.584,"5, 11, 13, 17, 25, 28, 36",1.377
2014-06-20,"4, 15, 26, 28, 29, 32, 36",1.515,"5, 12, 16, 23, 30, 32, 35",1.997,"3, 8, 15, 20, 23, 28, 32",1.721,"2, 6, 12, 16, 30, 33, 36",1.721,"5, 11, 12, 16, 25, 28, 36",1.653
2014-06-27,"4, 15, 26, 28, 29, 32, 36",1.584,"5, 12, 16, 23, 30, 31, 34",1.859,"3, 8, 16, 21, 23, 28, 31",1.721,"3, 7, 12, 16, 30, 33, 36",1.721,"5, 11, 12, 17, 26, 28, 36",1.653
2014-07-04,"4, 16, 27, 29, 30, 32, 36",1.928,"5, 14, 16, 24, 30, 32, 35",1.584,"4, 8, 16, 21, 23, 29, 32",1.997,"3, 7, 13, 17, 30, 33, 36",1.584,"6, 12, 14, 17, 27, 28, 36",1.721
2014-07-11,"4, 16, 27, 28, 29, 32, 36",1.928,"5, 13, 16, 24, 30, 31, 34",1.377,"4, 8, 16, 21, 23, 28, 31",1.997,"3, 7, 12, 17, 29, 33, 36",1.584,"6, 12, 13, 17, 26, 28, 36",1.584
2014-07-18,"4, 16, 27, 28, 29, 32, 37",2.066,"5, 8, 13, 16, 24, 31, 34",1.818,"4, 12, 21, 23, 29, 31, 36",1.983,"3, 6, 7, 16, 26, 30, 33",1.818,"5, 7, 12, 13, 17, 28, 36",2.066
2014-07-25,"4, 16, 27, 28, 29, 32, 37",1.983,"5, 8, 13, 16, 24, 31, 35",1.735,"4, 12, 21, 24, 29, 31, 36",1.818,"3, 7, 17, 26, 28, 30, 33",1.9,"5, 7, 10, 12, 13, 17, 36",1.818
2014-08-01,"4, 16, 27, 28, 29, 32, 37",1.584,"5, 9, 14, 16, 24, 31, 35",1.377,"4, 13, 21, 24, 29, 31, 36",1.515,"3, 7, 8, 17, 26, 30, 34",1.377,"5, 8, 12, 14, 17, 28, 36",1.446
2014-08-08,"4, 17, 27, 28, 29, 32, 37",1.859,"6, 8, 15, 17, 24, 31, 35",1.584,"4, 15, 22, 24, 29, 31, 37",1.928,"3, 7, 8, 17, 27, 29, 34",1.446,"6, 8, 13, 15, 18, 28, 37",1.653
2014-08-15,"5, 17, 27, 28, 29, 33, 37",1.79,"7, 10, 15, 18, 25, 32, 35",1.79,"4, 15, 22, 25, 29, 32, 37",1.79,"3, 7, 9, 18, 27, 30, 34",1.171,"7, 9, 13, 15, 19, 28, 37",1.79
2014-08-22,"4, 17, 28, 29, 30, 33, 37",2.314,"6, 15, 18, 25, 31, 32, 35",1.9,"4, 10, 18, 22, 25, 29, 32",1.983,"2, 9, 15, 18, 30, 34, 37",1.735,"7, 13, 15, 19, 28, 29, 37",2.314
