抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"10, 17, 19, 23, 28, 30, 34",1.234,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"13, 15, 23, 27, 28, 30, 33",1.262,"2, 3, 8, 9, 13, 19, 29",1.024,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 19, 23, 27, 28, 30",1.13,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"13, 15, 17, 23, 27, 28, 34",1.29,"2, 4, 8, 9, 15, 22, 25",1.051,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 10, 27, 28, 30, 33, 34",1.154,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"13, 15, 19, 23, 27, 30, 34",1.308,"7, 10, 12, 15, 17, 28, 33",1.136,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"10, 12, 15, 27, 30, 33, 34",1.33,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"8, 9, 14, 15, 22, 25, 30",1.372,"13, 23, 26, 27, 29, 34, 36",1.336,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-04,"8, 9, 15, 22, 25, 26, 28",1.372,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 23, 26, 27, 29, 34, 36",1.228,,,,
2014-04-11,"8, 9, 26, 27, 29, 34, 36",1.384,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 24, 25",1.287,,,,
2014-04-18,"8, 9, 16, 26, 29, 34, 36",1.398,"12, 13, 14, 15, 16, 18, 37",1.378,"19, 23, 25, 26, 27, 29, 34",1.358,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"9, 23, 26, 27, 29, 34, 36",1.394,"2, 8, 9, 15, 22, 25, 33",1.282,,,,
2014-05-02,"8, 9, 12, 14, 15, 22, 25",1.442,"13, 21, 23, 26, 29, 34, 36",1.39,"12, 13, 14, 15, 16, 18, 37",1.422,,,,
2014-05-09,"9, 23, 26, 27, 29, 34, 36",1.43,"12, 13, 14, 15, 16, 18, 37",1.424,"2, 8, 9, 15, 22, 25, 35",1.271,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"8, 9, 26, 27, 29, 34, 36",1.422,"2, 8, 9, 10, 15, 22, 25",1.285,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"8, 9, 26, 27, 29, 34, 36",1.43,"4, 8, 9, 15, 17, 22, 25",1.327,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"8, 9, 26, 27, 29, 34, 36",1.43,"2, 4, 8, 9, 20, 22, 25",1.182,,,,
2014-06-06,"8, 9, 12, 15, 16, 22, 25",1.532,"2, 23, 26, 27, 29, 34, 36",1.312,"12, 13, 14, 15, 16, 18, 37",1.506,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"9, 23, 26, 27, 29, 34, 36",1.474,"4, 8, 9, 15, 22, 25, 30",1.368,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"9, 23, 26, 27, 29, 34, 36",1.488,"4, 8, 9, 15, 22, 25, 33",1.395,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"8, 19, 26, 27, 29, 34, 36",1.494,"4, 8, 9, 15, 22, 23, 25",1.404,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"8, 9, 26, 27, 29, 34, 36",1.528,"4, 8, 9, 15, 17, 22, 25",1.418,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"9, 23, 26, 27, 29, 34, 36",1.532,"2, 8, 9, 15, 20, 22, 25",1.415,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"23, 25, 26, 27, 29, 34, 36",1.54,"4, 8, 9, 15, 22, 25, 33",1.465,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"19, 25, 26, 27, 29, 34, 36",1.536,"2, 4, 9, 15, 22, 23, 25",1.296,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"9, 25, 26, 27, 29, 34, 36",1.552,"8, 9, 13, 22, 23, 25, 30",1.622,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"19, 23, 25, 26, 27, 29, 34",1.574,"4, 8, 9, 15, 22, 24, 25",1.487,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"9, 25, 26, 27, 29, 34, 36",1.602,"4, 8, 9, 15, 22, 25, 28",1.508,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"9, 25, 26, 27, 29, 34, 36",1.62,"4, 8, 9, 15, 22, 25, 33",1.507,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"9, 19, 26, 27, 29, 34, 36",1.628,"4, 8, 9, 15, 22, 25, 28",1.503,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"19, 23, 26, 27, 29, 34, 36",1.644,"2, 8, 9, 15, 20, 22, 25",1.521,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"23, 25, 26, 27, 29, 34, 36",1.65,"4, 8, 9, 15, 17, 22, 25",1.521,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"9, 19, 26, 27, 29, 34, 36",1.668,"4, 8, 9, 15, 20, 22, 25",1.562,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"9, 19, 26, 27, 29, 34, 36",1.71,"4, 8, 9, 15, 22, 25, 33",1.559,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"19, 23, 25, 26, 27, 29, 34",1.738,"3, 4, 8, 9, 15, 32, 35",1.4,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"23, 25, 26, 27, 29, 34, 36",1.742,"3, 4, 8, 9, 15, 32, 35",1.398,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"9, 25, 26, 27, 29, 34, 36",1.754,"2, 4, 9, 10, 15, 22, 25",1.438,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 25, 26, 27, 29, 34, 36",1.766,"4, 8, 9, 15, 22, 25, 30",1.598,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 23, 26, 27, 29, 34, 36",1.762,"4, 8, 9, 15, 16, 21, 25",1.615,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"9, 25, 26, 27, 29, 34, 36",1.794,"2, 8, 9, 10, 15, 22, 25",1.627,,,,
2014-11-14,"9, 25, 26, 27, 29, 34, 36",1.804,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 9, 15, 22, 25, 35, 37",1.645,,,,
2014-11-21,"23, 25, 26, 27, 29, 34, 36",1.84,"12, 13, 14, 15, 16, 18, 37",1.802,"4, 8, 9, 15, 22, 23, 25",1.651,,,,
2014-11-28,"8, 9, 26, 29, 32, 34, 36",1.838,"12, 13, 14, 15, 16, 18, 37",1.802,"4, 8, 9, 15, 22, 23, 25",1.667,,,,
2014-12-05,"9, 22, 26, 27, 29, 34, 36",1.84,"12, 13, 14, 15, 16, 18, 37",1.81,"2, 4, 8, 15, 21, 22, 25",1.496,,,,
2014-12-12,"8, 9, 16, 26, 29, 34, 36",1.862,"12, 13, 14, 15, 16, 18, 37",1.844,"4, 8, 9, 15, 22, 25, 32",1.69,,,,
2014-12-19,"8, 9, 14, 15, 22, 25, 27",1.912,"13, 21, 26, 27, 29, 34, 36",1.848,"12, 13, 14, 15, 16, 18, 37",1.868,,,,
2014-12-26,"8, 9, 16, 26, 29, 34, 36",1.902,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 8, 9, 15, 22, 25, 31",1.715,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"8, 9, 26, 27, 29, 34, 36",1.912,"2, 8, 9, 11, 15, 22, 25",1.757,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"9, 25, 26, 27, 29, 34, 36",1.914,"4, 8, 9, 15, 22, 25, 28",1.78,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"9, 25, 26, 27, 29, 34, 36",1.934,"2, 8, 9, 15, 19, 22, 25",1.773,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"9, 25, 26, 27, 29, 34, 36",1.932,"4, 8, 9, 15, 17, 22, 25",1.796,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"19, 25, 26, 27, 29, 34, 36",1.962,"2, 8, 9, 10, 15, 22, 25",1.791,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"19, 25, 26, 27, 29, 34, 36",1.974,"2, 8, 9, 15, 22, 25, 30",1.816,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"8, 9, 19, 26, 29, 34, 36",1.986,"4, 8, 9, 15, 22, 25, 28",1.84,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"8, 9, 19, 26, 29, 34, 36",1.982,"2, 8, 15, 22, 25, 32, 35",1.84,,,,
2015-03-06,"8, 9, 15, 22, 25, 28, 32",2.062,"13, 19, 26, 27, 29, 34, 36",1.996,"12, 13, 14, 15, 16, 18, 37",2.036,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"9, 25, 26, 27, 29, 34, 36",2.002,"2, 4, 8, 15, 22, 25, 35",1.651,,,,
2015-03-20,"8, 9, 15, 22, 23, 24, 25",2.086,"12, 13, 14, 15, 16, 18, 37",2.05,"4, 9, 16, 22, 28, 29, 36",1.832,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"1, 4, 7, 9, 22, 23, 30",1.67,"8, 9, 15, 19, 23, 25, 36",1.883,,,,
2015-04-03,"8, 9, 11, 22, 23, 25, 37",2.134,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 3, 8, 14, 24, 28, 35",1.688,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"8, 9, 15, 22, 23, 25, 29",1.912,"1, 3, 7, 12, 17, 21, 22",1.698,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"4, 8, 9, 22, 23, 25, 28",1.73,"1, 3, 7, 12, 17, 21, 22",1.714,,,,
2015-04-24,"8, 9, 15, 22, 23, 25, 31",2.164,"12, 13, 14, 15, 16, 18, 37",2.132,"3, 4, 7, 9, 19, 35, 37",1.731,,,,
2015-05-01,"8, 9, 22, 23, 25, 30, 37",2.17,"12, 13, 14, 15, 16, 18, 37",2.138,"6, 9, 16, 22, 28, 29, 36",1.93,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"8, 11, 15, 19, 22, 23, 25",1.973,"3, 4, 7, 9, 13, 27, 30",1.75,,,,
2015-05-15,"8, 9, 15, 22, 23, 25, 27",2.196,"12, 13, 14, 15, 16, 18, 37",2.156,"3, 4, 7, 8, 9, 10, 36",1.76,,,,
2015-05-22,"8, 9, 15, 22, 23, 24, 25",2.194,"12, 13, 14, 15, 16, 18, 37",2.158,"1, 3, 7, 12, 17, 21, 22",1.765,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"4, 8, 9, 22, 23, 25, 32",1.771,"1, 3, 7, 12, 17, 21, 22",1.779,,,,
2015-06-05,"8, 9, 15, 22, 23, 24, 25",2.23,"12, 13, 14, 15, 16, 18, 37",2.17,"6, 9, 16, 22, 28, 29, 36",1.978,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"8, 9, 15, 22, 23, 25, 30",2.032,"6, 9, 16, 22, 28, 29, 36",1.991,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"4, 8, 9, 22, 23, 25, 30",1.81,"3, 6, 9, 12, 17, 21, 34",1.8,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"8, 9, 15, 22, 23, 25, 28",2.052,"3, 4, 7, 9, 13, 27, 30",1.83,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-07-03,"8, 9, 15, 22, 23, 25, 28",2.3,"12, 13, 14, 15, 16, 18, 37",2.264,"3, 4, 7, 9, 13, 27, 30",1.835,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"4, 8, 9, 19, 22, 23, 25",1.846,"6, 9, 16, 22, 28, 29, 36",2.036,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"4, 8, 9, 22, 23, 25, 28",1.87,"3, 6, 9, 23, 28, 34, 35",1.853,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"4, 8, 9, 17, 22, 23, 25",1.867,"3, 6, 9, 23, 28, 34, 35",1.858,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-07-31,"8, 9, 13, 15, 22, 23, 25",2.366,"12, 13, 14, 15, 16, 18, 37",2.31,"6, 9, 16, 22, 28, 29, 36",2.07,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-08-07,"8, 9, 15, 22, 23, 24, 25",2.372,"12, 13, 14, 15, 16, 18, 37",2.362,"2, 3, 8, 14, 24, 28, 35",1.904,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"4, 8, 9, 22, 23, 25, 35",1.902,"6, 9, 16, 22, 28, 29, 36",2.092,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"3, 6, 9, 23, 28, 34, 35",1.902,"4, 8, 9, 15, 22, 25, 30",1.91,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-08-28,"8, 9, 15, 23, 25, 34, 36",2.412,"12, 13, 14, 15, 16, 18, 37",2.398,"2, 3, 8, 14, 24, 28, 35",1.925,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"4, 8, 9, 22, 23, 25, 36",1.933,"6, 9, 16, 22, 28, 29, 36",2.137,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"3, 6, 9, 23, 28, 34, 35",1.938,"8, 9, 10, 15, 22, 23, 25",2.162,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"4, 6, 17, 22, 28, 29, 36",1.936,"8, 9, 15, 22, 23, 25, 27",2.18,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"4, 8, 19, 22, 23, 25, 31",2.194,"4, 9, 16, 22, 28, 29, 36",2.171,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"3, 6, 9, 23, 28, 34, 35",1.958,"4, 8, 15, 22, 23, 24, 25",1.974,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"4, 8, 9, 22, 23, 24, 25",2.225,"4, 8, 15, 22, 23, 25, 30",2.243,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"4, 8, 9, 17, 22, 23, 25",1.995,"6, 9, 16, 22, 28, 29, 36",2.165,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"4, 8, 9, 22, 23, 25, 30",2.008,"1, 3, 7, 12, 17, 21, 22",2.006,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"4, 9, 22, 23, 24, 25, 27",2.261,"3, 4, 7, 8, 30, 31, 34",2.034,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"8, 9, 15, 22, 23, 25, 30",2.275,"1, 3, 7, 12, 17, 21, 22",2.035,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"3, 6, 9, 23, 28, 34, 35",2.043,"4, 9, 16, 22, 28, 29, 36",2.248,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"4, 8, 9, 22, 23, 25, 28",2.061,"3, 4, 7, 9, 13, 27, 30",2.069,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-11-27,"8, 9, 13, 15, 22, 23, 25",2.574,"12, 13, 14, 15, 16, 18, 37",2.568,"4, 9, 16, 22, 28, 29, 36",2.257,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.57,"4, 8, 9, 11, 22, 23, 25",2.061,"3, 4, 7, 9, 13, 27, 30",2.088,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.572,"2, 5, 7, 9, 20, 22, 31",2.072,"4, 8, 9, 15, 23, 25, 28",2.075,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"3, 6, 9, 23, 28, 34, 35",2.09,"8, 9, 15, 17, 23, 25, 32",2.387,"7, 8, 9, 24, 28, 30, 37",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"4, 8, 9, 17, 22, 23, 25",2.106,"3, 6, 9, 23, 28, 34, 35",2.106,"7, 8, 9, 24, 28, 30, 37",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"3, 6, 9, 23, 28, 34, 35",2.106,"2, 5, 7, 9, 20, 22, 31",2.102,"7, 8, 9, 24, 28, 30, 37",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"3, 6, 9, 23, 28, 34, 35",2.136,"2, 5, 7, 9, 20, 22, 31",2.098,"7, 8, 9, 24, 28, 30, 37",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"3, 6, 9, 23, 28, 34, 35",2.144,"3, 5, 12, 21, 22, 31, 32",2.133,"7, 8, 9, 24, 28, 30, 37",1.0,,
2016-01-29,"8, 9, 15, 22, 23, 25, 29",2.686,"12, 13, 14, 15, 16, 18, 37",2.684,"1, 3, 7, 13, 18, 22, 36",2.16,"7, 8, 9, 24, 28, 30, 37",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"3, 6, 9, 23, 28, 34, 35",2.158,"3, 5, 12, 21, 22, 31, 32",2.162,"7, 8, 9, 24, 28, 30, 37",1.0,,
2016-02-12,"8, 15, 21, 22, 23, 25, 32",2.712,"12, 13, 14, 15, 16, 18, 37",2.694,"4, 9, 16, 22, 28, 29, 36",2.419,"7, 8, 9, 24, 28, 30, 37",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"4, 8, 9, 22, 23, 25, 33",2.189,"1, 3, 7, 13, 18, 22, 36",2.187,"7, 8, 9, 24, 28, 30, 37",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"8, 9, 15, 22, 23, 25, 27",2.471,"6, 9, 16, 22, 28, 29, 36",2.439,"7, 8, 9, 24, 28, 30, 37",1.0,,
2016-03-04,"8, 9, 15, 22, 23, 25, 29",2.78,"12, 13, 14, 15, 16, 18, 37",2.748,"4, 8, 9, 15, 19, 23, 25",2.507,"7, 8, 9, 24, 28, 30, 37",1.0,,
2016-03-11,"1, 10, 14, 18, 25, 33, 35",2.74,"2, 4, 5, 7, 21, 28, 31",2.486,"12, 13, 14, 15, 16, 18, 37",2.488,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-03-18,"1, 10, 14, 18, 25, 33, 35",2.748,"2, 4, 5, 7, 21, 28, 31",2.5,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-03-25,"7, 8, 24, 27, 28, 29, 30",2.533,"12, 13, 14, 15, 16, 18, 37",2.513,"1, 2, 4, 5, 7, 20, 36",2.491,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-04-01,"12, 13, 14, 15, 16, 18, 37",2.542,"2, 4, 5, 7, 21, 28, 31",2.525,"1, 4, 10, 14, 25, 33, 35",2.477,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-04-08,"2, 4, 5, 7, 21, 28, 31",2.563,"12, 13, 14, 15, 16, 18, 37",2.538,"1, 3, 5, 7, 11, 19, 28",2.524,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-04-15,"2, 4, 5, 7, 21, 28, 31",2.565,"12, 13, 14, 15, 16, 18, 37",2.563,"1, 2, 3, 5, 7, 10, 26",2.536,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-04-22,"1, 10, 14, 18, 25, 33, 35",2.794,"2, 4, 5, 7, 21, 28, 31",2.567,"12, 13, 14, 15, 16, 18, 37",2.57,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-04-29,"1, 10, 14, 18, 25, 33, 35",2.792,"2, 4, 5, 7, 21, 24, 29",2.594,"12, 13, 14, 15, 16, 18, 37",2.57,"7, 8, 9, 12, 24, 28, 30",1.0,,
