抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 19, 23, 27, 28, 30, 33",0.913,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 10, 17, 27, 28, 33, 34",0.922,"2, 3, 8, 9, 13, 19, 29",0.854,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 10, 17, 19, 27, 28, 33",0.941,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 17, 23, 27, 28, 30, 34",1.056,"2, 3, 8, 9, 13, 19, 29",0.893,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 27, 33, 34",1.096,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 15, 17, 19, 23, 33, 34",1.114,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 17, 19, 23, 27, 28, 33",1.015,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 10, 19, 23, 28, 30, 34",1.017,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"7, 10, 23, 28, 30, 33, 34",1.044,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 17, 19, 27, 28, 33, 34",1.048,"1, 6, 9, 13, 24, 28, 30",0.973,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 17, 23, 27, 28, 30, 33",1.15,"2, 3, 8, 9, 13, 19, 29",0.955,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 10, 17, 19, 23, 28, 30",1.075,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"13, 15, 19, 23, 27, 30, 34",1.208,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 7, 10, 19, 27, 30, 33",0.947,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"13, 15, 19, 23, 28, 33, 34",1.246,"2, 4, 8, 9, 15, 22, 25",1.0,"5, 7, 10, 15, 17, 27, 30",0.966,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"5, 10, 17, 19, 27, 28, 34",1.082,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"7, 17, 19, 23, 27, 33, 34",1.139,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 17, 27, 28, 30, 33, 34",1.145,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"5, 23, 27, 28, 30, 33, 34",1.175,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 27, 28, 30, 33, 34",1.159,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 10, 19, 23, 28, 30, 33",1.161,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 15, 17, 23, 27, 30, 34",1.354,"2, 3, 8, 9, 13, 19, 29",1.08,"5, 7, 10, 27, 28, 30, 33",1.045,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 26",1.246,"1, 17, 18, 27, 29, 32, 36",1.192,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 29",1.256,"1, 17, 18, 27, 29, 32, 36",1.204,,,,
2014-04-11,"8, 9, 13, 15, 17, 22, 25",1.392,"1, 16, 18, 27, 29, 32, 36",1.21,"8, 9, 22, 25, 26, 28, 37",1.388,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 15, 22, 25, 35",1.282,"1, 16, 17, 27, 29, 32, 36",1.255,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"4, 8, 9, 15, 20, 22, 25",1.294,"1, 17, 18, 27, 29, 32, 36",1.258,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"2, 8, 9, 15, 22, 25, 26",1.278,"1, 17, 18, 27, 29, 32, 36",1.271,,,,
2014-05-09,"16, 17, 18, 27, 29, 32, 36",1.434,"8, 9, 11, 15, 22, 25, 28",1.428,"12, 13, 14, 15, 16, 18, 37",1.424,,,,
2014-05-16,"16, 17, 18, 27, 29, 32, 36",1.448,"8, 9, 10, 15, 22, 25, 37",1.428,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-23,"16, 17, 18, 27, 29, 32, 36",1.452,"4, 8, 9, 12, 15, 22, 25",1.327,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-30,"8, 9, 13, 15, 22, 23, 25",1.484,"16, 17, 18, 27, 29, 32, 36",1.448,"12, 13, 14, 15, 16, 18, 37",1.474,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"4, 8, 9, 15, 22, 25, 26",1.366,"1, 16, 17, 27, 29, 32, 36",1.325,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"4, 8, 9, 15, 22, 25, 31",1.37,"1, 16, 17, 27, 29, 32, 36",1.323,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"4, 8, 9, 10, 15, 22, 25",1.393,"1, 16, 17, 27, 29, 32, 36",1.346,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"4, 8, 9, 15, 22, 25, 27",1.402,"1, 16, 17, 27, 29, 32, 36",1.345,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"1, 16, 17, 27, 29, 32, 36",1.402,"2, 8, 9, 15, 22, 25, 34",1.382,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"4, 8, 9, 15, 22, 25, 28",1.445,"1, 16, 17, 27, 29, 32, 36",1.399,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 7, 8, 9, 15, 22, 25",1.462,"1, 16, 17, 27, 29, 32, 36",1.409,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"4, 8, 9, 15, 21, 22, 25",1.463,"1, 17, 18, 27, 29, 32, 36",1.417,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"2, 8, 9, 15, 22, 25, 31",1.474,"1, 17, 18, 27, 29, 32, 36",1.413,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"2, 8, 9, 15, 22, 25, 34",1.485,"1, 17, 18, 27, 29, 32, 36",1.429,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"4, 8, 9, 15, 22, 25, 27",1.505,"1, 17, 18, 27, 29, 32, 36",1.453,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"4, 8, 9, 15, 22, 25, 33",1.507,"1, 17, 18, 27, 29, 32, 36",1.469,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"2, 8, 9, 15, 22, 25, 28",1.505,"1, 17, 18, 27, 29, 32, 36",1.489,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"2, 8, 9, 15, 20, 22, 25",1.521,"1, 17, 18, 27, 29, 32, 36",1.498,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"8, 9, 15, 20, 22, 23, 25",1.714,"1, 16, 17, 27, 29, 32, 36",1.496,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"7, 8, 9, 15, 22, 25, 26",1.712,"1, 16, 17, 27, 29, 32, 36",1.514,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"1, 17, 18, 27, 29, 32, 36",1.553,"4, 8, 9, 12, 15, 22, 25",1.566,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"4, 8, 9, 11, 15, 22, 25",1.568,"1, 17, 18, 27, 29, 32, 36",1.55,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"8, 9, 15, 21, 22, 25, 27",1.732,"1, 16, 17, 18, 29, 32, 36",1.557,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"4, 8, 9, 10, 15, 22, 25",1.6,"1, 17, 18, 27, 29, 32, 36",1.559,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 15, 22, 25, 34",1.597,"1, 17, 18, 27, 29, 32, 36",1.579,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"1, 17, 18, 27, 29, 32, 36",1.598,"4, 8, 9, 15, 22, 25, 34",1.598,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 9, 15, 22, 25, 34",1.625,"1, 16, 17, 27, 29, 32, 36",1.606,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 8, 9, 15, 21, 22, 25",1.634,"1, 17, 18, 27, 29, 32, 36",1.618,,,,
2014-11-21,"16, 17, 18, 27, 29, 32, 36",1.824,"4, 8, 9, 15, 22, 25, 26",1.649,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-11-28,"16, 17, 18, 27, 29, 32, 36",1.824,"12, 13, 14, 15, 16, 18, 37",1.802,"1, 16, 18, 27, 29, 32, 36",1.66,,,,
2014-12-05,"16, 17, 18, 27, 29, 32, 36",1.82,"4, 8, 9, 15, 22, 25, 28",1.678,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"4, 7, 8, 9, 15, 22, 25",1.696,"1, 17, 18, 27, 29, 32, 36",1.651,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"4, 8, 9, 15, 20, 22, 25",1.733,"1, 17, 18, 27, 29, 32, 36",1.66,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"4, 8, 9, 15, 22, 25, 26",1.737,"1, 17, 18, 27, 29, 32, 36",1.683,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"4, 8, 9, 15, 22, 25, 26",1.755,"1, 17, 18, 27, 29, 32, 36",1.69,,,,
2015-01-16,"7, 8, 9, 15, 22, 25, 30",1.98,"16, 17, 18, 27, 29, 32, 36",1.862,"12, 13, 14, 15, 16, 18, 37",1.954,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"4, 8, 9, 15, 22, 25, 26",1.802,"1, 17, 18, 27, 29, 32, 36",1.723,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"4, 7, 8, 9, 15, 22, 25",1.795,"1, 17, 18, 27, 29, 32, 36",1.741,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"4, 8, 9, 15, 22, 25, 26",1.798,"1, 17, 18, 27, 29, 32, 36",1.762,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"1, 17, 18, 27, 29, 32, 36",1.782,"4, 8, 9, 15, 16, 22, 25",1.789,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"4, 8, 9, 15, 22, 25, 30",1.843,"1, 17, 18, 27, 29, 32, 36",1.782,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 7, 8, 9, 15, 22, 25",1.845,"1, 16, 17, 27, 29, 32, 36",1.782,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"4, 8, 9, 15, 19, 22, 25",1.859,"1, 16, 17, 27, 29, 32, 36",1.78,,,,
2015-03-13,"8, 9, 15, 22, 25, 28, 37",2.07,"16, 17, 18, 27, 29, 32, 36",2.002,"12, 13, 14, 15, 16, 18, 37",2.042,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"1, 2, 11, 16, 25, 35, 36",1.709,"1, 2, 11, 16, 20, 25, 35",1.699,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"1, 2, 11, 22, 25, 35, 36",1.71,"3, 5, 7, 13, 17, 21, 36",1.666,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"1, 2, 9, 11, 25, 35, 36",1.71,"3, 4, 8, 16, 19, 31, 37",1.682,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"1, 2, 11, 25, 31, 35, 36",1.734,"3, 4, 8, 16, 19, 31, 37",1.691,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"1, 8, 11, 16, 25, 35, 36",1.96,"3, 4, 7, 16, 17, 31, 35",1.71,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"1, 2, 11, 24, 25, 35, 36",1.734,"1, 2, 11, 16, 22, 25, 36",1.746,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"1, 2, 11, 25, 31, 35, 36",1.734,"3, 4, 8, 16, 19, 31, 37",1.723,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"1, 2, 11, 21, 33, 35, 36",1.754,"3, 4, 7, 8, 9, 10, 24",1.733,,,,
2015-06-05,"12, 13, 14, 15, 16, 18, 37",2.17,"3, 4, 7, 8, 9, 10, 24",1.797,"2, 11, 16, 19, 20, 25, 36",1.985,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"3, 4, 7, 8, 9, 10, 24",1.826,"2, 11, 16, 17, 25, 35, 36",2.034,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"3, 4, 7, 8, 20, 23, 29",1.835,"2, 10, 11, 16, 25, 35, 36",2.032,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"3, 4, 7, 8, 9, 10, 24",1.84,"1, 2, 11, 20, 25, 35, 36",1.821,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"3, 4, 7, 8, 9, 10, 24",1.861,"1, 11, 16, 17, 25, 35, 36",2.041,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"3, 4, 7, 8, 9, 10, 24",1.88,"1, 2, 11, 17, 25, 35, 36",1.838,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"3, 4, 7, 8, 9, 10, 24",1.878,"1, 2, 11, 16, 25, 28, 36",1.883,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"1, 11, 16, 25, 30, 35, 36",2.131,"3, 4, 8, 16, 19, 31, 37",1.896,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"1, 11, 16, 25, 31, 35, 36",2.129,"2, 6, 18, 26, 28, 35, 37",1.906,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"1, 2, 11, 23, 25, 35, 36",1.92,"3, 4, 8, 16, 19, 31, 37",1.917,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"2, 11, 15, 25, 34, 35, 36",2.189,"3, 5, 7, 13, 17, 21, 36",1.922,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"1, 2, 11, 16, 29, 35, 36",1.982,"3, 5, 7, 13, 17, 21, 36",1.946,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"1, 2, 11, 16, 27, 35, 36",1.995,"3, 4, 7, 16, 18, 23, 29",1.949,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"2, 11, 16, 24, 25, 34, 35",2.218,"3, 4, 7, 16, 18, 23, 29",1.958,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"3, 5, 7, 11, 23, 25, 26",1.978,"1, 2, 8, 16, 25, 35, 36",1.995,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"1, 2, 11, 25, 28, 35, 36",2.018,"3, 5, 7, 11, 23, 25, 26",1.997,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"3, 5, 7, 11, 23, 25, 26",2.011,"1, 2, 11, 16, 27, 35, 36",2.03,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"1, 2, 8, 11, 25, 35, 36",2.022,"3, 4, 7, 8, 20, 23, 29",2.021,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"3, 4, 7, 8, 9, 10, 24",2.042,"1, 2, 11, 16, 25, 34, 35",2.045,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"3, 4, 7, 8, 9, 10, 24",2.069,"1, 11, 16, 17, 25, 35, 36",2.3,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"3, 4, 7, 8, 9, 10, 24",2.077,"1, 11, 16, 25, 34, 35, 36",2.302,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.57,"3, 4, 7, 8, 9, 10, 24",2.075,"1, 2, 11, 24, 25, 35, 36",2.059,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.572,"1, 2, 8, 11, 31, 34, 35",2.072,"3, 5, 7, 13, 17, 21, 36",2.086,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"2, 11, 16, 21, 25, 35, 36",2.365,"3, 4, 7, 16, 17, 31, 35",2.085,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"2, 11, 16, 25, 33, 35, 36",2.407,"3, 5, 7, 13, 17, 21, 36",2.123,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"1, 2, 11, 25, 30, 35, 36",2.134,"3, 5, 7, 13, 17, 21, 36",2.128,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"1, 2, 11, 17, 25, 35, 36",2.16,"3, 5, 7, 13, 17, 21, 36",2.146,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"1, 2, 11, 25, 30, 35, 36",2.192,"3, 4, 7, 16, 18, 23, 29",2.15,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"1, 2, 11, 25, 26, 35, 36",2.19,"3, 4, 7, 8, 9, 10, 24",2.184,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"1, 2, 11, 25, 29, 35, 36",2.218,"3, 4, 7, 16, 18, 23, 29",2.203,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-03-11,"12, 13, 19, 27, 28, 30, 35",2.736,"2, 4, 6, 12, 14, 20, 34",2.232,"1, 7, 8, 9, 24, 28, 30",2.513,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-18,"12, 13, 19, 27, 28, 30, 35",2.75,"4, 7, 8, 9, 14, 24, 30",2.248,"1, 3, 6, 13, 19, 20, 29",2.5,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-25,"8, 12, 13, 19, 27, 28, 30",2.772,"1, 3, 6, 13, 19, 20, 29",2.498,"4, 7, 8, 9, 24, 30, 34",2.267,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-01,"8, 12, 13, 19, 27, 28, 30",2.784,"4, 6, 8, 9, 15, 24, 28",2.565,"1, 3, 6, 13, 19, 20, 29",2.502,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-08,"8, 12, 13, 19, 27, 28, 35",2.81,"4, 7, 9, 24, 28, 30, 33",2.288,"1, 3, 6, 13, 19, 20, 29",2.513,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-15,"8, 12, 13, 19, 27, 28, 35",2.814,"4, 7, 9, 22, 24, 28, 30",2.31,"1, 3, 6, 13, 19, 20, 29",2.524,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-22,"8, 12, 13, 19, 27, 28, 35",2.816,"4, 7, 8, 9, 24, 30, 34",2.312,"1, 3, 6, 13, 19, 20, 29",2.533,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-29,"8, 12, 13, 19, 27, 28, 35",2.822,"4, 7, 9, 24, 26, 28, 30",2.323,"1, 3, 6, 13, 19, 20, 29",2.552,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-06,"8, 12, 13, 19, 28, 30, 35",2.838,"1, 3, 6, 13, 19, 20, 29",2.585,"4, 7, 8, 9, 24, 25, 30",2.32,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-13,"12, 13, 19, 27, 28, 30, 35",2.852,"4, 7, 8, 9, 24, 28, 29",2.334,"2, 3, 6, 10, 23, 24, 28",2.33,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-20,"8, 13, 19, 27, 28, 30, 35",2.868,"1, 2, 9, 12, 19, 27, 31",2.621,"1, 3, 6, 13, 19, 20, 29",2.599,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-27,"8, 13, 19, 27, 28, 30, 35",2.87,"1, 2, 6, 7, 24, 31, 36",2.349,"1, 2, 3, 8, 14, 22, 26",2.354,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"8, 12, 19, 27, 28, 30, 35",2.894,"1, 2, 6, 7, 24, 31, 36",2.358,"1, 3, 6, 13, 19, 20, 29",2.614,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-10,"8, 12, 13, 19, 27, 28, 30",2.92,"1, 2, 6, 7, 24, 31, 36",2.384,"7, 8, 9, 24, 29, 30, 34",2.675,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-17,"8, 12, 13, 27, 28, 30, 35",2.952,"1, 2, 6, 7, 24, 31, 36",2.392,"1, 3, 6, 13, 19, 20, 29",2.666,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-24,"8, 12, 13, 27, 28, 30, 35",2.958,"1, 3, 6, 13, 19, 20, 29",2.664,"12, 13, 14, 15, 16, 18, 37",2.406,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-01,"8, 12, 13, 27, 28, 30, 35",2.97,"1, 3, 6, 13, 19, 20, 29",2.687,"12, 13, 14, 15, 16, 18, 37",2.419,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-08,"8, 12, 13, 27, 28, 30, 35",2.968,"1, 3, 6, 13, 19, 20, 29",2.705,"12, 13, 14, 15, 16, 18, 37",2.418,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-15,"9, 12, 13, 19, 27, 28, 35",2.992,"1, 3, 6, 13, 19, 20, 29",2.729,"7, 8, 9, 22, 24, 28, 30",2.713,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-22,"12, 13, 19, 27, 28, 30, 35",3.008,"1, 2, 3, 6, 10, 12, 20",2.443,"7, 8, 9, 24, 28, 30, 37",2.743,"1, 7, 8, 9, 24, 28, 30",1.0,,
