抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-04-11,"10, 11, 14, 15, 24, 30, 32",1.376,"11, 12, 17, 19, 21, 23, 28",1.328,"4, 8, 9, 15, 22, 25, 29",1.28,,,,
2014-04-18,"10, 12, 14, 21, 23, 24, 33",1.388,"11, 15, 17, 28, 30, 32, 37",1.338,"2, 4, 8, 9, 22, 25, 26",1.139,,,,
2014-04-25,"8, 9, 10, 15, 22, 25, 37",1.418,"11, 12, 14, 19, 23, 28, 30",1.356,"5, 10, 17, 24, 28, 32, 33",1.255,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"5, 10, 11, 19, 24, 28, 32",1.24,"4, 8, 9, 15, 22, 25, 30",1.301,,,,
2014-05-09,"10, 14, 15, 23, 28, 30, 33",1.432,"2, 8, 9, 15, 22, 25, 36",1.285,"12, 13, 14, 15, 16, 18, 37",1.424,,,,
2014-05-16,"17, 23, 28, 30, 32, 33, 37",1.446,"4, 8, 9, 15, 22, 24, 25",1.307,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-23,"11, 12, 17, 19, 23, 28, 32",1.446,"4, 8, 9, 13, 15, 22, 25",1.307,"6, 10, 14, 17, 21, 30, 33",1.3,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"11, 19, 21, 23, 24, 28, 33",1.436,"4, 8, 9, 10, 15, 22, 25",1.325,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"7, 10, 19, 23, 28, 32, 33",1.328,"4, 8, 9, 15, 22, 25, 31",1.355,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"3, 19, 21, 23, 24, 28, 30",1.336,"2, 7, 8, 9, 22, 25, 34",1.208,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"11, 17, 21, 23, 28, 30, 37",1.516,"2, 4, 9, 15, 25, 32, 33",1.245,,,,
2014-06-27,"10, 12, 19, 23, 24, 28, 33",1.556,"2, 8, 9, 15, 22, 25, 32",1.384,"12, 13, 14, 15, 16, 18, 37",1.536,,,,
2014-07-04,"11, 12, 17, 23, 24, 30, 32",1.558,"4, 8, 9, 15, 16, 22, 25",1.418,"6, 10, 19, 21, 28, 32, 37",1.384,,,,
2014-07-11,"10, 12, 23, 24, 28, 30, 33",1.582,"4, 8, 9, 15, 22, 25, 32",1.442,"12, 13, 14, 15, 16, 18, 37",1.56,,,,
2014-07-18,"11, 12, 17, 19, 28, 32, 37",1.588,"2, 8, 9, 15, 22, 25, 26",1.424,"3, 10, 14, 23, 24, 32, 33",1.399,,,,
2014-07-25,"12, 15, 17, 24, 28, 32, 33",1.606,"11, 14, 15, 19, 23, 30, 37",1.574,"4, 8, 9, 15, 18, 22, 25",1.472,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"6, 10, 11, 19, 23, 28, 32",1.409,"4, 8, 9, 15, 17, 22, 25",1.476,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"6, 10, 11, 17, 24, 28, 33",1.444,"4, 8, 9, 15, 22, 25, 32",1.476,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"3, 10, 19, 21, 24, 30, 33",1.442,"4, 8, 9, 15, 22, 25, 28",1.508,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"11, 12, 17, 24, 28, 32, 33",1.626,"4, 8, 9, 15, 22, 25, 29",1.508,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"3, 11, 17, 19, 21, 32, 33",1.483,"4, 8, 9, 15, 22, 24, 25",1.499,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"6, 10, 17, 24, 28, 30, 32",1.492,"2, 4, 8, 9, 22, 23, 25",1.346,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"6, 11, 17, 24, 28, 30, 32",1.51,"4, 8, 9, 15, 22, 25, 34",1.525,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"3, 11, 17, 24, 28, 30, 32",1.512,"2, 8, 9, 15, 22, 25, 27",1.552,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"6, 11, 17, 19, 24, 32, 33",1.53,"4, 8, 9, 15, 22, 25, 30",1.564,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"10, 19, 21, 24, 28, 32, 33",1.71,"8, 9, 15, 17, 22, 25, 26",1.75,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"10, 11, 17, 21, 28, 32, 33",1.712,"2, 4, 9, 15, 22, 25, 29",1.403,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"7, 17, 21, 23, 24, 30, 32",1.579,"2, 4, 8, 9, 22, 25, 34",1.422,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"3, 10, 17, 19, 24, 28, 33",1.568,"2, 4, 8, 9, 21, 22, 25",1.434,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"6, 10, 21, 23, 24, 30, 32",1.6,"4, 8, 9, 15, 22, 25, 27",1.607,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"6, 11, 17, 21, 28, 30, 33",1.564,"2, 4, 8, 9, 22, 25, 35",1.451,,,,
2014-11-14,"10, 11, 14, 17, 21, 28, 32",1.812,"4, 8, 9, 15, 22, 25, 37",1.625,"3, 11, 15, 19, 24, 30, 33",1.586,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"5, 10, 11, 23, 24, 30, 32",1.629,"2, 8, 9, 15, 21, 22, 25",1.651,,,,
2014-11-28,"10, 12, 21, 23, 24, 28, 37",1.824,"4, 8, 9, 11, 15, 22, 25",1.669,"7, 12, 17, 19, 21, 30, 32",1.597,,,,
2014-12-05,"10, 12, 14, 15, 28, 30, 33",1.81,"2, 4, 8, 9, 22, 25, 35",1.498,"6, 11, 21, 23, 30, 32, 37",1.665,,,,
2014-12-12,"11, 12, 21, 24, 28, 32, 37",1.852,"4, 8, 9, 15, 16, 22, 25",1.694,"6, 10, 11, 14, 17, 19, 33",1.622,,,,
2014-12-19,"10, 11, 12, 23, 24, 28, 30",1.876,"2, 8, 9, 15, 22, 25, 35",1.717,"12, 13, 14, 15, 16, 18, 37",1.868,,,,
2014-12-26,"10, 11, 12, 15, 21, 28, 32",1.886,"2, 4, 8, 9, 22, 25, 29",1.541,"3, 10, 14, 17, 23, 24, 33",1.665,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"10, 17, 19, 21, 23, 28, 30",1.872,"4, 8, 9, 15, 22, 25, 26",1.755,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"3, 10, 17, 21, 23, 28, 33",1.687,"4, 8, 9, 15, 22, 25, 32",1.764,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"11, 17, 21, 23, 30, 32, 33",1.88,"4, 8, 9, 15, 22, 25, 34",1.789,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"3, 10, 11, 17, 28, 30, 33",1.742,"2, 8, 9, 15, 22, 25, 34",1.791,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"10, 17, 19, 21, 23, 32, 33",1.91,"2, 4, 8, 9, 11, 22, 25",1.6,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"7, 19, 24, 28, 30, 32, 33",1.753,"2, 8, 9, 15, 22, 25, 29",1.811,,,,
2015-02-20,"11, 14, 21, 28, 30, 32, 37",2.006,"4, 8, 9, 15, 22, 23, 25",1.84,"12, 13, 14, 15, 16, 18, 37",2.002,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 4, 8, 9, 22, 25, 30",1.64,"7, 11, 19, 21, 23, 32, 37",1.793,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"7, 19, 23, 24, 28, 32, 33",1.814,"2, 8, 9, 15, 22, 25, 29",1.856,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"3, 10, 17, 21, 24, 30, 32",1.809,"2, 4, 8, 9, 22, 25, 27",1.661,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"8, 9, 22, 23, 24, 25, 30",1.885,"2, 15, 16, 17, 21, 26, 34",1.814,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"8, 9, 19, 21, 22, 23, 25",1.899,"1, 16, 17, 21, 22, 26, 34",1.84,,,,
