抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-02-21,"4, 15, 26, 28, 29, 32, 37",1.735,"4, 13, 16, 24, 29, 31, 35",1.735,"2, 7, 15, 20, 23, 28, 31",2.148,"2, 6, 12, 16, 29, 34, 36",1.9,"6, 11, 13, 17, 26, 28, 36",1.818
2014-02-28,"3, 15, 26, 28, 29, 31, 37",1.584,"4, 13, 16, 24, 29, 31, 34",1.584,"2, 7, 15, 21, 23, 28, 31",1.928,"2, 6, 13, 16, 29, 33, 36",1.653,"5, 11, 13, 17, 26, 27, 36",1.239
2014-03-07,"3, 15, 26, 28, 29, 31, 36",1.357,"4, 14, 16, 24, 29, 31, 34",1.357,"2, 7, 16, 21, 23, 28, 31",1.534,"2, 6, 13, 17, 29, 33, 36",1.475,"5, 11, 14, 17, 26, 27, 36",1.18
2014-03-14,"3, 15, 26, 28, 29, 31, 36",1.475,"4, 6, 13, 16, 24, 31, 34",1.357,"2, 12, 21, 24, 29, 31, 36",1.416,"2, 5, 6, 17, 26, 29, 33",1.593,"4, 6, 11, 13, 17, 28, 36",1.18
2014-03-21,"3, 15, 26, 28, 29, 31, 36",1.475,"4, 12, 16, 24, 29, 31, 34",1.298,"2, 7, 15, 21, 24, 28, 31",1.593,"2, 6, 11, 16, 29, 33, 36",1.593,"5, 11, 12, 17, 26, 27, 36",1.416
2014-03-28,"3, 15, 26, 27, 28, 31, 36",1.859,"4, 6, 12, 15, 24, 30, 34",1.859,"2, 11, 20, 24, 28, 30, 36",1.653,"2, 4, 6, 15, 26, 29, 33",2.066,"4, 6, 9, 12, 16, 27, 36",1.584
2014-04-04,"3, 15, 25, 27, 28, 30, 36",1.818,"4, 6, 11, 15, 23, 29, 34",2.231,"2, 11, 20, 23, 27, 29, 36",2.148,"2, 4, 5, 15, 24, 28, 32",2.231,"4, 5, 9, 11, 16, 27, 36",1.983
2014-04-11,"3, 15, 26, 27, 28, 30, 36",1.653,"4, 6, 11, 15, 24, 29, 34",1.997,"2, 10, 21, 24, 27, 29, 36",1.79,"2, 5, 6, 15, 25, 28, 32",1.446,"4, 6, 9, 11, 16, 27, 36",1.584
2014-04-18,"3, 15, 26, 27, 28, 30, 36",2.066,"4, 7, 12, 15, 24, 29, 34",2.066,"2, 11, 20, 23, 27, 29, 36",2.148,"2, 4, 5, 16, 25, 28, 33",1.735,"4, 5, 10, 12, 16, 27, 36",1.9
2014-04-25,"3, 15, 24, 26, 27, 30, 36",2.148,"4, 6, 11, 15, 23, 29, 34",1.818,"2, 11, 20, 23, 27, 29, 36",2.066,"1, 4, 5, 16, 24, 27, 33",2.314,"4, 5, 10, 11, 16, 26, 36",1.983
2014-05-02,"3, 15, 24, 26, 27, 30, 36",2.231,"4, 7, 12, 15, 23, 30, 34",2.066,"2, 11, 20, 23, 27, 30, 36",2.148,"2, 5, 16, 24, 26, 27, 33",1.983,"4, 5, 8, 10, 12, 16, 36",2.231
2014-05-09,"4, 16, 26, 27, 28, 32, 36",1.79,"4, 13, 17, 24, 29, 30, 35",1.584,"3, 8, 16, 21, 23, 27, 30",1.653,"2, 6, 12, 17, 28, 33, 36",1.239,"5, 11, 13, 17, 25, 27, 36",1.377
2014-05-16,"4, 16, 26, 27, 28, 32, 36",1.79,"4, 13, 17, 24, 29, 30, 34",1.721,"3, 8, 16, 21, 23, 27, 30",1.653,"2, 6, 12, 17, 28, 33, 36",1.377,"5, 11, 13, 17, 25, 27, 36",1.377
2014-05-23,"4, 15, 24, 26, 27, 32, 36",1.859,"4, 8, 12, 16, 23, 30, 34",1.997,"3, 12, 20, 23, 27, 30, 36",1.79,"1, 5, 6, 16, 24, 28, 33",1.721,"4, 6, 10, 12, 17, 26, 36",1.928
2014-05-30,"4, 15, 24, 26, 28, 32, 36",1.653,"4, 12, 15, 16, 23, 31, 35",1.721,"3, 7, 12, 20, 23, 28, 31",1.584,"1, 5, 6, 16, 29, 33, 36",1.79,"6, 10, 12, 16, 24, 27, 36",1.515
2014-06-06,"4, 15, 24, 26, 28, 32, 36",1.298,"4, 7, 12, 16, 23, 32, 35",1.771,"3, 12, 20, 23, 28, 32, 36",1.653,"1, 5, 6, 16, 24, 29, 33",1.416,"4, 6, 10, 12, 16, 27, 36",1.475
2014-06-13,"4, 16, 26, 28, 29, 32, 36",1.584,"5, 13, 16, 23, 30, 32, 35",1.79,"3, 8, 16, 21, 23, 28, 32",1.859,"2, 7, 12, 16, 30, 33, 36",1.584,"5, 11, 13, 17, 25, 28, 36",1.377
2014-06-20,"4, 15, 26, 28, 29, 32, 36",1.515,"5, 12, 16, 23, 30, 32, 35",1.997,"3, 8, 15, 20, 23, 28, 32",1.721,"2, 6, 12, 16, 30, 33, 36",1.721,"5, 11, 12, 16, 25, 28, 36",1.653
2014-06-27,"4, 15, 26, 28, 29, 32, 36",1.584,"5, 12, 16, 23, 30, 31, 34",1.859,"3, 8, 16, 21, 23, 28, 31",1.721,"3, 7, 12, 16, 30, 33, 36",1.721,"5, 11, 12, 17, 26, 28, 36",1.653
2014-07-04,"4, 16, 27, 29, 30, 32, 36",1.928,"5, 14, 16, 24, 30, 32, 35",1.584,"4, 8, 16, 21, 23, 29, 32",1.997,"3, 7, 13, 17, 30, 33, 36",1.584,"6, 12, 14, 17, 27, 28, 36",1.721
2014-07-11,"4, 16, 27, 28, 29, 32, 36",1.928,"5, 13, 16, 24, 30, 31, 34",1.377,"4, 8, 16, 21, 23, 28, 31",1.997,"3, 7, 12, 17, 29, 33, 36",1.584,"6, 12, 13, 17, 26, 28, 36",1.584
2014-07-18,"4, 16, 27, 28, 29, 32, 37",2.066,"5, 8, 13, 16, 24, 31, 34",1.818,"4, 12, 21, 23, 29, 31, 36",1.983,"3, 6, 7, 16, 26, 30, 33",1.818,"5, 7, 12, 13, 17, 28, 36",2.066
2014-07-25,"4, 16, 27, 28, 29, 32, 37",1.983,"5, 8, 13, 16, 24, 31, 35",1.735,"4, 12, 21, 24, 29, 31, 36",1.818,"3, 7, 17, 26, 28, 30, 33",1.9,"5, 7, 10, 12, 13, 17, 36",1.818
2014-08-01,"4, 16, 27, 28, 29, 32, 37",1.584,"5, 9, 14, 16, 24, 31, 35",1.377,"4, 13, 21, 24, 29, 31, 36",1.515,"3, 7, 8, 17, 26, 30, 34",1.377,"5, 8, 12, 14, 17, 28, 36",1.446
2014-08-08,"4, 17, 27, 28, 29, 32, 37",1.859,"6, 8, 15, 17, 24, 31, 35",1.584,"4, 15, 22, 24, 29, 31, 37",1.928,"3, 7, 8, 17, 27, 29, 34",1.446,"6, 8, 13, 15, 18, 28, 37",1.653
2014-08-15,"5, 17, 27, 28, 29, 33, 37",1.79,"7, 10, 15, 18, 25, 32, 35",1.79,"4, 15, 22, 25, 29, 32, 37",1.79,"3, 7, 9, 18, 27, 30, 34",1.171,"7, 9, 13, 15, 19, 28, 37",1.79
2014-08-22,"4, 17, 28, 29, 30, 33, 37",2.314,"6, 15, 18, 25, 31, 32, 35",1.9,"4, 10, 18, 22, 25, 29, 32",1.983,"2, 9, 15, 18, 30, 34, 37",1.735,"7, 13, 15, 19, 28, 29, 37",2.314
2014-08-29,"5, 18, 28, 29, 30, 33, 37",1.9,"7, 16, 18, 25, 31, 32, 35",1.983,"4, 11, 18, 22, 25, 29, 32",2.066,"2, 9, 15, 19, 30, 34, 37",1.653,"7, 14, 16, 19, 28, 29, 37",1.9
2014-09-05,"6, 18, 28, 29, 30, 33, 37",1.9,"7, 16, 18, 25, 31, 32, 35",2.148,"4, 11, 18, 22, 25, 29, 32",2.066,"2, 10, 15, 19, 30, 34, 37",1.57,"8, 15, 16, 19, 27, 29, 37",1.735
2014-09-12,"6, 18, 27, 29, 30, 33, 37",1.735,"7, 15, 18, 25, 31, 32, 35",2.314,"4, 11, 18, 22, 25, 29, 32",1.9,"2, 10, 15, 18, 30, 34, 37",1.735,"8, 14, 15, 19, 27, 29, 37",1.57
2014-09-19,"6, 17, 28, 30, 31, 33, 37",1.584,"7, 15, 18, 25, 31, 32, 35",1.997,"4, 11, 18, 22, 25, 30, 32",1.446,"2, 10, 15, 18, 31, 35, 37",1.928,"9, 14, 15, 18, 27, 29, 37",1.721
2014-09-26,"6, 17, 28, 30, 31, 34, 37",1.446,"7, 15, 18, 25, 31, 32, 35",1.997,"4, 12, 18, 21, 25, 30, 32",1.515,"3, 10, 15, 18, 31, 35, 37",1.79,"9, 14, 15, 18, 27, 29, 37",1.79
2014-10-03,"5, 18, 28, 29, 30, 33, 37",1.515,"7, 10, 16, 18, 26, 32, 35",1.584,"4, 15, 23, 25, 30, 32, 37",1.653,"3, 9, 10, 19, 28, 31, 34",1.446,"7, 10, 14, 16, 19, 29, 37",1.446
2014-10-10,"5, 18, 28, 29, 30, 33, 37",1.983,"6, 10, 16, 18, 26, 32, 35",1.983,"4, 15, 23, 25, 30, 32, 37",1.9,"3, 9, 10, 19, 28, 30, 34",1.818,"6, 10, 14, 16, 19, 29, 37",1.983
2014-10-17,"5, 17, 28, 29, 30, 33, 37",2.169,"6, 9, 15, 18, 25, 32, 35",2.582,"4, 14, 22, 25, 30, 32, 37",2.272,"3, 7, 9, 18, 27, 30, 34",2.169,"6, 9, 13, 15, 18, 29, 37",2.685
2014-10-24,"4, 17, 27, 28, 29, 32, 37",2.479,"5, 14, 17, 18, 25, 31, 35",2.272,"3, 10, 14, 21, 24, 29, 31",2.375,"2, 6, 8, 18, 30, 34, 37",2.169,"8, 13, 14, 18, 27, 29, 37",2.375
2014-10-31,"4, 17, 27, 28, 29, 32, 37",1.9,"5, 14, 17, 18, 24, 31, 35",2.066,"3, 10, 14, 21, 24, 29, 31",2.066,"2, 6, 8, 18, 29, 33, 36",1.487,"8, 13, 14, 18, 26, 28, 36",1.735
2014-11-07,"4, 16, 27, 28, 29, 32, 37",2.066,"4, 14, 17, 25, 29, 31, 35",1.818,"3, 9, 17, 21, 24, 28, 31",1.9,"2, 7, 14, 18, 29, 34, 36",1.735,"5, 13, 14, 18, 26, 28, 36",1.9
2014-11-14,"3, 16, 27, 28, 29, 32, 37",1.983,"4, 14, 17, 25, 29, 31, 35",1.818,"2, 9, 17, 21, 24, 28, 31",1.983,"2, 6, 13, 18, 29, 34, 36",1.735,"5, 12, 14, 18, 26, 28, 36",1.9
2014-11-21,"3, 18, 28, 29, 30, 33, 37",1.653,"4, 8, 15, 18, 26, 32, 35",1.584,"2, 14, 23, 25, 29, 32, 36",1.515,"2, 5, 7, 18, 27, 29, 35",1.653,"4, 7, 12, 15, 19, 28, 36",1.446
2014-11-28,"3, 18, 27, 28, 29, 32, 36",1.928,"4, 7, 14, 18, 26, 31, 35",1.584,"2, 13, 23, 25, 29, 31, 36",1.446,"2, 5, 7, 18, 27, 29, 34",1.584,"4, 7, 11, 14, 19, 28, 36",1.515
2014-12-05,"3, 18, 26, 28, 29, 31, 36",1.593,"4, 7, 14, 18, 25, 30, 35",1.239,"2, 12, 22, 25, 28, 30, 36",1.298,"2, 5, 7, 19, 26, 28, 34",1.357,"4, 7, 11, 14, 20, 28, 36",1.298
2014-12-12,"3, 17, 26, 27, 28, 31, 36",1.653,"5, 8, 13, 18, 24, 30, 35",1.446,"2, 12, 21, 24, 28, 30, 36",1.653,"2, 6, 7, 18, 26, 28, 34",1.721,"5, 7, 11, 13, 18, 28, 36",1.584
2014-12-19,"3, 17, 26, 28, 29, 31, 36",1.653,"4, 8, 13, 18, 25, 30, 35",1.515,"2, 12, 21, 24, 28, 30, 36",1.515,"2, 5, 7, 18, 26, 29, 33",1.446,"4, 7, 11, 13, 18, 28, 36",1.446
2014-12-26,"3, 18, 27, 28, 29, 31, 36",1.928,"4, 8, 14, 18, 25, 30, 35",1.515,"2, 12, 22, 25, 28, 30, 36",1.515,"1, 5, 7, 18, 26, 29, 34",1.653,"4, 7, 11, 14, 19, 28, 36",1.377
2015-01-09,"3, 16, 27, 28, 29, 32, 36",1.721,"4, 13, 18, 25, 29, 31, 35",1.515,"2, 9, 17, 21, 25, 28, 31",1.446,"1, 8, 12, 18, 29, 34, 36",1.653,"6, 11, 13, 18, 26, 28, 36",1.79
2015-01-16,"3, 16, 26, 28, 29, 32, 36",2.148,"4, 8, 13, 16, 25, 30, 35",1.9,"2, 12, 21, 25, 28, 30, 36",1.818,"1, 6, 7, 17, 26, 29, 34",1.818,"4, 7, 11, 13, 18, 28, 36",1.818
2015-01-23,"4, 15, 26, 28, 29, 32, 36",1.859,"5, 13, 16, 25, 29, 30, 35",1.584,"3, 8, 16, 21, 25, 28, 30",1.721,"2, 7, 12, 17, 29, 34, 36",1.171,"6, 11, 13, 18, 26, 28, 36",1.721
2015-01-30,"4, 15, 26, 28, 29, 31, 36",1.983,"5, 13, 15, 25, 29, 30, 35",2.066,"3, 8, 15, 20, 24, 28, 30",1.9,"2, 7, 12, 16, 29, 33, 36",1.487,"5, 11, 13, 16, 26, 28, 36",1.983
2015-02-06,"4, 15, 26, 27, 28, 30, 36",1.983,"5, 8, 13, 15, 25, 30, 34",1.983,"3, 12, 20, 24, 28, 30, 36",1.818,"2, 5, 7, 16, 26, 29, 32",1.9,"5, 7, 11, 13, 17, 28, 36",1.818
2015-02-13,"3, 15, 26, 28, 29, 30, 36",1.859,"4, 13, 15, 25, 29, 30, 34",1.859,"2, 8, 15, 20, 24, 28, 30",1.721,"2, 7, 13, 16, 29, 32, 36",1.308,"5, 12, 13, 17, 26, 28, 36",1.515
2015-02-20,"4, 14, 26, 27, 28, 30, 36",1.534,"5, 8, 13, 15, 24, 30, 34",1.475,"2, 13, 20, 23, 28, 30, 36",1.357,"2, 5, 8, 15, 25, 29, 32",1.475,"5, 8, 12, 13, 16, 28, 36",1.239
2015-02-27,"4, 14, 25, 27, 28, 30, 36",1.394,"5, 8, 14, 15, 24, 30, 34",1.498,"2, 13, 20, 23, 28, 30, 36",1.136,"2, 5, 7, 15, 25, 29, 32",1.239,"5, 7, 13, 14, 16, 27, 36",1.343
2015-03-06,"4, 14, 25, 28, 29, 31, 36",1.298,"5, 9, 13, 15, 23, 30, 34",1.534,"2, 13, 19, 23, 28, 30, 36",1.357,"2, 6, 8, 15, 25, 28, 33",1.121,"5, 8, 13, 16, 18, 27, 36",1.298
2015-03-13,"5, 15, 25, 27, 28, 30, 36",1.298,"5, 14, 16, 23, 28, 30, 34",1.416,"3, 9, 15, 20, 23, 27, 30",1.18,"2, 8, 13, 16, 28, 32, 35",1.475,"7, 13, 14, 17, 25, 27, 35",1.83
2015-03-20,"4, 16, 25, 28, 29, 31, 36",1.308,"5, 9, 14, 16, 24, 30, 35",1.997,"2, 14, 21, 24, 28, 30, 35",1.859,"2, 7, 8, 17, 25, 28, 33",1.446,"5, 8, 13, 14, 17, 27, 35",1.997
2015-03-27,"5, 17, 26, 27, 28, 32, 36",1.446,"6, 9, 14, 17, 24, 30, 35",1.653,"3, 14, 22, 24, 28, 30, 36",1.79,"2, 8, 9, 18, 25, 29, 33",1.308,"6, 9, 13, 14, 18, 28, 36",1.653
2015-04-03,"4, 17, 27, 28, 29, 31, 36",1.515,"6, 9, 14, 17, 24, 30, 35",1.653,"2, 14, 22, 24, 28, 30, 36",1.928,"2, 8, 9, 18, 26, 29, 33",1.171,"6, 9, 13, 14, 18, 28, 36",1.721
2015-04-10,"4, 17, 26, 27, 28, 32, 36",1.308,"6, 14, 17, 18, 24, 30, 35",1.446,"2, 11, 13, 22, 24, 28, 30",2.203,"2, 8, 9, 18, 29, 34, 36",1.377,"9, 13, 14, 19, 26, 28, 36",1.79
2015-04-17,"4, 16, 25, 27, 28, 33, 37",1.239,"6, 9, 13, 16, 23, 31, 35",1.416,"2, 13, 21, 23, 28, 31, 36",1.416,"2, 7, 9, 16, 25, 28, 35",1.534,"6, 9, 12, 13, 17, 27, 36",1.298
2015-04-24,"4, 16, 25, 27, 28, 33, 37",1.357,"6, 14, 16, 17, 24, 31, 35",1.239,"3, 11, 13, 22, 23, 28, 31",1.83,"2, 7, 9, 17, 28, 35, 36",1.534,"9, 13, 14, 18, 25, 27, 36",1.298
2015-05-01,"4, 16, 26, 27, 28, 33, 37",1.515,"6, 14, 16, 17, 24, 31, 35",1.377,"3, 10, 13, 21, 23, 28, 31",1.515,"2, 7, 9, 17, 28, 35, 36",1.721,"9, 12, 14, 18, 25, 28, 36",1.515
2015-05-08,"3, 16, 26, 27, 28, 33, 37",1.79,"5, 13, 16, 17, 24, 31, 35",1.308,"3, 9, 13, 21, 23, 28, 31",1.721,"2, 7, 8, 17, 28, 34, 36",1.446,"8, 12, 13, 17, 26, 28, 36",1.721
2015-05-15,"3, 16, 27, 28, 29, 33, 37",1.721,"5, 13, 16, 17, 24, 31, 36",1.308,"2, 9, 12, 21, 24, 28, 31",1.653,"2, 6, 8, 17, 29, 35, 36",1.721,"8, 12, 13, 17, 27, 28, 36",1.997
2015-05-22,"3, 16, 27, 28, 29, 32, 37",1.818,"5, 13, 17, 24, 30, 31, 36",1.57,"2, 8, 16, 21, 23, 28, 31",1.983,"2, 7, 12, 17, 29, 34, 36",1.818,"6, 11, 13, 17, 26, 28, 36",2.148
2015-05-29,"4, 17, 27, 29, 30, 32, 37",1.735,"6, 13, 17, 24, 30, 31, 36",1.983,"3, 9, 17, 21, 24, 29, 31",1.735,"2, 8, 12, 18, 30, 34, 36",1.983,"6, 12, 13, 19, 27, 28, 36",2.231
2015-06-05,"4, 16, 27, 29, 30, 32, 36",1.515,"6, 13, 17, 24, 30, 31, 35",1.653,"3, 8, 17, 21, 24, 29, 31",1.584,"2, 7, 12, 17, 30, 33, 36",1.928,"6, 11, 13, 18, 27, 28, 36",1.515
2015-06-12,"5, 16, 25, 27, 30, 33, 36",1.515,"6, 13, 16, 17, 24, 31, 35",1.446,"3, 8, 12, 21, 24, 30, 31",1.79,"3, 7, 17, 24, 30, 34, 36",1.859,"6, 7, 11, 13, 17, 28, 36",1.859
2015-06-19,"6, 15, 27, 29, 30, 32, 37",1.79,"6, 13, 16, 24, 30, 31, 35",1.653,"4, 8, 16, 20, 23, 29, 31",1.102,"3, 7, 12, 17, 30, 33, 36",2.066,"7, 11, 13, 17, 26, 28, 36",1.653
2015-06-26,"6, 17, 27, 29, 30, 32, 37",1.859,"6, 13, 17, 26, 30, 31, 35",1.859,"4, 8, 17, 21, 25, 29, 31",1.377,"3, 7, 13, 17, 30, 33, 36",1.997,"7, 12, 13, 18, 27, 28, 36",1.721
