抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 19, 23, 28, 30, 33",1.166,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 23, 27, 28, 30, 33, 34",1.046,"2, 3, 8, 9, 13, 19, 29",0.955,,,,
2014-01-10,"10, 13, 19, 23, 30, 33, 34",1.216,"2, 4, 8, 9, 15, 22, 25",0.954,"12, 13, 14, 15, 16, 18, 37",1.206,,,,
2014-01-17,"10, 12, 13, 19, 23, 33, 34",1.206,"2, 4, 8, 9, 15, 22, 25",0.966,"5, 17, 19, 27, 28, 30, 33",1.051,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"7, 10, 23, 27, 30, 33, 34",1.08,"2, 3, 8, 9, 13, 19, 29",1.0,,,,
2014-01-31,"12, 13, 14, 15, 16, 18, 37",1.24,"5, 10, 19, 23, 27, 28, 30",1.08,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 17, 19, 23, 27, 30",1.109,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"17, 19, 23, 27, 28, 30, 34",1.262,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"5, 10, 23, 27, 28, 33, 34",1.13,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"5, 17, 19, 23, 27, 33, 34",1.161,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 10, 23, 27, 28, 33, 34",1.157,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"15, 19, 23, 27, 30, 33, 34",1.322,"12, 13, 14, 15, 16, 18, 37",1.306,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"7, 17, 23, 27, 30, 33, 34",1.202,"2, 3, 8, 9, 13, 19, 29",1.08,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"11, 21, 24, 26, 31, 33, 36",1.338,"8, 9, 12, 15, 22, 25, 27",1.244,,,,
2014-04-04,"11, 23, 24, 26, 33, 34, 36",1.354,"12, 13, 14, 15, 16, 18, 37",1.34,"11, 21, 24, 26, 31, 33, 36",1.336,,,,
2014-04-11,"11, 23, 24, 26, 33, 34, 36",1.374,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 8, 9, 15, 22, 25, 35",1.269,,,,
2014-04-18,"11, 24, 26, 31, 33, 34, 36",1.386,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 15, 22, 25, 27",1.283,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"11, 22, 24, 26, 31, 33, 36",1.394,"2, 11, 24, 25, 26, 33, 36",1.244,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"11, 24, 26, 31, 33, 34, 36",1.394,"4, 8, 9, 15, 22, 25, 33",1.294,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"11, 22, 24, 26, 31, 33, 36",1.414,"4, 8, 9, 15, 22, 25, 27",1.305,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"11, 22, 24, 26, 31, 33, 36",1.424,"4, 8, 15, 22, 25, 29, 30",1.314,,,,
2014-05-23,"11, 23, 24, 26, 33, 34, 36",1.446,"12, 13, 14, 15, 16, 18, 37",1.446,"11, 22, 24, 26, 31, 33, 36",1.424,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"11, 21, 24, 26, 31, 33, 36",1.43,"4, 8, 9, 13, 19, 22, 25",1.33,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"9, 11, 24, 26, 31, 33, 36",1.438,"4, 8, 9, 15, 22, 25, 34",1.373,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"11, 21, 24, 26, 31, 33, 36",1.482,"4, 8, 9, 10, 15, 22, 25",1.373,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"11, 21, 24, 26, 31, 33, 36",1.492,"4, 8, 9, 13, 15, 22, 25",1.384,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"11, 21, 24, 26, 31, 33, 36",1.508,"2, 11, 24, 26, 29, 33, 36",1.327,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"11, 21, 24, 26, 31, 33, 36",1.526,"11, 24, 25, 26, 33, 34, 36",1.508,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"11, 22, 24, 26, 31, 33, 36",1.536,"2, 11, 24, 25, 26, 33, 36",1.354,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"11, 24, 25, 26, 31, 33, 36",1.572,"11, 22, 24, 26, 31, 33, 36",1.57,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"11, 24, 25, 26, 31, 33, 36",1.578,"4, 8, 9, 15, 22, 25, 29",1.467,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"11, 24, 25, 26, 33, 34, 36",1.592,"11, 21, 24, 26, 31, 33, 36",1.576,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"11, 22, 24, 26, 31, 33, 36",1.592,"2, 8, 9, 15, 22, 25, 35",1.485,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"11, 21, 24, 26, 31, 33, 36",1.606,"2, 8, 9, 15, 22, 25, 35",1.507,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"11, 24, 25, 26, 33, 34, 36",1.612,"4, 8, 9, 15, 22, 25, 29",1.508,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"11, 24, 26, 31, 33, 34, 36",1.632,"4, 8, 9, 15, 22, 25, 29",1.505,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"11, 24, 25, 26, 31, 33, 36",1.638,"2, 11, 24, 26, 33, 34, 36",1.46,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"11, 24, 25, 26, 31, 33, 36",1.66,"2, 11, 24, 26, 33, 34, 36",1.474,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"11, 24, 25, 26, 31, 33, 36",1.67,"11, 21, 24, 26, 31, 33, 36",1.66,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"11, 24, 26, 31, 33, 34, 36",1.688,"2, 8, 9, 10, 15, 22, 25",1.543,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"11, 24, 25, 26, 31, 33, 36",1.706,"11, 24, 26, 31, 33, 34, 36",1.706,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"11, 24, 25, 26, 31, 33, 36",1.72,"11, 24, 26, 31, 33, 34, 36",1.718,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"11, 21, 24, 26, 31, 33, 36",1.724,"11, 24, 25, 26, 31, 33, 36",1.72,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"11, 24, 25, 26, 29, 33, 36",1.738,"11, 21, 24, 26, 31, 33, 36",1.732,,,,
