抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"1, 4, 10, 23, 24, 30, 35",1.189,"2, 8, 9, 15, 22, 25, 36",1.303,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"1, 4, 10, 23, 24, 30, 35",1.21,"2, 4, 8, 9, 22, 25, 33",1.184,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"1, 4, 10, 23, 24, 30, 35",1.211,"2, 4, 8, 9, 15, 17, 22",1.216,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"1, 4, 10, 23, 24, 30, 35",1.218,"2, 4, 8, 9, 22, 25, 28",1.205,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"1, 4, 10, 23, 24, 30, 35",1.232,"2, 8, 9, 15, 22, 25, 36",1.361,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"1, 4, 10, 23, 24, 30, 35",1.256,"2, 4, 8, 9, 19, 22, 25",1.23,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"1, 4, 10, 23, 24, 30, 35",1.254,"4, 8, 9, 15, 22, 25, 28",1.417,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"1, 4, 10, 23, 24, 30, 35",1.267,"2, 8, 9, 15, 22, 25, 34",1.406,,,,
2014-07-18,"7, 8, 9, 15, 17, 22, 25",1.618,"1, 4, 10, 23, 24, 30, 35",1.278,"12, 13, 14, 15, 16, 18, 37",1.58,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"1, 4, 10, 23, 24, 30, 35",1.293,"4, 8, 9, 15, 22, 25, 28",1.476,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"2, 4, 8, 9, 22, 25, 36",1.299,"1, 4, 10, 23, 24, 30, 35",1.299,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"1, 4, 10, 23, 24, 30, 35",1.296,"2, 4, 8, 9, 15, 22, 25",1.318,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"1, 4, 10, 23, 24, 30, 35",1.314,"2, 5, 8, 9, 15, 22, 25",1.322,,,,
2014-08-22,"8, 9, 15, 18, 22, 23, 25",1.666,"1, 5, 14, 21, 28, 32, 35",1.314,"12, 13, 14, 15, 16, 18, 37",1.66,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"2, 4, 8, 9, 21, 22, 25",1.33,"1, 4, 10, 23, 24, 30, 35",1.322,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"1, 4, 10, 23, 24, 30, 35",1.349,"2, 8, 9, 15, 19, 22, 25",1.517,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"1, 4, 10, 23, 24, 30, 35",1.358,"8, 9, 15, 22, 25, 27, 33",1.71,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"2, 4, 8, 9, 22, 25, 35",1.382,"1, 4, 10, 23, 24, 30, 35",1.379,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"1, 4, 10, 23, 24, 30, 35",1.381,"2, 8, 9, 15, 22, 25, 29",1.557,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"1, 4, 10, 23, 24, 30, 35",1.408,"2, 4, 8, 9, 21, 22, 25",1.376,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"1, 4, 10, 23, 24, 30, 35",1.416,"2, 8, 9, 15, 22, 25, 36",1.564,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"2, 4, 7, 8, 9, 22, 25",1.426,"1, 4, 10, 23, 24, 30, 35",1.422,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"1, 4, 10, 23, 24, 30, 35",1.429,"5, 8, 9, 15, 22, 25, 33",1.586,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"1, 4, 10, 23, 24, 30, 35",1.458,"2, 4, 8, 9, 22, 25, 31",1.44,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"1, 4, 10, 23, 24, 30, 35",1.461,"2, 4, 8, 9, 21, 22, 25",1.45,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"1, 4, 10, 23, 24, 30, 35",1.466,"2, 3, 8, 9, 15, 22, 25",1.451,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 8, 9, 22, 25, 35",1.48,"1, 5, 14, 21, 28, 32, 35",1.493,,,,
2014-11-28,"12, 13, 14, 15, 16, 18, 37",1.802,"1, 4, 10, 23, 24, 30, 35",1.488,"2, 8, 9, 15, 22, 25, 29",1.67,,,,
2014-12-05,"8, 9, 15, 19, 22, 23, 25",1.854,"1, 5, 14, 21, 28, 32, 35",1.499,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"8, 9, 12, 15, 22, 25, 26",1.904,"1, 5, 14, 21, 28, 32, 35",1.504,"1, 4, 10, 23, 24, 30, 35",1.501,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"1, 4, 10, 23, 24, 30, 35",1.523,"2, 8, 9, 15, 22, 25, 32",1.708,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"1, 4, 10, 23, 24, 30, 35",1.533,"4, 8, 9, 15, 22, 25, 31",1.73,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 4, 8, 9, 22, 25, 33",1.557,"1, 5, 14, 21, 28, 32, 35",1.536,,,,
2015-01-16,"8, 9, 15, 19, 22, 25, 29",1.958,"1, 5, 14, 21, 28, 32, 35",1.566,"12, 13, 14, 15, 16, 18, 37",1.954,,,,
2015-01-23,"8, 9, 12, 15, 18, 22, 25",1.98,"1, 5, 14, 21, 28, 32, 35",1.584,"12, 13, 14, 15, 16, 18, 37",1.956,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"2, 4, 8, 9, 22, 25, 30",1.602,"1, 5, 14, 21, 28, 32, 35",1.587,,,,
2015-02-06,"8, 9, 15, 22, 23, 25, 28",1.982,"12, 13, 14, 15, 16, 18, 37",1.972,"1, 5, 14, 21, 28, 32, 35",1.594,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"2, 4, 8, 9, 22, 25, 27",1.606,"1, 5, 14, 21, 28, 32, 35",1.605,,,,
2015-02-20,"8, 9, 10, 15, 16, 22, 25",2.014,"1, 5, 14, 21, 28, 32, 35",1.624,"12, 13, 14, 15, 16, 18, 37",2.002,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 4, 8, 9, 22, 25, 27",1.634,"1, 5, 14, 21, 28, 32, 35",1.637,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"2, 4, 9, 15, 22, 25, 35",1.648,"1, 5, 14, 21, 28, 32, 35",1.635,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"2, 4, 8, 9, 11, 22, 25",1.661,"1, 5, 14, 21, 28, 32, 35",1.646,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"2, 11, 17, 21, 25, 28, 32",1.849,"4, 8, 9, 15, 22, 24, 25",1.87,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 11, 17, 21, 25, 28, 36",1.881,"2, 8, 9, 15, 22, 24, 25",1.883,,,,
2015-04-03,"8, 9, 13, 15, 21, 22, 25",2.112,"2, 11, 14, 24, 28, 29, 32",1.868,"12, 13, 14, 15, 16, 18, 37",2.086,,,,
