抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-01-10,"12, 13, 19, 23, 28, 30, 34",1.206,"2, 4, 8, 9, 15, 22, 25",0.954,"12, 13, 14, 15, 16, 18, 37",1.206,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 17, 19, 23, 27, 30, 34",1.089,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"7, 10, 27, 28, 30, 33, 34",1.069,"2, 3, 8, 9, 13, 19, 29",1.0,,,,
2014-01-31,"15, 17, 19, 23, 28, 33, 34",1.252,"12, 13, 14, 15, 16, 18, 37",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 17, 19, 27, 28, 33",1.096,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"10, 19, 23, 27, 28, 30, 34",1.254,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 19, 27, 28, 33, 34",1.141,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"13, 15, 19, 23, 27, 33, 34",1.292,"1, 6, 15, 18, 24, 28, 30",1.085,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 19, 23, 30, 33, 34",1.154,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 19, 23, 27, 28, 30, 33",1.179,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 15, 17, 23, 30, 33, 34",1.342,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"8, 9, 15, 21, 22, 25, 37",1.362,"11, 12, 14, 23, 31, 34, 36",1.328,"11, 13, 20, 23, 26, 32, 35",1.29,,,,
2014-04-04,"11, 20, 23, 26, 31, 34, 36",1.348,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 33",1.246,,,,
2014-04-11,"12, 20, 23, 32, 34, 35, 36",1.372,"2, 8, 9, 15, 17, 22, 25",1.265,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-18,"20, 23, 26, 32, 34, 35, 36",1.402,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 10, 19, 22, 25",1.267,,,,
2014-04-25,"11, 20, 23, 26, 32, 35, 36",1.404,"12, 13, 14, 15, 16, 18, 37",1.404,"4, 8, 9, 15, 22, 25, 34",1.291,,,,
2014-05-02,"12, 20, 23, 26, 32, 34, 36",1.43,"4, 8, 9, 15, 21, 22, 25",1.283,"12, 13, 14, 15, 16, 18, 37",1.422,,,,
2014-05-09,"12, 14, 23, 26, 34, 35, 36",1.448,"4, 8, 9, 15, 22, 25, 30",1.303,"11, 13, 14, 20, 31, 32, 34",1.388,,,,
2014-05-16,"12, 23, 26, 32, 34, 35, 36",1.452,"4, 8, 9, 15, 22, 25, 27",1.31,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-23,"12, 14, 20, 23, 26, 32, 36",1.484,"4, 8, 9, 15, 22, 25, 27",1.323,"11, 13, 26, 31, 34, 35, 36",1.388,,,,
2014-05-30,"12, 23, 26, 31, 32, 35, 36",1.474,"4, 8, 9, 13, 15, 22, 25",1.332,"12, 13, 14, 15, 16, 18, 37",1.474,,,,
2014-06-06,"8, 9, 15, 22, 25, 28, 32",1.518,"13, 20, 23, 26, 34, 35, 36",1.498,"12, 13, 14, 15, 16, 18, 37",1.506,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"11, 12, 23, 31, 32, 34, 36",1.512,"4, 8, 9, 15, 22, 25, 33",1.368,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"23, 26, 31, 32, 34, 35, 36",1.504,"4, 8, 9, 15, 17, 22, 25",1.382,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"11, 23, 26, 32, 34, 35, 36",1.506,"4, 8, 9, 15, 22, 25, 30",1.406,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"6, 11, 20, 32, 34, 35, 36",1.379,"4, 8, 9, 15, 22, 25, 26",1.4,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"11, 20, 23, 31, 34, 35, 36",1.538,"4, 8, 9, 10, 15, 22, 25",1.436,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"11, 20, 23, 31, 32, 35, 36",1.568,"2, 8, 9, 15, 22, 25, 28",1.445,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"11, 20, 31, 32, 34, 35, 36",1.574,"4, 8, 9, 15, 17, 22, 25",1.474,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"11, 20, 24, 26, 34, 35, 36",1.59,"2, 8, 9, 15, 22, 25, 29",1.469,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"11, 20, 23, 31, 34, 35, 36",1.608,"4, 8, 9, 15, 17, 22, 25",1.489,,,,
2014-08-15,"8, 9, 15, 22, 24, 25, 30",1.66,"11, 13, 20, 23, 26, 31, 35",1.606,"12, 13, 14, 15, 16, 18, 37",1.646,,,,
