抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"7, 19, 23, 27, 28, 30, 34",1.165,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 10, 17, 19, 27, 30, 34",1.136,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 19, 23, 28, 33, 34",1.276,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 15, 17, 19, 27, 30, 33",1.33,"2, 3, 8, 9, 13, 19, 29",1.08,"5, 7, 10, 15, 23, 28, 33",1.038,,,,
2014-03-28,"9, 15, 22, 23, 24, 30, 34",1.34,"12, 13, 14, 15, 16, 18, 37",1.34,"7, 8, 15, 22, 32, 35, 36",1.183,,,,
2014-04-04,"9, 15, 23, 24, 30, 35, 36",1.368,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 10, 15, 25, 29",1.12,,,,
2014-04-11,"8, 22, 23, 24, 30, 32, 34",1.4,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 10, 19, 22, 25",1.262,,,,
2014-04-18,"8, 9, 22, 23, 24, 32, 34",1.394,"12, 13, 14, 15, 16, 18, 37",1.378,"1, 23, 24, 30, 34, 35, 36",1.258,,,,
2014-04-25,"8, 9, 15, 16, 21, 22, 25",1.42,"13, 23, 24, 30, 34, 35, 36",1.386,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"9, 22, 23, 24, 32, 34, 36",1.414,"4, 8, 9, 15, 22, 25, 29",1.291,,,,
2014-05-09,"22, 23, 24, 30, 32, 35, 36",1.444,"12, 13, 14, 15, 16, 18, 37",1.424,"2, 4, 8, 9, 15, 25, 28",1.146,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"8, 9, 22, 24, 30, 34, 35",1.406,"1, 8, 9, 23, 32, 35, 36",1.285,,,,
2014-05-23,"8, 9, 15, 18, 22, 25, 26",1.46,"1, 23, 24, 30, 32, 34, 36",1.318,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"8, 9, 22, 23, 32, 34, 36",1.458,"7, 22, 23, 24, 30, 35, 36",1.327,,,,
2014-06-06,"8, 15, 22, 23, 30, 32, 34",1.506,"12, 13, 14, 15, 16, 18, 37",1.506,"1, 9, 24, 30, 32, 35, 36",1.334,,,,
2014-06-13,"8, 9, 15, 22, 25, 30, 37",1.526,"7, 8, 23, 24, 34, 35, 36",1.343,"12, 13, 14, 15, 16, 18, 37",1.526,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"8, 22, 30, 32, 34, 35, 36",1.49,"2, 4, 8, 9, 10, 22, 25",1.222,,,,
2014-06-27,"8, 13, 15, 23, 30, 32, 35",1.542,"2, 4, 9, 15, 22, 25, 28",1.23,"12, 13, 14, 15, 16, 18, 37",1.536,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"1, 8, 22, 23, 30, 32, 34",1.37,"2, 4, 8, 9, 15, 25, 36",1.261,,,,
2014-07-11,"8, 15, 22, 23, 32, 35, 36",1.568,"12, 13, 14, 15, 16, 18, 37",1.56,"2, 4, 9, 15, 22, 25, 28",1.269,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"8, 22, 23, 24, 30, 34, 35",1.552,"2, 4, 8, 9, 22, 25, 31",1.285,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"1, 8, 23, 24, 32, 34, 35",1.418,"2, 4, 9, 15, 22, 25, 31",1.296,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"1, 23, 24, 30, 32, 34, 35",1.438,"2, 8, 9, 15, 22, 25, 29",1.469,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"9, 22, 23, 24, 34, 35, 36",1.596,"2, 4, 8, 11, 15, 22, 25",1.333,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"7, 8, 9, 22, 23, 24, 30",1.442,"2, 4, 8, 15, 25, 28, 34",1.334,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"8, 22, 24, 30, 32, 34, 36",1.592,"4, 8, 9, 15, 17, 22, 25",1.505,,,,
2014-08-29,"8, 9, 15, 22, 25, 28, 37",1.682,"4, 23, 30, 32, 34, 35, 36",1.454,"12, 13, 14, 15, 16, 18, 37",1.678,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"9, 22, 23, 24, 30, 32, 35",1.668,"2, 4, 8, 9, 22, 25, 29",1.344,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"8, 23, 24, 32, 34, 35, 36",1.656,"2, 4, 9, 15, 22, 25, 29",1.362,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"4, 8, 23, 30, 32, 35, 36",1.508,"4, 8, 9, 15, 22, 25, 27",1.564,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"9, 22, 23, 24, 32, 35, 36",1.712,"2, 4, 8, 9, 15, 25, 34",1.397,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"8, 23, 24, 30, 32, 35, 36",1.72,"4, 8, 9, 15, 22, 25, 26",1.577,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"22, 23, 24, 30, 34, 35, 36",1.734,"2, 4, 8, 9, 15, 25, 27",1.395,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"8, 9, 22, 23, 30, 34, 35",1.718,"7, 15, 24, 30, 32, 35, 36",1.577,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"8, 9, 22, 32, 34, 35, 36",1.72,"7, 13, 23, 24, 30, 32, 36",1.588,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"8, 22, 24, 30, 32, 34, 36",1.73,"4, 8, 9, 15, 21, 22, 25",1.607,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"8, 22, 24, 30, 32, 34, 35",1.752,"2, 4, 9, 15, 22, 25, 36",1.453,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"8, 9, 22, 24, 30, 32, 36",1.76,"7, 13, 23, 24, 32, 34, 35",1.615,,,,
2014-11-21,"8, 9, 23, 24, 30, 32, 35",1.816,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 8, 9, 20, 22, 25",1.472,,,,
2014-11-28,"8, 9, 23, 24, 32, 34, 35",1.828,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 8, 10, 15, 25, 29",1.493,,,,
2014-12-05,"8, 9, 11, 15, 22, 25, 37",1.86,"1, 24, 30, 32, 34, 35, 36",1.658,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"7, 8, 9, 22, 32, 35, 36",1.683,"1, 15, 23, 30, 32, 34, 35",1.647,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"8, 9, 22, 24, 30, 34, 35",1.864,"4, 9, 23, 30, 32, 35, 36",1.683,,,,
2014-12-26,"8, 23, 24, 30, 34, 35, 36",1.878,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 4, 8, 9, 22, 25, 26",1.546,,,,
2015-01-09,"8, 9, 15, 22, 25, 29, 30",1.946,"12, 13, 14, 15, 16, 18, 37",1.932,"9, 15, 23, 24, 32, 34, 35",1.856,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"4, 8, 9, 23, 24, 34, 35",1.71,"1, 9, 13, 22, 30, 34, 36",1.73,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"7, 9, 22, 32, 34, 35, 36",1.739,"2, 4, 8, 15, 22, 25, 26",1.6,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"1, 8, 22, 30, 32, 35, 36",1.751,"7, 9, 15, 23, 24, 30, 34",1.723,,,,
2015-02-06,"8, 9, 15, 20, 22, 25, 27",2.002,"12, 13, 14, 15, 16, 18, 37",1.972,"22, 23, 24, 30, 32, 34, 35",1.914,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"8, 23, 24, 30, 32, 34, 35",1.954,"2, 4, 8, 9, 15, 25, 29",1.621,,,,
2015-02-20,"8, 13, 22, 24, 30, 34, 35",2.002,"12, 13, 14, 15, 16, 18, 37",2.002,"2, 4, 8, 9, 22, 25, 28",1.637,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"8, 22, 23, 24, 30, 34, 36",2.002,"2, 4, 8, 9, 22, 25, 35",1.64,,,,
2015-03-06,"8, 9, 15, 17, 22, 25, 37",2.05,"13, 22, 24, 30, 32, 35, 36",2.012,"12, 13, 14, 15, 16, 18, 37",2.036,,,,
2015-03-13,"8, 9, 12, 15, 22, 24, 25",2.07,"13, 22, 30, 32, 34, 35, 36",2.022,"12, 13, 14, 15, 16, 18, 37",2.042,,,,
2015-03-20,"8, 9, 10, 15, 25, 29, 32",2.05,"2, 13, 18, 19, 23, 30, 31",1.822,"12, 13, 14, 15, 16, 18, 37",2.05,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 4, 8, 9, 25, 27, 29",1.662,"7, 11, 13, 19, 23, 31, 32",1.838,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"11, 12, 19, 23, 25, 31, 32",2.066,"2, 4, 8, 9, 15, 21, 29",1.691,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"2, 11, 19, 23, 30, 31, 32",1.859,"2, 8, 9, 15, 25, 28, 29",1.913,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"10, 11, 19, 23, 25, 30, 32",2.046,"2, 4, 8, 9, 15, 22, 29",1.734,,,,
2015-04-24,"8, 9, 11, 14, 15, 25, 29",2.158,"2, 10, 12, 13, 30, 31, 32",1.852,"7, 11, 12, 18, 19, 23, 25",1.895,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"10, 12, 19, 23, 25, 30, 31",2.124,"2, 4, 8, 9, 11, 15, 29",1.734,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 4, 8, 9, 22, 33, 36",1.746,"11, 13, 19, 23, 25, 31, 32",2.114,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"2, 4, 8, 9, 22, 33, 36",1.765,"10, 11, 12, 19, 23, 25, 31",2.122,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"7, 11, 19, 25, 30, 31, 32",1.935,"2, 4, 8, 9, 22, 33, 36",1.763,,,,
2015-05-29,"11, 12, 13, 18, 19, 30, 31",2.174,"2, 4, 8, 9, 22, 33, 36",1.787,"7, 14, 15, 23, 25, 30, 32",1.922,,,,
2015-06-05,"10, 12, 15, 18, 30, 31, 32",2.18,"2, 4, 8, 9, 22, 33, 36",1.808,"7, 11, 12, 14, 19, 25, 30",1.951,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-06-12,"8, 9, 15, 24, 25, 26, 29",2.236,"11, 12, 14, 18, 19, 30, 32",2.168,"2, 4, 8, 9, 22, 33, 36",1.81,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"2, 4, 8, 9, 22, 33, 36",1.816,"7, 15, 19, 23, 30, 31, 32",1.993,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-06-26,"8, 9, 15, 18, 21, 25, 29",2.272,"11, 12, 14, 19, 23, 31, 32",2.164,"2, 10, 13, 15, 30, 31, 32",2.007,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"10, 11, 14, 23, 25, 31, 32",2.204,"2, 4, 8, 9, 15, 27, 29",1.851,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-07-10,"8, 9, 12, 15, 21, 25, 29",2.31,"7, 14, 18, 19, 30, 31, 32",2.021,"7, 10, 11, 13, 15, 19, 23",2.011,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-07-17,"10, 12, 13, 23, 25, 31, 32",2.282,"10, 11, 14, 15, 18, 19, 30",2.228,"4, 8, 9, 15, 25, 27, 29",2.104,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-07-24,"10, 13, 14, 23, 25, 30, 31",2.304,"2, 4, 8, 9, 15, 28, 29",1.872,"12, 13, 14, 15, 16, 18, 37",2.284,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"2, 8, 9, 15, 23, 25, 29",2.124,"7, 10, 11, 15, 19, 25, 30",2.056,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"10, 11, 15, 19, 23, 25, 30",2.288,"2, 4, 8, 9, 15, 25, 35",1.912,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"10, 11, 13, 19, 23, 25, 30",2.306,"2, 4, 8, 9, 15, 25, 29",1.915,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"10, 11, 14, 19, 30, 31, 32",2.306,"4, 8, 9, 15, 25, 26, 29",2.156,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"10, 11, 19, 23, 25, 30, 31",2.306,"2, 4, 8, 9, 13, 25, 29",1.942,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-09-04,"8, 9, 15, 16, 22, 25, 29",2.434,"10, 11, 13, 14, 18, 19, 32",2.334,"7, 10, 11, 12, 23, 30, 31",2.066,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"10, 11, 13, 23, 25, 30, 32",2.342,"2, 4, 8, 9, 15, 29, 35",1.957,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"2, 10, 19, 23, 25, 30, 31",2.129,"4, 8, 9, 15, 25, 28, 29",2.196,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"7, 10, 11, 23, 30, 31, 32",2.147,"4, 8, 9, 15, 20, 25, 29",2.183,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"10, 11, 14, 19, 23, 31, 32",2.42,"4, 8, 9, 15, 25, 29, 33",2.2,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"2, 10, 11, 23, 25, 30, 32",2.212,"4, 8, 9, 15, 19, 25, 29",2.223,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-10-16,"10, 11, 15, 19, 23, 30, 31",2.486,"12, 13, 14, 15, 16, 18, 37",2.47,"2, 4, 8, 9, 15, 25, 29",2.0,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-10-23,"11, 12, 14, 15, 23, 25, 30",2.482,"7, 10, 13, 15, 18, 31, 32",2.219,"4, 8, 9, 15, 25, 29, 37",2.243,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-10-30,"10, 12, 15, 23, 30, 31, 32",2.52,"4, 8, 9, 15, 25, 28, 29",2.254,"12, 13, 14, 15, 16, 18, 37",2.504,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-11-06,"10, 13, 15, 19, 30, 31, 32",2.532,"4, 8, 9, 15, 25, 27, 29",2.266,"2, 11, 12, 14, 15, 18, 23",2.243,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-11-13,"10, 14, 15, 25, 30, 31, 32",2.532,"2, 4, 8, 9, 15, 29, 35",2.043,"12, 13, 14, 15, 16, 18, 37",2.53,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-11-20,"8, 9, 12, 15, 23, 25, 29",2.566,"10, 11, 13, 14, 19, 30, 31",2.532,"2, 4, 8, 15, 16, 29, 34",2.061,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"2, 10, 11, 19, 23, 31, 32",2.263,"4, 8, 9, 15, 25, 29, 35",2.322,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-12-04,"11, 12, 13, 19, 25, 30, 32",2.572,"4, 8, 9, 15, 16, 29, 30",2.333,"7, 10, 14, 23, 25, 31, 32",2.306,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.572,"4, 8, 9, 15, 17, 25, 29",2.344,"2, 10, 13, 19, 23, 30, 31",2.313,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"2, 10, 11, 25, 30, 31, 32",2.315,"4, 8, 9, 15, 25, 29, 33",2.351,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"10, 11, 19, 23, 25, 31, 32",2.586,"4, 8, 9, 15, 18, 21, 29",2.358,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-01-08,"12, 13, 18, 25, 30, 31, 32",2.646,"4, 8, 9, 15, 21, 25, 29",2.356,"2, 10, 14, 19, 23, 31, 32",2.363,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"2, 4, 8, 9, 24, 25, 29",2.101,"2, 7, 10, 19, 23, 30, 32",2.098,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"10, 14, 19, 25, 30, 31, 32",2.638,"2, 4, 8, 15, 27, 29, 36",2.138,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-01-29,"8, 9, 14, 15, 25, 27, 29",2.698,"10, 11, 12, 13, 18, 23, 30",2.66,"2, 4, 8, 9, 22, 33, 36",2.16,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"2, 11, 19, 23, 25, 31, 32",2.371,"2, 4, 8, 9, 22, 33, 36",2.157,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-02-12,"10, 11, 13, 14, 18, 30, 32",2.7,"4, 8, 9, 15, 25, 27, 29",2.459,"12, 13, 18, 19, 23, 25, 31",2.672,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"4, 8, 9, 19, 22, 25, 29",2.455,"7, 10, 11, 15, 23, 31, 32",2.408,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"10, 11, 23, 25, 30, 31, 32",2.7,"2, 4, 8, 9, 25, 27, 29",2.208,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"2, 10, 19, 23, 30, 31, 32",2.459,"4, 8, 9, 15, 25, 29, 36",2.495,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-03-11,"1, 2, 5, 9, 24, 34, 35",2.764,"11, 15, 17, 23, 25, 30, 36",2.722,"1, 13, 14, 21, 22, 28, 31",2.468,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-03-18,"1, 2, 5, 9, 24, 34, 35",2.78,"7, 13, 17, 28, 30, 31, 32",2.736,"8, 11, 21, 25, 28, 33, 37",2.446,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-03-25,"1, 5, 9, 17, 22, 23, 31",2.788,"15, 21, 24, 29, 30, 32, 33",2.752,"1, 2, 4, 5, 7, 25, 34",2.5,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-01,"1, 2, 5, 9, 24, 34, 35",2.788,"10, 11, 21, 22, 28, 30, 37",2.515,"5, 7, 17, 21, 29, 31, 32",2.76,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-08,"1, 2, 5, 9, 24, 34, 35",2.832,"13, 15, 17, 23, 28, 30, 33",2.782,"7, 21, 24, 25, 28, 29, 37",2.802,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-15,"1, 2, 5, 9, 24, 34, 35",2.844,"11, 13, 15, 17, 22, 28, 33",2.796,"7, 8, 23, 31, 33, 36, 37",2.498,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-22,"1, 2, 5, 9, 24, 34, 35",2.86,"7, 11, 21, 22, 23, 29, 33",2.806,"13, 17, 21, 25, 32, 36, 37",2.772,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-29,"1, 2, 5, 9, 24, 34, 35",2.88,"11, 13, 15, 25, 29, 33, 37",2.798,"4, 7, 8, 9, 22, 28, 30",2.315,"7, 8, 9, 11, 24, 28, 30",1.0,,
