抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"5, 10, 19, 28, 30, 33, 34",0.958,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 19, 27, 28, 30, 33, 34",0.972,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 27, 28, 34",1.102,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 19, 23, 28, 33, 34",0.997,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"15, 17, 19, 23, 30, 33, 34",1.15,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"10, 15, 17, 19, 28, 30, 34",1.162,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 7, 19, 23, 27, 28, 33",0.923,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 23, 27, 28, 33, 34",1.152,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"19, 23, 27, 28, 30, 33, 34",1.168,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"13, 15, 19, 23, 28, 30, 34",1.208,"5, 10, 12, 17, 27, 33, 34",1.033,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"10, 13, 17, 19, 23, 28, 30",1.208,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"17, 19, 23, 27, 28, 33, 34",1.184,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"10, 13, 15, 19, 30, 33, 34",1.24,"1, 6, 8, 24, 25, 28, 30",1.01,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 17, 23, 28, 30, 33",1.114,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"10, 15, 19, 23, 27, 28, 34",1.266,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
