抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-04-04,"8, 9, 14, 15, 22, 25, 28",1.366,"5, 11, 12, 14, 17, 27, 34",1.222,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 8, 9, 15, 19, 22, 25",1.253,"5, 11, 14, 17, 27, 34, 36",1.226,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 7, 8, 9, 22, 25, 32",1.28,"5, 11, 14, 17, 27, 34, 36",1.251,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"4, 8, 9, 15, 22, 25, 30",1.283,"5, 11, 14, 17, 27, 34, 36",1.256,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"1, 8, 9, 10, 15, 22, 25",1.294,"5, 14, 17, 22, 29, 34, 36",1.289,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"5, 14, 17, 22, 27, 34, 36",1.301,"4, 7, 8, 9, 15, 22, 25",1.292,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 8, 9, 15, 22, 25, 35",1.3,"5, 7, 11, 14, 17, 20, 28",1.294,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 8, 9, 15, 22, 25, 28",1.321,"5, 11, 14, 17, 27, 29, 34",1.282,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"11, 14, 17, 20, 21, 22, 28",1.444,"4, 8, 9, 15, 22, 23, 25",1.337,,,,
2014-06-06,"8, 9, 12, 15, 21, 22, 25",1.526,"5, 11, 14, 17, 27, 34, 36",1.318,"12, 13, 14, 15, 16, 18, 37",1.506,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"4, 8, 9, 15, 22, 25, 34",1.37,"5, 11, 14, 17, 20, 28, 34",1.35,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"8, 9, 15, 22, 25, 30, 31",1.532,"5, 11, 12, 14, 17, 21, 28",1.364,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"4, 8, 9, 15, 22, 23, 25",1.404,"5, 11, 14, 17, 27, 34, 36",1.346,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"5, 11, 14, 17, 27, 34, 36",1.375,"2, 4, 8, 15, 22, 25, 32",1.251,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"4, 8, 9, 15, 22, 25, 29",1.438,"5, 14, 17, 20, 21, 22, 28",1.391,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 7, 8, 9, 15, 22, 25",1.462,"5, 11, 14, 17, 21, 22, 28",1.4,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"4, 8, 9, 11, 15, 22, 25",1.476,"5, 14, 15, 17, 20, 22, 28",1.413,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"4, 8, 9, 15, 22, 25, 28",1.478,"5, 11, 14, 17, 27, 34, 36",1.409,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"4, 7, 8, 9, 15, 22, 25",1.489,"5, 14, 17, 22, 28, 34, 36",1.435,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"2, 8, 9, 15, 17, 22, 25",1.505,"5, 11, 14, 20, 21, 22, 28",1.447,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"4, 8, 9, 15, 21, 22, 25",1.503,"5, 11, 14, 17, 27, 34, 36",1.44,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"4, 8, 9, 15, 17, 22, 25",1.501,"5, 11, 14, 17, 20, 28, 34",1.471,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"2, 8, 9, 15, 19, 22, 25",1.517,"5, 11, 14, 17, 27, 34, 36",1.46,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"2, 8, 9, 11, 15, 22, 25",1.534,"5, 11, 14, 17, 27, 34, 36",1.498,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"4, 8, 9, 15, 22, 25, 27",1.564,"11, 12, 14, 17, 20, 21, 28",1.684,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"4, 7, 8, 9, 15, 22, 25",1.557,"5, 11, 14, 17, 27, 34, 36",1.541,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"4, 8, 9, 15, 22, 25, 34",1.579,"5, 11, 14, 17, 20, 21, 28",1.525,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"4, 8, 9, 15, 22, 25, 36",1.58,"5, 11, 12, 14, 17, 28, 34",1.561,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"4, 8, 9, 15, 21, 22, 25",1.6,"5, 11, 14, 17, 27, 29, 34",1.561,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 10, 15, 22, 25",1.606,"5, 11, 14, 17, 27, 34, 36",1.575,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 15, 22, 25, 31",1.611,"5, 11, 14, 17, 27, 34, 36",1.573,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 8, 9, 15, 22, 23, 25",1.616,"5, 11, 14, 17, 27, 34, 36",1.591,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 8, 9, 15, 22, 25, 29",1.625,"5, 11, 14, 17, 27, 34, 36",1.609,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"4, 8, 9, 15, 22, 25, 27",1.647,"2, 14, 17, 20, 21, 28, 36",1.629,,,,
2014-11-28,"12, 13, 14, 15, 16, 18, 37",1.802,"4, 8, 9, 15, 19, 22, 25",1.649,"5, 11, 14, 17, 27, 34, 36",1.624,,,,
2014-12-05,"12, 14, 17, 20, 21, 22, 28",1.826,"4, 8, 9, 15, 22, 25, 26",1.679,"5, 11, 14, 17, 27, 34, 36",1.624,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"2, 4, 8, 9, 22, 25, 30",1.514,"5, 11, 14, 17, 20, 21, 28",1.658,,,,
2014-12-19,"8, 9, 15, 17, 20, 22, 25",1.904,"12, 13, 14, 15, 16, 18, 37",1.868,"5, 11, 14, 17, 29, 34, 36",1.652,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"4, 8, 9, 15, 22, 25, 26",1.737,"5, 11, 14, 17, 27, 34, 36",1.676,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"4, 8, 9, 15, 22, 25, 30",1.75,"5, 11, 14, 17, 27, 34, 36",1.685,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"2, 7, 8, 9, 15, 22, 25",1.784,"5, 11, 14, 17, 20, 28, 34",1.723,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"4, 8, 9, 15, 22, 25, 34",1.789,"2, 11, 12, 14, 20, 21, 28",1.724,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"4, 8, 9, 15, 22, 25, 30",1.8,"5, 11, 14, 17, 27, 34, 36",1.748,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"4, 8, 9, 15, 22, 25, 30",1.802,"5, 11, 14, 17, 20, 21, 28",1.777,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"4, 8, 9, 15, 21, 22, 25",1.791,"5, 11, 14, 17, 27, 34, 36",1.782,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"2, 8, 9, 15, 22, 23, 25",1.841,"5, 11, 14, 17, 20, 21, 28",1.807,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"4, 8, 9, 15, 22, 23, 25",1.84,"5, 11, 14, 17, 22, 29, 34",1.816,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"11, 14, 17, 20, 21, 22, 28",2.018,"2, 8, 9, 15, 19, 25, 27",1.856,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"2, 8, 9, 15, 22, 25, 28",1.87,"5, 11, 14, 17, 22, 27, 34",1.841,,,,
2015-03-20,"8, 9, 13, 15, 22, 23, 25",2.09,"7, 8, 17, 19, 34, 35, 36",2.04,"12, 13, 14, 15, 16, 18, 37",2.05,,,,
2015-03-27,"8, 9, 13, 15, 22, 23, 25",2.098,"7, 8, 17, 19, 34, 35, 36",2.04,"12, 13, 14, 15, 16, 18, 37",2.086,,,,
2015-04-10,"8, 9, 15, 20, 22, 23, 25",2.106,"12, 13, 14, 15, 16, 18, 37",2.092,"8, 17, 19, 29, 34, 35, 36",2.08,,,,
2015-04-17,"8, 9, 15, 17, 22, 23, 25",2.156,"12, 13, 14, 15, 16, 18, 37",2.13,"8, 19, 26, 29, 34, 35, 36",2.066,,,,
2015-04-24,"8, 9, 14, 15, 22, 23, 25",2.156,"8, 19, 26, 29, 34, 35, 36",2.104,"12, 13, 14, 15, 16, 18, 37",2.132,,,,
2015-05-01,"8, 9, 11, 15, 22, 23, 25",2.176,"12, 13, 14, 15, 16, 18, 37",2.138,"8, 19, 26, 29, 34, 35, 36",2.108,,,,
2015-05-08,"8, 9, 11, 15, 22, 23, 25",2.194,"12, 13, 14, 15, 16, 18, 37",2.158,"8, 17, 19, 26, 34, 35, 36",2.134,,,,
2015-05-15,"8, 9, 15, 22, 23, 25, 36",2.2,"12, 13, 14, 15, 16, 18, 37",2.156,"7, 8, 17, 19, 34, 35, 36",2.156,,,,
2015-05-22,"8, 9, 15, 22, 23, 25, 36",2.198,"12, 13, 14, 15, 16, 18, 37",2.158,"7, 8, 17, 19, 34, 35, 36",2.16,,,,
2015-05-29,"8, 9, 15, 22, 23, 25, 31",2.208,"7, 8, 17, 19, 34, 35, 36",2.18,"12, 13, 14, 15, 16, 18, 37",2.17,,,,
2015-06-05,"9, 15, 18, 22, 23, 25, 30",2.21,"7, 8, 17, 19, 34, 35, 36",2.196,"12, 13, 14, 15, 16, 18, 37",2.17,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-06-12,"8, 9, 15, 22, 23, 25, 30",2.258,"7, 8, 17, 19, 34, 35, 36",2.214,"12, 13, 14, 15, 16, 18, 37",2.194,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-06-19,"7, 8, 17, 19, 34, 35, 36",2.224,"12, 13, 14, 15, 16, 18, 37",2.216,"4, 9, 15, 22, 23, 25, 36",2.039,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-06-26,"8, 9, 15, 22, 23, 25, 37",2.276,"8, 17, 26, 29, 34, 35, 36",2.246,"12, 13, 14, 15, 16, 18, 37",2.242,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-07-03,"8, 9, 15, 17, 22, 23, 25",2.298,"12, 13, 14, 15, 16, 18, 37",2.264,"8, 19, 26, 29, 34, 35, 36",2.23,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-07-10,"8, 9, 15, 22, 23, 25, 28",2.334,"12, 13, 14, 15, 16, 18, 37",2.27,"7, 8, 17, 29, 34, 35, 36",2.254,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-07-17,"8, 9, 15, 20, 22, 23, 25",2.334,"12, 13, 14, 15, 16, 18, 37",2.28,"8, 17, 26, 29, 34, 35, 36",2.268,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-07-24,"8, 9, 15, 22, 23, 25, 31",2.344,"12, 13, 14, 15, 16, 18, 37",2.284,"7, 8, 17, 19, 34, 35, 36",2.262,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-07-31,"8, 9, 14, 15, 22, 23, 25",2.376,"8, 17, 26, 29, 34, 35, 36",2.29,"12, 13, 14, 15, 16, 18, 37",2.31,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"8, 17, 26, 29, 34, 35, 36",2.318,"4, 8, 9, 22, 23, 25, 28",2.126,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"8, 17, 26, 29, 34, 35, 36",2.316,"8, 9, 11, 15, 22, 23, 25",2.358,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"8, 17, 26, 29, 34, 35, 36",2.336,"8, 9, 15, 22, 23, 24, 25",2.368,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-08-28,"8, 18, 26, 29, 34, 35, 36",2.4,"12, 13, 14, 15, 16, 18, 37",2.398,"8, 9, 10, 15, 22, 23, 25",2.378,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-09-04,"8, 9, 15, 22, 23, 25, 37",2.418,"8, 18, 26, 29, 34, 35, 36",2.404,"12, 13, 14, 15, 16, 18, 37",2.412,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"8, 17, 19, 29, 34, 35, 36",2.41,"8, 9, 15, 22, 23, 25, 26",2.414,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"8, 17, 19, 29, 34, 35, 36",2.416,"8, 9, 15, 22, 23, 25, 32",2.406,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"8, 17, 21, 26, 34, 35, 36",2.424,"8, 9, 15, 22, 23, 25, 31",2.428,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"8, 17, 26, 29, 34, 35, 36",2.44,"4, 8, 9, 15, 22, 25, 27",2.223,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-10-09,"8, 9, 15, 22, 23, 25, 26",2.47,"12, 13, 14, 15, 16, 18, 37",2.468,"7, 8, 17, 19, 34, 35, 36",2.448,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"7, 8, 17, 19, 34, 35, 36",2.446,"4, 9, 15, 22, 23, 25, 27",2.259,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-10-23,"8, 9, 15, 17, 22, 23, 25",2.514,"12, 13, 14, 15, 16, 18, 37",2.478,"8, 19, 26, 29, 34, 35, 36",2.472,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-10-30,"8, 9, 15, 22, 23, 25, 32",2.514,"12, 13, 14, 15, 16, 18, 37",2.504,"7, 8, 17, 19, 34, 35, 36",2.496,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"7, 8, 17, 19, 34, 35, 36",2.5,"8, 9, 15, 21, 22, 23, 25",2.524,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-11-13,"8, 9, 15, 22, 23, 25, 35",2.548,"12, 13, 14, 15, 16, 18, 37",2.53,"7, 8, 17, 19, 34, 35, 36",2.52,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-11-20,"8, 9, 15, 17, 22, 23, 25",2.572,"12, 13, 14, 15, 16, 18, 37",2.554,"8, 19, 26, 29, 34, 35, 36",2.506,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-11-27,"8, 9, 15, 22, 23, 25, 30",2.584,"12, 13, 14, 15, 16, 18, 37",2.568,"7, 8, 17, 19, 34, 35, 36",2.542,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-12-04,"8, 9, 21, 22, 23, 25, 30",2.602,"12, 13, 14, 15, 16, 18, 37",2.57,"7, 8, 17, 19, 34, 35, 36",2.566,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-12-11,"8, 9, 15, 22, 23, 25, 27",2.59,"12, 13, 14, 15, 16, 18, 37",2.572,"7, 8, 17, 19, 34, 35, 36",2.57,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-12-18,"8, 9, 15, 22, 23, 25, 32",2.628,"12, 13, 14, 15, 16, 18, 37",2.61,"7, 8, 17, 19, 34, 35, 36",2.582,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"7, 8, 17, 19, 34, 35, 36",2.592,"4, 8, 9, 11, 22, 23, 25",2.362,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"8, 17, 19, 26, 34, 35, 36",2.62,"8, 9, 15, 22, 23, 25, 32",2.632,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"8, 17, 19, 21, 34, 35, 36",2.632,"8, 9, 15, 22, 23, 25, 27",2.632,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"8, 17, 26, 29, 34, 35, 36",2.648,"4, 8, 9, 15, 23, 25, 32",2.389,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-01-29,"8, 9, 14, 15, 22, 23, 25",2.69,"8, 18, 26, 29, 34, 35, 36",2.662,"12, 13, 14, 15, 16, 18, 37",2.684,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"8, 17, 26, 29, 34, 35, 36",2.666,"4, 8, 9, 22, 23, 25, 31",2.41,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-02-12,"8, 9, 15, 22, 23, 25, 30",2.71,"8, 18, 26, 29, 34, 35, 36",2.696,"12, 13, 14, 15, 16, 18, 37",2.694,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"8, 17, 26, 29, 34, 35, 36",2.678,"4, 8, 9, 22, 23, 25, 33",2.462,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-02-26,"8, 9, 12, 15, 22, 23, 25",2.752,"8, 16, 18, 29, 34, 35, 36",2.718,"12, 13, 14, 15, 16, 18, 37",2.744,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-03-04,"8, 9, 15, 22, 23, 24, 25",2.782,"12, 13, 14, 15, 16, 18, 37",2.748,"7, 8, 17, 19, 34, 35, 36",2.698,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-03-11,"22, 25, 27, 28, 29, 31, 32",2.744,"1, 3, 5, 7, 14, 19, 37",2.484,"4, 8, 9, 11, 24, 28, 30",2.226,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-03-18,"12, 19, 22, 24, 28, 29, 31",2.758,"1, 2, 5, 7, 27, 33, 37",2.484,"12, 13, 14, 15, 16, 18, 37",2.229,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-03-25,"12, 19, 24, 26, 27, 28, 31",2.764,"1, 3, 5, 7, 11, 17, 31",2.506,"12, 13, 14, 15, 16, 18, 37",2.234,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-04-01,"12, 17, 19, 22, 24, 25, 31",2.788,"1, 2, 5, 7, 27, 33, 37",2.506,"4, 8, 9, 14, 24, 28, 30",2.274,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-04-08,"17, 19, 22, 24, 27, 28, 31",2.816,"1, 4, 5, 7, 26, 29, 32",2.497,"4, 7, 8, 9, 24, 30, 34",2.29,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-04-15,"12, 22, 24, 27, 28, 31, 32",2.81,"1, 3, 5, 7, 14, 19, 37",2.522,"4, 8, 9, 24, 26, 28, 30",2.302,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-04-22,"12, 19, 22, 26, 27, 28, 31",2.828,"4, 7, 8, 9, 24, 30, 34",2.312,"12, 13, 14, 15, 16, 18, 37",2.285,"7, 8, 9, 20, 24, 28, 30",1.0,,
