抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 17, 19, 23, 28, 30, 33",1.121,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"5, 10, 17, 23, 27, 28, 33",1.118,"2, 3, 8, 9, 13, 19, 29",1.024,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 19, 23, 33, 34",1.132,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"10, 15, 17, 23, 27, 30, 33",1.296,"2, 3, 8, 9, 13, 19, 29",1.05,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 19, 23, 28, 30, 34",1.15,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"13, 15, 23, 27, 30, 33, 34",1.322,"2, 3, 8, 9, 13, 19, 29",1.066,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"12, 13, 15, 17, 27, 30, 34",1.338,"5, 10, 12, 19, 23, 28, 33",1.163,"2, 4, 8, 9, 15, 22, 25",1.072,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"9, 10, 17, 19, 25, 26, 29",1.3,"2, 4, 8, 9, 15, 22, 34",1.123,,,,
2014-04-04,"8, 9, 11, 15, 19, 22, 25",1.366,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 9, 17, 24, 25, 34, 35",1.215,,,,
2014-04-11,"8, 9, 15, 22, 25, 32, 37",1.4,"9, 10, 17, 24, 25, 29, 34",1.364,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"9, 10, 17, 24, 25, 34, 36",1.368,"2, 4, 8, 15, 22, 25, 29",1.142,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"9, 10, 17, 24, 25, 29, 34",1.372,"3, 5, 8, 11, 18, 23, 33",1.165,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"9, 10, 17, 19, 25, 26, 29",1.366,"3, 5, 8, 11, 18, 23, 33",1.165,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"9, 10, 17, 19, 22, 25, 32",1.384,"3, 5, 8, 11, 18, 23, 33",1.165,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"9, 17, 22, 25, 26, 29, 36",1.416,"4, 5, 8, 10, 12, 32, 34",1.19,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"9, 10, 17, 25, 26, 32, 36",1.432,"3, 5, 8, 11, 18, 23, 33",1.194,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"9, 10, 17, 19, 25, 32, 34",1.404,"3, 5, 8, 11, 18, 23, 33",1.2,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"8, 9, 10, 17, 24, 25, 34",1.458,"3, 5, 8, 11, 18, 23, 33",1.216,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"9, 10, 17, 19, 24, 25, 34",1.452,"3, 5, 8, 11, 18, 23, 33",1.232,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"9, 10, 17, 19, 24, 25, 34",1.462,"3, 5, 8, 11, 18, 23, 33",1.238,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"9, 10, 17, 19, 24, 25, 34",1.502,"3, 5, 8, 11, 18, 23, 33",1.245,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"9, 10, 17, 24, 25, 34, 36",1.524,"2, 4, 8, 9, 11, 15, 22",1.253,,,,
2014-07-11,"8, 9, 15, 21, 22, 25, 29",1.584,"12, 13, 14, 15, 16, 18, 37",1.56,"9, 10, 11, 17, 24, 25, 34",1.52,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"9, 10, 17, 22, 24, 25, 34",1.55,"1, 9, 17, 19, 25, 29, 36",1.402,,,,
2014-07-25,"8, 9, 15, 16, 18, 22, 25",1.63,"9, 10, 17, 24, 25, 29, 34",1.558,"12, 13, 14, 15, 16, 18, 37",1.604,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"9, 10, 17, 19, 24, 25, 34",1.582,"2, 4, 8, 11, 15, 22, 25",1.326,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"9, 10, 17, 19, 25, 34, 36",1.576,"4, 8, 9, 15, 20, 22, 25",1.487,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"9, 10, 17, 22, 24, 25, 34",1.638,"9, 17, 19, 25, 26, 29, 36",1.592,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"9, 10, 17, 22, 24, 25, 29",1.646,"4, 8, 9, 15, 18, 25, 33",1.508,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"9, 10, 17, 19, 25, 29, 34",1.654,"4, 8, 9, 15, 22, 25, 31",1.505,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"9, 10, 17, 19, 25, 29, 34",1.666,"2, 4, 8, 15, 22, 25, 27",1.346,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"9, 10, 17, 19, 24, 25, 36",1.654,"2, 4, 8, 9, 15, 22, 31",1.35,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"9, 10, 17, 19, 25, 29, 34",1.696,"2, 4, 8, 9, 22, 25, 35",1.382,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"9, 10, 17, 19, 24, 25, 34",1.712,"2, 4, 8, 9, 15, 22, 35",1.39,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"9, 10, 17, 19, 25, 29, 34",1.74,"2, 4, 8, 15, 22, 25, 28",1.39,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"9, 10, 17, 19, 24, 25, 34",1.744,"4, 8, 9, 15, 22, 25, 30",1.579,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"9, 10, 17, 24, 25, 28, 34",1.758,"4, 8, 9, 15, 22, 25, 29",1.602,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 10, 17, 24, 25, 28, 34",1.766,"2, 4, 8, 9, 15, 22, 27",1.43,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 10, 17, 19, 24, 25, 34",1.762,"2, 4, 8, 15, 22, 25, 28",1.434,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"9, 10, 17, 24, 25, 29, 34",1.796,"2, 8, 15, 22, 24, 25, 35",1.627,,,,
2014-11-14,"8, 9, 15, 21, 22, 25, 29",1.814,"12, 13, 14, 15, 16, 18, 37",1.804,"1, 9, 10, 17, 25, 32, 34",1.627,,,,
2014-11-21,"9, 10, 17, 24, 25, 28, 34",1.808,"12, 13, 14, 15, 16, 18, 37",1.802,"3, 5, 8, 11, 18, 23, 33",1.47,,,,
2014-11-28,"9, 16, 17, 25, 26, 29, 36",1.822,"3, 5, 8, 11, 18, 23, 33",1.477,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"9, 10, 17, 25, 29, 32, 34",1.82,"12, 13, 14, 15, 16, 18, 37",1.81,"3, 5, 8, 11, 18, 23, 33",1.486,,,,
2014-12-12,"9, 10, 17, 25, 26, 29, 34",1.844,"12, 13, 14, 15, 16, 18, 37",1.844,"3, 5, 8, 11, 18, 23, 33",1.501,,,,
2014-12-19,"8, 9, 22, 25, 26, 28, 37",1.928,"12, 13, 14, 15, 16, 18, 37",1.868,"4, 9, 10, 17, 25, 29, 34",1.688,,,,
2014-12-26,"9, 10, 17, 25, 26, 29, 34",1.896,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 4, 8, 9, 15, 22, 28",1.531,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"9, 10, 17, 25, 29, 34, 36",1.902,"2, 4, 8, 9, 22, 25, 32",1.56,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"9, 10, 17, 19, 25, 29, 36",1.89,"4, 8, 9, 15, 22, 28, 31",1.769,,,,
2015-01-23,"8, 9, 15, 21, 22, 25, 29",1.986,"12, 13, 14, 15, 16, 18, 37",1.956,"9, 17, 19, 24, 25, 28, 34",1.89,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"9, 10, 17, 25, 26, 29, 34",1.952,"4, 8, 9, 15, 22, 25, 28",1.793,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"9, 10, 17, 19, 22, 25, 34",1.936,"2, 9, 17, 25, 29, 32, 36",1.766,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"9, 10, 17, 19, 25, 29, 34",1.966,"4, 8, 9, 15, 22, 25, 30",1.814,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"9, 10, 17, 22, 25, 29, 34",1.982,"2, 4, 8, 9, 15, 20, 22",1.634,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"8, 9, 17, 19, 25, 26, 29",1.986,"4, 9, 17, 22, 24, 25, 28",1.796,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"9, 10, 17, 19, 22, 25, 29",2.006,"4, 8, 9, 17, 24, 25, 34",1.809,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"9, 10, 17, 19, 24, 25, 34",2.028,"2, 4, 8, 9, 17, 22, 25",1.661,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"1, 11, 25, 28, 31, 35, 36",1.903,"3, 5, 7, 13, 17, 21, 36",1.656,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"3, 5, 7, 11, 23, 25, 26",1.656,"1, 2, 11, 16, 28, 35, 36",1.712,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"1, 2, 11, 25, 34, 35, 36",1.704,"3, 4, 8, 16, 19, 31, 37",1.682,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"2, 7, 11, 16, 25, 35, 36",1.964,"3, 4, 8, 16, 19, 31, 37",1.704,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"1, 2, 11, 25, 26, 35, 36",1.741,"2, 11, 16, 19, 21, 25, 36",1.958,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"1, 2, 11, 16, 29, 35, 36",1.742,"3, 4, 8, 16, 19, 31, 37",1.723,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"3, 4, 7, 8, 9, 10, 24",1.733,"2, 11, 16, 25, 28, 35, 36",1.964,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"1, 2, 8, 11, 33, 35, 36",1.773,"3, 4, 7, 8, 9, 10, 24",1.757,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"1, 11, 24, 25, 26, 33, 36",1.976,"3, 4, 7, 16, 17, 31, 35",1.776,,,,
2015-06-05,"12, 13, 14, 15, 16, 18, 37",2.17,"3, 4, 7, 8, 9, 10, 24",1.797,"2, 11, 16, 20, 25, 35, 36",1.993,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"3, 4, 7, 8, 9, 10, 24",1.808,"1, 11, 16, 20, 25, 35, 36",1.996,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"3, 4, 7, 8, 9, 10, 24",1.824,"1, 11, 16, 25, 26, 35, 36",2.011,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"3, 4, 7, 8, 9, 10, 24",1.88,"1, 2, 11, 25, 30, 35, 36",1.85,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"1, 2, 11, 25, 31, 35, 36",1.878,"3, 4, 7, 8, 9, 10, 24",1.878,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"1, 2, 11, 25, 27, 35, 36",1.894,"3, 4, 7, 8, 9, 10, 24",1.886,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"2, 11, 16, 25, 26, 35, 36",2.176,"3, 4, 8, 16, 19, 31, 37",1.917,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"1, 2, 11, 24, 25, 35, 36",1.958,"3, 5, 7, 13, 17, 21, 36",1.946,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"2, 8, 11, 16, 25, 35, 36",2.243,"3, 4, 7, 16, 18, 23, 29",1.958,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"1, 2, 11, 19, 25, 35, 36",1.998,"3, 4, 7, 8, 9, 10, 24",1.973,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"1, 2, 7, 11, 25, 35, 36",2.019,"3, 4, 7, 8, 20, 23, 29",1.986,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"1, 2, 11, 25, 34, 35, 36",2.037,"3, 4, 7, 16, 17, 31, 35",2.013,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"3, 4, 7, 8, 20, 23, 29",2.021,"1, 2, 16, 17, 25, 35, 36",2.04,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"3, 4, 7, 8, 9, 10, 24",2.042,"1, 11, 16, 25, 27, 35, 36",2.299,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"3, 4, 7, 8, 9, 10, 24",2.069,"1, 11, 16, 19, 25, 35, 36",2.29,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"3, 4, 7, 8, 9, 10, 24",2.077,"1, 11, 16, 23, 25, 35, 36",2.293,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.572,"3, 4, 7, 8, 9, 10, 24",2.072,"1, 2, 16, 20, 25, 35, 36",2.085,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"3, 4, 7, 8, 9, 10, 24",2.077,"1, 11, 16, 20, 25, 35, 36",2.349,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"1, 16, 20, 25, 30, 35, 36",2.399,"3, 5, 7, 13, 17, 21, 36",2.123,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"2, 11, 16, 21, 25, 35, 36",2.417,"3, 4, 7, 16, 17, 31, 35",2.11,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"1, 2, 10, 11, 25, 35, 36",2.149,"3, 5, 7, 13, 17, 21, 36",2.128,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"2, 11, 16, 25, 32, 35, 36",2.434,"3, 5, 7, 13, 17, 21, 36",2.146,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"1, 2, 7, 11, 25, 35, 36",2.176,"3, 4, 7, 8, 9, 10, 24",2.149,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"1, 2, 11, 25, 26, 35, 36",2.19,"3, 4, 7, 8, 9, 10, 24",2.184,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"3, 4, 7, 8, 9, 10, 24",2.192,"1, 11, 16, 25, 32, 35, 36",2.498,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"1, 2, 11, 23, 25, 35, 36",2.222,"3, 4, 7, 8, 9, 10, 24",2.197,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-03-11,"4, 7, 9, 14, 24, 28, 30",2.525,"8, 13, 17, 20, 22, 32, 37",2.421,"1, 2, 3, 5, 9, 16, 34",2.486,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-03-18,"4, 7, 9, 22, 24, 28, 30",2.542,"12, 13, 14, 15, 16, 18, 37",2.229,"1, 2, 3, 5, 7, 10, 29",2.486,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-03-25,"1, 9, 13, 17, 20, 24, 32",2.776,"2, 3, 5, 7, 14, 31, 37",2.479,"4, 7, 8, 9, 12, 16, 30",2.261,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-04-01,"1, 9, 17, 22, 24, 28, 32",2.79,"2, 3, 5, 7, 14, 31, 37",2.504,"4, 7, 8, 9, 12, 25, 30",2.27,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-04-08,"4, 7, 9, 24, 28, 30, 35",2.59,"12, 13, 14, 15, 16, 18, 37",2.256,"2, 3, 5, 7, 10, 17, 31",2.533,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-04-15,"4, 7, 9, 22, 24, 28, 30",2.599,"12, 13, 14, 15, 16, 18, 37",2.278,"2, 3, 5, 7, 10, 17, 31",2.536,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-04-22,"1, 2, 4, 7, 13, 23, 24",2.579,"9, 17, 21, 22, 28, 32, 37",2.54,"1, 5, 8, 25, 30, 33, 37",2.518,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-04-29,"7, 8, 9, 22, 24, 28, 30",2.605,"2, 4, 10, 13, 15, 16, 20",2.298,"1, 3, 5, 7, 22, 29, 32",2.567,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-05-06,"4, 7, 9, 13, 24, 28, 30",2.637,"2, 3, 5, 7, 10, 16, 32",2.606,"1, 5, 8, 25, 30, 33, 37",2.563,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-05-13,"7, 8, 9, 24, 27, 28, 30",2.633,"2, 3, 4, 5, 14, 17, 23",2.325,"1, 9, 13, 21, 22, 32, 37",2.583,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-05-20,"1, 4, 7, 9, 24, 28, 30",2.651,"2, 3, 5, 8, 16, 22, 32",2.339,"8, 9, 13, 17, 20, 28, 37",2.596,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-05-27,"7, 8, 9, 16, 24, 28, 30",2.657,"2, 3, 4, 5, 14, 17, 23",2.342,"1, 9, 11, 13, 20, 22, 37",2.597,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-06-03,"7, 8, 9, 17, 24, 28, 30",2.671,"2, 3, 5, 7, 14, 31, 37",2.653,"2, 4, 5, 7, 10, 20, 22",2.651,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-06-10,"7, 8, 9, 24, 28, 29, 30",2.68,"1, 4, 13, 17, 22, 32, 37",2.617,"2, 3, 6, 9, 10, 16, 20",2.365,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-06-17,"7, 9, 24, 26, 28, 30, 37",2.97,"1, 2, 3, 5, 8, 23, 35",2.386,"12, 13, 14, 15, 16, 18, 37",2.374,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-06-24,"9, 17, 20, 22, 24, 28, 37",2.942,"2, 3, 5, 7, 10, 16, 32",2.671,"1, 5, 8, 25, 30, 33, 37",2.639,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-07-01,"7, 9, 24, 26, 28, 30, 37",3.002,"1, 2, 3, 5, 9, 16, 34",2.682,"1, 9, 13, 17, 18, 22, 32",2.655,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-07-08,"2, 3, 5, 7, 14, 31, 37",2.74,"1, 17, 18, 22, 24, 28, 32",2.65,"2, 4, 5, 9, 23, 30, 34",2.691,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-07-15,"2, 3, 5, 7, 14, 31, 37",2.743,"9, 11, 17, 20, 22, 24, 32",2.66,"1, 5, 8, 25, 30, 33, 37",2.691,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-07-22,"1, 2, 3, 5, 7, 10, 29",2.747,"9, 17, 20, 21, 28, 32, 37",2.698,"12, 13, 14, 15, 16, 18, 37",2.43,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-07-29,"4, 9, 24, 27, 28, 30, 36",2.761,"1, 2, 3, 5, 7, 10, 29",2.752,"9, 13, 20, 21, 24, 32, 37",2.707,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-08-05,"1, 9, 17, 20, 28, 32, 37",3.036,"2, 4, 7, 23, 24, 25, 29",2.714,"2, 3, 5, 6, 10, 26, 35",2.459,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-08-12,"1, 2, 5, 6, 14, 24, 30",2.785,"9, 11, 13, 17, 20, 22, 32",2.705,"2, 4, 7, 23, 24, 25, 29",2.72,"7, 8, 9, 24, 28, 30, 34",1.0,,
