抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"7, 19, 23, 27, 28, 30, 34",1.165,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 10, 17, 19, 27, 30, 34",1.136,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 19, 23, 28, 33, 34",1.276,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 15, 17, 19, 27, 30, 33",1.33,"2, 3, 8, 9, 13, 19, 29",1.08,"5, 7, 10, 15, 23, 28, 33",1.038,,,,
2014-03-28,"9, 15, 22, 23, 24, 30, 34",1.34,"12, 13, 14, 15, 16, 18, 37",1.34,"7, 8, 15, 22, 32, 35, 36",1.183,,,,
2014-04-04,"9, 15, 23, 24, 30, 35, 36",1.368,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 10, 15, 25, 29",1.12,,,,
2014-04-11,"8, 22, 23, 24, 30, 32, 34",1.4,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 10, 19, 22, 25",1.262,,,,
2014-04-18,"8, 9, 22, 23, 24, 32, 34",1.394,"12, 13, 14, 15, 16, 18, 37",1.378,"1, 23, 24, 30, 34, 35, 36",1.258,,,,
2014-04-25,"8, 9, 15, 16, 21, 22, 25",1.42,"13, 23, 24, 30, 34, 35, 36",1.386,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"9, 22, 23, 24, 32, 34, 36",1.414,"4, 8, 9, 15, 22, 25, 29",1.291,,,,
2014-05-09,"22, 23, 24, 30, 32, 35, 36",1.444,"12, 13, 14, 15, 16, 18, 37",1.424,"2, 4, 8, 9, 15, 25, 28",1.146,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"8, 9, 22, 24, 30, 34, 35",1.406,"1, 8, 9, 23, 32, 35, 36",1.285,,,,
2014-05-23,"8, 9, 15, 18, 22, 25, 26",1.46,"1, 23, 24, 30, 32, 34, 36",1.318,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"8, 9, 22, 23, 32, 34, 36",1.458,"7, 22, 23, 24, 30, 35, 36",1.327,,,,
2014-06-06,"8, 15, 22, 23, 30, 32, 34",1.506,"12, 13, 14, 15, 16, 18, 37",1.506,"1, 9, 24, 30, 32, 35, 36",1.334,,,,
2014-06-13,"8, 9, 15, 22, 25, 30, 37",1.526,"7, 8, 23, 24, 34, 35, 36",1.343,"12, 13, 14, 15, 16, 18, 37",1.526,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"8, 22, 30, 32, 34, 35, 36",1.49,"2, 4, 8, 9, 10, 22, 25",1.222,,,,
2014-06-27,"8, 13, 15, 23, 30, 32, 35",1.542,"2, 4, 9, 15, 22, 25, 28",1.23,"12, 13, 14, 15, 16, 18, 37",1.536,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"1, 8, 22, 23, 30, 32, 34",1.37,"2, 4, 8, 9, 15, 25, 36",1.261,,,,
2014-07-11,"8, 15, 22, 23, 32, 35, 36",1.568,"12, 13, 14, 15, 16, 18, 37",1.56,"2, 4, 9, 15, 22, 25, 28",1.269,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"8, 22, 23, 24, 30, 34, 35",1.552,"2, 4, 8, 9, 22, 25, 31",1.285,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"1, 8, 23, 24, 32, 34, 35",1.418,"2, 4, 9, 15, 22, 25, 31",1.296,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"1, 23, 24, 30, 32, 34, 35",1.438,"2, 8, 9, 15, 22, 25, 29",1.469,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"9, 22, 23, 24, 34, 35, 36",1.596,"2, 4, 8, 11, 15, 22, 25",1.333,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"7, 8, 9, 22, 23, 24, 30",1.442,"2, 4, 8, 15, 25, 28, 34",1.334,,,,
