抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"10, 17, 19, 23, 28, 33, 34",0.936,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 17, 19, 23, 27, 28, 33",0.93,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"15, 19, 23, 28, 30, 33, 34",0.97,"12, 13, 14, 15, 16, 18, 37",0.96,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"10, 13, 19, 28, 30, 33, 34",0.986,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"7, 17, 23, 27, 28, 33, 34",0.86,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 23, 27, 30, 33, 34",0.97,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"7, 10, 19, 23, 27, 28, 30",0.887,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 19, 28, 30, 33, 34",0.922,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 19, 23, 27, 33, 34",1.008,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 10, 17, 23, 28, 30, 33",0.927,"2, 3, 8, 9, 13, 19, 29",0.87,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 19, 23, 27, 28, 30, 34",1.06,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 7, 10, 17, 19, 23, 27",0.859,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 10, 17, 19, 27, 28, 33",0.986,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"5, 17, 19, 23, 28, 33, 34",0.994,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 10, 17, 23, 27, 30, 34",1.017,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"10, 15, 19, 23, 28, 33, 34",1.16,"12, 13, 14, 15, 16, 18, 37",1.16,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"5, 10, 19, 27, 28, 30, 33",1.048,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 19, 23, 28, 30, 33, 34",1.18,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 10, 17, 19, 23, 30, 33",1.071,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"10, 19, 23, 27, 28, 30, 34",1.21,"12, 13, 14, 15, 16, 18, 37",1.204,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 19, 23, 27, 28, 30, 34",1.084,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"10, 15, 17, 19, 23, 33, 34",1.256,"12, 13, 14, 15, 16, 18, 37",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 17, 19, 23, 27, 28, 33",1.109,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"15, 17, 19, 27, 28, 33, 34",1.27,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"5, 17, 23, 27, 28, 33, 34",1.138,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"15, 17, 19, 23, 27, 30, 33",1.304,"12, 13, 14, 15, 16, 18, 37",1.29,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 23, 28, 30, 33, 34",1.276,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 10, 23, 27, 28, 33, 34",1.177,"2, 3, 8, 9, 13, 19, 29",1.066,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"10, 17, 27, 28, 30, 33, 34",1.322,"2, 3, 8, 9, 13, 19, 29",1.08,,,,
2014-03-28,"8, 9, 15, 17, 22, 25, 37",1.366,"1, 4, 7, 20, 25, 27, 29",1.094,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"1, 4, 7, 20, 25, 27, 29",1.118,"2, 8, 9, 15, 22, 25, 31",1.235,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 22, 25, 29",1.133,"1, 5, 9, 16, 17, 27, 28",1.072,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 22, 25, 28, 31",1.253,"1, 4, 7, 20, 25, 27, 29",1.133,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"2, 4, 8, 9, 22, 25, 30",1.138,"2, 8, 9, 15, 22, 23, 36",1.301,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"1, 4, 7, 20, 25, 27, 29",1.136,"2, 4, 8, 9, 15, 22, 31",1.142,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"4, 8, 9, 19, 21, 22, 25",1.28,"1, 5, 16, 17, 27, 28, 33",1.147,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 8, 9, 15, 22, 24, 25",1.307,"1, 5, 16, 17, 27, 28, 33",1.174,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"1, 4, 7, 20, 25, 27, 29",1.182,"2, 4, 8, 9, 22, 25, 36",1.174,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"2, 4, 8, 9, 22, 25, 30",1.184,"1, 5, 16, 17, 27, 28, 33",1.186,,,,
2014-06-06,"8, 9, 13, 15, 22, 25, 31",1.506,"1, 5, 16, 17, 27, 28, 33",1.192,"12, 13, 14, 15, 16, 18, 37",1.506,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"4, 8, 9, 15, 22, 25, 28",1.372,"1, 5, 16, 17, 27, 28, 33",1.203,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"4, 8, 9, 15, 22, 25, 31",1.388,"1, 5, 16, 17, 27, 28, 33",1.222,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"5, 8, 9, 15, 22, 25, 32",1.404,"1, 5, 16, 17, 27, 28, 33",1.222,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"1, 4, 7, 20, 25, 27, 29",1.245,"4, 8, 9, 15, 17, 22, 25",1.418,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"1, 4, 7, 20, 25, 27, 29",1.258,"2, 5, 8, 9, 15, 22, 25",1.254,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"1, 4, 7, 20, 25, 27, 29",1.286,"2, 8, 9, 15, 21, 22, 25",1.433,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"1, 4, 7, 20, 25, 27, 29",1.293,"4, 8, 9, 15, 19, 22, 31",1.463,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"1, 4, 7, 20, 25, 27, 29",1.293,"2, 8, 9, 15, 22, 25, 28",1.478,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"1, 4, 7, 20, 25, 27, 29",1.312,"2, 8, 9, 15, 22, 25, 34",1.485,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"1, 4, 7, 20, 25, 27, 29",1.325,"2, 8, 9, 11, 15, 22, 25",1.501,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"1, 4, 7, 20, 25, 27, 29",1.339,"2, 4, 8, 9, 15, 22, 34",1.339,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"1, 4, 7, 20, 25, 27, 29",1.342,"2, 8, 9, 15, 22, 25, 35",1.508,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"1, 4, 7, 20, 25, 27, 29",1.358,"2, 8, 9, 15, 22, 25, 35",1.521,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"1, 4, 7, 20, 25, 27, 29",1.354,"8, 9, 15, 19, 22, 25, 30",1.71,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"2, 4, 8, 9, 22, 25, 34",1.371,"8, 9, 14, 15, 22, 25, 30",1.734,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"1, 4, 7, 20, 25, 27, 29",1.378,"2, 4, 8, 9, 15, 22, 34",1.389,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"1, 4, 7, 20, 25, 27, 29",1.382,"8, 9, 15, 17, 22, 25, 26",1.75,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"1, 4, 7, 20, 25, 27, 29",1.382,"2, 4, 8, 9, 15, 22, 28",1.39,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"2, 4, 8, 9, 22, 25, 36",1.426,"1, 4, 7, 20, 25, 27, 29",1.41,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 4, 8, 9, 22, 25, 29",1.434,"1, 4, 7, 20, 25, 27, 29",1.421,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 4, 8, 9, 22, 25, 35",1.438,"1, 4, 7, 20, 25, 27, 29",1.435,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"1, 4, 7, 20, 25, 27, 29",1.469,"2, 8, 9, 15, 22, 25, 30",1.616,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"1, 4, 7, 20, 25, 27, 29",1.469,"2, 8, 9, 15, 16, 22, 25",1.631,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"1, 4, 7, 20, 25, 27, 29",1.478,"2, 4, 8, 9, 15, 22, 35",1.467,,,,
2014-11-28,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 8, 9, 22, 25, 36",1.493,"1, 5, 7, 16, 17, 27, 28",1.461,,,,
2014-12-05,"8, 9, 15, 21, 22, 25, 27",1.874,"12, 13, 14, 15, 16, 18, 37",1.81,"1, 4, 7, 20, 25, 27, 29",1.493,,,,
2014-12-12,"8, 9, 13, 15, 22, 25, 31",1.884,"1, 5, 10, 16, 17, 27, 28",1.475,"12, 13, 14, 15, 16, 18, 37",1.844,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"2, 4, 8, 9, 22, 23, 25",1.538,"1, 4, 7, 20, 25, 27, 29",1.53,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 4, 8, 9, 22, 25, 28",1.547,"1, 4, 7, 20, 25, 27, 29",1.536,,,,
2015-01-09,"8, 9, 15, 22, 25, 28, 32",1.942,"12, 13, 14, 15, 16, 18, 37",1.932,"1, 4, 7, 20, 25, 27, 29",1.534,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"1, 4, 7, 20, 25, 27, 29",1.555,"2, 4, 8, 9, 15, 17, 22",1.56,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"2, 4, 8, 9, 22, 25, 36",1.587,"4, 7, 8, 9, 15, 22, 25",1.795,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"2, 4, 8, 9, 22, 23, 25",1.584,"1, 4, 7, 20, 25, 27, 29",1.57,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"1, 4, 7, 20, 25, 27, 29",1.603,"2, 8, 9, 15, 22, 25, 34",1.789,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"1, 4, 7, 20, 25, 27, 29",1.61,"2, 8, 9, 15, 22, 25, 36",1.798,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"4, 8, 9, 19, 20, 22, 25",1.84,"2, 4, 8, 9, 15, 22, 34",1.635,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 4, 7, 8, 9, 22, 25",1.64,"1, 5, 9, 16, 17, 27, 28",1.597,,,,
2015-03-06,"8, 9, 15, 16, 22, 25, 28",2.068,"1, 4, 7, 20, 25, 27, 29",1.624,"12, 13, 14, 15, 16, 18, 37",2.036,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"1, 4, 7, 20, 25, 27, 29",1.632,"4, 8, 9, 15, 22, 25, 28",1.867,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"6, 7, 10, 20, 24, 32, 35",1.804,"2, 4, 9, 22, 23, 25, 36",1.675,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 4, 9, 17, 22, 23, 25",1.683,"5, 7, 10, 20, 24, 32, 37",1.804,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"6, 7, 10, 20, 24, 30, 35",1.809,"2, 4, 8, 9, 22, 23, 25",1.702,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"6, 7, 10, 20, 24, 30, 32",1.795,"2, 4, 8, 22, 23, 25, 35",1.726,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"3, 7, 10, 20, 24, 30, 32",1.831,"2, 4, 8, 9, 22, 23, 25",1.73,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"2, 4, 7, 8, 9, 22, 23",1.734,"6, 10, 18, 20, 24, 30, 32",1.829,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"2, 4, 7, 8, 9, 22, 23",1.734,"10, 14, 20, 24, 32, 35, 37",2.09,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 4, 8, 9, 11, 22, 25",1.754,"3, 7, 10, 13, 20, 30, 32",1.922,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"2, 8, 9, 22, 23, 25, 32",1.964,"5, 10, 18, 24, 30, 35, 37",1.89,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 4, 8, 9, 22, 23, 36",1.768,"6, 7, 10, 13, 14, 20, 32",1.946,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"4, 8, 9, 22, 23, 25, 28",1.996,"3, 10, 20, 24, 30, 32, 37",1.964,,,,
2015-06-05,"8, 9, 13, 19, 22, 23, 25",2.222,"2, 7, 10, 14, 18, 30, 35",1.955,"12, 13, 14, 15, 16, 18, 37",2.17,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-06-12,"7, 10, 14, 18, 20, 24, 30",2.202,"4, 8, 9, 22, 23, 25, 27",2.021,"12, 13, 14, 15, 16, 18, 37",2.194,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"2, 4, 8, 9, 22, 25, 30",1.818,"6, 7, 10, 20, 32, 35, 37",2.021,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"2, 8, 9, 22, 23, 25, 29",2.034,"6, 7, 20, 24, 30, 35, 37",2.03,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"4, 8, 9, 17, 22, 23, 25",2.068,"6, 7, 10, 13, 14, 30, 32",2.043,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"2, 8, 9, 22, 23, 25, 32",2.086,"6, 7, 13, 14, 20, 24, 35",2.052,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-07-17,"7, 13, 14, 24, 32, 35, 37",2.28,"2, 4, 8, 9, 22, 25, 34",1.851,"12, 13, 14, 15, 16, 18, 37",2.28,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-07-24,"13, 14, 18, 20, 30, 35, 37",2.286,"2, 4, 8, 9, 23, 25, 27",1.877,"5, 7, 10, 14, 20, 24, 35",2.07,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-07-31,"8, 9, 17, 19, 22, 23, 25",2.336,"12, 13, 14, 15, 16, 18, 37",2.31,"7, 10, 18, 20, 24, 30, 37",2.296,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"4, 8, 9, 11, 22, 23, 25",2.104,"7, 10, 14, 20, 24, 30, 32",2.322,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"4, 8, 9, 22, 23, 25, 31",2.135,"5, 7, 10, 24, 30, 32, 35",2.092,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"2, 4, 8, 9, 23, 25, 30",1.923,"6, 7, 18, 20, 30, 32, 35",2.108,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"4, 8, 9, 22, 23, 25, 31",2.146,"2, 7, 20, 24, 30, 32, 37",2.11,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"2, 8, 9, 22, 23, 25, 31",2.171,"3, 7, 10, 18, 20, 30, 35",2.115,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"2, 4, 8, 9, 22, 23, 25",1.931,"6, 10, 13, 20, 24, 30, 32",2.11,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"4, 8, 9, 22, 23, 25, 31",2.164,"2, 10, 20, 24, 30, 35, 37",2.144,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"4, 8, 9, 17, 22, 23, 25",2.2,"2, 10, 18, 20, 24, 32, 35",2.153,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"2, 4, 8, 9, 22, 23, 28",1.994,"6, 10, 18, 20, 24, 30, 35",2.167,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"2, 8, 9, 11, 22, 23, 25",2.23,"3, 7, 10, 24, 30, 35, 37",2.2,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-10-16,"7, 13, 20, 24, 30, 32, 35",2.472,"2, 8, 9, 17, 22, 23, 25",2.246,"12, 13, 14, 15, 16, 18, 37",2.47,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"2, 8, 9, 22, 23, 25, 32",2.259,"7, 10, 13, 20, 24, 30, 37",2.448,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"2, 4, 8, 22, 23, 24, 25",2.018,"3, 10, 14, 18, 30, 32, 35",2.246,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"7, 10, 20, 24, 30, 32, 35",2.516,"4, 8, 9, 17, 22, 23, 25",2.27,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"4, 8, 9, 19, 22, 23, 25",2.286,"5, 7, 10, 13, 20, 32, 35",2.281,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"4, 8, 9, 19, 22, 23, 25",2.308,"3, 10, 13, 20, 24, 30, 32",2.309,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-11-27,"7, 13, 14, 20, 24, 30, 37",2.576,"4, 8, 9, 16, 22, 23, 25",2.311,"1, 4, 10, 11, 15, 24, 33",2.059,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-12-04,"10, 18, 20, 24, 30, 32, 37",2.57,"2, 8, 9, 13, 22, 23, 25",2.322,"12, 13, 14, 15, 16, 18, 37",2.57,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-12-11,"7, 10, 13, 14, 20, 30, 37",2.588,"4, 8, 9, 22, 23, 25, 28",2.324,"6, 10, 18, 20, 24, 32, 35",2.308,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"2, 8, 9, 22, 23, 25, 32",2.372,"3, 7, 10, 14, 20, 24, 35",2.322,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"2, 8, 9, 22, 23, 25, 32",2.369,"6, 7, 10, 13, 24, 30, 35",2.327,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"4, 8, 9, 22, 23, 25, 33",2.362,"2, 3, 10, 30, 32, 35, 37",2.118,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"1, 7, 8, 9, 22, 23, 25",2.347,"2, 6, 14, 24, 30, 32, 35",2.12,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"2, 8, 9, 22, 23, 25, 32",2.403,"7, 10, 13, 14, 20, 24, 30",2.622,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"2, 4, 8, 9, 22, 23, 33",2.166,"3, 10, 20, 24, 30, 32, 37",2.371,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"2, 8, 9, 19, 22, 23, 25",2.423,"6, 10, 13, 20, 24, 30, 32",2.399,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-02-12,"10, 13, 14, 18, 20, 30, 35",2.698,"2, 8, 9, 22, 23, 25, 34",2.459,"3, 7, 10, 14, 24, 32, 37",2.378,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"2, 8, 9, 19, 22, 23, 25",2.443,"1, 4, 10, 11, 15, 24, 33",2.19,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"4, 8, 9, 22, 23, 25, 34",2.475,"7, 10, 13, 20, 24, 30, 32",2.72,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"2, 8, 9, 11, 22, 23, 25",2.498,"5, 7, 18, 20, 30, 32, 35",2.45,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-03-11,"5, 12, 18, 22, 27, 31, 32",2.746,"4, 7, 9, 15, 24, 28, 30",2.522,"7, 14, 18, 23, 25, 33, 35",2.466,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-03-18,"7, 18, 22, 30, 31, 33, 34",2.76,"3, 5, 9, 12, 15, 25, 35",2.462,"14, 15, 21, 23, 29, 32, 37",2.462,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-03-25,"5, 7, 9, 12, 15, 22, 33",2.776,"8, 9, 21, 23, 29, 34, 37",2.488,"4, 7, 9, 24, 28, 30, 35",2.529,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-04-01,"7, 12, 15, 21, 25, 30, 31",2.792,"3, 10, 21, 22, 27, 33, 34",2.491,"4, 7, 9, 24, 28, 30, 35",2.554,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-04-08,"5, 9, 12, 22, 23, 31, 35",2.8,"7, 15, 18, 25, 30, 33, 34",2.756,"4, 7, 8, 9, 16, 24, 28",2.306,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-04-15,"7, 18, 21, 24, 26, 27, 31",2.83,"8, 9, 12, 15, 22, 25, 33",2.515,"3, 12, 23, 27, 30, 34, 35",2.495,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-04-22,"7, 9, 12, 18, 22, 23, 31",2.838,"1, 5, 10, 25, 30, 33, 35",2.497,"12, 13, 14, 15, 16, 18, 37",2.57,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-04-29,"5, 7, 9, 12, 18, 22, 31",2.846,"18, 22, 23, 30, 32, 34, 37",2.826,"9, 12, 15, 17, 27, 33, 35",2.534,"7, 8, 9, 24, 26, 28, 30",1.0,,
