抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"3, 4, 6, 11, 27, 28, 29",0.974,"2, 8, 9, 15, 17, 22, 25",1.106,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"3, 4, 6, 11, 27, 28, 29",0.976,"1, 5, 14, 17, 26, 34, 36",1.083,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"1, 5, 10, 17, 26, 34, 36",1.104,"2, 4, 8, 9, 15, 22, 32",1.005,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 22, 24, 25, 28",1.133,"5, 10, 14, 17, 27, 34, 36",1.255,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"3, 4, 8, 9, 21, 22, 25",1.004,"5, 10, 14, 17, 24, 27, 34",1.267,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"1, 5, 10, 17, 26, 34, 36",1.149,"2, 4, 8, 9, 22, 23, 25",1.009,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"1, 5, 17, 26, 34, 35, 36",1.152,"2, 4, 8, 22, 25, 27, 30",1.023,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"3, 4, 6, 11, 27, 28, 29",1.023,"1, 2, 5, 17, 26, 34, 36",1.012,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 4, 8, 9, 22, 25, 33",1.03,"5, 10, 14, 17, 27, 34, 36",1.307,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"2, 3, 5, 19, 23, 33, 34",1.028,"4, 8, 9, 13, 15, 22, 25",1.184,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"1, 5, 10, 17, 26, 34, 36",1.187,"4, 8, 9, 15, 22, 23, 25",1.227,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"1, 5, 10, 17, 26, 34, 36",1.202,"2, 4, 8, 9, 21, 22, 25",1.054,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"3, 4, 6, 11, 27, 28, 29",1.077,"2, 8, 9, 15, 22, 25, 30",1.213,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"4, 8, 9, 17, 22, 25, 34",1.234,"2, 3, 5, 9, 19, 28, 32",1.088,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"3, 4, 6, 11, 27, 28, 29",1.099,"1, 8, 9, 15, 20, 22, 25",1.243,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"1, 5, 10, 17, 26, 34, 36",1.216,"2, 4, 8, 9, 22, 25, 32",1.106,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"1, 5, 10, 17, 26, 34, 36",1.23,"2, 4, 8, 9, 22, 28, 31",1.128,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"1, 5, 17, 26, 34, 35, 36",1.242,"4, 8, 9, 11, 15, 22, 25",1.312,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"8, 9, 22, 25, 26, 28, 37",1.453,"2, 5, 14, 17, 27, 34, 36",1.251,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"4, 6, 17, 24, 27, 28, 30",1.274,"1, 5, 10, 17, 26, 34, 36",1.253,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"2, 4, 8, 9, 22, 25, 28",1.169,"5, 10, 14, 17, 24, 27, 34",1.445,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"2, 8, 9, 15, 22, 25, 35",1.342,"1, 5, 15, 17, 26, 34, 36",1.286,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"3, 4, 6, 11, 27, 28, 29",1.168,"8, 9, 15, 22, 23, 25, 36",1.485,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"2, 4, 8, 9, 22, 25, 30",1.176,"1, 5, 10, 14, 17, 27, 34",1.304,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"2, 4, 22, 23, 28, 30, 31",1.363,"1, 5, 10, 17, 26, 34, 36",1.306,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"1, 5, 10, 17, 26, 34, 36",1.326,"2, 8, 9, 15, 22, 25, 32",1.379,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"5, 14, 17, 24, 27, 34, 36",1.544,"2, 8, 9, 15, 22, 25, 33",1.371,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"2, 3, 5, 9, 19, 28, 32",1.221,"5, 10, 14, 17, 24, 27, 34",1.546,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"4, 6, 17, 24, 27, 28, 30",1.397,"2, 3, 5, 19, 23, 33, 34",1.218,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"2, 3, 5, 9, 19, 28, 32",1.252,"5, 14, 17, 24, 27, 34, 36",1.57,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"1, 5, 10, 17, 26, 34, 36",1.397,"3, 4, 6, 11, 27, 28, 29",1.253,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"1, 5, 10, 17, 26, 34, 36",1.414,"3, 4, 6, 11, 27, 28, 29",1.263,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"5, 14, 17, 24, 27, 34, 36",1.609,"4, 8, 9, 10, 15, 22, 25",1.446,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"3, 4, 6, 11, 27, 28, 29",1.288,"2, 8, 9, 15, 22, 25, 31",1.448,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"3, 4, 6, 11, 27, 28, 29",1.299,"1, 5, 16, 17, 26, 35, 36",1.461,,,,
2014-11-28,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 9, 19, 21, 22, 25",1.477,"5, 10, 14, 17, 24, 27, 36",1.625,,,,
2014-12-05,"12, 13, 14, 15, 16, 18, 37",1.81,"3, 4, 6, 11, 27, 28, 29",1.317,"2, 8, 9, 15, 22, 25, 31",1.483,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"3, 4, 6, 11, 27, 28, 29",1.32,"2, 8, 9, 10, 15, 22, 25",1.517,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"1, 5, 10, 17, 26, 34, 36",1.47,"3, 4, 6, 11, 27, 28, 29",1.343,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"3, 4, 6, 11, 27, 28, 29",1.354,"2, 8, 9, 15, 22, 25, 31",1.525,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 4, 8, 9, 22, 25, 35",1.372,"1, 5, 10, 14, 17, 26, 34",1.517,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"1, 5, 10, 17, 26, 34, 36",1.533,"2, 4, 8, 9, 22, 25, 35",1.386,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"5, 10, 14, 17, 27, 34, 36",1.712,"4, 8, 9, 15, 22, 25, 29",1.598,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"1, 5, 10, 17, 26, 34, 36",1.558,"2, 8, 9, 15, 22, 25, 30",1.602,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"2, 3, 5, 9, 19, 28, 32",1.4,"5, 14, 17, 24, 27, 34, 36",1.746,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"5, 10, 14, 17, 27, 34, 36",1.773,"4, 8, 9, 15, 20, 22, 25",1.608,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"2, 4, 8, 9, 22, 25, 30",1.435,"1, 5, 14, 17, 27, 34, 36",1.592,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 4, 8, 9, 22, 25, 27",1.429,"1, 5, 14, 17, 26, 34, 36",1.594,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"2, 4, 8, 9, 22, 25, 30",1.445,"5, 6, 14, 17, 24, 27, 33",1.597,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"1, 5, 10, 17, 26, 34, 36",1.578,"4, 7, 8, 9, 15, 22, 25",1.449,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"3, 4, 11, 24, 27, 28, 29",1.67,"6, 7, 20, 21, 23, 24, 31",1.595,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"3, 4, 9, 11, 27, 28, 29",1.675,"6, 13, 20, 21, 23, 24, 31",1.825,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"3, 6, 11, 19, 27, 28, 29",1.698,"12, 13, 20, 21, 23, 24, 31",2.07,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"6, 8, 11, 17, 27, 28, 29",1.924,"7, 13, 14, 21, 23, 24, 31",1.865,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"3, 4, 11, 27, 28, 29, 31",1.73,"6, 7, 20, 21, 23, 24, 31",1.648,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"3, 4, 11, 27, 28, 29, 30",1.731,"6, 7, 20, 21, 23, 24, 31",1.669,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"3, 6, 11, 20, 27, 28, 29",1.75,"7, 12, 20, 21, 23, 24, 31",1.904,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"3, 4, 11, 22, 27, 28, 29",1.765,"6, 7, 20, 21, 23, 24, 31",1.686,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"3, 4, 11, 27, 28, 29, 33",1.766,"6, 12, 20, 21, 23, 24, 31",1.91,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"3, 4, 11, 20, 27, 28, 29",1.766,"6, 7, 12, 21, 23, 24, 31",1.73,,,,
2015-05-29,"12, 14, 20, 21, 23, 24, 31",2.17,"3, 4, 11, 27, 28, 29, 37",1.771,"12, 13, 14, 15, 16, 18, 37",2.17,,,,
2015-06-05,"12, 13, 20, 21, 23, 24, 31",2.186,"4, 6, 11, 17, 27, 28, 29",1.786,"12, 13, 14, 15, 16, 18, 37",2.17,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"3, 6, 11, 21, 27, 28, 29",1.797,"7, 13, 14, 20, 23, 24, 31",1.962,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"4, 6, 11, 22, 27, 28, 29",1.81,"7, 13, 20, 21, 23, 24, 31",1.978,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"3, 6, 9, 11, 27, 28, 29",1.835,"7, 12, 20, 21, 23, 24, 31",1.987,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"3, 4, 11, 21, 27, 28, 29",1.822,"6, 7, 13, 20, 23, 24, 31",1.802,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"3, 4, 11, 27, 28, 29, 32",1.843,"6, 13, 20, 21, 23, 24, 31",2.045,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"4, 6, 8, 11, 27, 28, 29",1.867,"7, 12, 20, 21, 23, 24, 31",2.036,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"6, 14, 20, 21, 23, 24, 31",2.066,"3, 4, 11, 12, 28, 29, 30",1.843,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"4, 6, 11, 20, 27, 28, 29",1.882,"3, 7, 9, 10, 12, 13, 24",1.862,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"6, 8, 11, 17, 27, 28, 29",2.126,"7, 14, 20, 21, 23, 24, 31",2.065,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"3, 4, 8, 11, 27, 28, 29",1.899,"6, 7, 13, 20, 21, 24, 31",1.862,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"6, 11, 16, 27, 28, 29, 30",2.151,"7, 14, 20, 21, 23, 24, 31",2.079,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"3, 4, 8, 11, 27, 28, 29",1.941,"6, 14, 20, 21, 23, 24, 31",2.092,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"3, 4, 11, 27, 28, 29, 30",1.928,"6, 13, 20, 21, 23, 24, 31",2.093,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"4, 6, 11, 17, 27, 28, 29",1.962,"13, 14, 20, 21, 23, 24, 31",2.336,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"3, 4, 11, 27, 28, 29, 36",1.976,"6, 7, 20, 21, 23, 24, 31",1.867,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"4, 6, 11, 19, 27, 28, 29",1.981,"7, 13, 20, 21, 23, 24, 31",2.124,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"4, 6, 11, 27, 28, 29, 36",1.989,"13, 14, 20, 21, 23, 24, 31",2.386,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"3, 4, 11, 27, 28, 29, 31",1.986,"6, 7, 14, 20, 21, 23, 24",1.942,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"4, 6, 11, 27, 28, 29, 35",2.003,"7, 13, 20, 21, 23, 24, 31",2.221,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"3, 4, 11, 17, 27, 28, 29",2.026,"7, 12, 20, 21, 23, 24, 31",2.228,"2, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"4, 6, 8, 11, 27, 28, 29",2.006,"7, 14, 20, 21, 23, 24, 31",2.248,"2, 7, 8, 9, 24, 28, 30",1.0,,
