抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-09-20,"13, 15, 19, 23, 28, 30, 33",0.998,"7, 10, 12, 17, 19, 27, 34",0.832,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"7, 10, 17, 19, 23, 30, 33",0.889,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 19, 23, 28, 33",0.905,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 17, 19, 27, 33, 34",0.893,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 19, 23, 27, 33, 34",1.0,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 23, 27, 28, 30, 33",1.024,"2, 3, 8, 9, 13, 19, 29",0.854,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 10, 17, 19, 27, 28, 33",0.934,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"7, 17, 23, 28, 30, 33, 34",0.968,"2, 3, 8, 9, 13, 19, 29",0.893,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 27, 28, 33, 34",1.096,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 19, 23, 27, 30, 33, 34",1.086,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 17, 19, 23, 28, 30, 33",1.001,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"5, 10, 17, 27, 28, 30, 33",0.986,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"7, 10, 23, 27, 28, 30, 33",1.037,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 19, 23, 28, 30, 34",1.062,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 19, 23, 27, 30, 33, 34",1.17,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 7, 10, 19, 23, 28, 34",0.968,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"13, 19, 23, 27, 28, 30, 34",1.216,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"17, 19, 23, 27, 30, 33, 34",1.192,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"10, 15, 17, 19, 23, 28, 34",1.242,"12, 13, 14, 15, 16, 18, 37",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"10, 17, 19, 23, 27, 30, 34",1.228,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"15, 19, 23, 27, 28, 30, 34",1.27,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 17, 19, 23, 28, 30, 34",1.132,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"10, 15, 19, 23, 27, 30, 33",1.294,"12, 13, 14, 15, 16, 18, 37",1.29,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 23, 27, 28, 30, 33",1.17,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 17, 19, 23, 27, 28, 30",1.172,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 15, 17, 23, 28, 30, 33",1.33,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"1, 4, 10, 23, 24, 30, 35",1.075,"2, 8, 9, 15, 22, 23, 25",1.238,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"1, 4, 10, 23, 24, 30, 35",1.117,"6, 8, 9, 15, 22, 25, 31",1.231,,,,
2014-04-11,"8, 9, 14, 15, 21, 22, 25",1.4,"1, 4, 10, 23, 24, 30, 35",1.138,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"1, 4, 10, 23, 24, 30, 35",1.144,"2, 8, 9, 15, 22, 25, 32",1.271,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"1, 4, 10, 23, 24, 30, 35",1.157,"2, 4, 8, 9, 22, 25, 36",1.146,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"1, 4, 10, 23, 24, 30, 35",1.176,"4, 8, 9, 11, 15, 22, 25",1.289,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"1, 4, 10, 23, 24, 30, 35",1.179,"4, 7, 8, 9, 15, 22, 25",1.292,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"1, 4, 10, 23, 24, 30, 35",1.179,"2, 4, 8, 9, 22, 25, 33",1.163,,,,
2014-05-23,"8, 9, 10, 15, 22, 25, 29",1.446,"1, 5, 14, 21, 28, 32, 35",1.178,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"1, 4, 10, 23, 24, 30, 35",1.21,"2, 8, 9, 14, 15, 22, 25",1.307,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"1, 4, 10, 23, 24, 30, 35",1.211,"2, 4, 8, 9, 22, 25, 34",1.206,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"1, 4, 10, 23, 24, 30, 35",1.218,"4, 8, 9, 15, 22, 25, 28",1.372,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"1, 4, 10, 23, 24, 30, 35",1.232,"8, 9, 22, 25, 26, 28, 37",1.522,,,,
2014-06-27,"8, 9, 15, 22, 25, 28, 36",1.544,"1, 4, 10, 23, 24, 30, 35",1.256,"12, 13, 14, 15, 16, 18, 37",1.536,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"1, 4, 10, 23, 24, 30, 35",1.254,"2, 8, 9, 15, 19, 25, 36",1.409,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"1, 4, 10, 23, 24, 30, 35",1.267,"2, 4, 7, 8, 9, 22, 25",1.266,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"2, 4, 8, 9, 17, 22, 25",1.282,"1, 4, 10, 23, 24, 30, 35",1.278,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"1, 4, 10, 23, 24, 30, 35",1.293,"2, 8, 9, 15, 18, 22, 25",1.453,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"2, 4, 8, 9, 17, 22, 25",1.306,"1, 4, 10, 23, 24, 30, 35",1.299,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"4, 8, 9, 15, 22, 25, 29",1.487,"2, 8, 9, 15, 22, 25, 33",1.481,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"2, 4, 8, 9, 22, 25, 28",1.336,"1, 4, 10, 23, 24, 30, 35",1.314,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"2, 4, 8, 9, 22, 32, 34",1.328,"1, 4, 10, 23, 24, 30, 35",1.325,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"2, 4, 9, 22, 25, 29, 36",1.336,"1, 5, 14, 21, 28, 32, 35",1.328,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"1, 4, 10, 23, 24, 30, 35",1.349,"4, 8, 9, 15, 22, 25, 31",1.516,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"1, 4, 10, 23, 24, 30, 35",1.358,"2, 8, 9, 15, 22, 25, 28",1.528,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"1, 4, 10, 23, 24, 30, 35",1.379,"4, 8, 9, 15, 17, 22, 25",1.57,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"2, 4, 8, 9, 17, 22, 25",1.381,"8, 9, 12, 15, 22, 23, 25",1.732,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"1, 4, 10, 23, 24, 30, 35",1.408,"4, 8, 9, 15, 22, 25, 34",1.579,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"1, 4, 10, 23, 24, 30, 35",1.416,"2, 6, 8, 9, 15, 22, 25",1.39,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"1, 4, 10, 23, 24, 30, 35",1.422,"4, 8, 9, 15, 22, 25, 29",1.602,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 4, 8, 9, 22, 24, 25",1.435,"1, 5, 14, 21, 28, 32, 35",1.426,,,,
