抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"4, 7, 8, 9, 15, 22, 25",1.478,"5, 11, 12, 14, 17, 20, 28",1.415,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"2, 8, 9, 11, 15, 22, 25",1.478,"5, 11, 14, 17, 27, 34, 36",1.409,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"5, 11, 14, 17, 20, 22, 28",1.445,"4, 8, 9, 15, 19, 25, 37",1.476,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"4, 8, 9, 15, 22, 25, 26",1.485,"5, 11, 14, 17, 27, 34, 36",1.429,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"4, 8, 9, 15, 22, 25, 31",1.496,"5, 11, 14, 17, 27, 34, 36",1.44,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"4, 8, 9, 15, 22, 25, 36",1.489,"2, 11, 14, 20, 21, 28, 34",1.48,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"4, 8, 9, 15, 22, 25, 30",1.516,"5, 11, 14, 17, 20, 21, 28",1.469,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"2, 8, 9, 15, 22, 25, 27",1.534,"14, 16, 17, 20, 21, 28, 36",1.654,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"4, 8, 9, 15, 22, 25, 33",1.559,"5, 11, 14, 17, 29, 34, 36",1.512,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"4, 8, 9, 15, 22, 25, 31",1.568,"5, 11, 14, 17, 27, 34, 36",1.541,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"4, 8, 9, 15, 22, 25, 30",1.579,"5, 12, 15, 17, 29, 34, 36",1.553,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"8, 9, 10, 15, 17, 22, 25",1.756,"5, 11, 14, 17, 29, 34, 36",1.566,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"4, 8, 9, 15, 22, 25, 30",1.597,"5, 11, 14, 17, 27, 34, 36",1.557,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"8, 9, 15, 19, 22, 25, 30",1.766,"5, 14, 17, 22, 27, 34, 36",1.571,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 8, 9, 15, 22, 24, 25",1.609,"5, 11, 14, 17, 27, 34, 36",1.573,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 8, 9, 15, 20, 22, 25",1.624,"5, 11, 14, 17, 27, 34, 36",1.591,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 9, 15, 22, 25, 28",1.636,"5, 11, 14, 17, 27, 34, 36",1.609,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"4, 8, 9, 15, 22, 23, 25",1.651,"5, 11, 14, 17, 29, 34, 36",1.624,,,,
2014-11-28,"11, 12, 14, 21, 22, 28, 36",1.826,"4, 8, 9, 15, 22, 25, 29",1.669,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"12, 13, 14, 15, 16, 18, 37",1.81,"4, 8, 9, 15, 21, 22, 25",1.679,"5, 11, 14, 17, 20, 22, 28",1.645,,,,
2014-12-12,"12, 14, 17, 20, 21, 22, 28",1.856,"4, 8, 9, 10, 15, 22, 25",1.703,"5, 11, 14, 17, 27, 34, 36",1.624,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"4, 8, 9, 15, 22, 25, 31",1.732,"5, 11, 14, 17, 27, 34, 36",1.64,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"4, 8, 9, 11, 15, 22, 25",1.735,"5, 11, 14, 17, 21, 28, 34",1.69,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"4, 8, 9, 11, 15, 22, 25",1.753,"5, 11, 14, 17, 22, 28, 34",1.699,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"11, 14, 17, 21, 22, 28, 34",1.902,"4, 8, 9, 15, 22, 23, 25",1.766,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"4, 8, 9, 15, 22, 25, 29",1.798,"5, 11, 14, 15, 17, 34, 36",1.732,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"4, 8, 9, 10, 15, 22, 25",1.791,"5, 11, 14, 17, 27, 34, 36",1.748,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"4, 8, 9, 15, 22, 25, 28",1.8,"5, 11, 14, 17, 27, 29, 34",1.778,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"4, 8, 9, 15, 22, 25, 26",1.805,"5, 11, 14, 17, 28, 34, 36",1.786,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"4, 8, 9, 15, 22, 25, 29",1.84,"5, 11, 14, 17, 28, 34, 36",1.796,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"4, 8, 9, 15, 22, 24, 25",1.843,"5, 7, 11, 14, 20, 21, 28",1.816,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"4, 8, 9, 15, 19, 22, 25",1.859,"5, 11, 14, 17, 27, 28, 34",1.811,,,,
2015-03-13,"8, 9, 15, 16, 21, 22, 25",2.076,"5, 11, 14, 17, 27, 29, 34",1.831,"12, 13, 14, 15, 16, 18, 37",2.042,,,,
2015-03-20,"8, 9, 14, 15, 22, 23, 25",2.086,"12, 13, 14, 15, 16, 18, 37",2.05,"4, 7, 8, 18, 24, 25, 29",1.816,,,,
2015-03-27,"8, 9, 15, 17, 22, 23, 25",2.092,"12, 13, 14, 15, 16, 18, 37",2.086,"7, 8, 10, 18, 24, 25, 29",2.012,,,,
2015-04-03,"8, 9, 15, 19, 22, 23, 25",2.104,"12, 13, 14, 15, 16, 18, 37",2.086,"7, 8, 10, 18, 24, 25, 29",2.044,,,,
2015-04-10,"8, 9, 15, 22, 23, 25, 28",2.128,"12, 13, 14, 15, 16, 18, 37",2.092,"7, 8, 10, 18, 24, 25, 29",2.046,,,,
2015-04-17,"8, 9, 15, 22, 23, 25, 28",2.166,"12, 13, 14, 15, 16, 18, 37",2.13,"4, 7, 8, 18, 24, 25, 29",1.87,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"7, 8, 10, 18, 24, 25, 29",2.066,"4, 9, 15, 16, 22, 23, 25",1.955,,,,
2015-05-01,"8, 9, 15, 21, 22, 23, 25",2.174,"12, 13, 14, 15, 16, 18, 37",2.138,"4, 7, 8, 10, 24, 25, 29",1.886,,,,
2015-05-08,"8, 9, 15, 17, 22, 23, 25",2.194,"12, 13, 14, 15, 16, 18, 37",2.158,"4, 7, 8, 10, 18, 24, 29",1.888,,,,
2015-05-15,"8, 9, 13, 15, 22, 23, 25",2.194,"12, 13, 14, 15, 16, 18, 37",2.156,"7, 8, 10, 18, 24, 25, 29",2.108,,,,
2015-05-22,"8, 9, 15, 21, 22, 23, 25",2.198,"12, 13, 14, 15, 16, 18, 37",2.158,"7, 8, 10, 18, 24, 25, 29",2.13,,,,
2015-05-29,"8, 9, 15, 22, 23, 25, 36",2.212,"12, 13, 14, 15, 16, 18, 37",2.17,"4, 7, 8, 10, 24, 25, 29",1.939,,,,
2015-06-05,"8, 9, 15, 22, 23, 25, 30",2.236,"12, 13, 14, 15, 16, 18, 37",2.17,"7, 8, 10, 18, 24, 25, 29",2.158,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-06-12,"8, 9, 10, 15, 22, 23, 25",2.254,"12, 13, 14, 15, 16, 18, 37",2.194,"4, 7, 8, 10, 18, 24, 29",1.978,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-06-19,"7, 8, 9, 15, 22, 23, 25",2.27,"12, 13, 14, 15, 16, 18, 37",2.216,"7, 8, 10, 18, 24, 25, 29",2.188,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-06-26,"7, 8, 9, 15, 22, 23, 25",2.278,"12, 13, 14, 15, 16, 18, 37",2.242,"4, 7, 8, 10, 24, 25, 29",2.018,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-07-03,"8, 9, 15, 22, 23, 25, 26",2.296,"12, 13, 14, 15, 16, 18, 37",2.264,"7, 8, 10, 18, 24, 25, 29",2.248,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-07-10,"7, 8, 9, 15, 22, 23, 25",2.328,"12, 13, 14, 15, 16, 18, 37",2.27,"7, 8, 10, 18, 24, 25, 29",2.248,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-07-17,"8, 9, 15, 22, 23, 25, 37",2.334,"12, 13, 14, 15, 16, 18, 37",2.28,"4, 7, 8, 10, 24, 25, 29",2.047,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-07-24,"8, 9, 15, 22, 23, 25, 28",2.35,"12, 13, 14, 15, 16, 18, 37",2.284,"4, 7, 8, 10, 24, 25, 29",2.065,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-07-31,"8, 9, 10, 15, 22, 23, 25",2.37,"12, 13, 14, 15, 16, 18, 37",2.31,"7, 8, 10, 18, 24, 25, 29",2.296,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-08-07,"8, 9, 15, 22, 23, 25, 28",2.378,"12, 13, 14, 15, 16, 18, 37",2.362,"7, 8, 10, 18, 24, 25, 29",2.318,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"4, 8, 9, 22, 23, 25, 36",2.138,"4, 7, 8, 10, 18, 24, 25",2.095,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"8, 9, 15, 22, 23, 25, 30",2.376,"7, 8, 10, 18, 24, 25, 29",2.314,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"4, 8, 9, 22, 23, 25, 35",2.155,"7, 8, 10, 18, 24, 25, 29",2.348,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-09-04,"8, 9, 15, 22, 23, 25, 27",2.422,"12, 13, 14, 15, 16, 18, 37",2.412,"7, 8, 10, 18, 24, 25, 29",2.35,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"8, 9, 15, 21, 22, 23, 25",2.41,"4, 7, 8, 18, 24, 25, 29",2.119,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"4, 8, 9, 22, 23, 25, 27",2.183,"7, 8, 10, 18, 24, 25, 29",2.368,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"4, 8, 9, 19, 22, 23, 25",2.196,"7, 8, 10, 18, 24, 25, 29",2.372,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"4, 8, 9, 11, 22, 23, 25",2.214,"7, 8, 9, 15, 22, 23, 25",2.444,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-10-09,"8, 9, 11, 15, 22, 23, 25",2.47,"12, 13, 14, 15, 16, 18, 37",2.468,"7, 8, 10, 18, 24, 25, 29",2.428,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-10-16,"8, 9, 15, 16, 22, 23, 25",2.5,"12, 13, 14, 15, 16, 18, 37",2.47,"7, 8, 10, 18, 24, 25, 29",2.446,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-10-23,"7, 8, 9, 15, 22, 23, 25",2.506,"12, 13, 14, 15, 16, 18, 37",2.478,"7, 8, 10, 18, 24, 25, 29",2.446,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-10-30,"8, 9, 15, 22, 23, 25, 31",2.514,"12, 13, 14, 15, 16, 18, 37",2.504,"4, 7, 8, 10, 24, 25, 29",2.234,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"4, 8, 9, 22, 23, 25, 31",2.264,"4, 7, 8, 10, 18, 24, 25",2.237,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"4, 7, 8, 10, 24, 25, 29",2.245,"4, 9, 15, 17, 22, 23, 25",2.308,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-11-20,"8, 9, 14, 15, 22, 23, 24",2.586,"12, 13, 14, 15, 16, 18, 37",2.554,"4, 7, 8, 10, 24, 25, 29",2.277,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-11-27,"8, 9, 22, 23, 25, 28, 30",2.584,"12, 13, 14, 15, 16, 18, 37",2.568,"4, 8, 9, 15, 22, 23, 27",2.331,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-12-04,"8, 9, 15, 19, 22, 23, 25",2.59,"12, 13, 14, 15, 16, 18, 37",2.57,"4, 7, 8, 10, 24, 25, 29",2.299,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-12-11,"8, 9, 22, 23, 24, 25, 30",2.6,"12, 13, 14, 15, 16, 18, 37",2.572,"7, 8, 10, 18, 24, 25, 29",2.538,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-12-18,"8, 9, 13, 15, 22, 23, 25",2.622,"12, 13, 14, 15, 16, 18, 37",2.61,"4, 7, 8, 10, 18, 24, 25",2.313,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-12-25,"8, 9, 17, 22, 23, 25, 27",2.638,"12, 13, 14, 15, 16, 18, 37",2.636,"4, 7, 8, 10, 18, 24, 25",2.311,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"4, 8, 9, 22, 23, 25, 36",2.365,"7, 8, 10, 18, 24, 25, 29",2.58,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"4, 8, 9, 22, 23, 25, 32",2.371,"4, 7, 8, 10, 18, 24, 25",2.326,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"7, 8, 10, 18, 24, 25, 29",2.62,"4, 9, 15, 21, 22, 23, 25",2.371,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"4, 8, 9, 22, 23, 25, 29",2.417,"7, 8, 10, 18, 24, 25, 29",2.63,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"4, 8, 9, 21, 22, 23, 25",2.417,"4, 7, 10, 18, 24, 25, 29",2.367,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-02-12,"8, 9, 15, 22, 25, 33, 34",2.73,"12, 13, 14, 15, 16, 18, 37",2.694,"4, 7, 8, 10, 18, 25, 29",2.421,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-02-19,"8, 9, 12, 15, 22, 23, 25",2.742,"4, 7, 10, 18, 24, 25, 29",2.45,"12, 13, 14, 15, 16, 18, 37",2.722,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-02-26,"8, 9, 11, 15, 22, 23, 25",2.75,"12, 13, 14, 15, 16, 18, 37",2.744,"7, 8, 10, 18, 24, 25, 29",2.716,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-03-04,"8, 9, 14, 15, 22, 23, 25",2.776,"12, 13, 14, 15, 16, 18, 37",2.748,"7, 8, 10, 18, 24, 25, 29",2.714,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-04-15,"12, 13, 14, 15, 16, 18, 37",2.563,"4, 7, 8, 9, 24, 28, 30",2.302,"3, 5, 7, 13, 31, 34, 37",2.533,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-27,"7, 8, 9, 18, 24, 28, 30",2.662,"3, 5, 7, 13, 31, 34, 37",2.624,"12, 13, 14, 15, 16, 18, 37",2.615,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-17,"7, 8, 20, 22, 24, 28, 30",2.698,"12, 13, 14, 15, 16, 18, 37",2.671,"3, 5, 7, 13, 31, 34, 37",2.671,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-15,"12, 13, 14, 15, 16, 18, 37",2.736,"5, 7, 8, 9, 24, 28, 30",2.723,"2, 3, 5, 7, 20, 25, 26",2.418,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-05,"4, 7, 9, 24, 28, 30, 31",2.752,"12, 13, 14, 15, 16, 18, 37",2.729,"2, 3, 5, 7, 20, 25, 26",2.45,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-19,"4, 7, 9, 12, 24, 28, 30",2.803,"7, 13, 14, 20, 23, 31, 36",2.765,"1, 2, 5, 7, 12, 21, 37",2.474,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-23,"7, 8, 9, 23, 24, 28, 30",2.846,"12, 13, 14, 15, 16, 18, 37",2.821,"3, 5, 7, 13, 31, 34, 37",2.821,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-14,"4, 7, 9, 12, 24, 28, 30",2.912,"3, 5, 7, 13, 31, 34, 37",2.851,"12, 13, 14, 15, 16, 18, 37",2.851,"4, 7, 8, 9, 24, 28, 30",1.0,,
