抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"5, 11, 22, 23, 30, 34, 35",1.386,"4, 8, 9, 10, 15, 22, 25",1.436,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"5, 20, 22, 23, 25, 27, 34",1.4,"4, 8, 9, 11, 15, 22, 25",1.462,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"5, 11, 22, 23, 29, 34, 35",1.413,"4, 8, 9, 15, 22, 25, 27",1.463,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"5, 11, 22, 23, 29, 34, 35",1.431,"2, 4, 8, 9, 15, 25, 28",1.318,,,,
2014-08-08,"8, 9, 12, 15, 22, 23, 25",1.64,"5, 11, 13, 20, 22, 34, 35",1.454,"12, 13, 14, 15, 16, 18, 37",1.64,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"2, 11, 22, 23, 25, 27, 34",1.456,"7, 14, 23, 30, 33, 34, 35",1.44,,,,
2014-08-22,"11, 13, 22, 29, 34, 35, 37",1.666,"2, 8, 9, 15, 22, 25, 28",1.507,"5, 14, 20, 23, 30, 34, 35",1.436,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"5, 11, 22, 23, 27, 34, 35",1.471,"2, 4, 8, 9, 22, 25, 28",1.333,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"2, 11, 22, 23, 25, 27, 34",1.507,"5, 14, 20, 23, 30, 34, 35",1.481,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"5, 11, 22, 23, 25, 34, 35",1.517,"2, 4, 8, 9, 15, 25, 31",1.358,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"5, 9, 11, 22, 23, 34, 35",1.525,"2, 4, 8, 9, 15, 25, 32",1.389,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"5, 22, 23, 27, 34, 35, 36",1.535,"4, 8, 9, 15, 19, 22, 25",1.57,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"11, 22, 23, 25, 27, 29, 34",1.714,"7, 14, 20, 30, 33, 34, 35",1.528,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"5, 22, 23, 25, 27, 34, 36",1.555,"2, 4, 9, 15, 22, 25, 29",1.403,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"2, 11, 22, 23, 25, 29, 34",1.555,"7, 14, 20, 30, 33, 34, 35",1.552,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"5, 22, 23, 25, 27, 30, 34",1.573,"4, 8, 9, 15, 22, 25, 31",1.593,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"11, 22, 23, 25, 27, 29, 34",1.732,"7, 14, 20, 30, 33, 34, 35",1.561,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"5, 9, 22, 23, 25, 27, 34",1.607,"7, 14, 20, 23, 30, 34, 35",1.604,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"5, 11, 20, 22, 29, 34, 35",1.618,"2, 4, 8, 9, 22, 25, 36",1.451,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"5, 11, 22, 29, 34, 35, 36",1.638,"2, 4, 8, 9, 15, 25, 26",1.477,,,,
2014-11-28,"11, 12, 22, 29, 34, 35, 37",1.824,"4, 6, 8, 9, 15, 25, 31",1.477,"3, 5, 14, 21, 26, 34, 36",1.486,,,,
2014-12-05,"12, 13, 14, 15, 16, 18, 37",1.81,"5, 11, 22, 29, 30, 34, 35",1.667,"4, 8, 9, 15, 19, 22, 25",1.658,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"22, 23, 25, 27, 29, 34, 35",1.842,"2, 4, 8, 9, 15, 22, 28",1.514,,,,
2014-12-19,"8, 9, 12, 15, 22, 23, 25",1.912,"7, 14, 20, 30, 33, 34, 35",1.674,"12, 13, 14, 15, 16, 18, 37",1.868,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"5, 11, 22, 23, 29, 30, 34",1.692,"2, 4, 8, 9, 15, 25, 31",1.526,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 9, 11, 22, 23, 25, 34",1.714,"7, 14, 20, 30, 33, 34, 35",1.697,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"5, 11, 23, 29, 30, 34, 35",1.724,"2, 4, 8, 9, 22, 25, 26",1.581,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"11, 22, 23, 25, 29, 34, 36",1.918,"7, 14, 20, 30, 33, 34, 35",1.724,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"5, 11, 22, 23, 30, 34, 35",1.742,"2, 4, 8, 9, 22, 25, 29",1.6,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"5, 11, 22, 29, 30, 34, 35",1.766,"2, 4, 8, 9, 22, 25, 32",1.598,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"5, 20, 22, 23, 30, 34, 35",1.76,"2, 8, 9, 15, 22, 24, 29",1.795,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"5, 11, 22, 23, 29, 34, 35",1.796,"2, 4, 8, 9, 20, 22, 25",1.635,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"5, 11, 22, 23, 29, 34, 35",1.813,"4, 8, 9, 15, 22, 25, 30",1.843,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"5, 11, 22, 23, 25, 27, 34",1.818,"4, 8, 9, 15, 22, 25, 30",1.856,,,,
2015-03-13,"8, 9, 15, 17, 21, 22, 25",2.082,"7, 14, 20, 30, 33, 34, 35",1.827,"12, 13, 14, 15, 16, 18, 37",2.042,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"6, 21, 22, 26, 29, 32, 34",1.789,"4, 8, 9, 15, 25, 31, 35",1.856,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"6, 21, 22, 26, 29, 32, 34",1.8,"2, 8, 9, 15, 17, 25, 31",1.863,,,,
2015-04-03,"8, 9, 11, 15, 20, 25, 31",2.102,"6, 21, 22, 26, 29, 32, 34",1.814,"12, 13, 14, 15, 16, 18, 37",2.086,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"6, 21, 22, 26, 29, 32, 34",1.827,"2, 8, 9, 11, 15, 25, 31",1.915,,,,
2015-04-17,"8, 9, 11, 15, 25, 31, 37",2.17,"6, 21, 22, 26, 29, 32, 34",1.834,"12, 13, 14, 15, 16, 18, 37",2.13,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"6, 21, 22, 26, 29, 32, 34",1.863,"2, 8, 9, 15, 24, 25, 31",1.939,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"6, 21, 22, 26, 29, 32, 34",1.894,"2, 8, 9, 15, 24, 25, 31",1.935,,,,
2015-05-08,"8, 9, 15, 18, 25, 26, 31",2.168,"6, 21, 22, 26, 29, 32, 34",1.899,"12, 13, 14, 15, 16, 18, 37",2.158,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"6, 21, 22, 26, 29, 32, 34",1.904,"2, 8, 9, 13, 15, 25, 31",1.978,,,,
