抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-04-11,"8, 9, 12, 22, 25, 29, 37",1.394,"1, 16, 17, 18, 27, 32, 36",1.204,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 10, 15, 22, 25",1.283,"1, 16, 17, 27, 29, 32, 36",1.255,,,,
2014-04-25,"8, 9, 15, 22, 25, 29, 37",1.41,"1, 16, 17, 18, 27, 32, 36",1.262,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"4, 8, 9, 15, 22, 25, 32",1.292,"1, 16, 17, 18, 27, 29, 36",1.273,,,,
2014-05-09,"16, 17, 18, 27, 29, 32, 36",1.434,"12, 13, 14, 15, 16, 18, 37",1.424,"1, 16, 17, 18, 27, 32, 36",1.3,,,,
2014-05-16,"16, 17, 18, 27, 29, 32, 36",1.448,"4, 8, 9, 15, 20, 22, 25",1.314,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-23,"16, 17, 18, 27, 29, 32, 36",1.452,"4, 8, 9, 15, 22, 25, 36",1.325,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"4, 8, 9, 15, 22, 25, 32",1.334,"1, 16, 17, 27, 29, 32, 36",1.316,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"4, 8, 9, 22, 25, 30, 37",1.355,"1, 16, 17, 27, 29, 32, 36",1.325,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"2, 8, 9, 15, 22, 25, 31",1.357,"1, 16, 17, 27, 29, 32, 36",1.323,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"4, 8, 9, 15, 22, 23, 25",1.393,"1, 16, 17, 27, 29, 32, 36",1.346,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"4, 8, 9, 15, 22, 25, 36",1.391,"1, 16, 17, 27, 29, 32, 36",1.345,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"4, 8, 9, 15, 22, 23, 25",1.413,"1, 16, 17, 27, 29, 32, 36",1.402,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"4, 8, 9, 15, 22, 25, 36",1.44,"1, 16, 17, 27, 29, 32, 36",1.399,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 8, 9, 15, 21, 22, 25",1.453,"1, 16, 17, 27, 29, 32, 36",1.409,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"4, 8, 9, 15, 17, 22, 25",1.474,"1, 17, 18, 27, 29, 32, 36",1.417,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"2, 8, 9, 15, 17, 22, 25",1.476,"1, 17, 18, 27, 29, 32, 36",1.413,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"4, 8, 9, 15, 22, 25, 29",1.487,"1, 17, 18, 27, 29, 32, 36",1.429,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"1, 17, 18, 27, 29, 32, 36",1.453,"4, 8, 9, 13, 15, 22, 33",1.51,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"4, 8, 9, 10, 15, 22, 25",1.505,"1, 17, 18, 27, 29, 32, 36",1.469,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"4, 8, 9, 15, 22, 23, 25",1.49,"1, 17, 18, 27, 29, 32, 36",1.489,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"8, 9, 11, 15, 19, 22, 25",1.698,"1, 17, 18, 27, 29, 32, 36",1.498,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"4, 8, 9, 15, 22, 25, 31",1.532,"1, 16, 17, 27, 29, 32, 36",1.496,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"4, 8, 9, 15, 22, 23, 25",1.562,"1, 16, 17, 27, 29, 32, 36",1.514,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"4, 8, 9, 15, 17, 22, 25",1.571,"1, 17, 18, 27, 29, 32, 36",1.553,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"1, 17, 18, 27, 29, 32, 36",1.55,"4, 8, 9, 15, 16, 22, 25",1.573,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"1, 17, 18, 27, 29, 32, 36",1.555,"4, 8, 9, 14, 15, 22, 25",1.58,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"4, 8, 9, 15, 22, 24, 25",1.598,"1, 17, 18, 27, 29, 32, 36",1.559,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 15, 22, 25, 36",1.6,"1, 17, 18, 27, 29, 32, 36",1.579,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 15, 22, 25, 26",1.6,"1, 17, 18, 27, 29, 32, 36",1.598,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 8, 9, 15, 22, 25, 35",1.624,"1, 16, 17, 27, 29, 32, 36",1.606,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 8, 9, 15, 21, 22, 25",1.634,"1, 17, 18, 27, 29, 32, 36",1.618,,,,
2014-11-21,"16, 17, 18, 27, 29, 32, 36",1.824,"4, 8, 9, 15, 22, 23, 25",1.651,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-11-28,"8, 9, 11, 14, 15, 22, 25",1.85,"16, 17, 18, 27, 29, 32, 36",1.824,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"16, 17, 18, 27, 29, 32, 36",1.82,"4, 8, 9, 15, 22, 25, 30",1.676,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"4, 8, 9, 10, 15, 22, 25",1.703,"1, 17, 18, 27, 29, 32, 36",1.651,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"4, 8, 9, 15, 22, 23, 25",1.724,"1, 17, 18, 27, 29, 32, 36",1.66,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 8, 9, 15, 22, 25, 34",1.719,"1, 17, 18, 27, 29, 32, 36",1.683,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 8, 9, 15, 20, 22, 25",1.753,"1, 17, 18, 27, 29, 32, 36",1.69,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"1, 17, 18, 27, 29, 32, 36",1.692,"4, 8, 9, 15, 18, 22, 25",1.778,,,,
2015-01-23,"8, 9, 15, 19, 22, 25, 27",1.956,"1, 16, 17, 18, 29, 32, 36",1.724,"12, 13, 14, 15, 16, 18, 37",1.956,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"2, 8, 9, 15, 21, 22, 25",1.786,"1, 17, 18, 27, 29, 32, 36",1.741,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"4, 8, 9, 15, 22, 25, 32",1.796,"1, 17, 18, 27, 29, 32, 36",1.762,,,,
2015-02-13,"8, 9, 15, 19, 22, 25, 29",2.012,"1, 16, 17, 18, 27, 32, 36",1.762,"12, 13, 14, 15, 16, 18, 37",1.996,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"1, 17, 18, 27, 29, 32, 36",1.782,"4, 8, 9, 14, 15, 22, 25",1.849,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 8, 9, 15, 22, 25, 36",1.829,"1, 16, 17, 18, 27, 29, 32",1.795,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"2, 8, 9, 15, 22, 24, 25",1.861,"1, 16, 17, 27, 29, 32, 36",1.78,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"2, 8, 9, 10, 22, 25, 35",1.865,"1, 16, 17, 27, 29, 32, 36",1.802,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"6, 23, 24, 25, 29, 30, 35",1.829,"8, 9, 15, 17, 22, 23, 25",1.876,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"6, 23, 24, 25, 29, 30, 35",1.836,"4, 8, 9, 22, 23, 25, 27",1.674,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"6, 23, 24, 25, 29, 30, 35",1.85,"4, 8, 9, 15, 21, 31, 34",1.68,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"4, 8, 9, 21, 22, 23, 25",1.712,"6, 8, 24, 25, 29, 30, 35",1.653,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"6, 23, 24, 25, 29, 30, 35",1.856,"4, 8, 9, 15, 22, 25, 36",1.734,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"6, 9, 23, 24, 29, 30, 35",1.87,"8, 9, 11, 15, 22, 23, 25",1.96,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"6, 23, 24, 25, 29, 30, 35",1.894,"4, 8, 9, 11, 15, 22, 25",1.742,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"6, 23, 24, 25, 29, 30, 35",1.89,"3, 4, 9, 15, 22, 23, 27",1.762,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"6, 23, 24, 25, 29, 30, 35",1.939,"4, 8, 9, 15, 22, 23, 26",1.774,,,,
2015-06-05,"12, 13, 14, 15, 16, 18, 37",2.17,"6, 23, 24, 25, 29, 30, 35",1.949,"4, 8, 9, 22, 23, 25, 36",1.792,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"6, 23, 24, 25, 29, 30, 35",1.971,"4, 8, 9, 15, 22, 25, 36",1.818,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"6, 23, 24, 25, 29, 30, 35",1.973,"8, 9, 15, 17, 22, 23, 25",2.039,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"6, 24, 25, 28, 29, 30, 35",2.021,"8, 9, 15, 17, 22, 23, 25",2.048,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"6, 8, 23, 24, 25, 29, 35",1.805,"4, 9, 15, 22, 23, 25, 31",2.05,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"6, 23, 24, 25, 29, 30, 35",2.039,"4, 8, 9, 15, 17, 22, 23",1.859,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"6, 23, 24, 25, 29, 30, 35",2.039,"4, 8, 9, 10, 22, 23, 25",1.866,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"6, 9, 23, 24, 29, 30, 35",2.077,"4, 8, 9, 22, 23, 25, 32",1.872,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"6, 23, 24, 25, 29, 30, 35",2.077,"4, 8, 9, 15, 22, 25, 27",1.899,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"6, 23, 24, 25, 29, 30, 35",2.093,"4, 8, 9, 15, 22, 23, 26",1.904,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"6, 23, 24, 25, 29, 30, 35",2.095,"4, 8, 9, 22, 23, 25, 34",1.906,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"6, 23, 24, 25, 29, 30, 35",2.111,"4, 8, 9, 22, 23, 25, 26",1.917,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"6, 23, 24, 25, 29, 30, 35",2.11,"4, 8, 9, 15, 17, 22, 25",1.944,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"6, 23, 24, 29, 30, 34, 35",2.137,"4, 8, 9, 11, 15, 22, 25",1.942,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"6, 23, 24, 25, 29, 30, 35",2.126,"4, 8, 9, 11, 15, 22, 25",1.95,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"8, 9, 21, 22, 23, 25, 29",2.192,"6, 23, 24, 29, 33, 34, 35",2.151,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"6, 9, 23, 24, 29, 34, 35",2.156,"4, 8, 10, 15, 22, 23, 25",1.99,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"6, 23, 24, 25, 29, 30, 35",2.191,"8, 9, 15, 19, 22, 23, 25",2.223,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"6, 23, 24, 25, 29, 30, 35",2.212,"4, 8, 9, 22, 23, 25, 31",2.0,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"6, 23, 24, 25, 29, 30, 35",2.21,"4, 9, 11, 15, 22, 23, 25",2.264,"7, 8, 9, 24, 28, 30, 33",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"6, 23, 24, 25, 29, 30, 35",2.216,"8, 9, 15, 17, 22, 23, 25",2.263,"7, 8, 9, 24, 28, 30, 33",1.0,,
