抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 17, 19, 23, 27, 28, 34",0.985,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"10, 17, 19, 23, 28, 33, 34",1.11,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"5, 7, 17, 19, 27, 28, 34",0.896,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"10, 19, 23, 28, 30, 33, 34",1.164,"12, 13, 14, 15, 16, 18, 37",1.16,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 17, 19, 28, 30, 33",1.057,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 10, 17, 19, 23, 30, 34",1.064,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"10, 19, 27, 28, 30, 33, 34",1.186,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 19, 23, 28, 33, 34",1.2,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"10, 13, 15, 17, 19, 23, 34",1.222,"1, 6, 13, 24, 27, 28, 30",0.994,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"12, 13, 14, 15, 16, 18, 37",1.24,"19, 23, 27, 28, 30, 33, 34",1.226,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"19, 23, 27, 28, 30, 33, 34",1.224,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"7, 17, 19, 23, 27, 28, 34",1.145,"1, 6, 24, 26, 28, 30, 36",1.038,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 19, 23, 28, 33",1.136,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"7, 17, 23, 27, 30, 33, 34",1.17,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 23, 27, 30, 33, 34",1.168,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 19, 27, 28, 33, 34",1.274,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"10, 19, 27, 28, 30, 33, 34",1.302,"2, 4, 8, 9, 15, 22, 25",1.072,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"7, 10, 11, 24, 28, 29, 30",1.338,"4, 8, 9, 15, 22, 25, 26",1.246,,,,
2014-04-04,"7, 8, 10, 24, 29, 30, 33",1.352,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 28",1.242,,,,
2014-04-11,"7, 8, 11, 24, 28, 29, 30",1.376,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 19, 20, 22, 25",1.262,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"7, 8, 11, 24, 28, 30, 33",1.374,"4, 8, 9, 15, 22, 25, 29",1.283,,,,
2014-04-25,"8, 9, 22, 25, 26, 28, 37",1.404,"4, 7, 10, 11, 29, 30, 33",1.249,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"7, 8, 10, 11, 24, 29, 30",1.406,"1, 4, 8, 9, 15, 22, 25",1.155,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"8, 10, 11, 28, 29, 30, 33",1.412,"4, 8, 9, 15, 17, 22, 25",1.303,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"10, 11, 24, 28, 29, 30, 33",1.42,"4, 8, 9, 15, 22, 25, 36",1.312,,,,
2014-05-23,"7, 8, 24, 28, 29, 30, 33",1.452,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 8, 9, 15, 22, 25, 26",1.303,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"4, 7, 8, 10, 28, 30, 33",1.337,"2, 8, 9, 15, 20, 22, 25",1.312,,,,
2014-06-06,"8, 9, 14, 15, 22, 25, 27",1.51,"7, 18, 24, 28, 29, 30, 33",1.448,"12, 13, 14, 15, 16, 18, 37",1.506,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"3, 7, 8, 10, 11, 28, 30",1.366,"4, 8, 9, 15, 22, 25, 31",1.37,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"7, 11, 24, 28, 29, 30, 33",1.49,"2, 4, 8, 9, 22, 25, 27",1.221,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"7, 8, 10, 11, 29, 30, 33",1.526,"4, 8, 9, 15, 22, 24, 25",1.402,,,,
2014-07-04,"7, 8, 10, 28, 29, 30, 33",1.554,"12, 13, 14, 15, 16, 18, 37",1.552,"2, 4, 8, 9, 11, 19, 25",1.248,,,,
2014-07-11,"7, 10, 11, 24, 28, 29, 30",1.566,"12, 13, 14, 15, 16, 18, 37",1.56,"2, 4, 8, 9, 21, 22, 33",1.272,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 7, 11, 28, 29, 30, 33",1.436,"4, 8, 9, 15, 22, 23, 25",1.462,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"7, 8, 11, 24, 28, 29, 33",1.602,"2, 8, 9, 15, 22, 25, 35",1.454,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"7, 8, 11, 24, 28, 30, 33",1.608,"2, 4, 9, 15, 17, 22, 25",1.318,,,,
