抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-09-20,"13, 15, 19, 23, 28, 30, 33",0.998,"7, 10, 12, 17, 19, 27, 34",0.832,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"7, 10, 17, 19, 23, 30, 33",0.889,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 19, 23, 28, 33",0.905,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 17, 19, 27, 33, 34",0.893,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 19, 23, 27, 33, 34",1.0,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 23, 27, 28, 30, 33",1.024,"2, 3, 8, 9, 13, 19, 29",0.854,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 10, 17, 19, 27, 28, 33",0.934,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"7, 17, 23, 28, 30, 33, 34",0.968,"2, 3, 8, 9, 13, 19, 29",0.893,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 27, 28, 33, 34",1.096,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 19, 23, 27, 30, 33, 34",1.086,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 17, 19, 23, 28, 30, 33",1.001,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"5, 10, 17, 27, 28, 30, 33",0.986,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"7, 10, 23, 27, 28, 30, 33",1.037,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 19, 23, 28, 30, 34",1.062,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 19, 23, 27, 30, 33, 34",1.17,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 7, 10, 19, 23, 28, 34",0.968,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"13, 19, 23, 27, 28, 30, 34",1.216,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"17, 19, 23, 27, 30, 33, 34",1.192,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
