抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-09-06,"13, 15, 17, 23, 28, 33, 34",0.96,"5, 10, 12, 13, 19, 27, 30",0.833,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"12, 13, 14, 15, 16, 18, 37",0.96,"19, 23, 27, 28, 30, 33, 34",0.95,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",0.98,"7, 10, 19, 23, 28, 30, 33",0.886,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"5, 10, 17, 19, 30, 33, 34",0.896,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 19, 27, 28, 33, 34",0.877,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 17, 19, 23, 28, 30",0.923,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 19, 23, 27, 28, 33",1.022,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 23, 27, 28, 33, 34",1.014,"2, 3, 8, 9, 13, 19, 29",0.854,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"10, 17, 19, 27, 28, 33, 34",1.032,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 17, 19, 27, 28, 33, 34",1.076,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 10, 17, 19, 28, 30, 33",0.958,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"17, 19, 23, 27, 28, 30, 33",1.1,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"10, 17, 19, 23, 27, 33, 34",1.114,"2, 6, 24, 26, 28, 30, 37",0.922,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"10, 17, 19, 23, 28, 33, 34",1.128,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"10, 13, 17, 19, 23, 28, 34",1.16,"12, 13, 14, 15, 16, 18, 37",1.16,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"17, 19, 23, 27, 28, 30, 34",1.158,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 19, 23, 27, 28, 33, 34",1.057,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"7, 10, 17, 19, 23, 27, 28",1.069,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"5, 17, 19, 23, 27, 28, 30",1.067,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"10, 19, 23, 28, 30, 33, 34",1.21,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"17, 19, 23, 28, 30, 33, 34",1.246,"12, 13, 14, 15, 16, 18, 37",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"10, 17, 19, 23, 28, 33, 34",1.238,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"15, 17, 23, 27, 28, 33, 34",1.274,"2, 3, 8, 9, 13, 19, 29",1.024,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 19, 27, 28, 33, 34",1.141,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"15, 17, 23, 27, 28, 30, 34",1.304,"2, 3, 8, 9, 13, 19, 29",1.05,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 19, 23, 28, 30, 33, 34",1.157,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 23, 27, 28, 30, 34",1.183,"2, 3, 8, 9, 13, 19, 29",1.066,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"7, 17, 23, 27, 28, 30, 34",1.199,"2, 3, 8, 9, 13, 19, 29",1.08,,,,
2014-03-28,"8, 9, 15, 17, 22, 25, 37",1.366,"1, 16, 18, 27, 29, 32, 36",1.177,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"1, 17, 18, 27, 29, 32, 36",1.204,"4, 8, 15, 16, 22, 25, 30",1.24,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 27",1.28,"1, 17, 18, 27, 29, 32, 36",1.222,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 15, 22, 25, 36",1.287,"1, 16, 17, 27, 29, 32, 36",1.255,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"1, 17, 18, 27, 29, 32, 36",1.258,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"4, 8, 9, 15, 22, 25, 28",1.28,"1, 17, 18, 27, 29, 32, 36",1.271,,,,
2014-05-09,"16, 17, 18, 27, 29, 32, 36",1.434,"4, 8, 9, 15, 22, 23, 25",1.309,"12, 13, 14, 15, 16, 18, 37",1.424,,,,
2014-05-16,"16, 17, 18, 27, 29, 32, 36",1.448,"8, 9, 15, 22, 25, 28, 29",1.436,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-23,"16, 17, 18, 27, 29, 32, 36",1.452,"12, 13, 14, 15, 16, 18, 37",1.446,"1, 16, 17, 18, 27, 32, 36",1.327,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"4, 8, 9, 15, 17, 22, 25",1.33,"1, 16, 17, 27, 29, 32, 36",1.316,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"4, 8, 9, 15, 22, 25, 33",1.372,"1, 16, 17, 27, 29, 32, 36",1.325,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"4, 8, 9, 15, 21, 22, 25",1.372,"1, 16, 17, 27, 29, 32, 36",1.323,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"1, 16, 17, 27, 29, 32, 36",1.346,"4, 8, 9, 15, 18, 22, 25",1.375,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"4, 8, 9, 15, 22, 24, 25",1.402,"1, 16, 17, 27, 29, 32, 36",1.345,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"4, 8, 9, 11, 15, 25, 33",1.427,"1, 16, 17, 27, 29, 32, 36",1.402,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"4, 8, 9, 15, 22, 23, 25",1.445,"1, 16, 17, 27, 29, 32, 36",1.399,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"2, 8, 9, 15, 22, 25, 27",1.433,"1, 16, 17, 27, 29, 32, 36",1.409,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"4, 7, 8, 9, 22, 25, 31",1.472,"1, 17, 18, 27, 29, 32, 36",1.417,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"4, 8, 9, 15, 22, 24, 25",1.48,"1, 17, 18, 27, 29, 32, 36",1.413,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"4, 8, 9, 15, 22, 24, 25",1.487,"1, 17, 18, 27, 29, 32, 36",1.429,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"4, 8, 9, 15, 22, 25, 36",1.492,"1, 16, 17, 18, 27, 29, 32",1.453,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"4, 8, 9, 15, 22, 25, 26",1.489,"1, 17, 18, 27, 29, 32, 36",1.469,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"4, 8, 9, 15, 22, 23, 25",1.49,"1, 17, 18, 27, 29, 32, 36",1.489,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"4, 8, 9, 20, 22, 25, 37",1.523,"1, 17, 18, 27, 29, 32, 36",1.498,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"2, 8, 9, 15, 22, 25, 31",1.537,"1, 16, 17, 27, 29, 32, 36",1.496,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"2, 8, 9, 15, 22, 24, 25",1.553,"1, 16, 17, 27, 29, 32, 36",1.514,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"4, 8, 9, 15, 22, 25, 31",1.568,"1, 17, 18, 27, 29, 32, 36",1.553,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"4, 8, 9, 15, 22, 25, 33",1.564,"1, 17, 18, 27, 29, 32, 36",1.55,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"4, 8, 9, 15, 22, 25, 36",1.58,"1, 17, 18, 27, 29, 32, 36",1.555,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"2, 8, 9, 15, 22, 25, 29",1.598,"1, 17, 18, 27, 29, 32, 36",1.559,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 15, 22, 25, 35",1.595,"1, 17, 18, 27, 29, 32, 36",1.579,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"1, 17, 18, 27, 29, 32, 36",1.598,"2, 8, 9, 15, 22, 25, 34",1.598,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 9, 15, 20, 22, 25",1.624,"1, 16, 17, 27, 29, 32, 36",1.606,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 8, 9, 15, 22, 25, 35",1.634,"1, 16, 17, 27, 29, 32, 36",1.618,,,,
2014-11-21,"16, 17, 18, 27, 29, 32, 36",1.824,"4, 8, 9, 15, 21, 22, 25",1.651,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-11-28,"16, 17, 18, 27, 29, 32, 36",1.824,"4, 8, 9, 10, 15, 22, 25",1.674,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"8, 9, 15, 22, 25, 30, 31",1.866,"16, 17, 18, 27, 29, 32, 36",1.82,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"2, 8, 9, 15, 22, 23, 25",1.696,"1, 17, 18, 27, 29, 32, 36",1.651,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"4, 7, 8, 9, 15, 22, 25",1.728,"1, 17, 18, 27, 29, 32, 36",1.66,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"4, 8, 9, 15, 22, 25, 36",1.733,"1, 17, 18, 27, 29, 32, 36",1.683,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 8, 9, 15, 22, 25, 29",1.753,"1, 17, 18, 27, 29, 32, 36",1.69,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"4, 8, 9, 15, 22, 25, 36",1.777,"1, 17, 18, 27, 29, 32, 36",1.692,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"4, 8, 9, 15, 22, 25, 26",1.802,"1, 17, 18, 27, 29, 32, 36",1.723,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"1, 17, 18, 27, 29, 32, 36",1.741,"2, 8, 9, 12, 15, 22, 25",1.787,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"4, 8, 9, 15, 17, 22, 25",1.795,"1, 17, 18, 27, 29, 32, 36",1.762,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"2, 8, 9, 15, 22, 25, 34",1.811,"1, 17, 18, 27, 29, 32, 36",1.782,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"4, 8, 9, 15, 22, 23, 25",1.84,"1, 17, 18, 27, 29, 32, 36",1.782,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"4, 7, 8, 9, 15, 22, 25",1.843,"1, 16, 17, 27, 29, 32, 36",1.782,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"4, 8, 9, 15, 21, 22, 25",1.854,"1, 16, 17, 27, 29, 32, 36",1.78,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"4, 8, 9, 15, 22, 25, 30",1.861,"1, 16, 17, 27, 29, 32, 36",1.802,,,,
2015-03-20,"8, 9, 11, 15, 22, 23, 25",2.09,"7, 10, 13, 17, 19, 21, 28",2.034,"12, 13, 14, 15, 16, 18, 37",2.05,,,,
2015-03-27,"8, 9, 15, 21, 22, 23, 25",2.096,"13, 16, 19, 28, 30, 33, 37",2.064,"7, 12, 14, 16, 17, 20, 23",2.05,,,,
2015-04-03,"8, 9, 14, 15, 22, 23, 25",2.106,"7, 12, 13, 17, 19, 20, 36",2.052,"8, 13, 16, 29, 30, 33, 37",2.072,,,,
2015-04-10,"8, 9, 15, 22, 23, 25, 28",2.128,"12, 13, 14, 21, 33, 36, 37",2.084,"7, 16, 17, 19, 30, 36, 37",2.056,,,,
2015-04-17,"8, 9, 15, 22, 23, 25, 37",2.168,"7, 12, 13, 14, 17, 28, 33",2.082,"13, 16, 17, 21, 29, 36, 37",2.102,,,,
2015-04-24,"8, 9, 15, 17, 22, 23, 25",2.158,"7, 10, 12, 16, 21, 28, 37",2.112,"12, 13, 14, 20, 29, 30, 33",2.084,,,,
2015-05-01,"8, 9, 11, 22, 23, 25, 26",2.174,"10, 12, 16, 19, 20, 29, 33",2.142,"12, 13, 14, 15, 16, 18, 37",2.138,,,,
2015-05-08,"8, 9, 12, 15, 22, 23, 25",2.194,"10, 17, 20, 21, 28, 29, 33",2.15,"12, 13, 14, 15, 16, 18, 37",2.158,,,,
2015-05-15,"8, 9, 15, 22, 23, 25, 36",2.2,"13, 16, 17, 19, 28, 29, 30",2.162,"10, 17, 20, 21, 28, 29, 33",2.156,,,,
2015-05-22,"8, 9, 15, 22, 23, 25, 36",2.198,"12, 17, 19, 20, 28, 29, 30",2.178,"12, 13, 14, 15, 16, 18, 37",2.158,,,,
2015-05-29,"7, 8, 15, 22, 23, 25, 31",2.21,"10, 17, 19, 20, 28, 36, 37",2.184,"12, 13, 14, 15, 16, 18, 37",2.17,,,,
2015-06-05,"8, 9, 15, 22, 23, 24, 25",2.23,"10, 17, 20, 21, 28, 30, 36",2.214,"12, 13, 14, 15, 16, 18, 37",2.17,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-06-12,"8, 9, 12, 15, 22, 23, 25",2.252,"7, 10, 17, 20, 28, 29, 30",2.218,"12, 13, 14, 15, 16, 18, 37",2.194,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-06-19,"8, 9, 15, 17, 22, 23, 25",2.266,"7, 13, 20, 21, 28, 29, 33",2.206,"8, 10, 12, 17, 19, 30, 36",2.236,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-06-26,"8, 9, 10, 15, 22, 23, 25",2.272,"12, 14, 16, 17, 19, 21, 29",2.194,"7, 10, 28, 29, 30, 36, 37",2.268,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-07-03,"8, 9, 15, 22, 23, 25, 28",2.3,"12, 13, 14, 15, 16, 18, 37",2.264,"7, 8, 10, 12, 23, 30, 36",2.246,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-07-10,"8, 9, 11, 15, 22, 23, 25",2.308,"10, 13, 14, 28, 29, 33, 36",2.27,"7, 17, 19, 21, 29, 30, 36",2.236,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-07-17,"8, 9, 15, 18, 22, 23, 25",2.31,"7, 13, 14, 20, 29, 33, 36",2.274,"10, 12, 13, 14, 21, 28, 30",2.27,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-07-24,"8, 9, 15, 22, 23, 25, 27",2.35,"7, 10, 12, 19, 21, 33, 36",2.228,"12, 13, 14, 15, 16, 18, 37",2.284,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-07-31,"7, 8, 10, 13, 14, 23, 36",2.32,"8, 16, 19, 20, 21, 28, 37",2.278,"4, 8, 9, 15, 22, 25, 34",2.128,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"8, 9, 19, 22, 23, 25, 30",2.35,"7, 14, 16, 20, 21, 28, 29",2.3,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"7, 17, 19, 28, 29, 30, 36",2.292,"8, 9, 15, 22, 23, 25, 26",2.376,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"7, 8, 10, 14, 20, 23, 33",2.298,"4, 8, 9, 15, 22, 25, 26",2.153,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"7, 10, 19, 21, 23, 29, 33",2.306,"4, 8, 9, 15, 22, 25, 28",2.156,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"8, 10, 28, 29, 30, 33, 36",2.358,"7, 8, 9, 15, 22, 23, 25",2.402,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"4, 8, 9, 22, 23, 25, 34",2.169,"7, 10, 13, 14, 17, 19, 20",2.352,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"4, 8, 9, 22, 23, 25, 36",2.18,"7, 12, 16, 21, 28, 30, 33",2.366,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"8, 20, 23, 28, 29, 30, 36",2.412,"4, 9, 10, 15, 22, 23, 25",2.209,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"7, 8, 10, 19, 23, 30, 33",2.412,"8, 9, 15, 22, 23, 25, 27",2.468,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"14, 19, 21, 23, 28, 29, 30",2.446,"4, 8, 9, 15, 22, 24, 25",2.223,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-10-16,"8, 9, 15, 22, 23, 25, 27",2.508,"7, 12, 16, 17, 19, 20, 36",2.452,"7, 13, 20, 28, 29, 30, 33",2.436,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-10-23,"8, 9, 15, 22, 23, 25, 36",2.514,"13, 14, 16, 17, 21, 28, 37",2.434,"7, 16, 19, 23, 29, 30, 36",2.468,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"4, 8, 9, 22, 23, 25, 30",2.266,"7, 12, 17, 20, 28, 29, 33",2.468,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"8, 9, 15, 22, 23, 24, 25",2.514,"2, 7, 10, 16, 21, 30, 36",2.273,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-11-13,"8, 9, 15, 22, 23, 25, 35",2.548,"10, 13, 16, 30, 33, 36, 37",2.496,"7, 8, 10, 14, 17, 21, 30",2.534,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-11-20,"8, 9, 15, 20, 22, 23, 25",2.574,"7, 14, 16, 19, 21, 36, 37",2.51,"12, 13, 14, 23, 28, 29, 30",2.534,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-11-27,"8, 9, 22, 23, 24, 25, 30",2.59,"12, 13, 14, 15, 16, 18, 37",2.568,"10, 13, 17, 19, 20, 29, 33",2.54,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-12-04,"8, 9, 15, 22, 23, 25, 32",2.596,"12, 13, 14, 15, 16, 18, 37",2.57,"7, 13, 14, 21, 23, 33, 36",2.552,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-12-11,"7, 8, 9, 15, 22, 23, 25",2.582,"10, 17, 20, 29, 30, 33, 36",2.574,"13, 14, 16, 21, 28, 33, 37",2.572,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-12-18,"8, 9, 15, 19, 22, 23, 25",2.618,"10, 13, 29, 30, 33, 36, 37",2.56,"7, 8, 14, 17, 20, 21, 29",2.576,"7, 8, 9, 22, 24, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"17, 21, 23, 28, 30, 33, 36",2.596,"4, 8, 9, 22, 23, 25, 27",2.358,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"8, 10, 21, 28, 29, 30, 33",2.6,"4, 9, 15, 22, 23, 25, 30",2.369,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"10, 19, 21, 23, 29, 33, 36",2.612,"4, 8, 9, 15, 22, 25, 35",2.358,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-01-22,"14, 16, 17, 21, 28, 30, 33",2.668,"8, 9, 12, 15, 22, 23, 25",2.65,"13, 16, 20, 29, 33, 36, 37",2.63,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-01-29,"8, 9, 14, 15, 22, 23, 25",2.69,"13, 16, 28, 30, 33, 36, 37",2.656,"7, 12, 16, 17, 20, 21, 37",2.616,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-02-05,"8, 9, 15, 22, 23, 25, 35",2.692,"12, 13, 16, 20, 28, 36, 37",2.656,"8, 14, 17, 21, 29, 33, 37",2.662,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-02-12,"8, 9, 15, 18, 22, 23, 25",2.716,"10, 14, 21, 28, 30, 33, 36",2.71,"14, 16, 19, 20, 23, 29, 37",2.618,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-02-19,"8, 9, 15, 22, 23, 24, 25",2.736,"7, 10, 12, 14, 19, 30, 33",2.7,"12, 17, 21, 23, 28, 36, 37",2.67,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-02-26,"8, 9, 12, 15, 22, 23, 25",2.752,"7, 13, 16, 20, 29, 30, 33",2.724,"10, 14, 19, 23, 28, 29, 37",2.664,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-03-04,"8, 9, 15, 20, 22, 23, 25",2.784,"7, 13, 14, 16, 19, 29, 36",2.708,"10, 13, 16, 17, 23, 28, 33",2.712,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-03-11,"4, 7, 9, 24, 28, 30, 32",2.513,"12, 13, 14, 15, 16, 18, 37",2.488,"1, 2, 5, 7, 23, 27, 34",2.229,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-03-18,"4, 7, 9, 24, 28, 30, 34",2.54,"12, 13, 14, 15, 16, 18, 37",2.507,"15, 17, 21, 22, 23, 34, 36",2.475,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-03-25,"12, 13, 14, 15, 16, 18, 37",2.513,"11, 17, 22, 23, 27, 28, 30",2.491,"4, 5, 7, 8, 9, 24, 30",2.259,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-01,"4, 7, 9, 24, 28, 30, 37",2.569,"15, 17, 21, 22, 23, 34, 36",2.502,"12, 13, 14, 15, 16, 18, 37",2.542,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-08,"4, 7, 9, 15, 24, 28, 30",2.587,"12, 13, 14, 15, 16, 18, 37",2.538,"15, 17, 21, 22, 23, 34, 36",2.506,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-15,"7, 8, 9, 19, 24, 28, 30",2.588,"12, 13, 14, 15, 16, 18, 37",2.563,"15, 17, 21, 22, 23, 35, 36",2.52,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-22,"7, 8, 9, 24, 28, 30, 34",2.596,"12, 13, 14, 15, 16, 18, 37",2.57,"5, 16, 17, 22, 23, 26, 32",2.52,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-29,"4, 7, 9, 24, 28, 29, 30",2.612,"12, 13, 14, 15, 16, 18, 37",2.57,"5, 15, 17, 21, 22, 23, 36",2.531,"7, 8, 9, 11, 24, 28, 30",1.0,,
