抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 19, 23, 28, 30, 33",1.166,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 23, 27, 28, 30, 33, 34",1.046,"2, 3, 8, 9, 13, 19, 29",0.955,,,,
2014-01-10,"10, 13, 19, 23, 30, 33, 34",1.216,"2, 4, 8, 9, 15, 22, 25",0.954,"12, 13, 14, 15, 16, 18, 37",1.206,,,,
2014-01-17,"10, 12, 13, 19, 23, 33, 34",1.206,"2, 4, 8, 9, 15, 22, 25",0.966,"5, 17, 19, 27, 28, 30, 33",1.051,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"7, 10, 23, 27, 30, 33, 34",1.08,"2, 3, 8, 9, 13, 19, 29",1.0,,,,
2014-01-31,"12, 13, 14, 15, 16, 18, 37",1.24,"5, 10, 19, 23, 27, 28, 30",1.08,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 17, 19, 23, 27, 30",1.109,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"17, 19, 23, 27, 28, 30, 34",1.262,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"5, 10, 23, 27, 28, 33, 34",1.13,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"5, 17, 19, 23, 27, 33, 34",1.161,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 10, 23, 27, 28, 33, 34",1.157,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"15, 19, 23, 27, 30, 33, 34",1.322,"12, 13, 14, 15, 16, 18, 37",1.306,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"7, 17, 23, 27, 30, 33, 34",1.202,"2, 3, 8, 9, 13, 19, 29",1.08,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"11, 21, 24, 26, 31, 33, 36",1.338,"8, 9, 12, 15, 22, 25, 27",1.244,,,,
2014-04-04,"11, 23, 24, 26, 33, 34, 36",1.354,"12, 13, 14, 15, 16, 18, 37",1.34,"11, 21, 24, 26, 31, 33, 36",1.336,,,,
2014-04-11,"11, 23, 24, 26, 33, 34, 36",1.374,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 8, 9, 15, 22, 25, 35",1.269,,,,
2014-04-18,"11, 24, 26, 31, 33, 34, 36",1.386,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 15, 22, 25, 27",1.283,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"11, 22, 24, 26, 31, 33, 36",1.394,"2, 11, 24, 25, 26, 33, 36",1.244,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"11, 24, 26, 31, 33, 34, 36",1.394,"4, 8, 9, 15, 22, 25, 33",1.294,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"11, 22, 24, 26, 31, 33, 36",1.414,"4, 8, 9, 15, 22, 25, 27",1.305,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"11, 22, 24, 26, 31, 33, 36",1.424,"4, 8, 15, 22, 25, 29, 30",1.314,,,,
2014-05-23,"11, 23, 24, 26, 33, 34, 36",1.446,"12, 13, 14, 15, 16, 18, 37",1.446,"11, 22, 24, 26, 31, 33, 36",1.424,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"11, 21, 24, 26, 31, 33, 36",1.43,"4, 8, 9, 13, 19, 22, 25",1.33,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"9, 11, 24, 26, 31, 33, 36",1.438,"4, 8, 9, 15, 22, 25, 34",1.373,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"11, 21, 24, 26, 31, 33, 36",1.482,"4, 8, 9, 10, 15, 22, 25",1.373,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"11, 21, 24, 26, 31, 33, 36",1.492,"4, 8, 9, 13, 15, 22, 25",1.384,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"11, 21, 24, 26, 31, 33, 36",1.508,"2, 11, 24, 26, 29, 33, 36",1.327,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"11, 21, 24, 26, 31, 33, 36",1.526,"11, 24, 25, 26, 33, 34, 36",1.508,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"11, 22, 24, 26, 31, 33, 36",1.536,"2, 11, 24, 25, 26, 33, 36",1.354,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"11, 24, 25, 26, 31, 33, 36",1.572,"11, 22, 24, 26, 31, 33, 36",1.57,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"11, 24, 25, 26, 31, 33, 36",1.578,"4, 8, 9, 15, 22, 25, 29",1.467,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"11, 24, 25, 26, 33, 34, 36",1.592,"11, 21, 24, 26, 31, 33, 36",1.576,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"11, 22, 24, 26, 31, 33, 36",1.592,"2, 8, 9, 15, 22, 25, 35",1.485,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"11, 21, 24, 26, 31, 33, 36",1.606,"2, 8, 9, 15, 22, 25, 35",1.507,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"11, 24, 25, 26, 33, 34, 36",1.612,"4, 8, 9, 15, 22, 25, 29",1.508,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"11, 24, 26, 31, 33, 34, 36",1.632,"4, 8, 9, 15, 22, 25, 29",1.505,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"11, 24, 25, 26, 31, 33, 36",1.638,"2, 11, 24, 26, 33, 34, 36",1.46,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"11, 24, 25, 26, 31, 33, 36",1.66,"2, 11, 24, 26, 33, 34, 36",1.474,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"11, 24, 25, 26, 31, 33, 36",1.67,"11, 21, 24, 26, 31, 33, 36",1.66,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"11, 24, 26, 31, 33, 34, 36",1.688,"2, 8, 9, 10, 15, 22, 25",1.543,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"11, 24, 25, 26, 31, 33, 36",1.706,"11, 24, 26, 31, 33, 34, 36",1.706,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"11, 24, 25, 26, 31, 33, 36",1.72,"11, 24, 26, 31, 33, 34, 36",1.718,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"11, 21, 24, 26, 31, 33, 36",1.724,"11, 24, 25, 26, 31, 33, 36",1.72,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"11, 24, 25, 26, 29, 33, 36",1.738,"11, 21, 24, 26, 31, 33, 36",1.732,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"11, 21, 24, 26, 31, 33, 36",1.75,"2, 8, 9, 15, 21, 22, 25",1.607,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"11, 24, 25, 26, 31, 33, 36",1.756,"11, 21, 24, 26, 33, 34, 36",1.752,,,,
2014-11-14,"8, 9, 15, 22, 25, 29, 37",1.804,"11, 21, 24, 26, 31, 33, 36",1.798,"12, 13, 14, 15, 16, 18, 37",1.804,,,,
2014-11-21,"11, 21, 24, 26, 33, 34, 36",1.812,"8, 9, 15, 17, 22, 25, 30",1.806,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-11-28,"11, 23, 24, 25, 26, 33, 36",1.826,"12, 13, 14, 15, 16, 18, 37",1.802,"4, 8, 9, 15, 17, 22, 25",1.649,,,,
2014-12-05,"9, 15, 21, 22, 25, 36, 37",1.868,"11, 24, 26, 31, 33, 34, 36",1.822,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"11, 21, 24, 26, 31, 33, 36",1.848,"12, 13, 14, 15, 16, 18, 37",1.844,"4, 8, 9, 15, 22, 25, 28",1.705,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"11, 21, 24, 26, 31, 33, 36",1.846,"4, 8, 9, 15, 22, 25, 34",1.721,,,,
2014-12-26,"11, 24, 26, 31, 33, 34, 36",1.88,"12, 13, 14, 15, 16, 18, 37",1.872,"8, 9, 12, 15, 19, 22, 25",1.712,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"11, 24, 26, 28, 31, 33, 36",1.892,"4, 8, 9, 10, 15, 22, 25",1.753,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"11, 24, 25, 26, 31, 33, 36",1.89,"4, 8, 9, 14, 15, 22, 25",1.782,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"11, 24, 25, 26, 33, 34, 36",1.912,"8, 9, 15, 20, 22, 23, 25",1.771,,,,
2015-01-30,"8, 9, 14, 15, 22, 25, 31",1.99,"11, 24, 25, 26, 33, 34, 36",1.918,"12, 13, 14, 15, 16, 18, 37",1.962,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"11, 24, 25, 26, 31, 33, 36",1.916,"2, 8, 9, 15, 22, 25, 32",1.798,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"11, 24, 26, 31, 33, 34, 36",1.92,"4, 8, 9, 15, 22, 25, 29",1.809,,,,
2015-02-20,"8, 9, 15, 20, 22, 25, 29",2.048,"11, 21, 24, 26, 31, 33, 36",1.95,"12, 13, 14, 15, 16, 18, 37",2.002,,,,
2015-02-27,"8, 9, 15, 17, 22, 25, 28",2.042,"11, 24, 26, 29, 33, 34, 36",1.974,"12, 13, 14, 15, 16, 18, 37",2.032,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"11, 24, 26, 29, 33, 34, 36",2.0,"4, 8, 9, 15, 21, 22, 25",1.854,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"11, 24, 25, 26, 31, 33, 36",1.998,"9, 11, 24, 26, 31, 33, 36",1.998,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"1, 2, 11, 25, 33, 35, 36",1.704,"3, 4, 7, 8, 9, 10, 24",1.63,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"1, 11, 16, 25, 34, 35, 36",1.913,"3, 5, 7, 13, 17, 21, 36",1.666,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"1, 2, 11, 25, 28, 35, 36",1.72,"2, 9, 11, 16, 25, 35, 37",1.917,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"1, 2, 11, 25, 33, 35, 36",1.728,"3, 4, 7, 8, 20, 23, 29",1.68,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"1, 9, 11, 16, 25, 35, 36",1.966,"3, 4, 7, 16, 17, 31, 35",1.71,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"1, 2, 11, 25, 30, 35, 36",1.726,"3, 4, 8, 16, 19, 31, 37",1.72,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"3, 4, 7, 8, 9, 10, 24",1.733,"1, 2, 11, 16, 25, 35, 36",1.738,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"1, 2, 11, 25, 26, 35, 36",1.754,"3, 4, 7, 8, 9, 10, 24",1.741,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"1, 2, 11, 25, 33, 35, 36",1.757,"3, 4, 7, 8, 9, 10, 24",1.757,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"3, 4, 7, 8, 9, 10, 24",1.771,"1, 11, 16, 23, 25, 35, 36",1.966,,,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"3, 4, 7, 8, 9, 10, 24",1.808,"2, 11, 16, 20, 25, 35, 36",2.007,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"3, 4, 7, 8, 9, 10, 24",1.824,"1, 2, 11, 16, 25, 26, 36",1.779,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"3, 4, 7, 8, 20, 23, 29",1.835,"1, 2, 11, 25, 33, 35, 36",1.806,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"3, 4, 7, 8, 9, 10, 24",1.84,"1, 2, 11, 25, 31, 35, 36",1.821,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"3, 4, 7, 8, 9, 10, 24",1.88,"1, 11, 16, 21, 25, 35, 36",2.061,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"1, 2, 11, 25, 31, 35, 36",1.878,"3, 4, 7, 8, 9, 10, 24",1.878,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"3, 4, 7, 8, 9, 10, 24",1.886,"1, 2, 11, 16, 25, 27, 36",1.896,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"2, 11, 16, 24, 25, 34, 35",2.158,"2, 6, 18, 21, 26, 28, 35",1.899,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"1, 2, 8, 11, 25, 30, 36",1.936,"2, 11, 16, 25, 32, 35, 36",2.171,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"1, 2, 11, 25, 28, 35, 36",1.938,"3, 5, 7, 13, 17, 21, 36",1.922,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"1, 11, 16, 25, 34, 35, 36",2.21,"2, 6, 18, 26, 28, 35, 36",1.941,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"1, 2, 11, 25, 33, 35, 36",1.955,"3, 5, 7, 13, 17, 21, 36",1.946,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"1, 11, 16, 25, 27, 35, 36",2.234,"3, 4, 7, 16, 18, 23, 29",1.958,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"3, 5, 7, 11, 23, 25, 26",1.997,"1, 2, 11, 16, 27, 35, 36",2.021,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"1, 2, 11, 25, 34, 35, 36",2.037,"3, 4, 7, 16, 17, 31, 35",2.013,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"1, 2, 11, 21, 25, 35, 36",2.022,"3, 4, 7, 16, 17, 31, 35",2.032,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"1, 2, 11, 20, 25, 35, 36",2.043,"3, 4, 7, 8, 9, 10, 24",2.042,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"3, 4, 7, 8, 9, 10, 24",2.069,"2, 11, 16, 21, 25, 35, 36",2.295,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"3, 4, 7, 8, 9, 10, 24",2.077,"1, 2, 11, 25, 30, 35, 36",2.046,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.57,"3, 4, 7, 8, 9, 10, 24",2.075,"1, 2, 11, 25, 33, 35, 36",2.056,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"3, 5, 7, 11, 23, 25, 26",2.104,"1, 2, 11, 16, 32, 35, 36",2.109,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"1, 2, 11, 25, 28, 35, 36",2.133,"3, 5, 7, 13, 17, 21, 36",2.128,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"1, 2, 11, 25, 30, 35, 36",2.15,"3, 5, 7, 13, 17, 21, 36",2.128,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"2, 11, 16, 25, 32, 35, 36",2.443,"3, 5, 7, 13, 17, 21, 36",2.144,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"1, 2, 11, 25, 33, 35, 36",2.218,"3, 4, 7, 8, 9, 10, 24",2.192,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"3, 4, 7, 8, 9, 10, 24",2.197,"1, 2, 11, 16, 22, 25, 36",2.227,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-03-11,"1, 4, 6, 8, 15, 31, 35",2.498,"1, 2, 5, 10, 11, 21, 32",2.47,"12, 13, 14, 15, 16, 18, 37",2.211,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-03-18,"1, 4, 6, 8, 15, 31, 35",2.502,"1, 2, 5, 10, 11, 21, 32",2.493,"7, 8, 9, 24, 26, 28, 30",2.23,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-03-25,"1, 4, 6, 8, 15, 31, 35",2.524,"1, 2, 5, 10, 11, 21, 32",2.495,"7, 8, 9, 12, 24, 28, 30",2.267,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-04-01,"1, 4, 6, 8, 15, 31, 35",2.52,"1, 2, 5, 10, 11, 21, 32",2.498,"12, 13, 14, 15, 16, 18, 37",2.259,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-04-08,"1, 4, 6, 8, 15, 31, 35",2.549,"1, 2, 5, 10, 11, 21, 32",2.522,"12, 13, 14, 15, 16, 18, 37",2.256,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-04-15,"1, 4, 6, 8, 15, 31, 35",2.547,"1, 2, 5, 10, 11, 21, 32",2.525,"7, 8, 9, 16, 24, 28, 30",2.299,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-04-22,"1, 4, 6, 8, 15, 31, 35",2.551,"1, 2, 5, 10, 11, 21, 32",2.525,"12, 13, 14, 15, 16, 18, 37",2.285,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-04-29,"1, 2, 5, 10, 11, 21, 32",2.561,"7, 8, 9, 19, 24, 28, 30",2.314,"12, 13, 14, 15, 16, 18, 37",2.285,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-05-06,"3, 5, 6, 8, 19, 21, 29",2.596,"12, 13, 14, 15, 16, 18, 37",2.293,"4, 7, 8, 24, 28, 30, 35",2.326,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-05-13,"3, 5, 6, 8, 19, 21, 29",2.605,"12, 13, 14, 15, 16, 18, 37",2.307,"4, 7, 8, 24, 27, 28, 30",2.334,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-05-20,"1, 2, 5, 10, 11, 21, 32",2.626,"7, 8, 9, 24, 28, 30, 37",2.366,"3, 4, 6, 8, 26, 29, 34",2.32,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-05-27,"1, 4, 5, 6, 8, 16, 36",2.628,"7, 8, 9, 21, 24, 28, 30",2.365,"2, 3, 6, 10, 20, 24, 34",2.352,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-06-03,"1, 2, 5, 10, 11, 21, 32",2.632,"4, 8, 9, 24, 28, 30, 34",2.363,"12, 13, 14, 15, 16, 18, 37",2.347,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-06-10,"1, 4, 5, 6, 8, 16, 36",2.659,"7, 8, 9, 17, 24, 28, 30",2.39,"12, 13, 14, 15, 16, 18, 37",2.355,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-06-17,"1, 4, 5, 6, 8, 16, 36",2.666,"7, 8, 9, 24, 28, 30, 35",2.39,"12, 13, 14, 15, 16, 18, 37",2.374,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-06-24,"1, 4, 6, 8, 15, 31, 35",2.678,"1, 2, 5, 10, 11, 21, 32",2.657,"12, 13, 14, 15, 16, 18, 37",2.406,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-07-01,"1, 4, 6, 8, 15, 31, 35",2.684,"2, 3, 5, 10, 28, 29, 37",2.384,"6, 8, 11, 14, 20, 21, 30",2.678,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-07-08,"1, 2, 5, 6, 10, 15, 17",2.709,"3, 5, 8, 12, 16, 33, 35",2.691,"6, 8, 14, 15, 20, 21, 30",2.678,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-07-15,"3, 5, 6, 8, 10, 12, 35",2.718,"12, 13, 14, 15, 16, 18, 37",2.432,"1, 2, 5, 10, 11, 21, 32",2.696,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-07-22,"1, 2, 5, 10, 11, 21, 32",2.729,"12, 13, 14, 15, 16, 18, 37",2.43,"1, 4, 7, 8, 24, 28, 30",2.43,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-07-29,"3, 5, 6, 8, 19, 21, 29",2.749,"12, 13, 14, 15, 16, 18, 37",2.429,"7, 8, 9, 10, 24, 28, 30",2.446,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-08-05,"1, 2, 5, 10, 11, 21, 32",2.774,"7, 8, 9, 16, 24, 28, 30",2.445,"1, 4, 6, 8, 15, 31, 35",2.722,"7, 8, 9, 19, 24, 28, 30",1.0,,
