抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-12-20,"1, 3, 4, 8, 12, 13, 19",0.958,"1, 3, 4, 10, 11, 25, 34",0.951,"1, 3, 4, 15, 16, 28, 37",0.951,,,,
2013-12-27,"1, 3, 4, 6, 8, 22, 34",0.973,"1, 3, 4, 13, 17, 28, 33",0.956,"1, 3, 4, 5, 23, 24, 26",0.955,,,,
2014-01-10,"1, 3, 4, 10, 13, 23, 34",0.979,"1, 3, 4, 6, 19, 22, 30",0.977,"1, 3, 4, 7, 12, 25, 28",0.96,,,,
2014-01-17,"1, 3, 4, 13, 23, 25, 34",0.987,"1, 3, 4, 6, 26, 31, 33",0.973,"1, 3, 4, 8, 9, 11, 19",0.967,,,,
2014-01-24,"1, 3, 4, 6, 8, 25, 30",0.998,"1, 3, 4, 13, 19, 26, 29",0.995,"1, 3, 4, 11, 14, 22, 34",0.994,,,,
2014-01-31,"1, 3, 4, 7, 8, 23, 33",1.005,"1, 3, 4, 6, 15, 29, 30",0.995,"1, 3, 4, 19, 24, 28, 34",0.993,,,,
2014-02-07,"1, 3, 4, 7, 8, 23, 33",1.021,"1, 3, 4, 16, 17, 24, 30",1.009,"1, 3, 4, 11, 14, 22, 34",0.998,,,,
2014-02-14,"1, 3, 4, 6, 11, 28, 33",1.023,"1, 2, 3, 4, 15, 27, 30",1.022,"1, 3, 4, 8, 25, 29, 37",1.022,,,,
2014-02-21,"1, 3, 4, 15, 27, 31, 33",1.049,"1, 3, 4, 9, 11, 23, 28",1.037,"1, 3, 4, 6, 8, 22, 34",1.035,,,,
2014-02-28,"1, 3, 4, 7, 8, 23, 33",1.051,"1, 3, 4, 6, 19, 27, 30",1.051,"1, 3, 4, 5, 15, 22, 25",1.033,,,,
2014-03-07,"1, 3, 4, 9, 11, 23, 28",1.057,"1, 3, 4, 5, 15, 16, 27",1.051,"1, 3, 4, 6, 10, 29, 31",1.039,,,,
2014-03-14,"1, 3, 4, 5, 23, 30, 34",1.075,"1, 3, 4, 6, 11, 28, 33",1.06,"1, 3, 4, 9, 10, 15, 27",1.054,,,,
2014-03-21,"1, 3, 4, 5, 11, 17, 26",1.079,"1, 3, 4, 8, 9, 24, 31",1.071,"1, 3, 4, 6, 22, 30, 33",1.056,,,,
2014-03-28,"1, 2, 4, 5, 7, 15, 24",0.942,"1, 2, 4, 5, 20, 27, 29",0.934,"1, 2, 4, 5, 6, 8, 9",0.931,,,,
2014-04-04,"2, 4, 5, 6, 7, 8, 9",0.984,"1, 2, 4, 5, 12, 20, 29",0.95,"1, 2, 4, 5, 23, 24, 28",0.947,,,,
2014-04-11,"1, 2, 4, 5, 8, 24, 34",0.964,"1, 2, 4, 5, 22, 23, 26",0.955,"1, 2, 4, 5, 6, 15, 20",0.948,,,,
2014-04-18,"1, 2, 4, 5, 20, 23, 33",0.965,"1, 2, 4, 5, 8, 32, 36",0.965,"1, 2, 4, 5, 6, 10, 24",0.956,,,,
2014-04-25,"2, 3, 4, 5, 8, 31, 36",1.002,"1, 2, 4, 5, 10, 18, 24",0.976,"1, 2, 4, 5, 20, 26, 35",0.97,,,,
2014-05-02,"1, 2, 3, 4, 5, 8, 23",0.982,"1, 2, 4, 5, 10, 17, 26",0.977,"1, 2, 4, 5, 16, 35, 36",0.972,,,,
2014-05-09,"2, 3, 4, 5, 6, 8, 12",1.009,"1, 2, 4, 5, 10, 24, 28",0.978,"1, 2, 4, 5, 26, 29, 34",0.974,,,,
2014-05-16,"2, 3, 4, 5, 6, 9, 23",1.026,"1, 2, 4, 5, 8, 20, 36",0.991,"1, 2, 4, 5, 10, 12, 32",0.99,,,,
2014-05-23,"1, 2, 4, 5, 7, 23, 33",1.007,"2, 3, 4, 5, 6, 8, 12",0.896,"1, 2, 4, 5, 10, 28, 32",0.995,,,,
2014-05-30,"2, 3, 4, 5, 6, 9, 23",1.037,"1, 2, 4, 5, 8, 16, 17",1.009,"1, 2, 4, 5, 10, 30, 35",1.004,,,,
2014-06-06,"1, 2, 4, 5, 8, 9, 23",1.02,"1, 2, 4, 5, 7, 16, 20",1.014,"1, 2, 4, 5, 6, 30, 34",1.012,,,,
2014-06-13,"2, 3, 4, 5, 7, 8, 15",1.065,"1, 2, 4, 5, 10, 21, 23",1.022,"1, 2, 4, 5, 16, 35, 37",1.014,,,,
2014-06-20,"1, 2, 4, 5, 10, 12, 16",1.036,"1, 2, 3, 4, 5, 33, 37",1.031,"1, 2, 4, 5, 8, 23, 28",1.03,,,,
2014-06-27,"1, 2, 4, 5, 10, 12, 32",1.04,"2, 3, 4, 5, 7, 8, 15",0.934,"1, 2, 4, 5, 23, 24, 28",1.037,,,,
2014-07-04,"2, 3, 4, 5, 9, 29, 31",1.085,"1, 2, 4, 5, 8, 16, 17",1.044,"1, 2, 4, 5, 20, 28, 36",1.043,,,,
2014-07-11,"2, 3, 4, 5, 6, 7, 23",1.1,"1, 2, 4, 5, 12, 20, 24",1.049,"1, 2, 4, 5, 8, 21, 28",1.044,,,,
2014-07-18,"2, 3, 4, 5, 6, 9, 23",1.091,"1, 2, 4, 5, 12, 28, 33",1.069,"1, 2, 4, 5, 15, 16, 31",1.061,,,,
2014-07-25,"2, 3, 4, 5, 9, 10, 21",1.088,"1, 2, 4, 5, 7, 24, 33",1.066,"1, 2, 4, 5, 8, 23, 28",1.062,,,,
2014-08-01,"1, 2, 4, 5, 7, 13, 35",1.085,"1, 2, 4, 5, 15, 16, 31",1.078,"1, 2, 4, 5, 17, 23, 25",1.075,,,,
2014-08-08,"2, 3, 4, 5, 6, 9, 23",1.102,"1, 2, 4, 5, 15, 28, 34",1.088,"1, 2, 4, 5, 7, 13, 35",1.084,,,,
2014-08-15,"1, 2, 4, 5, 10, 22, 28",1.09,"1, 2, 4, 5, 20, 33, 35",1.088,"1, 2, 4, 5, 17, 24, 27",1.086,,,,
2014-08-22,"2, 3, 4, 5, 8, 21, 35",1.137,"1, 2, 4, 5, 9, 13, 29",1.099,"1, 2, 4, 5, 20, 28, 37",1.098,,,,
2014-08-29,"1, 2, 4, 5, 6, 13, 18",1.1,"1, 2, 4, 5, 17, 29, 32",1.099,"1, 2, 4, 5, 9, 35, 37",1.099,,,,
2014-09-05,"1, 2, 4, 5, 16, 25, 31",1.105,"1, 2, 4, 5, 12, 18, 37",1.105,"1, 2, 4, 5, 19, 27, 32",1.103,,,,
2014-09-12,"1, 2, 4, 5, 15, 31, 35",1.122,"1, 2, 4, 5, 13, 18, 25",1.122,"1, 2, 4, 5, 12, 23, 34",1.116,,,,
2014-09-19,"2, 4, 5, 6, 7, 8, 19",1.183,"1, 2, 4, 5, 15, 31, 35",1.142,"1, 2, 4, 5, 23, 24, 37",1.134,,,,
2014-09-26,"1, 2, 4, 5, 9, 13, 29",1.145,"1, 2, 4, 5, 15, 19, 34",1.142,"1, 2, 4, 5, 20, 24, 35",1.136,,,,
2014-10-03,"1, 2, 4, 5, 13, 23, 29",1.147,"1, 2, 4, 5, 32, 34, 36",1.142,"1, 2, 4, 5, 9, 15, 30",1.141,,,,
2014-10-10,"1, 2, 4, 5, 6, 10, 24",1.156,"1, 2, 4, 5, 9, 13, 29",1.15,"1, 2, 3, 4, 5, 28, 31",1.148,,,,
2014-10-17,"1, 2, 4, 5, 9, 10, 29",1.178,"2, 3, 4, 5, 6, 7, 28",1.078,"1, 2, 4, 5, 21, 35, 37",1.174,,,,
2014-10-24,"1, 2, 4, 5, 9, 10, 29",1.186,"2, 3, 4, 5, 7, 8, 15",1.069,"1, 2, 4, 5, 6, 18, 34",1.18,,,,
2014-10-31,"1, 2, 4, 5, 9, 10, 29",1.199,"1, 2, 4, 5, 23, 24, 28",1.198,"1, 2, 4, 5, 16, 18, 35",1.195,,,,
2014-11-07,"2, 3, 4, 5, 9, 10, 21",1.285,"1, 2, 4, 5, 16, 27, 31",1.208,"1, 2, 4, 5, 34, 35, 37",1.202,,,,
2014-11-14,"2, 3, 4, 5, 9, 24, 35",1.288,"1, 2, 4, 5, 10, 21, 26",1.214,"1, 2, 4, 5, 16, 18, 32",1.211,,,,
2014-11-21,"2, 3, 4, 5, 6, 8, 18",1.284,"1, 2, 4, 5, 16, 29, 35",1.219,"1, 2, 4, 5, 21, 23, 28",1.219,,,,
2014-11-28,"2, 3, 4, 5, 7, 8, 23",1.296,"1, 2, 4, 5, 10, 29, 36",1.222,"1, 2, 4, 5, 6, 16, 26",1.218,,,,
2014-12-05,"1, 2, 4, 5, 6, 10, 23",1.222,"1, 2, 4, 5, 20, 21, 29",1.22,"1, 2, 4, 5, 16, 35, 36",1.217,,,,
2014-12-12,"2, 3, 4, 5, 6, 10, 28",1.317,"1, 2, 4, 5, 8, 9, 21",1.225,"1, 2, 4, 5, 20, 26, 35",1.225,,,,
2014-12-19,"1, 2, 4, 5, 9, 10, 29",1.242,"2, 3, 4, 5, 6, 8, 20",1.138,"1, 2, 4, 5, 16, 18, 35",1.232,,,,
2014-12-26,"1, 2, 4, 5, 10, 21, 26",1.25,"1, 2, 4, 5, 8, 18, 28",1.248,"1, 2, 4, 5, 22, 30, 34",1.243,,,,
2015-01-09,"1, 2, 4, 5, 8, 18, 28",1.27,"1, 2, 3, 4, 5, 10, 20",1.265,"1, 2, 4, 5, 9, 13, 22",1.259,,,,
2015-01-16,"1, 2, 4, 5, 7, 13, 35",1.283,"2, 3, 4, 5, 6, 10, 31",1.162,"1, 2, 4, 5, 18, 30, 34",1.276,,,,
2015-01-23,"1, 2, 4, 5, 7, 8, 26",1.295,"1, 2, 4, 5, 15, 35, 36",1.291,"1, 2, 4, 5, 9, 10, 29",1.289,,,,
2015-01-30,"2, 4, 5, 6, 7, 8, 9",1.382,"1, 2, 4, 5, 11, 35, 36",1.298,"1, 2, 3, 4, 5, 26, 28",1.297,,,,
2015-02-06,"1, 2, 4, 5, 11, 19, 25",1.304,"1, 2, 4, 5, 8, 29, 32",1.302,"1, 2, 4, 5, 20, 28, 31",1.3,,,,
2015-02-13,"2, 3, 4, 5, 6, 10, 31",1.371,"1, 2, 4, 5, 11, 13, 30",1.319,"1, 2, 4, 5, 8, 29, 32",1.315,,,,
2015-02-20,"2, 3, 4, 5, 9, 13, 21",1.411,"1, 2, 4, 5, 8, 23, 28",1.318,"1, 2, 4, 5, 19, 29, 30",1.316,,,,
2015-02-27,"2, 3, 4, 5, 6, 9, 23",1.396,"1, 2, 4, 5, 7, 13, 35",1.326,"1, 2, 4, 5, 18, 30, 34",1.319,,,,
2015-03-06,"2, 3, 4, 5, 6, 8, 23",1.407,"1, 2, 4, 5, 11, 13, 30",1.33,"1, 2, 4, 5, 22, 25, 29",1.321,,,,
2015-03-13,"2, 3, 4, 5, 9, 29, 35",1.428,"1, 2, 4, 5, 11, 19, 24",1.328,"1, 2, 4, 5, 7, 25, 27",1.326,,,,
2015-03-20,"1, 2, 3, 4, 5, 7, 23",1.232,"1, 2, 3, 4, 6, 8, 33",1.226,"2, 3, 4, 5, 6, 11, 13",1.113,,,,
2015-03-27,"2, 3, 4, 6, 9, 11, 36",1.24,"1, 2, 3, 5, 6, 7, 16",1.234,"2, 3, 4, 5, 6, 13, 25",1.111,,,,
2015-04-03,"1, 2, 3, 4, 6, 7, 8",1.25,"3, 4, 5, 6, 9, 11, 23",1.243,"2, 3, 4, 5, 6, 28, 37",1.122,,,,
2015-04-10,"2, 3, 4, 6, 8, 11, 36",1.276,"1, 2, 3, 4, 5, 7, 9",1.258,"2, 3, 4, 5, 6, 25, 28",1.132,,,,
2015-04-17,"1, 2, 3, 4, 5, 7, 9",1.277,"1, 2, 3, 4, 6, 8, 16",1.274,"3, 4, 5, 6, 9, 11, 23",1.267,,,,
2015-04-24,"2, 3, 4, 6, 9, 13, 20",1.279,"1, 2, 3, 4, 5, 7, 8",1.277,"3, 4, 5, 6, 8, 11, 35",1.276,,,,
2015-05-01,"1, 2, 3, 4, 5, 7, 22",1.286,"2, 3, 4, 6, 8, 9, 34",1.28,"2, 3, 4, 5, 6, 11, 30",1.159,,,,
2015-05-08,"2, 3, 4, 6, 9, 12, 16",1.307,"1, 2, 3, 4, 5, 7, 8",1.289,"3, 4, 5, 6, 9, 11, 23",1.295,,,,
2015-05-15,"2, 3, 4, 6, 9, 11, 15",1.315,"1, 2, 3, 4, 5, 7, 8",1.303,"2, 3, 4, 5, 6, 28, 30",1.179,,,,
2015-05-22,"2, 3, 4, 6, 9, 22, 27",1.321,"1, 2, 3, 4, 5, 7, 8",1.304,"2, 3, 4, 5, 6, 20, 32",1.18,,,,
2015-05-29,"2, 3, 4, 6, 9, 29, 36",1.33,"1, 2, 3, 4, 5, 7, 8",1.314,"2, 3, 4, 5, 6, 12, 32",1.192,,,,
2015-06-05,"2, 3, 4, 6, 7, 9, 14",1.334,"3, 4, 5, 6, 8, 11, 35",1.328,"2, 3, 4, 5, 6, 24, 28",1.197,"4, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-12,"2, 3, 4, 6, 9, 24, 33",1.351,"1, 3, 4, 5, 6, 7, 32",1.331,"2, 3, 4, 5, 6, 22, 35",1.203,"7, 8, 9, 24, 25, 28, 30",1.0,,
2015-06-19,"2, 3, 4, 6, 9, 22, 33",1.36,"2, 3, 4, 5, 7, 8, 36",1.346,"2, 3, 4, 5, 6, 17, 37",1.209,"7, 8, 9, 24, 28, 29, 30",1.0,,
