抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 17, 27, 28, 30, 33, 34",0.998,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 17, 19, 23, 28, 30",0.936,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 19, 23, 27, 30, 34",1.006,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 10, 17, 28, 30, 33, 34",0.932,"2, 3, 8, 9, 13, 19, 29",0.87,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"7, 10, 23, 27, 28, 30, 34",0.945,"2, 3, 8, 9, 13, 19, 29",0.893,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 7, 10, 19, 23, 28, 34",0.858,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 30, 33, 34",1.094,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 17, 19, 23, 28, 33, 34",1.013,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 10, 17, 19, 28, 30, 34",1.017,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"7, 19, 23, 28, 30, 33, 34",1.044,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 19, 23, 30, 33, 34",1.164,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 10, 19, 23, 27, 33, 34",1.058,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 10, 19, 23, 30, 33, 34",1.084,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 17, 19, 23, 28, 30",1.087,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"10, 17, 19, 23, 30, 33, 34",1.204,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"12, 17, 19, 23, 30, 33, 34",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,"1, 6, 13, 18, 24, 28, 30",0.998,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 19, 23, 27, 30, 33, 34",1.12,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"15, 17, 27, 28, 30, 33, 34",1.266,"2, 3, 8, 9, 13, 19, 29",1.024,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 23, 27, 33, 34",1.141,"1, 6, 16, 24, 28, 30, 36",1.054,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"7, 17, 19, 23, 27, 30, 34",1.161,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"17, 23, 27, 28, 30, 33, 34",1.298,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 19, 23, 27, 30, 34",1.292,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"5, 17, 19, 27, 28, 30, 34",1.195,"2, 4, 8, 9, 15, 22, 25",1.072,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"9, 10, 17, 24, 25, 29, 34",1.324,"2, 4, 7, 8, 9, 15, 22",1.126,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"9, 10, 17, 24, 25, 29, 34",1.326,"3, 4, 8, 23, 26, 31, 33",1.117,,,,
2014-04-11,"7, 8, 9, 10, 17, 24, 25",1.368,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 8, 9, 15, 22, 34, 35",1.289,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"9, 10, 17, 22, 24, 25, 34",1.364,"3, 4, 8, 23, 26, 31, 33",1.138,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"9, 10, 17, 24, 25, 29, 34",1.372,"3, 4, 8, 23, 26, 31, 33",1.152,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"6, 9, 10, 17, 25, 26, 29",1.368,"3, 4, 8, 23, 26, 31, 33",1.158,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"9, 10, 17, 24, 25, 28, 34",1.396,"3, 4, 8, 23, 26, 31, 33",1.173,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"9, 10, 17, 22, 25, 29, 36",1.408,"3, 4, 8, 23, 26, 31, 33",1.184,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"7, 9, 10, 17, 24, 25, 34",1.41,"3, 4, 8, 23, 26, 31, 33",1.2,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"8, 9, 17, 19, 25, 29, 36",1.412,"3, 4, 8, 23, 26, 31, 33",1.202,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"9, 10, 17, 24, 25, 34, 36",1.45,"3, 4, 8, 23, 26, 31, 33",1.216,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"6, 9, 10, 17, 25, 29, 34",1.466,"3, 4, 8, 23, 26, 31, 33",1.227,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"6, 9, 10, 17, 19, 25, 34",1.474,"3, 4, 8, 23, 26, 31, 33",1.243,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"9, 10, 17, 24, 25, 28, 34",1.506,"3, 4, 8, 23, 26, 31, 33",1.251,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"8, 9, 10, 17, 24, 25, 34",1.522,"3, 4, 8, 23, 26, 31, 33",1.251,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"9, 10, 17, 19, 25, 28, 34",1.528,"2, 4, 8, 9, 15, 23, 27",1.282,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"9, 10, 17, 25, 28, 32, 34",1.556,"4, 8, 15, 22, 25, 27, 29",1.46,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"9, 10, 17, 24, 25, 29, 32",1.568,"4, 8, 9, 15, 21, 22, 25",1.463,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"9, 10, 17, 24, 25, 29, 34",1.584,"2, 4, 8, 15, 20, 22, 25",1.318,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"9, 17, 24, 25, 29, 32, 36",1.594,"4, 7, 8, 9, 15, 22, 25",1.489,,,,
2014-08-15,"8, 9, 15, 20, 22, 25, 28",1.68,"12, 13, 14, 15, 16, 18, 37",1.646,"9, 10, 17, 24, 25, 29, 34",1.638,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"9, 10, 17, 19, 25, 29, 34",1.636,"2, 4, 7, 8, 9, 15, 22",1.336,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"9, 10, 17, 19, 25, 29, 34",1.654,"4, 8, 9, 15, 22, 25, 28",1.503,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"9, 10, 17, 19, 25, 29, 34",1.666,"2, 4, 8, 9, 22, 25, 28",1.341,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"9, 10, 17, 19, 24, 25, 34",1.67,"2, 8, 9, 15, 22, 25, 33",1.528,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"9, 10, 17, 19, 25, 29, 36",1.686,"2, 4, 8, 15, 25, 26, 35",1.382,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"9, 10, 17, 25, 29, 34, 36",1.718,"2, 4, 8, 9, 15, 22, 35",1.39,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"9, 10, 17, 19, 25, 29, 34",1.74,"1, 3, 6, 29, 30, 31, 34",1.397,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"9, 10, 17, 24, 25, 26, 29",1.748,"2, 4, 8, 9, 22, 23, 25",1.39,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"9, 10, 17, 19, 24, 25, 34",1.752,"2, 4, 8, 9, 22, 23, 25",1.424,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 10, 17, 19, 25, 29, 34",1.758,"4, 8, 9, 15, 22, 25, 28",1.6,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 10, 17, 24, 25, 28, 34",1.776,"2, 4, 6, 7, 11, 27, 31",1.44,,,,
2014-11-07,"9, 10, 17, 24, 25, 27, 34",1.804,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 4, 7, 8, 9, 22, 25",1.446,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"9, 10, 17, 25, 29, 32, 34",1.798,"2, 8, 9, 15, 22, 25, 28",1.636,,,,
2014-11-21,"9, 10, 16, 17, 25, 34, 36",1.812,"3, 4, 8, 23, 26, 31, 33",1.469,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-11-28,"9, 10, 17, 24, 25, 29, 34",1.812,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 6, 7, 11, 27, 31",1.485,,,,
2014-12-05,"9, 16, 17, 25, 29, 32, 36",1.814,"3, 4, 8, 23, 26, 31, 33",1.486,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"6, 8, 9, 10, 17, 25, 34",1.846,"12, 13, 14, 15, 16, 18, 37",1.844,"1, 3, 6, 29, 30, 31, 34",1.512,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"9, 10, 17, 24, 25, 29, 34",1.858,"2, 4, 8, 9, 22, 23, 25",1.538,,,,
2014-12-26,"8, 9, 11, 15, 22, 25, 37",1.91,"3, 4, 8, 23, 26, 31, 33",1.531,"12, 13, 14, 15, 16, 18, 37",1.872,,,,
