抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"1, 4, 10, 23, 24, 30, 35",1.189,"2, 8, 9, 15, 22, 25, 36",1.303,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"1, 4, 10, 23, 24, 30, 35",1.21,"2, 4, 8, 9, 22, 25, 33",1.184,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"1, 4, 10, 23, 24, 30, 35",1.211,"2, 4, 8, 9, 15, 17, 22",1.216,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"1, 4, 10, 23, 24, 30, 35",1.218,"2, 4, 8, 9, 22, 25, 28",1.205,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"1, 4, 10, 23, 24, 30, 35",1.232,"2, 8, 9, 15, 22, 25, 36",1.361,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"1, 4, 10, 23, 24, 30, 35",1.256,"2, 4, 8, 9, 19, 22, 25",1.23,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"1, 4, 10, 23, 24, 30, 35",1.254,"4, 8, 9, 15, 22, 25, 28",1.417,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"1, 4, 10, 23, 24, 30, 35",1.267,"2, 8, 9, 15, 22, 25, 34",1.406,,,,
2014-07-18,"7, 8, 9, 15, 17, 22, 25",1.618,"1, 4, 10, 23, 24, 30, 35",1.278,"12, 13, 14, 15, 16, 18, 37",1.58,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"1, 4, 10, 23, 24, 30, 35",1.293,"4, 8, 9, 15, 22, 25, 28",1.476,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"2, 4, 8, 9, 22, 25, 36",1.299,"1, 4, 10, 23, 24, 30, 35",1.299,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"1, 4, 10, 23, 24, 30, 35",1.296,"2, 4, 8, 9, 15, 22, 25",1.318,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"1, 4, 10, 23, 24, 30, 35",1.314,"2, 5, 8, 9, 15, 22, 25",1.322,,,,
2014-08-22,"8, 9, 15, 18, 22, 23, 25",1.666,"1, 5, 14, 21, 28, 32, 35",1.314,"12, 13, 14, 15, 16, 18, 37",1.66,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"2, 4, 8, 9, 21, 22, 25",1.33,"1, 4, 10, 23, 24, 30, 35",1.322,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"1, 4, 10, 23, 24, 30, 35",1.349,"2, 8, 9, 15, 19, 22, 25",1.517,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"1, 4, 10, 23, 24, 30, 35",1.358,"8, 9, 15, 22, 25, 27, 33",1.71,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"2, 4, 8, 9, 22, 25, 35",1.382,"1, 4, 10, 23, 24, 30, 35",1.379,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"1, 4, 10, 23, 24, 30, 35",1.381,"2, 8, 9, 15, 22, 25, 29",1.557,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"1, 4, 10, 23, 24, 30, 35",1.408,"2, 4, 8, 9, 21, 22, 25",1.376,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"1, 4, 10, 23, 24, 30, 35",1.416,"2, 8, 9, 15, 22, 25, 36",1.564,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"2, 4, 7, 8, 9, 22, 25",1.426,"1, 4, 10, 23, 24, 30, 35",1.422,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"1, 4, 10, 23, 24, 30, 35",1.429,"5, 8, 9, 15, 22, 25, 33",1.586,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"1, 4, 10, 23, 24, 30, 35",1.458,"2, 4, 8, 9, 22, 25, 31",1.44,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"1, 4, 10, 23, 24, 30, 35",1.461,"2, 4, 8, 9, 21, 22, 25",1.45,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"1, 4, 10, 23, 24, 30, 35",1.466,"2, 3, 8, 9, 15, 22, 25",1.451,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 8, 9, 22, 25, 35",1.48,"1, 5, 14, 21, 28, 32, 35",1.493,,,,
2014-11-28,"12, 13, 14, 15, 16, 18, 37",1.802,"1, 4, 10, 23, 24, 30, 35",1.488,"2, 8, 9, 15, 22, 25, 29",1.67,,,,
2014-12-05,"8, 9, 15, 19, 22, 23, 25",1.854,"1, 5, 14, 21, 28, 32, 35",1.499,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"8, 9, 12, 15, 22, 25, 26",1.904,"1, 5, 14, 21, 28, 32, 35",1.504,"1, 4, 10, 23, 24, 30, 35",1.501,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"1, 4, 10, 23, 24, 30, 35",1.523,"2, 8, 9, 15, 22, 25, 32",1.708,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"1, 4, 10, 23, 24, 30, 35",1.533,"4, 8, 9, 15, 22, 25, 31",1.73,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 4, 8, 9, 22, 25, 33",1.557,"1, 5, 14, 21, 28, 32, 35",1.536,,,,
2015-01-16,"8, 9, 15, 19, 22, 25, 29",1.958,"1, 5, 14, 21, 28, 32, 35",1.566,"12, 13, 14, 15, 16, 18, 37",1.954,,,,
2015-01-23,"8, 9, 12, 15, 18, 22, 25",1.98,"1, 5, 14, 21, 28, 32, 35",1.584,"12, 13, 14, 15, 16, 18, 37",1.956,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"2, 4, 8, 9, 22, 25, 30",1.602,"1, 5, 14, 21, 28, 32, 35",1.587,,,,
2015-02-06,"8, 9, 15, 22, 23, 25, 28",1.982,"12, 13, 14, 15, 16, 18, 37",1.972,"1, 5, 14, 21, 28, 32, 35",1.594,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"2, 4, 8, 9, 22, 25, 27",1.606,"1, 5, 14, 21, 28, 32, 35",1.605,,,,
2015-02-20,"8, 9, 10, 15, 16, 22, 25",2.014,"1, 5, 14, 21, 28, 32, 35",1.624,"12, 13, 14, 15, 16, 18, 37",2.002,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 4, 8, 9, 22, 25, 27",1.634,"1, 5, 14, 21, 28, 32, 35",1.637,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"2, 4, 9, 15, 22, 25, 35",1.648,"1, 5, 14, 21, 28, 32, 35",1.635,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"2, 4, 8, 9, 11, 22, 25",1.661,"1, 5, 14, 21, 28, 32, 35",1.646,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"2, 11, 17, 21, 25, 28, 32",1.849,"4, 8, 9, 15, 22, 24, 25",1.87,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 11, 17, 21, 25, 28, 36",1.881,"2, 8, 9, 15, 22, 24, 25",1.883,,,,
2015-04-03,"8, 9, 13, 15, 21, 22, 25",2.112,"2, 11, 14, 24, 28, 29, 32",1.868,"12, 13, 14, 15, 16, 18, 37",2.086,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"2, 9, 11, 17, 21, 23, 28",1.886,"4, 7, 8, 9, 15, 22, 25",1.901,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"2, 9, 11, 17, 21, 28, 32",1.886,"4, 8, 9, 15, 22, 25, 27",1.948,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"2, 9, 17, 21, 28, 35, 36",1.908,"4, 8, 9, 10, 15, 22, 25",1.937,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"2, 9, 11, 17, 21, 28, 36",1.919,"4, 8, 9, 15, 22, 25, 33",1.957,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 9, 11, 17, 21, 28, 32",1.93,"4, 8, 9, 15, 20, 22, 25",1.971,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"2, 11, 17, 21, 25, 28, 36",1.953,"4, 8, 9, 15, 22, 25, 26",1.971,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 11, 17, 21, 24, 28, 32",1.975,"4, 8, 9, 15, 22, 25, 33",1.975,,,,
2015-05-29,"8, 9, 15, 21, 22, 25, 29",2.21,"12, 13, 14, 15, 16, 18, 37",2.17,"2, 11, 17, 21, 28, 32, 36",1.978,,,,
2015-06-05,"12, 13, 14, 15, 16, 18, 37",2.17,"2, 9, 11, 17, 24, 28, 32",1.984,"4, 8, 9, 15, 19, 22, 25",2.016,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"2, 9, 17, 21, 24, 28, 32",1.991,"2, 4, 8, 15, 22, 25, 30",1.811,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"2, 9, 17, 21, 28, 29, 32",1.987,"4, 8, 9, 15, 22, 25, 29",2.038,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"2, 9, 17, 24, 28, 29, 32",2.016,"4, 8, 9, 15, 20, 22, 25",2.056,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"2, 9, 17, 21, 24, 28, 32",2.007,"4, 8, 9, 15, 22, 25, 29",2.083,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"2, 9, 11, 17, 21, 28, 32",2.021,"2, 4, 8, 9, 22, 25, 27",1.856,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"2, 9, 17, 21, 24, 28, 32",2.036,"4, 8, 9, 15, 22, 25, 36",2.088,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"2, 7, 9, 17, 24, 28, 32",2.066,"4, 8, 9, 10, 15, 22, 25",2.104,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"4, 8, 9, 22, 24, 25, 37",2.128,"2, 11, 14, 21, 28, 32, 36",2.047,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"2, 9, 17, 21, 25, 28, 35",2.084,"5, 8, 9, 15, 22, 25, 28",2.144,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"2, 9, 17, 21, 24, 28, 32",2.101,"4, 8, 9, 15, 22, 25, 36",2.147,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"2, 9, 11, 17, 24, 28, 32",2.088,"4, 8, 9, 15, 22, 25, 35",2.151,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"2, 9, 24, 26, 28, 29, 32",2.128,"4, 8, 9, 15, 22, 23, 25",2.147,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"2, 9, 17, 21, 24, 28, 32",2.126,"4, 8, 9, 15, 22, 25, 36",2.191,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"2, 11, 17, 21, 28, 32, 36",2.164,"4, 8, 9, 15, 22, 25, 28",2.191,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"2, 9, 11, 17, 21, 28, 32",2.164,"4, 8, 9, 15, 22, 25, 30",2.189,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"2, 11, 17, 21, 28, 32, 35",2.187,"2, 4, 8, 9, 15, 22, 25",1.958,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"2, 11, 17, 21, 28, 32, 36",2.203,"4, 8, 9, 15, 17, 22, 25",2.218,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"2, 11, 17, 21, 28, 32, 36",2.21,"2, 8, 9, 15, 19, 22, 25",2.228,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"2, 10, 11, 17, 21, 28, 32",2.218,"2, 4, 8, 9, 15, 25, 35",2.01,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"2, 11, 17, 21, 28, 32, 36",2.237,"4, 8, 9, 11, 15, 22, 25",2.259,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"2, 11, 17, 21, 25, 28, 32",2.23,"4, 8, 9, 15, 22, 25, 29",2.246,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"2, 11, 17, 21, 28, 32, 36",2.254,"4, 7, 8, 9, 15, 22, 25",2.275,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"2, 9, 11, 17, 21, 28, 32",2.268,"4, 8, 9, 15, 22, 25, 35",2.302,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"2, 9, 11, 17, 21, 28, 35",2.272,"4, 8, 9, 15, 22, 25, 30",2.329,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-27,"8, 9, 15, 20, 22, 25, 28",2.58,"12, 13, 14, 15, 16, 18, 37",2.568,"2, 9, 17, 21, 28, 32, 35",2.291,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.57,"2, 9, 17, 21, 24, 28, 32",2.309,"4, 8, 9, 15, 22, 25, 27",2.344,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.572,"2, 11, 17, 21, 24, 28, 32",2.326,"4, 8, 9, 15, 22, 25, 34",2.336,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"2, 9, 17, 21, 24, 28, 32",2.349,"4, 8, 9, 10, 15, 22, 25",2.347,"6, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"2, 9, 11, 17, 21, 28, 32",2.358,"4, 8, 9, 15, 22, 25, 33",2.349,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"2, 9, 11, 17, 21, 28, 32",2.369,"4, 8, 9, 15, 22, 25, 31",2.356,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"2, 9, 17, 21, 28, 32, 35",2.398,"2, 3, 7, 13, 29, 30, 31",2.114,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"2, 9, 11, 17, 21, 28, 32",2.392,"4, 8, 9, 15, 22, 25, 27",2.378,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"1, 2, 9, 17, 21, 28, 32",2.15,"4, 8, 9, 15, 22, 25, 26",2.405,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"2, 11, 17, 21, 28, 32, 36",2.416,"4, 8, 9, 15, 22, 25, 26",2.401,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"2, 11, 17, 21, 25, 28, 32",2.421,"2, 7, 9, 14, 23, 24, 35",2.383,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"2, 11, 17, 21, 25, 28, 32",2.419,"4, 8, 9, 15, 19, 22, 25",2.457,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"2, 9, 11, 17, 25, 28, 32",2.441,"2, 4, 8, 9, 22, 25, 33",2.205,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"2, 11, 17, 21, 25, 28, 36",2.426,"4, 8, 9, 15, 22, 25, 31",2.511,"6, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-11,"4, 7, 9, 24, 28, 30, 33",2.796,"12, 13, 14, 15, 16, 18, 37",2.488,"13, 15, 24, 26, 29, 31, 32",2.71,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-03-18,"4, 7, 9, 24, 28, 30, 32",2.806,"12, 13, 14, 15, 16, 18, 37",2.507,"9, 13, 15, 24, 26, 29, 31",2.758,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-03-25,"4, 7, 9, 18, 24, 28, 30",2.812,"13, 15, 24, 26, 29, 32, 37",2.726,"1, 4, 7, 12, 15, 23, 33",2.529,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-04-01,"4, 7, 9, 20, 24, 28, 30",2.858,"12, 13, 14, 15, 16, 18, 37",2.542,"13, 15, 24, 26, 29, 31, 32",2.75,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-04-08,"4, 7, 9, 18, 24, 28, 30",2.858,"13, 15, 24, 26, 29, 32, 35",2.758,"1, 4, 7, 12, 15, 23, 33",2.543,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-04-15,"4, 7, 9, 23, 24, 28, 30",2.88,"12, 13, 14, 15, 16, 18, 37",2.563,"13, 15, 24, 26, 29, 31, 32",2.794,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-04-22,"9, 13, 15, 24, 26, 29, 31",2.826,"4, 7, 8, 24, 28, 30, 37",2.583,"12, 13, 14, 15, 16, 18, 37",2.57,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-04-29,"4, 7, 9, 16, 24, 28, 30",2.908,"13, 15, 24, 26, 32, 35, 37",2.836,"12, 13, 14, 15, 16, 18, 37",2.57,"7, 8, 9, 24, 25, 28, 30",1.0,,
