抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 23, 27, 30, 33, 34",1.092,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 17, 19, 23, 27, 28, 34",1.01,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 17, 19, 23, 28, 30, 34",1.031,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 17, 19, 23, 27, 28, 34",1.042,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 19, 23, 27, 28, 33, 34",1.164,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 19, 23, 27, 28, 30, 33",1.164,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"13, 15, 19, 23, 28, 30, 34",1.208,"2, 4, 8, 9, 15, 22, 25",0.954,"12, 13, 14, 15, 16, 18, 37",1.206,,,,
2014-01-17,"12, 13, 17, 19, 23, 30, 34",1.208,"2, 4, 8, 9, 15, 22, 25",0.966,"5, 7, 10, 13, 19, 27, 28",0.955,,,,
2014-01-24,"13, 15, 19, 23, 28, 30, 34",1.232,"2, 4, 8, 9, 15, 22, 25",0.994,"12, 13, 14, 15, 16, 18, 37",1.222,,,,
2014-01-31,"10, 13, 15, 17, 23, 33, 34",1.252,"2, 3, 8, 9, 13, 19, 29",1.002,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"10, 17, 19, 23, 27, 28, 30",1.212,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"10, 15, 17, 19, 27, 28, 34",1.262,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 17, 19, 23, 27, 30, 33",1.139,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"13, 15, 19, 23, 27, 30, 33",1.3,"2, 4, 8, 9, 15, 22, 25",1.051,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"17, 19, 23, 28, 30, 33, 34",1.282,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"15, 17, 19, 23, 27, 30, 34",1.314,"12, 13, 14, 15, 16, 18, 37",1.306,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 15, 17, 23, 28, 30, 34",1.338,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 15, 24, 25, 26, 29, 36",1.352,"4, 16, 17, 19, 22, 29, 32",1.163,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"1, 19, 22, 24, 25, 29, 36",1.183,"4, 8, 9, 15, 17, 22, 25",1.253,,,,
2014-04-11,"12, 16, 17, 24, 26, 32, 36",1.358,"2, 4, 8, 9, 15, 22, 25",1.133,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-18,"8, 9, 15, 20, 22, 25, 31",1.406,"5, 12, 24, 26, 29, 32, 36",1.258,"12, 13, 14, 15, 16, 18, 37",1.378,,,,
2014-04-25,"8, 9, 15, 18, 22, 24, 25",1.438,"2, 12, 16, 17, 19, 29, 32",1.22,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"5, 22, 24, 26, 29, 32, 36",1.28,"2, 4, 8, 9, 22, 23, 25",1.154,,,,
2014-05-09,"17, 19, 24, 26, 29, 32, 36",1.426,"12, 13, 14, 15, 16, 18, 37",1.424,"2, 4, 8, 9, 22, 25, 30",1.154,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"1, 17, 19, 22, 25, 29, 32",1.267,"3, 6, 8, 9, 16, 24, 33",1.171,,,,
2014-05-23,"8, 9, 15, 22, 23, 25, 36",1.476,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 19, 22, 24, 26, 29, 32",1.287,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"1, 19, 24, 25, 29, 32, 36",1.278,"2, 6, 8, 18, 20, 21, 23",1.2,,,,
2014-06-06,"8, 9, 15, 16, 21, 22, 25",1.528,"12, 17, 19, 25, 26, 32, 36",1.452,"2, 6, 8, 18, 20, 21, 23",1.206,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"1, 19, 22, 24, 26, 29, 32",1.289,"2, 4, 8, 9, 15, 25, 30",1.21,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"2, 17, 19, 22, 25, 29, 36",1.282,"3, 6, 8, 9, 16, 24, 33",1.224,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"17, 19, 22, 25, 26, 32, 36",1.474,"3, 5, 8, 10, 19, 29, 30",1.248,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"5, 19, 22, 24, 25, 29, 36",1.363,"3, 6, 8, 9, 24, 32, 35",1.243,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"12, 17, 19, 22, 26, 29, 32",1.554,"4, 8, 9, 15, 22, 23, 25",1.445,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"5, 17, 19, 24, 29, 32, 36",1.404,"2, 4, 8, 15, 22, 23, 25",1.294,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"19, 22, 24, 25, 29, 32, 36",1.57,"2, 4, 8, 9, 15, 22, 33",1.293,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"1, 17, 19, 22, 24, 26, 36",1.413,"4, 8, 9, 15, 22, 25, 34",1.478,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"7, 17, 19, 24, 25, 26, 36",1.433,"2, 4, 8, 22, 23, 25, 29",1.325,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"17, 19, 24, 25, 26, 29, 36",1.592,"4, 8, 9, 11, 15, 22, 25",1.501,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"7, 17, 19, 25, 26, 29, 36",1.442,"1, 4, 8, 9, 15, 22, 25",1.339,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"16, 17, 22, 24, 26, 32, 36",1.608,"2, 4, 8, 9, 15, 19, 25",1.334,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"1, 17, 22, 25, 26, 32, 36",1.474,"2, 4, 8, 9, 15, 20, 30",1.342,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"16, 17, 22, 25, 29, 32, 36",1.66,"2, 4, 8, 9, 15, 20, 25",1.354,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"4, 17, 19, 22, 24, 29, 32",1.526,"2, 4, 8, 9, 10, 15, 25",1.382,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"17, 19, 24, 25, 29, 32, 36",1.728,"4, 8, 9, 15, 22, 25, 27",1.566,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"3, 5, 8, 10, 19, 29, 30",1.397,"2, 4, 9, 15, 22, 25, 35",1.405,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"5, 17, 19, 25, 26, 29, 36",1.571,"3, 6, 8, 9, 24, 32, 35",1.406,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"8, 9, 15, 17, 22, 25, 28",1.764,"5, 15, 25, 26, 29, 32, 36",1.58,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 17, 22, 26, 29, 32, 36",1.568,"2, 8, 9, 15, 22, 25, 27",1.604,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"3, 6, 8, 9, 24, 32, 35",1.437,"1, 12, 17, 22, 25, 29, 36",1.562,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"16, 17, 22, 24, 25, 29, 36",1.772,"2, 4, 8, 9, 15, 25, 35",1.458,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 17, 19, 24, 25, 26, 32",1.609,"2, 6, 8, 18, 20, 21, 23",1.448,,,,
2014-11-21,"8, 9, 10, 15, 22, 24, 25",1.832,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 15, 16, 26, 29, 32, 36",1.64,,,,
2014-11-28,"16, 17, 19, 22, 24, 26, 29",1.808,"2, 6, 8, 18, 20, 21, 23",1.49,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"12, 16, 22, 24, 25, 26, 36",1.834,"3, 5, 8, 10, 19, 29, 30",1.502,"2, 6, 8, 18, 20, 21, 23",1.502,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"2, 4, 8, 9, 21, 22, 25",1.518,"3, 5, 8, 10, 19, 29, 30",1.504,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"4, 17, 22, 25, 26, 29, 36",1.683,"1, 12, 19, 22, 24, 32, 36",1.645,,,,
2014-12-26,"8, 9, 12, 15, 21, 22, 25",1.92,"4, 12, 16, 19, 26, 29, 32",1.679,"12, 13, 14, 15, 16, 18, 37",1.872,,,,
2015-01-09,"8, 9, 15, 17, 22, 25, 28",1.938,"12, 13, 14, 15, 16, 18, 37",1.932,"1, 22, 24, 26, 29, 32, 36",1.699,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"1, 19, 24, 25, 26, 29, 32",1.697,"2, 4, 8, 9, 11, 22, 25",1.579,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"1, 17, 22, 24, 25, 29, 36",1.717,"2, 4, 8, 9, 15, 21, 25",1.592,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"1, 19, 22, 25, 26, 29, 36",1.737,"2, 4, 8, 9, 11, 15, 25",1.611,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"1, 17, 19, 24, 26, 29, 32",1.76,"2, 8, 9, 15, 22, 25, 36",1.789,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"4, 17, 22, 24, 25, 29, 32",1.748,"3, 5, 8, 10, 19, 29, 30",1.61,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"2, 8, 9, 15, 19, 22, 25",1.838,"12, 15, 17, 22, 24, 32, 36",1.956,,,,
2015-02-27,"8, 9, 14, 15, 22, 25, 27",2.06,"7, 12, 16, 24, 26, 29, 32",1.787,"12, 13, 14, 15, 16, 18, 37",2.032,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"1, 19, 22, 24, 25, 26, 32",1.816,"7, 12, 17, 24, 25, 29, 36",1.784,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"1, 19, 22, 25, 26, 29, 36",1.804,"4, 8, 9, 15, 22, 24, 25",1.868,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"5, 9, 11, 20, 25, 31, 33",1.823,"2, 9, 11, 15, 16, 17, 28",1.849,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"5, 9, 20, 21, 25, 31, 33",1.818,"2, 4, 8, 9, 11, 19, 25",1.467,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 8, 9, 11, 17, 31, 33",1.661,"9, 15, 20, 21, 25, 28, 31",2.05,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"8, 11, 20, 21, 25, 31, 33",1.867,"5, 9, 11, 15, 17, 19, 21",1.84,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"5, 8, 9, 11, 21, 25, 33",1.669,"2, 9, 15, 16, 17, 31, 33",1.888,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"9, 11, 20, 21, 25, 31, 33",2.122,"2, 8, 15, 17, 20, 28, 33",1.696,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"2, 11, 17, 19, 20, 25, 28",1.913,"5, 9, 11, 18, 21, 31, 33",1.89,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 9, 11, 20, 21, 25, 33",1.931,"2, 5, 9, 16, 17, 19, 31",1.702,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"8, 9, 17, 19, 21, 25, 31",1.93,"2, 5, 11, 16, 17, 20, 33",1.714,,,,
2015-05-22,"9, 15, 20, 21, 28, 31, 33",2.172,"12, 13, 14, 15, 16, 18, 37",2.158,"4, 8, 9, 11, 15, 24, 25",1.755,,,,
2015-05-29,"9, 16, 17, 20, 21, 28, 33",2.184,"12, 13, 14, 15, 16, 18, 37",2.17,"4, 8, 9, 11, 15, 23, 25",1.755,,,,
2015-06-05,"9, 16, 17, 20, 21, 28, 33",2.208,"12, 13, 14, 15, 16, 18, 37",2.17,"3, 4, 8, 22, 28, 32, 35",1.576,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-12,"9, 11, 17, 18, 20, 28, 33",2.194,"12, 13, 14, 15, 16, 18, 37",2.194,"2, 8, 9, 11, 22, 25, 32",1.792,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"11, 17, 19, 20, 28, 31, 33",2.204,"2, 8, 9, 11, 15, 25, 36",1.806,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"2, 8, 11, 17, 19, 28, 31",1.774,"9, 16, 18, 20, 21, 25, 33",2.186,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"5, 9, 17, 20, 25, 31, 33",2.012,"2, 8, 9, 11, 15, 19, 21",1.771,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"8, 9, 11, 20, 21, 25, 33",2.027,"5, 11, 14, 19, 28, 31, 33",2.003,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"9, 11, 17, 20, 25, 31, 33",2.27,"5, 8, 9, 17, 19, 21, 25",1.792,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"5, 9, 20, 21, 25, 31, 33",2.057,"2, 4, 8, 9, 11, 24, 25",1.628,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"5, 9, 20, 21, 25, 31, 33",2.065,"2, 8, 9, 11, 15, 23, 25",1.88,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"5, 9, 20, 21, 25, 31, 33",2.065,"2, 3, 6, 14, 23, 35, 37",1.662,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"8, 19, 20, 21, 28, 31, 33",2.077,"2, 4, 9, 11, 15, 21, 25",1.91,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"5, 9, 11, 20, 21, 25, 31",2.084,"9, 14, 17, 18, 19, 28, 33",2.306,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"2, 8, 9, 21, 25, 31, 33",1.88,"5, 15, 17, 18, 19, 20, 21",2.097,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"2, 5, 9, 17, 19, 20, 31",1.882,"8, 11, 18, 20, 21, 25, 33",2.108,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"5, 11, 17, 25, 28, 31, 33",2.129,"2, 8, 9, 14, 19, 20, 33",1.898,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"8, 9, 11, 19, 22, 25, 30",2.185,"2, 5, 9, 17, 20, 21, 31",1.901,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"2, 9, 11, 17, 20, 25, 31",2.124,"1, 3, 9, 12, 33, 35, 37",1.936,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"2, 8, 9, 11, 20, 21, 31",1.917,"5, 9, 11, 17, 18, 25, 33",2.135,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"2, 9, 11, 21, 25, 31, 33",2.158,"5, 11, 15, 16, 19, 28, 31",2.205,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"2, 8, 11, 20, 21, 25, 33",1.963,"5, 9, 15, 17, 21, 25, 31",2.207,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"5, 9, 17, 20, 21, 31, 33",2.201,"2, 4, 8, 11, 15, 23, 25",1.779,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"2, 9, 11, 19, 25, 28, 31",2.218,"3, 4, 7, 23, 24, 28, 32",1.771,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"9, 11, 20, 21, 25, 31, 33",2.472,"2, 4, 9, 15, 25, 28, 36",2.026,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"5, 9, 11, 20, 25, 31, 33",2.243,"3, 4, 7, 23, 24, 28, 32",1.793,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"5, 9, 11, 20, 21, 25, 31",2.263,"8, 15, 16, 19, 21, 28, 33",2.266,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"5, 9, 11, 21, 25, 31, 33",2.261,"2, 4, 9, 11, 15, 29, 30",2.059,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.57,"5, 8, 9, 11, 20, 25, 31",2.027,"3, 4, 7, 23, 24, 28, 32",1.812,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-11,"16, 17, 19, 21, 25, 31, 33",2.582,"12, 13, 14, 15, 16, 18, 37",2.572,"2, 8, 9, 11, 15, 25, 30",2.088,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"5, 9, 11, 20, 21, 31, 33",2.327,"2, 4, 8, 9, 11, 25, 30",1.834,"3, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"8, 9, 17, 19, 21, 25, 33",2.349,"2, 11, 18, 20, 21, 31, 33",2.34,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"8, 11, 17, 20, 25, 31, 33",2.351,"2, 3, 5, 9, 10, 18, 30",1.872,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"2, 9, 20, 21, 25, 31, 33",2.367,"5, 8, 11, 17, 18, 21, 31",2.107,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"8, 9, 11, 20, 21, 25, 33",2.378,"2, 3, 5, 10, 14, 33, 35",1.882,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"9, 19, 21, 25, 28, 31, 33",2.65,"2, 3, 8, 14, 22, 33, 36",1.901,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"2, 11, 20, 21, 25, 31, 33",2.38,"3, 4, 8, 22, 28, 32, 35",1.894,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"5, 9, 11, 20, 21, 31, 33",2.385,"2, 4, 9, 11, 15, 25, 35",2.181,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"8, 9, 11, 20, 21, 25, 33",2.405,"9, 17, 18, 19, 21, 28, 33",2.686,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"5, 9, 11, 20, 21, 25, 31",2.441,"1, 3, 9, 12, 33, 35, 37",2.194,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"2, 9, 11, 21, 25, 31, 33",2.448,"5, 15, 16, 18, 20, 21, 28",2.452,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-11,"14, 16, 17, 21, 23, 34, 35",2.718,"1, 7, 8, 9, 24, 28, 30",2.234,"2, 3, 5, 10, 14, 18, 19",2.203,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-03-18,"14, 16, 21, 23, 34, 35, 36",2.744,"4, 7, 8, 24, 27, 28, 30",2.242,"1, 3, 5, 6, 8, 10, 25",2.211,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-03-25,"14, 16, 17, 21, 23, 34, 36",2.766,"3, 5, 8, 22, 28, 33, 35",2.486,"7, 8, 9, 24, 25, 28, 30",2.258,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-04-01,"14, 16, 17, 21, 23, 34, 35",2.778,"7, 8, 9, 12, 24, 28, 30",2.288,"1, 3, 5, 6, 8, 31, 37",2.232,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-04-08,"14, 16, 17, 21, 23, 34, 35",2.804,"4, 7, 8, 24, 28, 30, 31",2.296,"12, 13, 14, 15, 16, 18, 37",2.256,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-04-15,"14, 16, 17, 21, 23, 34, 35",2.802,"7, 8, 9, 24, 28, 30, 37",2.298,"2, 3, 5, 10, 14, 18, 19",2.253,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-04-22,"14, 16, 17, 21, 23, 34, 36",2.806,"3, 5, 8, 22, 28, 33, 35",2.545,"12, 13, 14, 15, 16, 18, 37",2.285,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-04-29,"14, 16, 17, 21, 23, 34, 36",2.812,"3, 5, 8, 22, 28, 33, 35",2.572,"4, 8, 9, 24, 28, 30, 31",2.314,"7, 8, 9, 22, 24, 28, 30",1.0,,
