抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"10, 17, 19, 23, 28, 33, 34",1.196,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"13, 19, 23, 28, 30, 33, 34",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 19, 23, 30, 33, 34",1.129,"1, 6, 17, 24, 28, 30, 31",1.03,,,,
2014-02-14,"13, 15, 17, 23, 27, 28, 34",1.27,"2, 3, 8, 9, 13, 19, 29",1.024,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 23, 27, 30, 33",1.134,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"13, 15, 19, 23, 27, 28, 33",1.294,"7, 10, 12, 17, 19, 30, 34",1.118,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 19, 23, 27, 28, 30, 33",1.166,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"17, 19, 23, 27, 28, 30, 34",1.304,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"15, 17, 23, 27, 28, 33, 34",1.338,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 17, 25, 26, 27, 29, 34",1.213,"4, 8, 9, 15, 16, 22, 30",1.247,,,,
2014-04-04,"9, 15, 25, 26, 27, 29, 34",1.348,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 36",1.247,,,,
2014-04-11,"8, 9, 15, 25, 27, 29, 34",1.37,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 15, 22, 26",1.152,,,,
2014-04-18,"8, 9, 13, 15, 18, 22, 25",1.386,"12, 17, 25, 26, 27, 29, 34",1.364,"12, 13, 14, 15, 16, 18, 37",1.378,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"9, 17, 25, 26, 27, 29, 34",1.362,"2, 4, 8, 10, 15, 22, 25",1.152,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"9, 17, 25, 26, 27, 29, 34",1.372,"2, 4, 8, 9, 15, 22, 30",1.162,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"9, 17, 25, 26, 27, 29, 34",1.398,"2, 4, 8, 9, 15, 22, 28",1.16,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"9, 17, 25, 26, 27, 29, 34",1.41,"3, 5, 8, 16, 19, 22, 26",1.178,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"9, 17, 25, 26, 27, 29, 34",1.404,"2, 4, 8, 12, 15, 22, 23",1.202,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"9, 17, 25, 26, 27, 29, 34",1.402,"3, 5, 8, 16, 19, 22, 26",1.19,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"9, 17, 25, 26, 27, 29, 34",1.448,"2, 4, 8, 9, 15, 22, 35",1.219,,,,
2014-06-13,"8, 9, 11, 15, 22, 25, 37",1.528,"2, 12, 25, 26, 27, 29, 34",1.292,"12, 13, 14, 15, 16, 18, 37",1.526,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"9, 17, 25, 26, 27, 29, 34",1.466,"2, 4, 8, 9, 15, 22, 33",1.24,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"9, 17, 25, 26, 27, 29, 34",1.466,"4, 8, 9, 15, 22, 25, 30",1.406,,,,
2014-07-04,"8, 9, 15, 22, 23, 25, 30",1.564,"12, 13, 14, 15, 16, 18, 37",1.552,"2, 17, 25, 26, 27, 29, 34",1.345,,,,
2014-07-11,"8, 9, 15, 22, 23, 24, 25",1.6,"12, 13, 14, 15, 16, 18, 37",1.56,"2, 17, 25, 26, 27, 29, 34",1.346,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"9, 17, 25, 26, 27, 29, 34",1.528,"2, 4, 8, 9, 11, 22, 25",1.285,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"7, 24, 25, 26, 27, 29, 34",1.399,"2, 4, 8, 9, 11, 15, 22",1.294,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"9, 17, 25, 26, 27, 29, 34",1.56,"2, 4, 8, 15, 22, 24, 25",1.328,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"9, 17, 25, 26, 27, 29, 34",1.578,"2, 4, 8, 15, 22, 25, 30",1.323,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"9, 17, 25, 26, 27, 29, 34",1.616,"4, 8, 9, 15, 22, 25, 36",1.492,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"9, 17, 25, 26, 27, 29, 34",1.634,"4, 8, 9, 10, 15, 22, 25",1.505,,,,
2014-08-29,"8, 9, 15, 20, 22, 25, 28",1.684,"12, 13, 14, 15, 16, 18, 37",1.678,"2, 19, 25, 26, 27, 29, 34",1.469,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"2, 17, 25, 26, 27, 29, 34",1.487,"4, 8, 9, 15, 20, 22, 25",1.517,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"9, 17, 25, 26, 27, 29, 34",1.654,"2, 4, 8, 9, 15, 22, 24",1.35,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"9, 17, 25, 26, 27, 29, 34",1.686,"4, 8, 9, 15, 22, 25, 30",1.562,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"9, 17, 25, 26, 27, 29, 34",1.708,"4, 8, 9, 15, 19, 22, 25",1.57,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"9, 17, 25, 26, 27, 29, 34",1.734,"2, 4, 8, 15, 22, 25, 32",1.39,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"9, 17, 25, 26, 27, 29, 34",1.732,"2, 4, 8, 9, 22, 23, 25",1.39,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"9, 17, 25, 26, 27, 29, 34",1.746,"4, 8, 9, 15, 22, 24, 25",1.598,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 17, 25, 26, 27, 29, 34",1.758,"2, 4, 8, 9, 10, 15, 22",1.432,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 17, 25, 26, 27, 29, 34",1.754,"2, 4, 8, 9, 22, 34, 35",1.435,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"9, 17, 25, 26, 27, 29, 34",1.786,"2, 4, 8, 15, 21, 22, 25",1.443,,,,
2014-11-14,"8, 9, 13, 15, 16, 22, 25",1.804,"2, 17, 25, 26, 27, 29, 34",1.618,"12, 13, 14, 15, 16, 18, 37",1.804,,,,
2014-11-21,"8, 9, 15, 25, 27, 29, 34",1.808,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 19, 24, 25, 26, 29, 34",1.625,,,,
2014-11-28,"15, 17, 25, 26, 27, 29, 34",1.804,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 8, 9, 11, 15, 22",1.48,,,,
2014-12-05,"9, 17, 25, 26, 27, 29, 34",1.816,"12, 13, 14, 15, 16, 18, 37",1.81,"3, 5, 8, 16, 19, 22, 26",1.499,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"9, 17, 25, 26, 27, 29, 34",1.83,"2, 4, 8, 9, 11, 22, 25",1.514,,,,
2014-12-19,"8, 9, 15, 22, 25, 29, 37",1.908,"12, 13, 14, 15, 16, 18, 37",1.868,"7, 17, 25, 26, 27, 29, 34",1.667,,,,
2014-12-26,"9, 17, 25, 26, 27, 29, 34",1.878,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 4, 8, 9, 22, 25, 30",1.541,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"9, 25, 26, 27, 29, 34, 36",1.906,"4, 8, 9, 15, 22, 25, 28",1.757,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"9, 17, 25, 26, 27, 29, 34",1.896,"4, 8, 9, 15, 22, 25, 31",1.771,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"2, 9, 25, 26, 27, 29, 34",1.741,"2, 4, 8, 15, 22, 25, 35",1.597,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"9, 17, 25, 26, 27, 29, 34",1.938,"2, 8, 9, 15, 22, 25, 36",1.793,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"9, 17, 25, 26, 27, 29, 34",1.964,"2, 4, 8, 9, 22, 25, 30",1.603,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"2, 19, 25, 26, 27, 29, 34",1.786,"4, 8, 9, 14, 15, 22, 25",1.814,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"9, 17, 25, 26, 27, 29, 34",1.988,"4, 8, 9, 15, 22, 23, 25",1.84,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"9, 17, 25, 26, 27, 29, 34",1.986,"4, 8, 9, 15, 21, 22, 25",1.84,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"9, 17, 25, 26, 27, 29, 34",2.002,"4, 8, 9, 15, 22, 23, 25",1.854,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"9, 17, 25, 26, 27, 29, 34",2.024,"2, 4, 8, 9, 19, 22, 25",1.659,,,,
2015-03-20,"9, 13, 16, 17, 24, 28, 30",2.062,"12, 13, 14, 15, 16, 18, 37",2.05,"9, 10, 13, 16, 24, 28, 32",2.038,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"9, 13, 17, 24, 28, 30, 32",2.054,"9, 10, 13, 17, 24, 28, 30",2.048,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"9, 13, 17, 24, 28, 30, 32",2.056,"9, 10, 13, 16, 17, 30, 32",2.03,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"9, 13, 17, 24, 28, 30, 32",2.052,"12, 13, 14, 15, 16, 18, 37",2.092,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"9, 13, 17, 24, 28, 30, 32",2.062,"12, 13, 14, 15, 16, 18, 37",2.13,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"9, 16, 17, 24, 28, 30, 32",2.084,"8, 9, 11, 15, 22, 23, 25",1.96,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"9, 16, 17, 24, 28, 30, 32",2.1,"9, 10, 13, 17, 24, 28, 32",2.09,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"9, 10, 13, 17, 28, 30, 32",2.148,"9, 13, 16, 17, 24, 28, 30",2.148,,,,
2015-05-15,"9, 13, 16, 17, 24, 28, 30",2.158,"12, 13, 14, 15, 16, 18, 37",2.156,"9, 13, 16, 17, 28, 30, 32",2.156,,,,
2015-05-22,"9, 13, 17, 24, 28, 30, 32",2.19,"12, 13, 14, 15, 16, 18, 37",2.158,"9, 13, 17, 24, 28, 30, 32",2.19,,,,
2015-05-29,"9, 13, 17, 24, 28, 30, 32",2.194,"12, 13, 14, 15, 16, 18, 37",2.17,"9, 10, 13, 16, 17, 28, 32",2.17,,,,
2015-06-05,"9, 13, 17, 24, 28, 30, 32",2.22,"12, 13, 14, 15, 16, 18, 37",2.17,"9, 10, 13, 16, 24, 28, 30",2.202,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-06-12,"9, 13, 17, 24, 28, 30, 32",2.218,"12, 13, 14, 15, 16, 18, 37",2.194,"9, 13, 17, 24, 28, 30, 32",2.218,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-06-19,"9, 13, 17, 24, 28, 30, 32",2.234,"12, 13, 14, 15, 16, 18, 37",2.216,"9, 13, 17, 24, 28, 30, 32",2.234,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-06-26,"9, 13, 17, 24, 28, 30, 32",2.256,"12, 13, 14, 15, 16, 18, 37",2.242,"9, 13, 17, 24, 28, 30, 32",2.256,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"9, 13, 17, 24, 28, 30, 32",2.258,"12, 13, 14, 15, 16, 18, 37",2.264,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-07-10,"9, 13, 17, 24, 28, 30, 32",2.286,"12, 13, 14, 15, 16, 18, 37",2.27,"9, 13, 17, 24, 28, 30, 32",2.286,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-07-17,"9, 13, 17, 24, 28, 30, 32",2.288,"12, 13, 14, 15, 16, 18, 37",2.28,"9, 13, 17, 24, 28, 30, 32",2.288,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-07-24,"9, 13, 17, 24, 28, 30, 32",2.324,"12, 13, 14, 15, 16, 18, 37",2.284,"9, 10, 13, 17, 24, 30, 32",2.316,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-07-31,"9, 13, 17, 24, 28, 30, 32",2.316,"12, 13, 14, 15, 16, 18, 37",2.31,"10, 13, 16, 17, 24, 28, 32",2.286,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"9, 16, 17, 24, 28, 30, 32",2.332,"12, 13, 14, 15, 16, 18, 37",2.362,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"9, 13, 17, 24, 28, 30, 32",2.338,"10, 13, 16, 17, 24, 28, 32",2.332,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"9, 16, 17, 24, 28, 30, 32",2.34,"12, 13, 14, 15, 16, 18, 37",2.396,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"9, 16, 17, 24, 28, 30, 32",2.342,"12, 13, 14, 15, 16, 18, 37",2.398,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"9, 16, 17, 24, 28, 30, 32",2.358,"12, 13, 14, 15, 16, 18, 37",2.412,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"9, 16, 17, 24, 28, 30, 32",2.374,"12, 13, 14, 15, 16, 18, 37",2.422,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"9, 10, 13, 17, 24, 28, 32",2.39,"9, 13, 16, 17, 28, 30, 32",2.402,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"9, 10, 16, 24, 28, 30, 32",2.402,"13, 17, 24, 28, 30, 31, 32",2.394,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"9, 13, 17, 24, 28, 30, 32",2.41,"9, 10, 13, 17, 24, 28, 32",2.41,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"9, 16, 17, 24, 28, 30, 32",2.446,"9, 10, 13, 24, 28, 30, 32",2.444,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"9, 16, 17, 24, 28, 30, 32",2.448,"9, 10, 13, 17, 24, 30, 32",2.446,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"9, 16, 17, 24, 28, 30, 32",2.464,"12, 13, 14, 15, 16, 18, 37",2.478,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"9, 16, 17, 24, 28, 30, 32",2.484,"12, 13, 14, 15, 16, 18, 37",2.504,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"9, 13, 17, 24, 28, 30, 32",2.498,"9, 10, 13, 16, 28, 30, 32",2.502,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-11-13,"9, 13, 16, 17, 28, 30, 32",2.546,"12, 13, 14, 15, 16, 18, 37",2.53,"9, 13, 17, 28, 30, 31, 32",2.546,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-11-20,"9, 13, 17, 24, 28, 30, 32",2.57,"12, 13, 14, 15, 16, 18, 37",2.554,"9, 10, 13, 16, 17, 24, 32",2.558,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-11-27,"9, 13, 17, 24, 28, 30, 32",2.584,"12, 13, 14, 15, 16, 18, 37",2.568,"9, 10, 13, 17, 28, 30, 32",2.584,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-12-04,"9, 13, 17, 24, 28, 30, 32",2.592,"12, 13, 14, 15, 16, 18, 37",2.57,"9, 10, 16, 17, 24, 30, 32",2.584,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-12-11,"9, 13, 17, 24, 28, 30, 32",2.6,"12, 13, 14, 15, 16, 18, 37",2.572,"9, 13, 17, 24, 28, 30, 32",2.6,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-12-18,"9, 13, 16, 17, 24, 30, 32",2.618,"12, 13, 14, 15, 16, 18, 37",2.61,"9, 13, 16, 17, 28, 30, 32",2.612,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"9, 13, 17, 24, 28, 30, 32",2.618,"12, 13, 14, 15, 16, 18, 37",2.636,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-01-08,"9, 10, 13, 17, 28, 30, 32",2.646,"12, 13, 14, 15, 16, 18, 37",2.64,"9, 13, 16, 17, 24, 30, 32",2.646,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"9, 13, 17, 24, 28, 30, 32",2.65,"9, 10, 16, 17, 24, 30, 32",2.64,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"9, 13, 17, 24, 28, 30, 32",2.648,"12, 13, 14, 15, 16, 18, 37",2.664,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"9, 13, 17, 24, 28, 30, 32",2.672,"12, 13, 14, 15, 16, 18, 37",2.684,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"9, 13, 17, 24, 28, 30, 32",2.68,"9, 10, 16, 17, 24, 28, 32",2.666,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"9, 13, 17, 24, 28, 30, 32",2.68,"9, 16, 17, 28, 30, 31, 32",2.676,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"9, 13, 17, 24, 28, 30, 32",2.698,"9, 10, 13, 17, 24, 30, 32",2.696,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"9, 16, 17, 24, 28, 30, 32",2.72,"12, 13, 14, 15, 16, 18, 37",2.744,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"9, 16, 17, 24, 28, 30, 32",2.716,"9, 13, 17, 28, 30, 31, 32",2.716,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-03-11,"7, 11, 23, 25, 28, 30, 33",2.744,"1, 2, 4, 5, 9, 18, 27",2.498,"12, 13, 14, 15, 16, 18, 37",2.488,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-18,"7, 11, 15, 25, 28, 30, 33",2.75,"1, 2, 4, 5, 9, 23, 34",2.506,"12, 13, 14, 15, 16, 18, 37",2.507,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-25,"7, 8, 9, 22, 24, 28, 30",2.549,"12, 13, 14, 15, 16, 18, 37",2.513,"1, 2, 4, 5, 9, 23, 34",2.513,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-01,"7, 11, 19, 25, 28, 30, 33",2.76,"12, 13, 14, 15, 16, 18, 37",2.542,"1, 2, 4, 5, 9, 23, 34",2.516,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-08,"4, 7, 9, 24, 28, 30, 37",2.587,"12, 13, 14, 15, 16, 18, 37",2.538,"1, 2, 5, 6, 9, 11, 35",2.529,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-15,"7, 8, 9, 15, 24, 28, 31",2.596,"12, 13, 14, 15, 16, 18, 37",2.563,"1, 2, 4, 5, 9, 23, 34",2.552,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-22,"4, 7, 9, 24, 28, 30, 33",2.603,"12, 13, 14, 15, 16, 18, 37",2.57,"1, 2, 5, 6, 9, 11, 35",2.54,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-29,"4, 7, 9, 24, 28, 30, 31",2.606,"12, 13, 14, 15, 16, 18, 37",2.57,"1, 2, 5, 6, 9, 11, 35",2.56,"1, 7, 8, 9, 24, 28, 30",1.0,,
