抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-03-14,"15, 17, 23, 27, 28, 33, 34",1.316,"2, 3, 8, 9, 13, 19, 29",1.066,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"12, 17, 23, 27, 28, 30, 34",1.344,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 22, 23, 25",1.098,"6, 14, 19, 20, 23, 28, 36",1.172,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 3, 7, 10, 21, 23, 33",1.098,"4, 8, 9, 15, 22, 25, 29",1.256,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 22, 25, 29",1.133,"2, 3, 7, 10, 21, 23, 33",1.11,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"2, 4, 8, 9, 22, 25, 29",1.136,"6, 9, 15, 19, 20, 22, 23",1.222,,,,
2014-04-25,"8, 9, 12, 15, 17, 22, 25",1.414,"2, 3, 7, 10, 21, 23, 33",1.141,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"2, 4, 8, 9, 22, 25, 33",1.146,"2, 3, 7, 10, 21, 23, 33",1.139,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"2, 4, 8, 22, 25, 28, 30",1.168,"2, 3, 7, 10, 21, 23, 33",1.139,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"5, 6, 19, 20, 23, 28, 36",1.163,"4, 8, 9, 15, 22, 25, 30",1.309,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 3, 7, 10, 21, 23, 33",1.171,"4, 8, 9, 15, 22, 25, 34",1.314,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"2, 3, 7, 10, 21, 23, 33",1.19,"4, 8, 9, 15, 17, 22, 25",1.33,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"2, 3, 7, 10, 21, 23, 33",1.211,"4, 8, 9, 15, 17, 22, 25",1.368,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"2, 3, 7, 10, 21, 23, 33",1.227,"5, 6, 8, 9, 15, 22, 25",1.224,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"2, 3, 7, 10, 21, 23, 33",1.24,"4, 8, 9, 15, 22, 25, 27",1.391,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"2, 3, 7, 10, 21, 23, 33",1.238,"4, 8, 9, 15, 22, 25, 28",1.406,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"2, 8, 9, 15, 22, 25, 31",1.384,"6, 14, 19, 20, 23, 28, 36",1.379,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"2, 4, 8, 9, 19, 22, 25",1.259,"6, 14, 19, 20, 23, 28, 36",1.391,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"2, 4, 8, 9, 22, 25, 34",1.274,"6, 15, 19, 20, 23, 28, 36",1.409,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"2, 4, 8, 9, 22, 23, 25",1.288,"6, 16, 19, 20, 23, 28, 36",1.404,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"2, 4, 8, 9, 10, 22, 25",1.298,"2, 4, 7, 10, 20, 25, 30",1.298,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"2, 4, 7, 10, 20, 25, 30",1.306,"4, 8, 9, 15, 22, 25, 26",1.467,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"2, 4, 8, 9, 22, 25, 29",1.331,"6, 16, 19, 20, 23, 28, 36",1.42,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"2, 3, 7, 10, 21, 23, 33",1.317,"4, 8, 9, 15, 22, 25, 28",1.507,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"2, 4, 7, 10, 20, 25, 30",1.32,"6, 14, 19, 20, 23, 28, 33",1.472,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"2, 4, 7, 10, 20, 25, 30",1.346,"2, 8, 9, 15, 22, 25, 32",1.521,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"7, 8, 9, 15, 21, 22, 25",1.7,"5, 6, 15, 19, 20, 23, 25",1.352,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"4, 8, 9, 15, 22, 23, 25",1.562,"6, 16, 19, 20, 23, 28, 36",1.503,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"6, 19, 20, 23, 28, 33, 36",1.508,"4, 8, 9, 15, 22, 25, 34",1.573,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"5, 6, 19, 20, 23, 28, 34",1.395,"2, 4, 8, 9, 15, 25, 36",1.403,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"2, 4, 7, 10, 20, 25, 30",1.427,"5, 6, 14, 19, 20, 23, 28",1.395,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 4, 7, 10, 20, 25, 30",1.434,"4, 8, 9, 15, 21, 22, 25",1.604,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 3, 7, 10, 21, 23, 33",1.442,"4, 8, 9, 15, 22, 25, 29",1.606,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 4, 7, 10, 20, 25, 30",1.462,"6, 14, 19, 20, 23, 28, 33",1.579,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 4, 7, 10, 20, 25, 30",1.459,"6, 16, 19, 20, 23, 28, 36",1.602,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 8, 9, 22, 25, 28",1.482,"2, 3, 7, 10, 21, 23, 33",1.467,,,,
2014-11-28,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 7, 8, 9, 22, 25",1.493,"2, 3, 7, 10, 21, 23, 33",1.488,,,,
2014-12-05,"8, 9, 15, 18, 22, 25, 26",1.872,"2, 3, 7, 10, 21, 23, 33",1.509,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"2, 4, 8, 9, 21, 22, 25",1.518,"6, 14, 19, 20, 23, 28, 36",1.656,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"2, 4, 8, 9, 22, 25, 30",1.546,"6, 16, 19, 20, 23, 28, 36",1.665,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 4, 7, 10, 20, 25, 30",1.531,"4, 8, 9, 15, 22, 25, 29",1.732,,,,
2015-01-09,"8, 9, 15, 22, 23, 25, 30",1.936,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 4, 7, 10, 20, 25, 30",1.546,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"2, 4, 8, 9, 22, 23, 25",1.568,"6, 14, 19, 20, 23, 28, 36",1.699,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"6, 19, 20, 23, 28, 33, 36",1.683,"5, 8, 9, 15, 22, 25, 31",1.786,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"2, 4, 8, 22, 25, 27, 30",1.589,"2, 4, 7, 10, 20, 25, 30",1.586,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"2, 4, 7, 10, 20, 25, 30",1.602,"6, 14, 19, 20, 23, 28, 36",1.746,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"6, 19, 20, 23, 28, 33, 36",1.728,"4, 8, 9, 15, 22, 25, 30",1.814,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"2, 4, 8, 9, 22, 25, 29",1.637,"6, 16, 19, 20, 23, 28, 36",1.75,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 4, 8, 22, 23, 24, 25",1.638,"6, 16, 19, 20, 23, 28, 36",1.768,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"2, 4, 8, 9, 22, 25, 27",1.646,"6, 14, 19, 20, 23, 28, 33",1.804,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"4, 8, 9, 15, 17, 22, 25",1.867,"6, 9, 15, 19, 20, 23, 25",1.802,,,,
2015-03-20,"11, 13, 17, 23, 28, 30, 36",2.058,"2, 4, 8, 9, 19, 22, 25",1.672,"12, 13, 14, 15, 16, 18, 37",2.05,,,,
2015-03-27,"11, 13, 17, 22, 23, 35, 36",2.09,"12, 13, 14, 15, 16, 18, 37",2.086,"7, 8, 11, 24, 28, 30, 34",2.046,,,,
2015-04-03,"11, 17, 22, 23, 28, 29, 36",2.096,"12, 13, 14, 15, 16, 18, 37",2.086,"7, 8, 11, 24, 28, 30, 34",2.066,,,,
2015-04-10,"11, 14, 17, 22, 23, 28, 36",2.106,"12, 13, 14, 15, 16, 18, 37",2.092,"2, 4, 8, 9, 22, 25, 29",1.717,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"7, 8, 11, 24, 25, 28, 30",2.096,"2, 4, 9, 22, 23, 25, 35",1.734,,,,
2015-04-24,"7, 11, 15, 23, 24, 28, 36",2.132,"12, 13, 14, 15, 16, 18, 37",2.132,"2, 4, 8, 9, 19, 22, 23",1.736,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"7, 11, 23, 24, 28, 30, 36",2.126,"2, 4, 8, 9, 22, 25, 27",1.731,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"11, 17, 22, 28, 29, 35, 36",2.15,"2, 3, 6, 7, 8, 26, 33",1.746,,,,
2015-05-15,"7, 8, 11, 24, 28, 30, 36",2.174,"12, 13, 14, 15, 16, 18, 37",2.156,"4, 8, 9, 17, 22, 23, 25",1.967,,,,
2015-05-22,"8, 11, 13, 24, 28, 30, 36",2.192,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 8, 9, 21, 22, 23, 25",1.985,,,,
2015-05-29,"6, 8, 9, 19, 22, 23, 25",2.21,"7, 11, 15, 17, 28, 30, 36",2.196,"12, 13, 14, 15, 16, 18, 37",2.17,,,,
2015-06-05,"7, 8, 11, 13, 24, 28, 30",2.22,"12, 13, 14, 15, 16, 18, 37",2.17,"2, 6, 8, 9, 22, 23, 25",2.011,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-06-12,"7, 11, 15, 24, 28, 30, 36",2.238,"4, 8, 9, 22, 23, 27, 33",2.039,"12, 13, 14, 15, 16, 18, 37",2.194,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-06-19,"7, 8, 11, 15, 24, 28, 30",2.24,"3, 4, 6, 9, 12, 20, 26",1.802,"11, 13, 17, 22, 23, 29, 36",2.176,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-06-26,"7, 8, 11, 13, 28, 30, 36",2.258,"12, 13, 14, 15, 16, 18, 37",2.242,"4, 8, 9, 22, 23, 25, 29",2.045,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"7, 8, 11, 24, 28, 30, 34",2.236,"4, 11, 17, 23, 26, 29, 36",2.0,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"7, 8, 11, 24, 28, 30, 36",2.26,"4, 8, 9, 19, 22, 23, 25",2.077,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"7, 8, 11, 24, 28, 30, 34",2.27,"4, 8, 9, 10, 22, 23, 25",2.099,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-07-24,"7, 8, 11, 24, 28, 30, 34",2.308,"12, 13, 14, 15, 16, 18, 37",2.284,"2, 4, 6, 8, 9, 22, 23",1.862,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-07-31,"7, 8, 11, 15, 24, 28, 36",2.32,"12, 13, 14, 15, 16, 18, 37",2.31,"4, 8, 9, 22, 23, 25, 31",2.122,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"7, 8, 11, 24, 25, 28, 30",2.316,"4, 11, 17, 23, 29, 35, 36",2.047,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"7, 11, 21, 23, 28, 30, 36",2.312,"4, 6, 8, 9, 22, 23, 25",2.142,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"7, 8, 11, 24, 28, 30, 34",2.322,"2, 4, 8, 9, 23, 25, 36",1.918,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"7, 8, 11, 24, 28, 30, 34",2.346,"2, 4, 8, 9, 22, 25, 32",1.925,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"8, 9, 11, 22, 23, 25, 29",2.398,"7, 11, 15, 17, 28, 30, 36",2.354,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"7, 8, 11, 24, 28, 30, 36",2.378,"1, 4, 6, 21, 25, 29, 35",1.934,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"11, 17, 22, 23, 29, 35, 36",2.396,"7, 8, 11, 24, 28, 30, 34",2.376,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"7, 8, 11, 23, 24, 28, 30",2.4,"2, 8, 9, 22, 23, 25, 31",2.182,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"7, 8, 11, 24, 28, 30, 34",2.402,"2, 4, 8, 9, 10, 22, 23",1.994,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-10-09,"7, 8, 11, 15, 24, 28, 30",2.468,"12, 13, 14, 15, 16, 18, 37",2.468,"4, 11, 17, 22, 23, 29, 36",2.192,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-10-16,"7, 8, 11, 15, 24, 28, 30",2.476,"12, 13, 14, 15, 16, 18, 37",2.47,"4, 8, 9, 21, 22, 23, 25",2.245,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-10-23,"7, 11, 15, 17, 23, 28, 36",2.494,"12, 13, 14, 15, 16, 18, 37",2.478,"2, 4, 8, 9, 23, 24, 25",2.016,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-10-30,"7, 11, 17, 23, 28, 30, 36",2.506,"12, 13, 14, 15, 16, 18, 37",2.504,"4, 8, 9, 19, 22, 23, 25",2.259,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-11-06,"11, 14, 15, 17, 23, 30, 36",2.53,"2, 8, 9, 22, 23, 25, 32",2.257,"12, 13, 14, 15, 16, 18, 37",2.53,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-11-13,"7, 11, 15, 17, 28, 30, 36",2.54,"4, 8, 9, 19, 22, 23, 25",2.286,"12, 13, 14, 15, 16, 18, 37",2.53,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"7, 8, 11, 24, 28, 30, 34",2.552,"4, 8, 9, 19, 22, 23, 25",2.308,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"7, 8, 11, 24, 28, 30, 34",2.562,"2, 4, 8, 9, 22, 25, 35",2.053,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.57,"7, 8, 11, 24, 25, 28, 30",2.56,"4, 11, 17, 22, 23, 29, 36",2.248,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.572,"7, 8, 11, 24, 25, 28, 30",2.558,"2, 8, 9, 22, 23, 25, 32",2.344,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"7, 8, 11, 24, 28, 30, 34",2.56,"2, 4, 9, 21, 22, 23, 25",2.109,"7, 8, 9, 24, 28, 30, 36",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"7, 8, 11, 24, 28, 30, 34",2.582,"2, 4, 9, 21, 22, 23, 25",2.107,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"7, 8, 11, 24, 28, 30, 34",2.592,"2, 4, 9, 10, 22, 23, 25",2.117,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"8, 9, 17, 22, 23, 25, 32",2.652,"7, 11, 13, 24, 28, 30, 36",2.622,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"7, 8, 11, 24, 28, 30, 34",2.626,"1, 4, 6, 21, 25, 29, 35",2.131,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"7, 8, 11, 24, 28, 30, 34",2.624,"2, 8, 9, 22, 23, 25, 26",2.432,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"7, 11, 23, 28, 30, 32, 36",2.66,"2, 4, 8, 9, 22, 25, 33",2.16,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"7, 8, 11, 24, 28, 30, 34",2.654,"2, 4, 22, 23, 25, 29, 32",2.192,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"7, 8, 11, 24, 25, 28, 30",2.7,"4, 11, 17, 22, 23, 29, 36",2.396,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"7, 8, 11, 24, 28, 30, 34",2.73,"2, 8, 9, 20, 22, 23, 25",2.47,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"7, 8, 11, 24, 28, 30, 34",2.728,"2, 4, 9, 19, 22, 23, 25",2.232,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-03-11,"5, 7, 11, 27, 33, 35, 36",2.73,"12, 13, 14, 15, 16, 18, 37",2.488,"3, 9, 11, 22, 23, 28, 29",2.455,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-03-18,"5, 9, 12, 13, 21, 28, 30",2.762,"1, 11, 23, 27, 29, 33, 36",2.462,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-03-25,"4, 7, 9, 13, 24, 28, 30",2.542,"12, 13, 14, 15, 16, 18, 37",2.513,"6, 11, 22, 27, 30, 35, 36",2.466,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-01,"7, 9, 15, 21, 28, 30, 33",2.794,"1, 5, 12, 13, 22, 23, 35",2.493,"9, 11, 13, 27, 29, 35, 36",2.742,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-08,"5, 9, 11, 15, 21, 28, 35",2.802,"4, 7, 12, 22, 23, 29, 36",2.5,"12, 13, 14, 15, 16, 18, 37",2.538,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-15,"12, 15, 28, 29, 30, 33, 36",2.752,"4, 7, 9, 24, 26, 28, 30",2.596,"12, 13, 14, 15, 16, 18, 37",2.563,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-22,"7, 9, 11, 13, 15, 21, 35",2.824,"4, 5, 12, 21, 22, 23, 30",2.527,"7, 8, 9, 24, 27, 28, 30",2.581,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-29,"9, 11, 12, 21, 28, 30, 36",2.804,"12, 13, 14, 15, 16, 18, 37",2.57,"2, 5, 7, 21, 23, 28, 35",2.554,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-05-06,"4, 7, 9, 24, 28, 30, 36",2.641,"12, 13, 14, 15, 16, 18, 37",2.579,"5, 6, 12, 13, 21, 22, 27",2.554,"7, 8, 9, 11, 24, 28, 30",1.0,,
