抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"10, 17, 19, 23, 28, 33, 34",0.936,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 17, 19, 23, 27, 28, 33",0.93,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"15, 19, 23, 28, 30, 33, 34",0.97,"12, 13, 14, 15, 16, 18, 37",0.96,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"10, 13, 19, 28, 30, 33, 34",0.986,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"7, 17, 23, 27, 28, 33, 34",0.86,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 23, 27, 30, 33, 34",0.97,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"7, 10, 19, 23, 27, 28, 30",0.887,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 19, 28, 30, 33, 34",0.922,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 19, 23, 27, 33, 34",1.008,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 10, 17, 23, 28, 30, 33",0.927,"2, 3, 8, 9, 13, 19, 29",0.87,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 19, 23, 27, 28, 30, 34",1.06,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 7, 10, 17, 19, 23, 27",0.859,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 10, 17, 19, 27, 28, 33",0.986,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"5, 17, 19, 23, 28, 33, 34",0.994,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 10, 17, 23, 27, 30, 34",1.017,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"10, 15, 19, 23, 28, 33, 34",1.16,"12, 13, 14, 15, 16, 18, 37",1.16,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"5, 10, 19, 27, 28, 30, 33",1.048,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 19, 23, 28, 30, 33, 34",1.18,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 10, 17, 19, 23, 30, 33",1.071,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"10, 19, 23, 27, 28, 30, 34",1.21,"12, 13, 14, 15, 16, 18, 37",1.204,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 19, 23, 27, 28, 30, 34",1.084,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"10, 15, 17, 19, 23, 33, 34",1.256,"12, 13, 14, 15, 16, 18, 37",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 17, 19, 23, 27, 28, 33",1.109,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"15, 17, 19, 27, 28, 33, 34",1.27,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"5, 17, 23, 27, 28, 33, 34",1.138,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"15, 17, 19, 23, 27, 30, 33",1.304,"12, 13, 14, 15, 16, 18, 37",1.29,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 23, 28, 30, 33, 34",1.276,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 10, 23, 27, 28, 33, 34",1.177,"2, 3, 8, 9, 13, 19, 29",1.066,,,,
2014-03-21,"12, 13, 14, 15, 16, 18, 37",1.33,"10, 17, 27, 28, 30, 33, 34",1.322,"2, 3, 8, 9, 13, 19, 29",1.08,,,,
2014-03-28,"8, 9, 15, 17, 22, 25, 37",1.366,"1, 4, 7, 20, 25, 27, 29",1.094,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"1, 4, 7, 20, 25, 27, 29",1.118,"2, 8, 9, 15, 22, 25, 31",1.235,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 4, 8, 9, 22, 25, 29",1.133,"1, 5, 9, 16, 17, 27, 28",1.072,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 22, 25, 28, 31",1.253,"1, 4, 7, 20, 25, 27, 29",1.133,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"2, 4, 8, 9, 22, 25, 30",1.138,"2, 8, 9, 15, 22, 23, 36",1.301,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"1, 4, 7, 20, 25, 27, 29",1.136,"2, 4, 8, 9, 15, 22, 31",1.142,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"4, 8, 9, 19, 21, 22, 25",1.28,"1, 5, 16, 17, 27, 28, 33",1.147,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 8, 9, 15, 22, 24, 25",1.307,"1, 5, 16, 17, 27, 28, 33",1.174,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"1, 4, 7, 20, 25, 27, 29",1.182,"2, 4, 8, 9, 22, 25, 36",1.174,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"2, 4, 8, 9, 22, 25, 30",1.184,"1, 5, 16, 17, 27, 28, 33",1.186,,,,
2014-06-06,"8, 9, 13, 15, 22, 25, 31",1.506,"1, 5, 16, 17, 27, 28, 33",1.192,"12, 13, 14, 15, 16, 18, 37",1.506,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"4, 8, 9, 15, 22, 25, 28",1.372,"1, 5, 16, 17, 27, 28, 33",1.203,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"4, 8, 9, 15, 22, 25, 31",1.388,"1, 5, 16, 17, 27, 28, 33",1.222,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"5, 8, 9, 15, 22, 25, 32",1.404,"1, 5, 16, 17, 27, 28, 33",1.222,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"1, 4, 7, 20, 25, 27, 29",1.245,"4, 8, 9, 15, 17, 22, 25",1.418,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"1, 4, 7, 20, 25, 27, 29",1.258,"2, 5, 8, 9, 15, 22, 25",1.254,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"1, 4, 7, 20, 25, 27, 29",1.286,"2, 8, 9, 15, 21, 22, 25",1.433,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"1, 4, 7, 20, 25, 27, 29",1.293,"4, 8, 9, 15, 19, 22, 31",1.463,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"1, 4, 7, 20, 25, 27, 29",1.293,"2, 8, 9, 15, 22, 25, 28",1.478,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"1, 4, 7, 20, 25, 27, 29",1.312,"2, 8, 9, 15, 22, 25, 34",1.485,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"1, 4, 7, 20, 25, 27, 29",1.325,"2, 8, 9, 11, 15, 22, 25",1.501,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"1, 4, 7, 20, 25, 27, 29",1.339,"2, 4, 8, 9, 15, 22, 34",1.339,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"1, 4, 7, 20, 25, 27, 29",1.342,"2, 8, 9, 15, 22, 25, 35",1.508,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"1, 4, 7, 20, 25, 27, 29",1.358,"2, 8, 9, 15, 22, 25, 35",1.521,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"1, 4, 7, 20, 25, 27, 29",1.354,"8, 9, 15, 19, 22, 25, 30",1.71,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"2, 4, 8, 9, 22, 25, 34",1.371,"8, 9, 14, 15, 22, 25, 30",1.734,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"1, 4, 7, 20, 25, 27, 29",1.378,"2, 4, 8, 9, 15, 22, 34",1.389,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"1, 4, 7, 20, 25, 27, 29",1.382,"8, 9, 15, 17, 22, 25, 26",1.75,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"1, 4, 7, 20, 25, 27, 29",1.382,"2, 4, 8, 9, 15, 22, 28",1.39,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"2, 4, 8, 9, 22, 25, 36",1.426,"1, 4, 7, 20, 25, 27, 29",1.41,,,,
