抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"7, 10, 23, 27, 28, 33, 34",1.156,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 19, 23, 28, 30, 33, 34",1.161,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 19, 23, 28, 30, 33, 34",1.292,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 13, 15, 17, 27, 33, 34",1.332,"2, 3, 8, 9, 13, 19, 29",1.08,"5, 7, 23, 27, 28, 30, 34",1.064,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"19, 20, 23, 27, 29, 31, 36",1.32,"2, 8, 9, 15, 22, 25, 26",1.244,,,,
2014-04-04,"8, 9, 15, 16, 20, 22, 25",1.372,"2, 19, 23, 29, 31, 35, 36",1.202,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 19, 20, 23, 29, 35, 36",1.215,"4, 8, 9, 15, 22, 24, 25",1.287,,,,
2014-04-18,"16, 19, 20, 23, 29, 35, 36",1.38,"4, 8, 9, 15, 22, 25, 33",1.287,"12, 13, 14, 15, 16, 18, 37",1.378,,,,
2014-04-25,"8, 9, 15, 16, 22, 25, 27",1.426,"5, 17, 19, 20, 23, 29, 36",1.255,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"5, 17, 20, 23, 27, 29, 36",1.285,"4, 8, 9, 15, 22, 25, 30",1.301,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"5, 17, 19, 23, 27, 29, 36",1.285,"2, 4, 9, 20, 22, 25, 35",1.146,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"19, 20, 23, 27, 29, 31, 36",1.42,"2, 4, 8, 9, 22, 25, 32",1.162,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"19, 20, 23, 29, 31, 35, 36",1.412,"2, 4, 8, 9, 22, 24, 25",1.168,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"19, 20, 23, 29, 31, 35, 36",1.434,"2, 8, 9, 15, 22, 25, 33",1.314,,,,
