抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 19, 23, 28, 30, 34",0.986,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"17, 23, 27, 28, 30, 33, 34",0.988,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 17, 19, 23, 28, 33",0.938,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"5, 17, 19, 27, 28, 33, 34",0.918,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"10, 17, 19, 27, 28, 30, 34",1.03,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"7, 17, 19, 28, 30, 33, 34",0.97,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 27, 28, 33, 34",1.096,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 10, 23, 27, 28, 33, 34",0.974,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"19, 23, 27, 28, 30, 33, 34",1.096,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 17, 19, 23, 30, 33, 34",1.039,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"10, 17, 19, 23, 27, 28, 30",1.158,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 17, 23, 27, 28, 30, 33",1.037,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 19, 23, 28, 30, 33, 34",1.18,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"10, 13, 19, 28, 30, 33, 34",1.206,"2, 4, 8, 9, 15, 22, 25",0.954,"12, 13, 14, 15, 16, 18, 37",1.206,,,,
2014-01-17,"10, 13, 15, 19, 28, 30, 34",1.206,"2, 4, 8, 9, 15, 22, 25",0.966,"5, 7, 12, 23, 27, 30, 33",0.939,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 10, 19, 28, 30, 33, 34",1.078,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"12, 13, 14, 15, 16, 18, 37",1.24,"7, 17, 19, 23, 30, 33, 34",1.13,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"5, 10, 17, 19, 23, 30, 34",1.111,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"5, 17, 19, 27, 28, 33, 34",1.125,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"10, 19, 23, 27, 28, 30, 33",1.258,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"13, 15, 19, 23, 27, 33, 34",1.292,"2, 4, 8, 9, 15, 22, 25",1.051,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 19, 23, 28, 30, 33, 34",1.157,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"15, 17, 19, 23, 27, 30, 33",1.306,"12, 13, 14, 15, 16, 18, 37",1.306,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"10, 15, 17, 23, 27, 30, 34",1.336,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"6, 11, 20, 23, 26, 31, 32",1.181,"4, 8, 9, 15, 18, 22, 25",1.237,,,,
2014-04-04,"8, 9, 13, 22, 23, 25, 30",1.364,"12, 14, 20, 26, 34, 35, 36",1.348,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-11,"8, 9, 12, 22, 25, 29, 37",1.394,"11, 20, 23, 26, 32, 34, 36",1.38,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-18,"14, 20, 23, 26, 32, 35, 36",1.404,"4, 8, 9, 15, 22, 25, 30",1.278,"12, 13, 14, 15, 16, 18, 37",1.378,,,,
2014-04-25,"12, 14, 20, 23, 32, 34, 36",1.406,"4, 8, 9, 15, 22, 25, 29",1.287,"11, 13, 23, 26, 31, 35, 36",1.37,,,,
2014-05-02,"14, 20, 23, 26, 32, 35, 36",1.428,"4, 8, 9, 12, 15, 22, 25",1.3,"12, 13, 14, 15, 16, 18, 37",1.422,,,,
2014-05-09,"11, 14, 20, 26, 32, 35, 36",1.436,"4, 8, 9, 15, 22, 23, 25",1.309,"12, 13, 14, 15, 16, 18, 37",1.424,,,,
2014-05-16,"12, 20, 23, 26, 31, 32, 36",1.458,"4, 8, 9, 15, 16, 22, 25",1.312,"11, 13, 14, 23, 31, 34, 35",1.388,,,,
2014-05-23,"11, 12, 20, 23, 26, 32, 34",1.458,"8, 9, 15, 19, 22, 25, 29",1.432,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-30,"13, 14, 20, 23, 32, 35, 36",1.488,"4, 8, 9, 15, 16, 22, 25",1.33,"11, 12, 14, 26, 31, 34, 36",1.424,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"6, 20, 23, 31, 34, 35, 36",1.337,"4, 8, 9, 15, 21, 22, 25",1.37,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"11, 20, 26, 32, 34, 35, 36",1.488,"4, 8, 9, 10, 15, 22, 25",1.373,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"11, 20, 23, 32, 34, 35, 36",1.508,"4, 8, 9, 15, 22, 25, 36",1.382,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"11, 26, 31, 32, 34, 35, 36",1.5,"4, 8, 9, 12, 15, 22, 25",1.406,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"11, 20, 23, 31, 32, 35, 36",1.542,"2, 8, 9, 15, 22, 24, 25",1.388,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"11, 20, 26, 31, 32, 34, 35",1.516,"4, 8, 9, 15, 19, 22, 25",1.436,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"11, 20, 23, 31, 32, 34, 35",1.56,"4, 8, 9, 15, 17, 22, 25",1.458,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"6, 11, 20, 23, 31, 32, 35",1.418,"4, 8, 9, 15, 22, 25, 28",1.476,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"20, 23, 26, 31, 34, 35, 36",1.578,"2, 8, 9, 15, 22, 25, 30",1.469,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"11, 23, 31, 32, 34, 35, 36",1.596,"4, 8, 9, 15, 17, 22, 25",1.489,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"11, 20, 23, 26, 31, 32, 35",1.594,"4, 8, 9, 15, 22, 24, 25",1.503,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"11, 20, 26, 31, 32, 34, 35",1.612,"4, 8, 9, 15, 19, 22, 25",1.49,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"11, 20, 26, 31, 32, 34, 35",1.664,"4, 8, 9, 15, 18, 22, 25",1.507,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"6, 11, 20, 26, 31, 35, 36",1.481,"2, 8, 9, 15, 22, 25, 33",1.516,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"11, 20, 23, 26, 32, 34, 36",1.65,"2, 8, 9, 15, 21, 22, 25",1.526,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"6, 23, 31, 32, 34, 35, 36",1.516,"4, 8, 9, 15, 19, 22, 25",1.568,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"11, 23, 26, 32, 34, 35, 36",1.708,"4, 8, 9, 15, 19, 22, 25",1.57,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"20, 23, 26, 32, 34, 35, 36",1.736,"4, 8, 9, 15, 22, 25, 30",1.579,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"20, 23, 31, 32, 34, 35, 36",1.734,"4, 8, 9, 15, 22, 25, 37",1.577,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"11, 20, 23, 26, 31, 34, 35",1.716,"4, 8, 9, 15, 22, 25, 29",1.602,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"6, 11, 20, 23, 26, 32, 36",1.557,"2, 8, 9, 15, 22, 25, 35",1.595,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"6, 11, 23, 31, 32, 35, 36",1.584,"4, 8, 9, 15, 22, 25, 37",1.606,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"20, 23, 26, 31, 34, 35, 36",1.786,"4, 8, 9, 15, 22, 25, 27",1.627,,,,
2014-11-14,"11, 13, 26, 31, 32, 34, 35",1.816,"8, 9, 15, 17, 18, 22, 25",1.8,"11, 12, 14, 20, 23, 34, 36",1.774,,,,
2014-11-21,"11, 14, 20, 23, 32, 35, 36",1.83,"12, 13, 14, 15, 16, 18, 37",1.802,"6, 20, 26, 31, 32, 34, 35",1.636,,,,
2014-11-28,"11, 23, 26, 31, 34, 35, 36",1.852,"12, 13, 14, 15, 16, 18, 37",1.802,"4, 8, 9, 15, 22, 25, 33",1.649,,,,
2014-12-05,"11, 14, 20, 26, 31, 35, 36",1.848,"4, 8, 9, 12, 15, 22, 25",1.658,"13, 14, 23, 32, 34, 35, 36",1.816,,,,
2014-12-12,"8, 9, 11, 13, 15, 22, 25",1.88,"12, 23, 26, 31, 34, 35, 36",1.864,"12, 13, 14, 15, 16, 18, 37",1.844,,,,
2014-12-19,"12, 14, 20, 23, 26, 31, 35",1.884,"4, 8, 9, 15, 22, 25, 36",1.724,"12, 13, 14, 15, 16, 18, 37",1.868,,,,
2014-12-26,"11, 12, 14, 26, 31, 35, 36",1.908,"4, 8, 9, 15, 22, 25, 29",1.732,"14, 20, 23, 26, 32, 34, 36",1.892,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"11, 14, 20, 26, 32, 34, 35",1.908,"1, 7, 8, 9, 15, 22, 25",1.75,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"6, 11, 26, 31, 32, 34, 35",1.714,"4, 7, 8, 9, 15, 22, 25",1.78,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"6, 20, 26, 31, 32, 34, 36",1.724,"4, 8, 9, 15, 22, 25, 30",1.789,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"6, 11, 20, 31, 32, 35, 36",1.732,"2, 8, 9, 15, 22, 25, 26",1.802,,,,
2015-02-06,"8, 9, 15, 17, 20, 22, 25",2.0,"11, 13, 14, 23, 32, 35, 36",1.95,"12, 13, 14, 15, 16, 18, 37",1.972,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"6, 20, 23, 26, 31, 34, 35",1.735,"4, 8, 9, 15, 22, 25, 29",1.809,,,,
2015-02-20,"8, 9, 15, 17, 22, 25, 29",2.044,"11, 14, 20, 23, 32, 34, 35",2.002,"12, 13, 14, 15, 16, 18, 37",2.002,,,,
2015-02-27,"8, 9, 15, 21, 22, 25, 32",2.046,"11, 13, 14, 31, 34, 35, 36",2.002,"12, 13, 14, 15, 16, 18, 37",2.032,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"11, 26, 31, 32, 34, 35, 36",1.978,"4, 8, 9, 15, 21, 22, 25",1.854,,,,
2015-03-13,"11, 13, 14, 23, 32, 34, 35",2.044,"2, 8, 9, 15, 17, 22, 25",1.87,"11, 12, 13, 20, 26, 31, 36",1.974,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"1, 2, 11, 25, 34, 35, 36",1.699,"3, 5, 7, 13, 17, 21, 36",1.656,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"1, 2, 10, 11, 25, 35, 36",1.72,"3, 4, 7, 8, 20, 23, 29",1.68,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"1, 2, 11, 24, 25, 35, 36",1.744,"3, 5, 7, 13, 17, 21, 36",1.752,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"3, 4, 7, 8, 9, 10, 24",1.757,"1, 2, 11, 16, 25, 33, 36",1.758,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"3, 4, 7, 8, 9, 10, 24",1.771,"2, 11, 16, 25, 31, 35, 36",1.996,,,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"3, 4, 7, 8, 9, 10, 24",1.821,"1, 2, 11, 25, 27, 35, 36",1.781,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"3, 4, 7, 8, 9, 10, 24",1.824,"1, 2, 11, 25, 29, 35, 36",1.79,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"3, 4, 7, 8, 20, 23, 29",1.835,"1, 11, 16, 21, 25, 27, 36",2.036,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"3, 4, 7, 8, 9, 10, 24",1.84,"2, 11, 16, 25, 33, 35, 36",2.034,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"1, 11, 16, 25, 28, 30, 36",2.131,"3, 4, 8, 16, 19, 31, 37",1.896,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"1, 2, 11, 22, 25, 35, 36",1.918,"3, 4, 8, 16, 19, 31, 37",1.917,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"1, 8, 11, 16, 25, 35, 36",2.185,"3, 5, 7, 13, 17, 21, 36",1.922,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"1, 2, 11, 16, 27, 35, 36",1.976,"3, 4, 8, 16, 19, 31, 37",1.928,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"1, 2, 8, 11, 25, 35, 36",1.97,"1, 11, 16, 19, 25, 35, 36",2.219,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"1, 11, 16, 23, 25, 35, 36",2.228,"2, 4, 11, 16, 25, 35, 36",1.981,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"1, 2, 11, 25, 31, 35, 36",1.971,"1, 2, 11, 16, 19, 35, 36",1.998,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"1, 2, 11, 25, 27, 35, 36",2.024,"3, 4, 7, 8, 20, 23, 29",1.986,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"1, 2, 11, 25, 27, 35, 36",2.035,"3, 4, 7, 16, 17, 31, 35",2.013,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"3, 4, 7, 8, 20, 23, 29",2.016,"1, 2, 11, 16, 19, 25, 36",2.037,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"3, 4, 7, 8, 9, 10, 24",2.042,"1, 2, 11, 16, 31, 35, 36",2.043,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"3, 4, 7, 8, 9, 10, 24",2.069,"2, 11, 16, 22, 25, 35, 36",2.282,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"3, 4, 7, 8, 9, 10, 24",2.077,"1, 2, 11, 25, 31, 35, 36",2.034,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"1, 2, 11, 25, 34, 35, 36",2.086,"3, 5, 7, 13, 17, 21, 36",2.086,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"1, 2, 11, 17, 25, 35, 36",2.109,"3, 5, 7, 11, 23, 25, 26",2.104,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"1, 2, 11, 25, 29, 35, 36",2.115,"3, 5, 7, 13, 17, 21, 36",2.123,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"1, 11, 16, 25, 28, 29, 36",2.374,"3, 5, 7, 13, 17, 21, 36",2.128,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"1, 2, 11, 25, 26, 35, 36",2.146,"3, 5, 7, 13, 17, 21, 36",2.128,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"1, 10, 11, 16, 25, 35, 36",2.457,"3, 4, 7, 16, 18, 23, 29",2.15,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"2, 11, 16, 21, 25, 35, 36",2.486,"1, 2, 11, 16, 20, 25, 36",2.222,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"1, 2, 9, 11, 25, 35, 36",2.222,"3, 4, 7, 8, 20, 23, 29",2.195,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-03-11,"12, 16, 24, 25, 27, 31, 36",2.742,"4, 7, 8, 9, 28, 30, 34",2.518,"1, 3, 4, 6, 22, 23, 35",2.493,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-18,"4, 7, 9, 28, 30, 35, 37",2.788,"6, 12, 21, 25, 26, 27, 32",2.462,"1, 2, 4, 7, 13, 14, 31",2.515,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-25,"1, 6, 12, 20, 24, 27, 31",2.792,"4, 7, 8, 9, 25, 28, 30",2.533,"6, 16, 21, 28, 33, 34, 36",2.47,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-01,"6, 12, 20, 26, 27, 28, 31",2.784,"4, 7, 8, 9, 22, 24, 30",2.563,"12, 13, 14, 15, 16, 18, 37",2.259,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-08,"4, 7, 9, 24, 27, 28, 30",2.87,"1, 6, 12, 25, 31, 34, 36",2.766,"20, 26, 27, 28, 30, 32, 33",2.752,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-15,"4, 7, 9, 23, 24, 28, 30",2.88,"1, 11, 16, 27, 31, 34, 36",2.493,"12, 13, 14, 15, 16, 18, 37",2.278,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-22,"4, 7, 9, 24, 27, 28, 30",2.88,"1, 16, 18, 20, 32, 33, 34",2.536,"1, 3, 4, 6, 13, 22, 35",2.554,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-29,"4, 9, 23, 24, 28, 30, 32",2.9,"1, 3, 6, 16, 25, 34, 36",2.5,"12, 20, 24, 26, 27, 33, 34",2.834,"5, 7, 8, 9, 24, 28, 30",1.0,,
