抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 27",1.28,"5, 14, 17, 22, 29, 34, 36",1.229,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 15, 22, 25, 30",1.278,"5, 11, 14, 17, 29, 34, 36",1.251,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"4, 8, 9, 15, 22, 25, 26",1.292,"5, 11, 14, 17, 27, 34, 36",1.256,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"4, 8, 9, 15, 22, 25, 27",1.289,"5, 11, 12, 14, 17, 34, 36",1.289,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"4, 8, 9, 15, 22, 25, 35",1.294,"5, 14, 17, 20, 21, 28, 34",1.278,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"5, 11, 14, 17, 27, 34, 36",1.3,"8, 9, 15, 22, 25, 29, 37",1.42,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 8, 9, 15, 22, 24, 25",1.318,"5, 14, 17, 20, 21, 22, 28",1.3,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"4, 8, 9, 15, 22, 25, 26",1.328,"5, 11, 14, 17, 27, 34, 36",1.298,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"4, 8, 9, 15, 22, 25, 30",1.372,"5, 11, 12, 14, 17, 34, 36",1.327,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"4, 8, 9, 15, 22, 25, 26",1.363,"5, 11, 14, 17, 27, 34, 36",1.339,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"8, 9, 15, 22, 25, 26, 28",1.526,"5, 11, 14, 17, 27, 34, 36",1.35,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"4, 8, 9, 15, 22, 25, 33",1.404,"5, 11, 12, 14, 17, 27, 34",1.361,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"11, 14, 17, 20, 21, 22, 28",1.516,"4, 8, 9, 15, 22, 25, 29",1.415,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"4, 8, 9, 15, 22, 25, 32",1.442,"5, 11, 14, 17, 27, 34, 36",1.372,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"2, 8, 9, 15, 22, 25, 32",1.438,"5, 11, 12, 14, 17, 20, 36",1.402,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"4, 7, 8, 9, 15, 22, 25",1.478,"5, 11, 14, 17, 20, 21, 28",1.406,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"4, 8, 9, 11, 15, 22, 25",1.478,"5, 14, 17, 20, 22, 28, 34",1.415,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"2, 8, 9, 15, 20, 22, 25",1.487,"5, 11, 14, 17, 27, 34, 36",1.413,,,,
2014-08-15,"8, 9, 14, 15, 22, 25, 31",1.648,"2, 10, 14, 16, 20, 21, 28",1.454,"5, 11, 12, 14, 17, 34, 36",1.42,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"5, 14, 17, 21, 22, 28, 34",1.456,"4, 8, 9, 15, 18, 22, 25",1.505,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"4, 8, 9, 15, 22, 25, 27",1.499,"5, 11, 14, 17, 29, 34, 36",1.454,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"4, 8, 9, 15, 20, 22, 25",1.517,"5, 11, 14, 17, 27, 34, 36",1.46,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"4, 8, 9, 15, 22, 25, 34",1.525,"5, 11, 12, 14, 17, 27, 28",1.516,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"2, 8, 9, 15, 22, 25, 34",1.548,"5, 11, 14, 15, 17, 27, 34",1.535,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"4, 8, 9, 15, 19, 22, 25",1.57,"5, 11, 14, 17, 27, 34, 36",1.541,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"4, 8, 9, 15, 22, 25, 29",1.579,"5, 11, 14, 15, 17, 34, 36",1.543,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"14, 17, 20, 21, 22, 28, 34",1.708,"4, 8, 9, 10, 15, 22, 25",1.582,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"11, 14, 17, 20, 21, 22, 28",1.712,"2, 8, 9, 13, 15, 22, 25",1.593,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 11, 15, 22, 25",1.588,"2, 12, 14, 17, 20, 21, 28",1.568,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 10, 15, 22, 25",1.613,"5, 11, 14, 17, 27, 34, 36",1.573,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 9, 15, 22, 25, 27",1.627,"5, 11, 14, 17, 21, 28, 34",1.593,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 8, 9, 15, 22, 25, 31",1.629,"5, 11, 14, 17, 18, 27, 34",1.616,,,,
2014-11-21,"8, 9, 15, 17, 22, 25, 37",1.812,"5, 11, 14, 17, 18, 27, 34",1.613,"5, 12, 14, 17, 20, 21, 28",1.607,,,,
2014-11-28,"12, 13, 14, 15, 16, 18, 37",1.802,"4, 8, 9, 10, 15, 22, 25",1.674,"5, 11, 14, 17, 27, 34, 36",1.624,,,,
2014-12-05,"12, 13, 14, 15, 16, 18, 37",1.81,"4, 8, 9, 15, 22, 25, 30",1.676,"5, 11, 14, 17, 27, 34, 36",1.624,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"2, 4, 8, 9, 22, 25, 32",1.509,"5, 11, 14, 17, 27, 29, 34",1.624,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"2, 4, 8, 9, 22, 24, 25",1.531,"5, 14, 17, 20, 21, 22, 28",1.676,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 4, 8, 9, 22, 25, 27",1.531,"5, 11, 14, 17, 22, 28, 34",1.688,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 8, 9, 15, 22, 25, 28",1.76,"5, 11, 14, 17, 22, 34, 36",1.694,,,,
2015-01-16,"8, 9, 15, 22, 25, 36, 37",1.978,"5, 11, 12, 14, 17, 27, 34",1.701,"2, 12, 14, 20, 21, 22, 28",1.719,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"4, 8, 9, 15, 22, 25, 35",1.798,"5, 11, 14, 15, 17, 29, 34",1.739,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"4, 8, 9, 15, 22, 25, 34",1.789,"5, 11, 12, 14, 17, 28, 29",1.766,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"5, 11, 14, 17, 22, 29, 34",1.766,"4, 8, 9, 13, 15, 22, 25",1.798,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"4, 8, 9, 15, 20, 22, 25",1.809,"5, 11, 14, 15, 17, 27, 34",1.789,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"2, 7, 8, 9, 15, 22, 25",1.832,"5, 11, 14, 17, 29, 34, 36",1.796,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 8, 9, 10, 15, 22, 25",1.827,"5, 11, 14, 17, 27, 34, 36",1.796,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"4, 8, 9, 11, 15, 22, 25",1.863,"5, 11, 14, 17, 28, 34, 36",1.802,,,,
2015-03-13,"8, 9, 15, 17, 22, 23, 25",2.082,"2, 12, 14, 16, 20, 21, 28",1.804,"5, 11, 14, 17, 27, 34, 36",1.82,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"3, 5, 7, 11, 23, 25, 26",1.648,"1, 2, 11, 16, 27, 35, 36",1.704,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"3, 4, 7, 8, 20, 23, 29",1.68,"1, 2, 11, 16, 25, 35, 36",1.733,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"1, 2, 11, 16, 25, 35, 36",1.744,"3, 4, 7, 16, 17, 31, 35",1.71,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"1, 2, 11, 17, 25, 35, 36",1.73,"3, 4, 7, 8, 9, 10, 24",1.715,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 8, 11, 16, 25, 35, 36",1.964,"3, 5, 7, 13, 17, 21, 36",1.738,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"3, 4, 7, 8, 9, 10, 24",1.757,"1, 2, 11, 16, 25, 35, 36",1.752,,,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"3, 4, 7, 8, 9, 10, 24",1.808,"1, 2, 11, 22, 25, 35, 36",1.787,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"3, 4, 7, 8, 9, 10, 24",1.824,"1, 2, 11, 23, 25, 35, 36",1.776,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"3, 4, 7, 8, 20, 23, 29",1.835,"1, 11, 16, 25, 33, 35, 36",2.029,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"3, 4, 7, 8, 9, 10, 24",1.861,"1, 2, 11, 20, 25, 35, 36",1.822,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"3, 4, 7, 8, 9, 10, 24",1.88,"2, 11, 16, 25, 30, 35, 36",2.081,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"1, 2, 11, 25, 27, 35, 36",1.894,"3, 4, 8, 16, 19, 31, 37",1.896,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"1, 2, 11, 25, 34, 35, 36",1.901,"3, 4, 8, 16, 19, 31, 37",1.899,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"1, 2, 11, 25, 28, 35, 36",1.928,"3, 4, 8, 16, 19, 31, 37",1.917,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"1, 2, 11, 25, 34, 35, 36",1.946,"1, 11, 16, 25, 33, 35, 36",2.165,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"1, 2, 11, 16, 27, 35, 36",1.976,"3, 4, 8, 16, 19, 31, 37",1.928,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"1, 2, 11, 20, 25, 35, 36",1.957,"3, 5, 7, 13, 17, 21, 36",1.946,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"1, 9, 11, 16, 25, 35, 36",2.212,"1, 2, 11, 16, 23, 35, 36",2.005,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"1, 2, 11, 25, 34, 35, 36",2.011,"3, 5, 7, 11, 23, 25, 26",1.997,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"1, 2, 11, 19, 25, 35, 36",2.029,"3, 4, 7, 16, 17, 31, 35",2.032,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"1, 2, 10, 11, 25, 35, 36",2.032,"3, 5, 7, 13, 17, 21, 36",2.046,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"3, 4, 7, 8, 9, 10, 24",2.069,"1, 2, 16, 25, 32, 35, 36",2.048,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"3, 4, 7, 8, 9, 10, 24",2.077,"1, 2, 11, 17, 25, 35, 36",2.042,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.572,"3, 4, 7, 8, 9, 10, 24",2.072,"1, 2, 11, 16, 25, 34, 35",2.075,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"3, 4, 7, 8, 9, 10, 24",2.077,"1, 11, 16, 25, 33, 35, 36",2.345,"7, 8, 9, 24, 28, 30, 32",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"3, 5, 7, 11, 23, 25, 26",2.104,"2, 16, 21, 25, 33, 35, 36",2.385,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"1, 2, 11, 25, 32, 35, 36",2.152,"3, 5, 7, 13, 17, 21, 36",2.128,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"1, 11, 16, 17, 22, 25, 36",2.421,"2, 6, 18, 26, 27, 35, 36",2.15,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"3, 4, 7, 8, 9, 10, 24",2.184,"1, 11, 16, 25, 33, 35, 36",2.466,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"2, 11, 16, 25, 29, 35, 36",2.491,"1, 2, 11, 16, 25, 30, 36",2.226,"7, 8, 9, 24, 28, 30, 32",1.0,,
2016-03-11,"8, 9, 16, 24, 28, 29, 30",2.774,"10, 13, 20, 21, 22, 23, 32",2.446,"1, 2, 4, 6, 11, 25, 34",2.226,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-18,"13, 16, 20, 21, 22, 23, 29",2.762,"6, 7, 8, 9, 24, 28, 30",2.525,"1, 2, 4, 6, 12, 13, 27",2.232,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-25,"12, 13, 16, 21, 23, 29, 32",2.76,"7, 8, 9, 20, 24, 28, 30",2.545,"1, 2, 4, 6, 12, 13, 27",2.237,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-01,"12, 13, 20, 21, 22, 23, 29",2.79,"7, 8, 9, 15, 24, 28, 30",2.572,"12, 13, 14, 15, 16, 18, 37",2.259,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-08,"4, 8, 9, 24, 28, 30, 36",2.85,"13, 16, 20, 21, 22, 23, 29",2.792,"1, 2, 4, 6, 11, 25, 34",2.527,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-15,"4, 8, 9, 12, 24, 28, 30",2.587,"2, 13, 16, 20, 21, 22, 23",2.551,"12, 13, 14, 15, 16, 18, 37",2.278,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-22,"12, 13, 16, 20, 21, 22, 23",2.84,"7, 8, 9, 19, 24, 28, 30",2.596,"12, 13, 14, 15, 16, 18, 37",2.285,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-29,"12, 13, 16, 20, 22, 29, 32",2.852,"4, 8, 9, 24, 26, 28, 30",2.61,"1, 2, 5, 6, 24, 28, 35",2.286,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-06,"4, 6, 8, 9, 24, 28, 30",2.628,"10, 13, 16, 21, 22, 29, 32",2.574,"2, 4, 6, 19, 26, 35, 36",2.314,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-13,"8, 9, 24, 28, 30, 33, 35",2.906,"12, 16, 20, 22, 23, 29, 32",2.858,"3, 4, 6, 16, 19, 26, 37",2.323,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-20,"16, 20, 21, 22, 23, 29, 32",2.882,"7, 8, 9, 24, 28, 30, 37",2.662,"1, 2, 4, 6, 13, 26, 36",2.331,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-27,"13, 16, 20, 21, 22, 23, 32",2.904,"7, 8, 9, 24, 28, 30, 34",2.662,"1, 2, 3, 6, 16, 36, 37",2.344,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"12, 16, 20, 21, 22, 23, 32",2.922,"7, 8, 9, 19, 24, 28, 30",2.662,"1, 2, 3, 6, 16, 36, 37",2.349,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-10,"12, 13, 16, 21, 22, 29, 32",2.908,"1, 7, 8, 9, 24, 28, 30",2.693,"1, 2, 3, 6, 23, 31, 35",2.366,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-17,"13, 20, 21, 22, 23, 29, 32",2.934,"1, 2, 3, 6, 16, 36, 37",2.394,"4, 7, 8, 24, 28, 30, 35",2.386,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-24,"4, 8, 9, 24, 27, 28, 30",2.994,"12, 13, 16, 20, 22, 23, 29",2.948,"1, 2, 4, 6, 11, 25, 34",2.657,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-01,"13, 16, 20, 22, 23, 29, 32",2.97,"7, 8, 9, 15, 24, 28, 30",2.709,"1, 2, 3, 6, 16, 36, 37",2.406,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-08,"13, 16, 20, 22, 23, 29, 32",2.964,"4, 8, 9, 24, 28, 30, 33",2.684,"1, 2, 3, 6, 16, 36, 37",2.426,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-15,"12, 13, 16, 20, 21, 23, 29",2.982,"7, 8, 9, 15, 24, 28, 30",2.72,"1, 2, 3, 6, 16, 36, 37",2.426,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-22,"12, 16, 20, 21, 22, 29, 32",2.988,"7, 8, 9, 24, 26, 28, 30",2.743,"1, 2, 5, 6, 28, 36, 37",2.437,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-29,"16, 20, 21, 22, 23, 29, 32",3.0,"4, 8, 9, 24, 26, 28, 30",2.732,"1, 3, 6, 7, 15, 28, 36",2.458,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-05,"13, 16, 20, 21, 23, 29, 32",3.026,"7, 8, 9, 24, 28, 30, 31",2.754,"1, 2, 3, 6, 15, 19, 22",2.451,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-12,"13, 16, 20, 21, 23, 29, 32",3.036,"7, 8, 9, 12, 24, 28, 30",2.765,"1, 2, 3, 6, 15, 19, 22",2.453,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-19,"16, 20, 21, 22, 23, 29, 32",3.052,"4, 8, 9, 24, 28, 30, 33",2.774,"1, 2, 5, 6, 28, 36, 37",2.48,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-26,"13, 16, 20, 21, 23, 29, 32",3.068,"5, 7, 8, 9, 24, 28, 30",2.504,"1, 2, 3, 6, 15, 19, 22",2.488,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-02,"13, 20, 21, 22, 23, 29, 32",3.092,"7, 9, 24, 26, 28, 30, 37",2.822,"1, 2, 3, 6, 23, 31, 35",2.506,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-09,"12, 13, 16, 20, 21, 22, 23",3.102,"7, 8, 9, 19, 24, 28, 30",2.822,"1, 2, 3, 6, 11, 21, 35",2.52,"3, 7, 8, 9, 24, 28, 30",1.0,,
