抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-04-04,"8, 9, 14, 15, 22, 25, 28",1.366,"5, 11, 12, 14, 17, 27, 34",1.222,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 8, 9, 15, 19, 22, 25",1.253,"5, 11, 14, 17, 27, 34, 36",1.226,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 7, 8, 9, 22, 25, 32",1.28,"5, 11, 14, 17, 27, 34, 36",1.251,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"4, 8, 9, 15, 22, 25, 30",1.283,"5, 11, 14, 17, 27, 34, 36",1.256,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"1, 8, 9, 10, 15, 22, 25",1.294,"5, 14, 17, 22, 29, 34, 36",1.289,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"5, 14, 17, 22, 27, 34, 36",1.301,"4, 7, 8, 9, 15, 22, 25",1.292,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 8, 9, 15, 22, 25, 35",1.3,"5, 7, 11, 14, 17, 20, 28",1.294,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 8, 9, 15, 22, 25, 28",1.321,"5, 11, 14, 17, 27, 29, 34",1.282,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"11, 14, 17, 20, 21, 22, 28",1.444,"4, 8, 9, 15, 22, 23, 25",1.337,,,,
2014-06-06,"8, 9, 12, 15, 21, 22, 25",1.526,"5, 11, 14, 17, 27, 34, 36",1.318,"12, 13, 14, 15, 16, 18, 37",1.506,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"4, 8, 9, 15, 22, 25, 34",1.37,"5, 11, 14, 17, 20, 28, 34",1.35,,,,
