抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-09-20,"13, 15, 19, 23, 28, 30, 33",0.998,"7, 10, 12, 17, 19, 27, 34",0.832,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"7, 10, 17, 19, 23, 30, 33",0.889,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 19, 23, 28, 33",0.905,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 10, 17, 19, 27, 33, 34",0.893,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 19, 23, 27, 33, 34",1.0,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 23, 27, 28, 30, 33",1.024,"2, 3, 8, 9, 13, 19, 29",0.854,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 10, 17, 19, 27, 28, 33",0.934,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"7, 17, 23, 28, 30, 33, 34",0.968,"2, 3, 8, 9, 13, 19, 29",0.893,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 27, 28, 33, 34",1.096,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 19, 23, 27, 30, 33, 34",1.086,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 17, 19, 23, 28, 30, 33",1.001,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"5, 10, 17, 27, 28, 30, 33",0.986,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"7, 10, 23, 27, 28, 30, 33",1.037,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 19, 23, 28, 30, 34",1.062,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 19, 23, 27, 30, 33, 34",1.17,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 7, 10, 19, 23, 28, 34",0.968,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"13, 19, 23, 27, 28, 30, 34",1.216,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"17, 19, 23, 27, 30, 33, 34",1.192,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"10, 15, 17, 19, 23, 28, 34",1.242,"12, 13, 14, 15, 16, 18, 37",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"10, 17, 19, 23, 27, 30, 34",1.228,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"15, 19, 23, 27, 28, 30, 34",1.27,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 17, 19, 23, 28, 30, 34",1.132,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"10, 15, 19, 23, 27, 30, 33",1.294,"12, 13, 14, 15, 16, 18, 37",1.29,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 23, 27, 28, 30, 33",1.17,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"5, 17, 19, 23, 27, 28, 30",1.172,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 15, 17, 23, 28, 30, 33",1.33,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"1, 4, 10, 23, 24, 30, 35",1.075,"2, 8, 9, 15, 22, 23, 25",1.238,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"1, 4, 10, 23, 24, 30, 35",1.117,"6, 8, 9, 15, 22, 25, 31",1.231,,,,
2014-04-11,"8, 9, 14, 15, 21, 22, 25",1.4,"1, 4, 10, 23, 24, 30, 35",1.138,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"1, 4, 10, 23, 24, 30, 35",1.144,"2, 8, 9, 15, 22, 25, 32",1.271,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"1, 4, 10, 23, 24, 30, 35",1.157,"2, 4, 8, 9, 22, 25, 36",1.146,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"1, 4, 10, 23, 24, 30, 35",1.176,"4, 8, 9, 11, 15, 22, 25",1.289,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"1, 4, 10, 23, 24, 30, 35",1.179,"4, 7, 8, 9, 15, 22, 25",1.292,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"1, 4, 10, 23, 24, 30, 35",1.179,"2, 4, 8, 9, 22, 25, 33",1.163,,,,
2014-05-23,"8, 9, 10, 15, 22, 25, 29",1.446,"1, 5, 14, 21, 28, 32, 35",1.178,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"1, 4, 10, 23, 24, 30, 35",1.21,"2, 8, 9, 14, 15, 22, 25",1.307,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"1, 4, 10, 23, 24, 30, 35",1.211,"2, 4, 8, 9, 22, 25, 34",1.206,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"1, 4, 10, 23, 24, 30, 35",1.218,"4, 8, 9, 15, 22, 25, 28",1.372,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"1, 4, 10, 23, 24, 30, 35",1.232,"8, 9, 22, 25, 26, 28, 37",1.522,,,,
2014-06-27,"8, 9, 15, 22, 25, 28, 36",1.544,"1, 4, 10, 23, 24, 30, 35",1.256,"12, 13, 14, 15, 16, 18, 37",1.536,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"1, 4, 10, 23, 24, 30, 35",1.254,"2, 8, 9, 15, 19, 25, 36",1.409,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"1, 4, 10, 23, 24, 30, 35",1.267,"2, 4, 7, 8, 9, 22, 25",1.266,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"2, 4, 8, 9, 17, 22, 25",1.282,"1, 4, 10, 23, 24, 30, 35",1.278,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"1, 4, 10, 23, 24, 30, 35",1.293,"2, 8, 9, 15, 18, 22, 25",1.453,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"2, 4, 8, 9, 17, 22, 25",1.306,"1, 4, 10, 23, 24, 30, 35",1.299,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"4, 8, 9, 15, 22, 25, 29",1.487,"2, 8, 9, 15, 22, 25, 33",1.481,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"2, 4, 8, 9, 22, 25, 28",1.336,"1, 4, 10, 23, 24, 30, 35",1.314,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"2, 4, 8, 9, 22, 32, 34",1.328,"1, 4, 10, 23, 24, 30, 35",1.325,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"2, 4, 9, 22, 25, 29, 36",1.336,"1, 5, 14, 21, 28, 32, 35",1.328,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"1, 4, 10, 23, 24, 30, 35",1.349,"4, 8, 9, 15, 22, 25, 31",1.516,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"1, 4, 10, 23, 24, 30, 35",1.358,"2, 8, 9, 15, 22, 25, 28",1.528,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"1, 4, 10, 23, 24, 30, 35",1.379,"4, 8, 9, 15, 17, 22, 25",1.57,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"2, 4, 8, 9, 17, 22, 25",1.381,"8, 9, 12, 15, 22, 23, 25",1.732,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"1, 4, 10, 23, 24, 30, 35",1.408,"4, 8, 9, 15, 22, 25, 34",1.579,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"1, 4, 10, 23, 24, 30, 35",1.416,"2, 6, 8, 9, 15, 22, 25",1.39,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"1, 4, 10, 23, 24, 30, 35",1.422,"4, 8, 9, 15, 22, 25, 29",1.602,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 4, 8, 9, 22, 24, 25",1.435,"1, 5, 14, 21, 28, 32, 35",1.426,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"1, 4, 10, 23, 24, 30, 35",1.458,"2, 4, 8, 9, 15, 25, 28",1.448,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"1, 4, 10, 23, 24, 30, 35",1.461,"2, 8, 9, 15, 19, 22, 25",1.611,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"1, 4, 10, 23, 24, 30, 35",1.466,"2, 8, 9, 15, 22, 25, 33",1.615,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"1, 4, 10, 23, 24, 30, 35",1.48,"2, 8, 9, 15, 22, 25, 29",1.652,,,,
2014-11-28,"12, 13, 14, 15, 16, 18, 37",1.802,"1, 4, 10, 23, 24, 30, 35",1.488,"2, 8, 9, 15, 22, 25, 32",1.667,,,,
2014-12-05,"8, 9, 15, 22, 24, 25, 29",1.862,"1, 5, 14, 21, 28, 32, 35",1.499,"12, 13, 14, 15, 16, 18, 37",1.81,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"2, 4, 8, 9, 20, 22, 25",1.518,"1, 5, 14, 21, 28, 32, 35",1.504,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"1, 4, 10, 23, 24, 30, 35",1.523,"4, 8, 9, 15, 22, 25, 31",1.732,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 4, 8, 9, 22, 25, 34",1.542,"1, 4, 10, 23, 24, 30, 35",1.533,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 4, 8, 9, 21, 22, 25",1.566,"6, 8, 9, 15, 22, 25, 30",1.744,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"2, 4, 8, 9, 20, 22, 25",1.576,"1, 5, 14, 21, 28, 32, 35",1.566,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"1, 4, 10, 23, 24, 30, 35",1.554,"4, 8, 9, 15, 22, 25, 31",1.786,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"2, 4, 8, 9, 22, 25, 34",1.592,"1, 5, 14, 21, 28, 32, 35",1.587,,,,
2015-02-06,"8, 9, 15, 21, 22, 25, 29",1.986,"12, 13, 14, 15, 16, 18, 37",1.972,"2, 4, 9, 10, 11, 22, 25",1.598,,,,
2015-02-13,"7, 8, 9, 15, 22, 25, 30",2.012,"1, 5, 14, 21, 28, 32, 35",1.605,"12, 13, 14, 15, 16, 18, 37",1.996,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"2, 4, 8, 9, 10, 22, 25",1.624,"1, 5, 14, 21, 28, 32, 35",1.624,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 4, 8, 9, 22, 25, 30",1.64,"1, 5, 14, 21, 28, 32, 35",1.637,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"1, 4, 10, 23, 24, 30, 35",1.618,"4, 8, 9, 15, 22, 25, 27",1.85,,,,
2015-03-13,"8, 9, 15, 22, 25, 30, 37",2.064,"1, 5, 14, 21, 28, 32, 35",1.646,"12, 13, 14, 15, 16, 18, 37",2.042,,,,
2015-03-20,"11, 16, 17, 19, 24, 28, 35",2.074,"12, 13, 14, 15, 16, 18, 37",2.05,"2, 8, 9, 15, 25, 28, 36",1.883,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"11, 19, 20, 21, 23, 35, 36",2.072,"2, 4, 9, 23, 25, 28, 34",1.678,,,,
2015-04-03,"11, 16, 17, 19, 28, 29, 35",2.09,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 8, 9, 15, 25, 28, 31",1.904,,,,
2015-04-10,"11, 17, 19, 21, 24, 28, 35",2.098,"12, 13, 14, 15, 16, 18, 37",2.092,"2, 8, 9, 15, 23, 25, 28",1.912,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"11, 17, 19, 21, 23, 35, 36",2.102,"2, 8, 9, 10, 15, 25, 28",1.928,,,,
2015-04-24,"8, 9, 15, 19, 25, 27, 28",2.174,"11, 19, 20, 23, 26, 35, 36",2.136,"12, 13, 14, 15, 16, 18, 37",2.132,,,,
2015-05-01,"11, 15, 19, 20, 21, 35, 36",2.15,"12, 13, 14, 15, 16, 18, 37",2.138,"4, 8, 9, 15, 25, 28, 29",1.946,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"11, 17, 19, 20, 21, 26, 35",2.152,"4, 8, 9, 15, 22, 25, 28",1.976,,,,
2015-05-15,"9, 11, 19, 20, 30, 35, 36",2.164,"12, 13, 14, 15, 16, 18, 37",2.156,"2, 8, 9, 15, 25, 26, 28",1.991,,,,
2015-05-22,"8, 9, 15, 18, 24, 25, 28",2.196,"11, 19, 20, 21, 23, 35, 36",2.162,"12, 13, 14, 15, 16, 18, 37",2.158,,,,
2015-05-29,"11, 19, 20, 21, 26, 35, 36",2.186,"12, 13, 14, 15, 16, 18, 37",2.17,"4, 8, 9, 15, 25, 26, 28",1.991,,,,
2015-06-05,"11, 19, 20, 21, 24, 35, 36",2.194,"12, 13, 14, 15, 16, 18, 37",2.17,"4, 8, 9, 15, 25, 28, 29",2.009,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-06-12,"11, 19, 21, 26, 30, 35, 36",2.202,"12, 13, 14, 15, 16, 18, 37",2.194,"4, 8, 9, 10, 15, 25, 28",2.041,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"11, 19, 20, 21, 24, 35, 36",2.2,"2, 8, 9, 10, 15, 25, 28",2.047,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"9, 11, 19, 20, 26, 35, 36",2.218,"1, 11, 17, 24, 28, 29, 35",2.0,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-07-03,"8, 9, 15, 25, 26, 28, 29",2.324,"10, 11, 14, 19, 24, 30, 35",2.218,"12, 13, 14, 15, 16, 18, 37",2.264,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-07-10,"12, 13, 14, 15, 16, 18, 37",2.27,"9, 11, 19, 20, 23, 35, 36",2.24,"4, 8, 9, 15, 25, 28, 30",2.104,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"10, 11, 19, 20, 24, 28, 35",2.254,"4, 8, 15, 17, 25, 28, 31",2.106,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"11, 19, 20, 23, 24, 31, 35",2.266,"4, 8, 9, 15, 25, 28, 34",2.124,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-07-31,"8, 9, 15, 25, 28, 29, 37",2.392,"11, 14, 19, 20, 23, 24, 35",2.27,"12, 13, 14, 15, 16, 18, 37",2.31,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"11, 19, 20, 24, 26, 35, 36",2.298,"4, 8, 9, 15, 23, 25, 28",2.146,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"11, 19, 20, 21, 26, 35, 36",2.31,"4, 8, 9, 15, 21, 25, 28",2.165,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"11, 19, 20, 21, 26, 30, 35",2.324,"4, 8, 9, 10, 15, 25, 28",2.156,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"11, 19, 20, 26, 30, 35, 36",2.342,"4, 8, 9, 15, 23, 25, 28",2.158,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"11, 19, 20, 21, 26, 35, 36",2.342,"4, 8, 9, 15, 23, 25, 28",2.165,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"11, 19, 20, 21, 26, 35, 36",2.388,"4, 8, 9, 15, 17, 25, 28",2.191,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"10, 11, 19, 20, 21, 35, 36",2.408,"4, 8, 9, 15, 25, 27, 28",2.205,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"11, 19, 20, 21, 26, 35, 36",2.406,"2, 4, 8, 9, 10, 15, 28",1.981,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"10, 11, 19, 21, 26, 35, 36",2.442,"2, 8, 9, 15, 23, 25, 28",2.232,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-10-09,"10, 11, 19, 23, 24, 28, 35",2.468,"12, 13, 14, 15, 16, 18, 37",2.468,"2, 8, 9, 15, 22, 25, 28",2.225,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-10-16,"8, 9, 10, 15, 16, 25, 28",2.5,"11, 19, 20, 21, 23, 26, 35",2.474,"12, 13, 14, 15, 16, 18, 37",2.47,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-10-23,"8, 9, 14, 15, 25, 27, 28",2.506,"11, 17, 19, 20, 26, 35, 36",2.488,"12, 13, 14, 15, 16, 18, 37",2.478,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"10, 11, 19, 20, 24, 30, 35",2.496,"4, 8, 9, 15, 25, 28, 31",2.272,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"10, 11, 19, 20, 21, 35, 36",2.502,"4, 7, 8, 9, 15, 25, 28",2.282,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"9, 10, 11, 19, 24, 30, 35",2.522,"4, 8, 9, 15, 25, 27, 28",2.315,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"11, 17, 19, 20, 21, 24, 35",2.528,"2, 8, 9, 15, 25, 28, 32",2.327,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"10, 11, 20, 21, 23, 24, 35",2.542,"2, 4, 8, 9, 28, 33, 34",2.078,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.57,"10, 11, 19, 20, 23, 24, 35",2.554,"2, 4, 8, 9, 25, 28, 32",2.086,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-12-11,"11, 14, 17, 19, 20, 24, 35",2.582,"2, 8, 9, 13, 15, 25, 28",2.356,"12, 13, 14, 15, 16, 18, 37",2.572,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"11, 19, 20, 21, 23, 35, 36",2.582,"4, 8, 9, 15, 25, 27, 28",2.358,"7, 8, 9, 19, 24, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"10, 11, 19, 20, 21, 24, 35",2.612,"1, 7, 8, 9, 13, 25, 28",2.356,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"10, 11, 17, 19, 21, 26, 35",2.636,"2, 8, 9, 15, 23, 25, 28",2.369,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"11, 19, 20, 21, 26, 35, 36",2.632,"4, 8, 9, 15, 25, 28, 32",2.38,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"11, 19, 20, 21, 26, 35, 36",2.63,"4, 8, 9, 15, 25, 28, 29",2.398,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"9, 11, 19, 20, 23, 35, 36",2.634,"2, 3, 8, 10, 13, 30, 33",2.168,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"10, 11, 19, 24, 28, 31, 35",2.652,"2, 8, 9, 15, 25, 26, 28",2.426,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-02-12,"8, 9, 15, 16, 25, 28, 30",2.72,"11, 14, 17, 18, 19, 26, 35",2.658,"11, 19, 20, 21, 23, 35, 36",2.644,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-02-19,"8, 9, 11, 15, 25, 28, 31",2.736,"12, 13, 14, 15, 16, 18, 37",2.722,"10, 11, 19, 20, 24, 30, 35",2.666,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-02-26,"8, 9, 15, 21, 25, 28, 29",2.762,"10, 11, 19, 20, 24, 30, 35",2.714,"12, 13, 14, 15, 16, 18, 37",2.744,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"11, 19, 20, 23, 24, 35, 36",2.726,"4, 8, 9, 15, 25, 28, 30",2.509,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-03-11,"4, 7, 9, 15, 24, 28, 30",2.522,"13, 16, 19, 23, 32, 34, 35",2.452,"12, 13, 14, 15, 16, 18, 37",2.488,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-03-18,"4, 7, 8, 24, 27, 28, 30",2.522,"12, 13, 14, 15, 16, 18, 37",2.507,"13, 16, 21, 23, 32, 34, 35",2.47,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-03-25,"4, 7, 9, 23, 24, 28, 30",2.543,"12, 13, 14, 15, 16, 18, 37",2.513,"10, 13, 16, 23, 32, 34, 35",2.479,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-01,"4, 7, 8, 18, 24, 28, 30",2.549,"13, 16, 21, 23, 32, 35, 37",2.491,"12, 13, 14, 15, 16, 18, 37",2.542,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-08,"4, 7, 9, 21, 24, 28, 30",2.592,"12, 13, 14, 15, 16, 18, 37",2.538,"2, 4, 7, 19, 27, 35, 37",2.563,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-15,"2, 4, 7, 19, 27, 35, 37",2.565,"12, 13, 14, 15, 16, 18, 37",2.563,"3, 4, 7, 10, 21, 24, 30",2.554,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-22,"4, 7, 9, 24, 25, 28, 30",2.587,"12, 13, 14, 15, 16, 18, 37",2.57,"13, 16, 21, 23, 32, 34, 35",2.54,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-04-29,"4, 7, 8, 24, 28, 30, 34",2.596,"12, 13, 14, 15, 16, 18, 37",2.57,"13, 16, 21, 23, 25, 32, 35",2.543,"7, 8, 9, 11, 24, 28, 30",1.0,,
