抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"5, 10, 19, 28, 30, 33, 34",0.958,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"7, 19, 27, 28, 30, 33, 34",0.972,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 27, 28, 34",1.102,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 10, 19, 23, 28, 33, 34",0.997,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"15, 17, 19, 23, 30, 33, 34",1.15,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"10, 15, 17, 19, 28, 30, 34",1.162,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 7, 19, 23, 27, 28, 33",0.923,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 23, 27, 28, 33, 34",1.152,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"19, 23, 27, 28, 30, 33, 34",1.168,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"13, 15, 19, 23, 28, 30, 34",1.208,"5, 10, 12, 17, 27, 33, 34",1.033,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"10, 13, 17, 19, 23, 28, 30",1.208,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"17, 19, 23, 27, 28, 33, 34",1.184,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"10, 13, 15, 19, 30, 33, 34",1.24,"1, 6, 8, 24, 25, 28, 30",1.01,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 17, 23, 28, 30, 33",1.114,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"10, 15, 19, 23, 27, 28, 34",1.266,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"10, 19, 23, 27, 28, 30, 34",1.252,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"15, 17, 19, 23, 27, 30, 34",1.298,"12, 13, 14, 15, 16, 18, 37",1.29,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 19, 23, 30, 33, 34",1.268,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"10, 15, 17, 23, 27, 30, 34",1.312,"2, 3, 8, 9, 13, 19, 29",1.066,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"12, 15, 17, 23, 27, 28, 30",1.342,"2, 3, 8, 9, 13, 19, 29",1.08,"5, 7, 10, 15, 27, 33, 34",1.054,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 6, 8, 9, 22, 27, 28",1.09,"4, 8, 9, 15, 20, 22, 25",1.24,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 30",1.251,"2, 9, 15, 22, 25, 31, 33",1.22,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 34",1.282,"5, 9, 15, 16, 27, 29, 32",1.226,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"2, 4, 8, 9, 22, 25, 33",1.139,"1, 9, 15, 16, 27, 29, 32",1.249,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"2, 8, 9, 15, 22, 24, 25",1.283,"5, 9, 15, 16, 27, 29, 32",1.247,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"2, 6, 8, 9, 10, 27, 32",1.117,"4, 8, 9, 15, 22, 23, 25",1.303,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"2, 4, 8, 9, 22, 25, 34",1.149,"5, 9, 15, 16, 27, 29, 32",1.262,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 6, 8, 9, 10, 27, 32",1.155,"4, 8, 9, 15, 22, 24, 25",1.307,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 6, 8, 9, 10, 27, 32",1.174,"4, 8, 9, 15, 22, 23, 25",1.332,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"2, 6, 8, 9, 10, 27, 32",1.178,"2, 4, 8, 15, 22, 25, 35",1.186,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"2, 6, 8, 9, 10, 27, 32",1.197,"8, 9, 15, 22, 25, 28, 31",1.5,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"2, 6, 8, 9, 10, 27, 32",1.208,"4, 8, 9, 15, 22, 25, 34",1.37,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"2, 6, 8, 9, 10, 27, 32",1.229,"4, 8, 9, 15, 22, 25, 33",1.395,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"2, 4, 8, 9, 21, 22, 32",1.25,"5, 9, 15, 16, 27, 29, 32",1.368,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"4, 8, 9, 15, 22, 25, 36",1.418,"1, 9, 15, 16, 27, 29, 32",1.391,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"2, 4, 8, 9, 22, 25, 28",1.267,"1, 4, 15, 16, 27, 29, 32",1.251,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"2, 6, 8, 9, 22, 27, 28",1.251,"1, 4, 15, 16, 27, 29, 32",1.261,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"2, 4, 8, 9, 22, 25, 31",1.288,"5, 9, 15, 16, 27, 29, 32",1.4,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"4, 8, 9, 15, 22, 24, 25",1.48,"1, 9, 15, 16, 27, 29, 32",1.409,,,,
