抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"2, 4, 8, 9, 22, 25, 26",1.606,"3, 5, 8, 9, 11, 18, 27",1.606,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"2, 4, 8, 9, 22, 25, 28",1.637,"3, 5, 8, 9, 11, 18, 27",1.622,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"4, 8, 9, 15, 22, 24, 25",1.843,"3, 5, 8, 9, 11, 18, 27",1.618,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"2, 4, 8, 9, 22, 25, 35",1.653,"3, 5, 8, 9, 11, 18, 27",1.642,,,,
2015-03-13,"8, 9, 14, 15, 22, 25, 27",2.094,"12, 13, 14, 15, 16, 18, 37",2.042,"2, 4, 8, 9, 11, 15, 22",1.65,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"2, 4, 9, 11, 20, 26, 36",1.642,"5, 6, 21, 28, 29, 32, 33",1.598,,,,
2015-03-27,"8, 9, 11, 15, 25, 28, 37",2.104,"12, 13, 14, 15, 16, 18, 37",2.086,"5, 21, 28, 31, 32, 33, 37",1.823,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 4, 9, 11, 20, 26, 36",1.664,"5, 21, 28, 31, 32, 33, 37",1.843,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"5, 11, 21, 23, 28, 32, 33",1.854,"2, 8, 9, 10, 11, 15, 25",1.899,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"4, 8, 9, 11, 15, 25, 33",1.94,"5, 16, 21, 28, 31, 32, 37",1.867,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"4, 8, 9, 11, 15, 22, 25",1.96,"5, 21, 28, 31, 32, 33, 37",1.881,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"5, 11, 21, 23, 28, 32, 33",1.894,"2, 4, 9, 11, 20, 26, 36",1.726,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"4, 8, 9, 10, 11, 15, 25",1.971,"5, 21, 28, 31, 32, 33, 37",1.903,,,,
2015-05-15,"12, 13, 14, 15, 16, 18, 37",2.156,"5, 11, 21, 23, 28, 32, 33",1.91,"2, 4, 9, 11, 20, 26, 36",1.749,,,,
2015-05-22,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 4, 9, 11, 20, 26, 36",1.757,"5, 6, 21, 28, 31, 32, 33",1.73,,,,
2015-05-29,"12, 13, 14, 15, 16, 18, 37",2.17,"2, 4, 9, 11, 20, 26, 36",1.771,"5, 6, 21, 28, 31, 32, 33",1.746,,,,
2015-06-05,"12, 13, 14, 15, 16, 18, 37",2.17,"3, 4, 8, 10, 30, 31, 36",1.797,"2, 8, 9, 11, 15, 25, 28",2.011,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-06-12,"12, 13, 14, 15, 16, 18, 37",2.194,"2, 4, 9, 11, 20, 26, 36",1.779,"5, 6, 21, 28, 31, 32, 33",1.765,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-06-19,"12, 13, 14, 15, 16, 18, 37",2.216,"3, 4, 8, 10, 30, 31, 36",1.811,"5, 21, 28, 31, 32, 33, 37",1.984,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-06-26,"12, 13, 14, 15, 16, 18, 37",2.242,"5, 8, 11, 21, 28, 32, 33",1.991,"3, 4, 8, 10, 30, 31, 36",1.818,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-07-03,"12, 13, 14, 15, 16, 18, 37",2.264,"2, 4, 9, 11, 20, 26, 36",1.81,"5, 6, 21, 28, 32, 33, 37",1.787,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"4, 8, 9, 11, 15, 25, 31",2.092,"5, 16, 21, 28, 29, 32, 37",2.023,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-07-24,"12, 13, 14, 15, 16, 18, 37",2.284,"5, 8, 21, 28, 31, 32, 33",1.835,"2, 4, 9, 11, 20, 26, 36",1.829,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-07-31,"12, 13, 14, 15, 16, 18, 37",2.31,"3, 4, 8, 10, 30, 31, 36",1.886,"5, 21, 28, 31, 32, 33, 37",2.059,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"4, 8, 9, 11, 15, 23, 25",2.124,"5, 21, 28, 29, 31, 32, 37",2.081,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"2, 4, 9, 11, 20, 26, 36",1.896,"5, 6, 21, 28, 31, 32, 33",1.859,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"2, 4, 9, 11, 20, 26, 36",1.906,"5, 8, 21, 28, 31, 32, 33",1.883,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"2, 4, 9, 11, 20, 26, 36",1.912,"5, 21, 28, 31, 32, 33, 37",2.11,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"2, 4, 8, 9, 11, 17, 25",1.958,"5, 21, 28, 31, 32, 33, 37",2.131,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"2, 5, 8, 19, 23, 28, 35",1.987,"4, 8, 9, 11, 14, 15, 25",2.218,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"2, 5, 8, 19, 23, 28, 35",2.005,"4, 8, 9, 11, 15, 16, 25",2.234,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"2, 4, 9, 11, 25, 29, 30",2.0,"5, 8, 21, 28, 31, 32, 37",1.962,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"2, 4, 9, 11, 20, 26, 36",2.003,"5, 21, 28, 31, 32, 33, 37",2.198,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"2, 4, 9, 11, 20, 26, 36",2.005,"5, 6, 21, 28, 31, 32, 33",1.963,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"3, 4, 8, 10, 30, 31, 36",2.04,"5, 11, 21, 28, 32, 33, 37",2.214,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"3, 4, 8, 10, 30, 31, 36",2.048,"5, 11, 21, 28, 32, 33, 37",2.232,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-11-20,"12, 13, 14, 15, 16, 18, 37",2.554,"3, 4, 8, 10, 30, 31, 36",2.061,"7, 8, 9, 11, 15, 20, 25",2.326,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"2, 4, 9, 11, 20, 26, 36",2.03,"5, 21, 28, 31, 32, 33, 37",2.286,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.57,"5, 11, 21, 23, 28, 32, 33",2.282,"2, 4, 8, 9, 15, 25, 35",2.082,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.572,"5, 8, 21, 28, 31, 32, 33",2.067,"2, 4, 9, 11, 20, 26, 36",2.053,"7, 8, 9, 24, 26, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"5, 11, 21, 23, 28, 32, 33",2.345,"2, 4, 9, 11, 20, 26, 36",2.096,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"3, 4, 8, 10, 30, 31, 36",2.117,"5, 6, 11, 21, 28, 32, 33",2.115,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"2, 4, 9, 11, 20, 26, 36",2.115,"3, 5, 21, 28, 32, 33, 37",2.123,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"3, 4, 8, 10, 30, 31, 36",2.155,"5, 11, 21, 28, 32, 33, 37",2.39,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"2, 4, 8, 9, 11, 25, 33",2.192,"5, 21, 28, 31, 32, 33, 37",2.401,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-02-19,"8, 9, 11, 15, 17, 25, 36",2.728,"5, 21, 28, 31, 32, 33, 37",2.417,"12, 13, 14, 15, 16, 18, 37",2.722,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"5, 11, 21, 23, 28, 32, 33",2.428,"2, 4, 9, 11, 15, 25, 30",2.224,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"2, 4, 9, 11, 20, 26, 36",2.194,"5, 6, 21, 28, 31, 32, 33",2.163,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-03-11,"4, 7, 8, 20, 24, 28, 30",2.513,"3, 5, 7, 10, 25, 34, 37",2.475,"1, 2, 8, 13, 14, 16, 33",2.45,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-25,"7, 8, 9, 22, 24, 28, 30",2.549,"3, 5, 7, 10, 25, 34, 37",2.486,"1, 2, 8, 13, 14, 20, 33",2.484,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-01,"7, 8, 9, 20, 24, 28, 30",2.576,"3, 5, 7, 10, 25, 34, 37",2.518,"1, 2, 8, 13, 16, 33, 36",2.471,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-08,"4, 7, 8, 14, 24, 28, 30",2.576,"3, 5, 7, 10, 25, 34, 37",2.52,"1, 2, 8, 13, 20, 29, 33",2.491,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-15,"1, 2, 5, 8, 10, 24, 33",2.54,"4, 7, 9, 24, 28, 30, 31",2.306,"3, 5, 7, 10, 25, 34, 37",2.52,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-22,"7, 8, 9, 24, 28, 30, 37",2.587,"1, 2, 8, 13, 14, 20, 33",2.531,"3, 5, 7, 10, 25, 34, 37",2.529,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-29,"7, 8, 9, 24, 28, 30, 34",2.603,"1, 2, 8, 13, 20, 29, 33",2.542,"3, 5, 7, 10, 25, 34, 37",2.547,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-06,"4, 7, 8, 13, 24, 28, 30",2.621,"3, 5, 7, 10, 25, 34, 37",2.588,"2, 8, 13, 14, 16, 33, 36",2.551,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-13,"7, 8, 9, 24, 28, 30, 37",2.632,"2, 8, 13, 14, 20, 33, 36",2.56,"3, 5, 7, 10, 25, 34, 37",2.605,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-20,"4, 7, 8, 24, 28, 30, 32",2.655,"3, 5, 7, 10, 25, 34, 37",2.606,"1, 2, 8, 13, 14, 33, 36",2.601,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-27,"7, 8, 9, 24, 28, 30, 37",2.662,"2, 8, 13, 14, 20, 33, 34",2.614,"1, 3, 7, 8, 14, 27, 29",2.633,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"7, 8, 9, 24, 26, 28, 30",2.664,"3, 5, 7, 10, 25, 34, 37",2.63,"2, 8, 13, 14, 20, 33, 36",2.623,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-10,"7, 8, 9, 16, 24, 28, 30",2.695,"1, 2, 8, 13, 14, 20, 33",2.63,"3, 5, 7, 10, 25, 34, 37",2.624,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-24,"1, 3, 7, 8, 14, 27, 29",2.687,"2, 5, 8, 13, 16, 33, 36",2.646,"7, 8, 9, 24, 25, 28, 30",2.686,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-01,"1, 3, 7, 8, 14, 27, 29",2.713,"2, 8, 13, 16, 28, 30, 33",2.66,"3, 5, 7, 10, 25, 34, 37",2.653,"4, 7, 8, 9, 24, 28, 30",1.0,,
