抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"7, 19, 23, 28, 30, 33, 34",0.992,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"17, 19, 23, 27, 28, 33, 34",1.138,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"10, 17, 19, 23, 28, 30, 34",1.166,"12, 13, 14, 15, 16, 18, 37",1.16,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 19, 23, 28, 30, 34",1.17,"2, 3, 8, 24, 28, 30, 31",0.947,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"7, 10, 17, 19, 23, 28, 30",1.058,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 10, 19, 23, 27, 28, 30",1.073,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"17, 19, 23, 27, 28, 30, 33",1.182,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"17, 19, 27, 28, 30, 33, 34",1.18,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"13, 17, 19, 23, 28, 33, 34",1.246,"2, 4, 8, 9, 15, 22, 25",1.0,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 17, 19, 28, 30, 33",1.109,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"17, 19, 23, 27, 28, 33, 34",1.266,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"10, 17, 23, 27, 28, 33, 34",1.268,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"10, 19, 23, 28, 30, 33, 34",1.274,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 19, 23, 27, 33, 34",1.27,"1, 6, 14, 24, 28, 29, 30",1.083,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 19, 23, 27, 28, 30",1.28,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 15, 23, 27, 28, 33, 34",1.336,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 29",1.249,"1, 17, 18, 27, 29, 32, 36",1.192,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 34",1.249,"1, 17, 18, 27, 29, 32, 36",1.204,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"2, 8, 9, 15, 22, 25, 36",1.262,"1, 17, 18, 27, 29, 32, 36",1.222,,,,
2014-04-18,"8, 9, 12, 15, 17, 22, 25",1.406,"1, 16, 18, 27, 29, 32, 36",1.247,"12, 13, 14, 15, 16, 18, 37",1.378,,,,
2014-04-25,"8, 9, 15, 17, 22, 25, 37",1.406,"1, 16, 18, 27, 29, 32, 36",1.265,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"4, 8, 9, 15, 22, 25, 26",1.296,"1, 17, 18, 27, 29, 32, 36",1.271,,,,
2014-05-09,"16, 17, 18, 27, 29, 32, 36",1.434,"4, 8, 9, 12, 15, 22, 25",1.303,"12, 13, 14, 15, 16, 18, 37",1.424,,,,
2014-05-16,"16, 17, 18, 27, 29, 32, 36",1.448,"4, 8, 9, 15, 22, 25, 26",1.314,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-23,"16, 17, 18, 27, 29, 32, 36",1.452,"4, 8, 9, 15, 22, 23, 25",1.332,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"4, 7, 8, 9, 15, 22, 25",1.332,"1, 16, 17, 27, 29, 32, 36",1.316,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"4, 8, 9, 15, 20, 22, 25",1.37,"1, 16, 17, 27, 29, 32, 36",1.325,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"1, 16, 17, 27, 29, 32, 36",1.323,"2, 8, 9, 12, 15, 22, 25",1.357,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"4, 8, 9, 15, 22, 23, 25",1.393,"1, 16, 17, 27, 29, 32, 36",1.346,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"4, 8, 9, 15, 22, 25, 27",1.402,"1, 16, 17, 27, 29, 32, 36",1.345,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"4, 8, 9, 15, 20, 22, 25",1.417,"1, 16, 17, 27, 29, 32, 36",1.402,,,,
