抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"7, 10, 17, 19, 27, 33, 34",0.808,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"12, 13, 14, 15, 16, 18, 37",0.96,"5, 10, 17, 19, 23, 28, 33",0.857,"2, 4, 8, 9, 15, 22, 25",0.824,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",0.98,"10, 17, 19, 27, 28, 33, 34",0.958,"2, 4, 8, 9, 15, 22, 25",0.826,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"10, 17, 19, 23, 27, 33, 34",0.974,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"5, 10, 17, 19, 23, 30, 34",0.891,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"5, 17, 23, 27, 28, 30, 33",0.904,"2, 3, 8, 9, 13, 19, 29",0.819,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 19, 23, 27, 28, 30, 33",1.014,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"10, 17, 19, 23, 28, 33, 34",1.034,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"7, 10, 17, 19, 23, 27, 33",0.925,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"10, 17, 19, 27, 30, 33, 34",1.06,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"17, 19, 23, 27, 28, 33, 34",1.102,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"5, 7, 17, 23, 27, 28, 33",0.874,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"17, 19, 23, 27, 28, 30, 33",1.106,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"17, 19, 23, 27, 28, 30, 33",1.136,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 17, 19, 28, 30, 33, 34",1.046,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 17, 19, 23, 30, 34",1.057,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 17, 23, 27, 28, 30, 34",1.162,"2, 3, 8, 9, 13, 19, 29",0.955,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"10, 17, 23, 27, 28, 33, 34",1.168,"2, 3, 8, 9, 13, 19, 29",0.963,,,,
2014-01-17,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 19, 23, 27, 28, 33",1.075,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 10, 17, 23, 28, 30, 34",1.078,"2, 3, 8, 9, 13, 19, 29",1.0,,,,
2014-01-31,"10, 17, 19, 23, 28, 33, 34",1.242,"12, 13, 14, 15, 16, 18, 37",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"10, 15, 17, 27, 30, 33, 34",1.224,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"10, 17, 23, 27, 28, 30, 33",1.25,"2, 3, 8, 9, 13, 19, 29",1.024,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 19, 27, 33, 34",1.136,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"15, 17, 23, 28, 30, 33, 34",1.3,"2, 3, 8, 9, 13, 19, 29",1.05,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 10, 17, 19, 27, 33, 34",1.134,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"10, 15, 23, 27, 30, 33, 34",1.32,"2, 3, 8, 9, 13, 19, 29",1.066,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"12, 15, 17, 27, 28, 30, 34",1.346,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 11, 15, 22, 25",1.246,"2, 4, 9, 15, 17, 25, 36",1.117,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 20, 22, 25",1.256,"2, 8, 9, 15, 22, 25, 36",1.24,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 22, 25, 27",1.28,"5, 8, 9, 15, 22, 25, 36",1.269,,,,
2014-04-18,"8, 9, 15, 18, 22, 24, 25",1.41,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 9, 22, 23, 25, 26",1.287,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"4, 8, 9, 15, 22, 23, 25",1.296,"2, 8, 9, 15, 22, 25, 27",1.276,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"2, 4, 8, 9, 22, 25, 34",1.146,"4, 8, 9, 15, 22, 25, 28",1.28,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"4, 8, 9, 15, 22, 25, 29",1.294,"2, 8, 9, 15, 22, 23, 25",1.24,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 8, 11, 15, 22, 25, 28",1.31,"2, 8, 9, 15, 22, 23, 25",1.247,,,,
2014-05-23,"8, 9, 15, 17, 22, 25, 37",1.45,"2, 5, 8, 13, 14, 16, 35",1.163,"12, 13, 14, 15, 16, 18, 37",1.446,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"2, 4, 8, 9, 22, 25, 34",1.171,"2, 5, 8, 13, 14, 16, 35",1.203,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"2, 4, 8, 9, 25, 30, 32",1.213,"4, 8, 9, 15, 22, 23, 25",1.336,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"4, 8, 9, 15, 22, 23, 25",1.375,"2, 5, 8, 13, 14, 16, 35",1.211,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"4, 8, 15, 22, 25, 27, 29",1.379,"2, 8, 9, 15, 22, 25, 28",1.368,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"2, 4, 8, 9, 22, 25, 27",1.23,"2, 9, 15, 22, 25, 31, 33",1.373,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"4, 8, 9, 15, 22, 25, 32",1.418,"1, 8, 9, 15, 22, 25, 31",1.391,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"4, 8, 9, 15, 17, 22, 25",1.44,"2, 8, 9, 11, 15, 22, 25",1.408,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 8, 9, 15, 17, 22, 25",1.458,"2, 8, 9, 15, 22, 23, 25",1.397,,,,
2014-07-25,"8, 9, 15, 22, 25, 28, 36",1.632,"12, 13, 14, 15, 16, 18, 37",1.604,"4, 8, 9, 15, 22, 25, 33",1.474,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"8, 9, 15, 19, 22, 25, 30",1.622,"2, 4, 8, 15, 22, 24, 25",1.328,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"4, 8, 9, 15, 20, 22, 25",1.487,"2, 8, 9, 15, 22, 25, 34",1.485,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"4, 8, 9, 15, 22, 25, 33",1.507,"2, 8, 9, 15, 21, 22, 25",1.505,,,,
2014-08-22,"8, 9, 15, 22, 25, 36, 37",1.668,"12, 13, 14, 15, 16, 18, 37",1.66,"2, 4, 8, 9, 15, 17, 22",1.338,,,,
2014-08-29,"8, 9, 12, 15, 22, 25, 37",1.684,"12, 13, 14, 15, 16, 18, 37",1.678,"2, 4, 9, 15, 22, 25, 29",1.346,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"2, 4, 8, 9, 19, 22, 25",1.342,"4, 8, 9, 15, 22, 23, 25",1.517,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"2, 8, 9, 15, 22, 23, 25",1.489,"2, 5, 8, 13, 14, 16, 35",1.362,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"4, 8, 9, 15, 22, 25, 35",1.573,"2, 8, 9, 10, 15, 22, 25",1.544,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"4, 8, 9, 15, 17, 22, 25",1.571,"2, 8, 9, 15, 22, 23, 25",1.503,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"4, 8, 9, 15, 22, 25, 32",1.579,"2, 8, 9, 15, 22, 25, 28",1.562,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"4, 8, 9, 15, 22, 25, 32",1.579,"2, 5, 8, 13, 14, 16, 35",1.392,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"2, 4, 8, 9, 22, 25, 29",1.429,"4, 8, 9, 15, 22, 23, 25",1.597,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 15, 22, 25, 27",1.604,"2, 8, 9, 15, 22, 23, 25",1.553,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 15, 22, 25, 34",1.598,"2, 8, 9, 15, 22, 23, 25",1.557,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 9, 15, 22, 25, 31",1.624,"2, 5, 8, 13, 14, 16, 35",1.443,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 9, 15, 22, 24, 25",1.629,"2, 4, 8, 10, 15, 25, 29",1.462,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 8, 9, 22, 25, 35",1.48,"2, 8, 9, 15, 21, 22, 25",1.651,,,,
2014-11-28,"8, 9, 18, 19, 22, 25, 27",1.854,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 8, 9, 22, 25, 36",1.493,,,,
2014-12-05,"12, 13, 14, 15, 16, 18, 37",1.81,"2, 4, 8, 9, 22, 25, 26",1.499,"2, 4, 9, 22, 25, 30, 33",1.485,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"4, 8, 9, 15, 22, 25, 29",1.694,"2, 8, 9, 15, 22, 23, 25",1.651,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"2, 4, 8, 9, 19, 22, 25",1.528,"4, 8, 9, 15, 22, 25, 28",1.735,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 4, 8, 9, 22, 25, 28",1.547,"4, 8, 9, 15, 22, 25, 30",1.732,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 8, 9, 15, 21, 22, 25",1.75,"4, 8, 9, 15, 22, 23, 25",1.696,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"2, 8, 9, 15, 22, 25, 31",1.775,"4, 8, 9, 15, 17, 22, 25",1.76,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"2, 8, 9, 15, 22, 25, 26",1.796,"4, 8, 9, 15, 22, 25, 28",1.795,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"4, 8, 9, 15, 21, 22, 25",1.784,"2, 8, 9, 15, 22, 23, 25",1.737,,,,
2015-02-06,"8, 9, 16, 19, 20, 22, 25",1.984,"12, 13, 14, 15, 16, 18, 37",1.972,"2, 4, 8, 15, 22, 25, 35",1.598,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"2, 8, 9, 15, 22, 25, 34",1.811,"4, 8, 9, 15, 19, 22, 25",1.805,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"2, 4, 8, 9, 22, 25, 32",1.634,"4, 8, 9, 15, 22, 25, 34",1.84,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"2, 4, 8, 9, 22, 25, 30",1.64,"2, 5, 8, 13, 14, 16, 35",1.645,,,,
2015-03-06,"8, 9, 14, 15, 22, 25, 30",2.082,"12, 13, 14, 15, 16, 18, 37",2.036,"2, 4, 8, 9, 22, 24, 25",1.653,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"2, 8, 9, 15, 17, 22, 25",1.87,"4, 8, 9, 15, 22, 25, 33",1.863,,,,
2015-03-20,"8, 9, 15, 22, 23, 25, 27",2.084,"11, 17, 18, 21, 30, 31, 33",2.02,"13, 20, 29, 31, 34, 36, 37",1.998,,,,
2015-03-27,"8, 9, 15, 22, 23, 25, 30",2.086,"11, 19, 20, 33, 34, 35, 37",2.048,"12, 13, 14, 15, 16, 18, 37",2.086,,,,
2015-04-03,"8, 9, 15, 22, 23, 25, 27",2.114,"16, 17, 20, 29, 31, 35, 36",2.068,"11, 18, 19, 20, 21, 33, 34",2.036,,,,
2015-04-10,"8, 9, 15, 22, 23, 25, 36",2.128,"11, 29, 30, 31, 32, 33, 35",2.07,"12, 13, 14, 15, 16, 18, 37",2.092,,,,
2015-04-17,"8, 9, 15, 22, 23, 25, 28",2.166,"11, 13, 16, 27, 31, 35, 36",2.126,"11, 21, 29, 30, 31, 34, 37",2.08,,,,
2015-04-24,"8, 9, 15, 22, 23, 25, 28",2.176,"11, 13, 18, 30, 32, 35, 37",2.078,"17, 18, 19, 20, 21, 34, 36",2.078,,,,
2015-05-01,"8, 9, 15, 22, 23, 25, 30",2.172,"19, 21, 27, 32, 35, 36, 37",2.12,"11, 13, 16, 17, 18, 25, 34",2.074,,,,
2015-05-08,"8, 9, 11, 15, 22, 23, 25",2.194,"13, 16, 17, 18, 27, 30, 36",2.14,"16, 17, 21, 29, 33, 34, 35",2.128,,,,
2015-05-15,"8, 9, 15, 22, 23, 25, 30",2.196,"11, 20, 21, 29, 31, 33, 35",2.132,"12, 13, 14, 15, 16, 18, 37",2.156,,,,
2015-05-22,"8, 9, 15, 17, 22, 23, 25",2.196,"16, 19, 20, 30, 32, 33, 36",2.182,"12, 13, 14, 15, 16, 18, 37",2.158,,,,
2015-05-29,"8, 9, 15, 22, 23, 25, 30",2.212,"11, 13, 16, 20, 21, 32, 36",2.18,"17, 19, 20, 27, 29, 32, 35",2.174,,,,
2015-06-05,"8, 9, 15, 22, 23, 25, 33",2.232,"11, 13, 17, 18, 19, 27, 35",2.158,"18, 20, 21, 31, 32, 34, 37",2.152,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-06-12,"8, 9, 15, 22, 23, 24, 25",2.252,"13, 20, 27, 30, 31, 36, 37",2.208,"16, 18, 19, 29, 32, 33, 35",2.166,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-06-19,"8, 9, 15, 22, 23, 25, 30",2.266,"12, 13, 14, 15, 16, 18, 37",2.216,"11, 16, 17, 27, 30, 31, 33",2.208,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-06-26,"8, 9, 13, 15, 22, 23, 25",2.276,"11, 17, 27, 29, 31, 35, 36",2.234,"11, 16, 19, 21, 30, 32, 33",2.188,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-07-03,"8, 9, 15, 22, 23, 25, 28",2.3,"13, 17, 21, 29, 30, 33, 37",2.256,"11, 16, 29, 31, 32, 35, 36",2.2,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-07-10,"8, 9, 15, 20, 22, 23, 25",2.328,"11, 17, 18, 19, 21, 31, 36",2.206,"13, 16, 20, 29, 30, 32, 33",2.252,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-07-17,"8, 9, 15, 22, 23, 25, 34",2.33,"11, 13, 17, 27, 31, 33, 37",2.27,"19, 20, 29, 30, 32, 33, 35",2.25,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-07-24,"8, 9, 11, 15, 22, 23, 25",2.322,"13, 15, 27, 31, 33, 35, 37",2.288,"11, 17, 18, 19, 29, 32, 36",2.224,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-07-31,"8, 9, 15, 22, 23, 25, 28",2.378,"13, 17, 21, 29, 30, 36, 37",2.284,"11, 16, 19, 27, 34, 35, 37",2.256,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-08-07,"8, 9, 15, 22, 23, 25, 30",2.372,"11, 18, 29, 31, 32, 34, 37",2.306,"16, 17, 18, 19, 21, 27, 36",2.29,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"8, 9, 15, 22, 23, 25, 27",2.378,"16, 20, 21, 29, 33, 34, 36",2.308,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"2, 8, 9, 21, 22, 23, 25",2.144,"11, 19, 29, 30, 32, 33, 37",2.296,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"11, 19, 21, 25, 27, 34, 35",2.35,"17, 20, 30, 32, 33, 36, 37",2.338,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-09-04,"8, 9, 15, 22, 23, 25, 28",2.412,"13, 17, 18, 27, 29, 30, 33",2.374,"19, 21, 27, 31, 33, 34, 36",2.35,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-09-11,"8, 9, 14, 15, 22, 23, 25",2.422,"18, 19, 21, 30, 31, 34, 36",2.386,"11, 13, 15, 17, 20, 33, 35",2.368,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"2, 8, 9, 10, 22, 23, 25",2.182,"11, 15, 17, 27, 29, 31, 33",2.382,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"11, 17, 21, 25, 27, 31, 32",2.386,"8, 9, 10, 15, 22, 23, 25",2.45,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"8, 9, 15, 19, 22, 23, 25",2.458,"11, 15, 17, 21, 31, 33, 35",2.408,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-10-09,"8, 9, 15, 22, 23, 25, 30",2.472,"11, 19, 27, 29, 32, 34, 37",2.44,"13, 17, 18, 20, 27, 31, 35",2.424,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-10-16,"11, 15, 25, 27, 31, 32, 36",2.48,"12, 13, 14, 15, 16, 18, 37",2.47,"2, 8, 10, 15, 22, 23, 25",2.27,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-10-23,"8, 9, 15, 17, 22, 23, 25",2.514,"11, 21, 27, 29, 31, 32, 36",2.474,"12, 13, 14, 15, 16, 18, 37",2.478,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-10-30,"8, 9, 14, 22, 23, 25, 30",2.518,"16, 19, 20, 32, 34, 35, 36",2.504,"12, 13, 14, 15, 16, 18, 37",2.504,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"4, 17, 20, 25, 31, 34, 36",2.264,"2, 8, 9, 15, 22, 23, 30",2.273,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-11-13,"8, 9, 13, 15, 22, 23, 25",2.544,"21, 27, 30, 32, 34, 35, 36",2.536,"12, 13, 14, 15, 16, 18, 37",2.53,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-11-20,"8, 9, 15, 22, 23, 25, 30",2.578,"13, 16, 31, 34, 35, 36, 37",2.526,"11, 16, 19, 20, 27, 30, 32",2.528,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-11-27,"12, 13, 14, 15, 16, 18, 37",2.568,"17, 19, 21, 27, 29, 31, 33",2.528,"2, 8, 9, 15, 23, 25, 32",2.322,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-12-04,"8, 9, 15, 22, 23, 25, 27",2.594,"18, 19, 20, 30, 32, 35, 36",2.562,"12, 13, 14, 15, 16, 18, 37",2.57,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-12-11,"13, 17, 21, 27, 32, 33, 35",2.616,"8, 9, 15, 16, 22, 23, 25",2.576,"13, 19, 20, 29, 31, 35, 37",2.566,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-12-18,"8, 9, 15, 20, 22, 23, 25",2.626,"13, 18, 19, 21, 29, 30, 32",2.594,"11, 17, 27, 29, 31, 33, 34",2.562,"7, 8, 9, 24, 27, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"2, 8, 9, 21, 22, 23, 25",2.371,"18, 27, 29, 32, 34, 35, 36",2.588,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-01-08,"13, 16, 17, 18, 25, 30, 32",2.648,"2, 8, 9, 10, 15, 22, 23",2.376,"11, 20, 25, 31, 34, 35, 37",2.618,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"2, 8, 9, 22, 23, 25, 31",2.38,"11, 17, 18, 20, 30, 32, 36",2.65,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"11, 20, 25, 27, 31, 32, 33",2.64,"2, 8, 9, 15, 22, 23, 35",2.394,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"17, 21, 29, 32, 34, 35, 36",2.67,"2, 8, 9, 22, 23, 25, 28",2.439,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"17, 19, 21, 30, 31, 33, 35",2.67,"2, 8, 9, 22, 23, 25, 26",2.428,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-02-12,"8, 9, 13, 15, 22, 23, 25",2.71,"11, 19, 29, 30, 32, 35, 36",2.678,"12, 13, 14, 15, 16, 18, 37",2.694,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-02-19,"8, 9, 15, 22, 23, 25, 34",2.736,"13, 17, 18, 20, 21, 33, 35",2.684,"19, 27, 29, 30, 31, 35, 37",2.662,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-02-26,"12, 13, 14, 15, 16, 18, 37",2.744,"11, 20, 21, 27, 29, 33, 36",2.71,"2, 8, 9, 15, 22, 24, 25",2.482,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-03-04,"8, 9, 12, 15, 22, 23, 25",2.788,"11, 17, 20, 30, 31, 33, 36",2.718,"12, 13, 14, 15, 16, 18, 37",2.748,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-03-11,"5, 14, 19, 23, 25, 27, 35",2.744,"7, 8, 9, 18, 24, 28, 30",2.227,"12, 13, 14, 15, 16, 18, 37",2.488,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-18,"1, 2, 5, 7, 10, 14, 28",2.786,"5, 12, 19, 23, 27, 34, 35",2.746,"12, 13, 14, 15, 16, 18, 37",2.507,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-25,"1, 2, 5, 7, 10, 14, 28",2.782,"4, 11, 12, 23, 25, 26, 35",2.466,"12, 13, 14, 15, 16, 18, 37",2.513,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-01,"1, 2, 5, 7, 10, 14, 28",2.806,"12, 13, 14, 15, 16, 18, 37",2.542,"1, 11, 14, 23, 25, 26, 34",2.75,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-08,"1, 2, 5, 7, 10, 14, 28",2.83,"11, 12, 19, 25, 27, 34, 35",2.786,"12, 13, 14, 15, 16, 18, 37",2.538,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-15,"1, 2, 5, 7, 10, 14, 28",2.83,"11, 14, 23, 25, 27, 34, 35",2.772,"12, 13, 14, 15, 16, 18, 37",2.563,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-22,"1, 5, 11, 12, 19, 26, 27",2.784,"7, 8, 9, 16, 24, 28, 30",2.307,"12, 13, 14, 15, 16, 18, 37",2.57,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-29,"1, 2, 5, 7, 10, 14, 28",2.85,"4, 11, 19, 23, 25, 34, 35",2.531,"12, 13, 14, 15, 16, 18, 37",2.57,"2, 7, 8, 9, 24, 28, 30",1.0,,
