抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 17, 19, 23, 28, 30, 33",1.121,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"12, 13, 14, 15, 16, 18, 37",1.262,"5, 10, 17, 23, 27, 28, 33",1.118,"2, 3, 8, 9, 13, 19, 29",1.024,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 10, 17, 19, 23, 33, 34",1.132,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"10, 15, 17, 23, 27, 30, 33",1.296,"2, 3, 8, 9, 13, 19, 29",1.05,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 19, 23, 28, 30, 34",1.15,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"13, 15, 23, 27, 30, 33, 34",1.322,"2, 3, 8, 9, 13, 19, 29",1.066,"12, 13, 14, 15, 16, 18, 37",1.306,,,,
2014-03-21,"12, 13, 15, 17, 27, 30, 34",1.338,"5, 10, 12, 19, 23, 28, 33",1.163,"2, 4, 8, 9, 15, 22, 25",1.072,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"9, 10, 17, 19, 25, 26, 29",1.3,"2, 4, 8, 9, 15, 22, 34",1.123,,,,
2014-04-04,"8, 9, 11, 15, 19, 22, 25",1.366,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 9, 17, 24, 25, 34, 35",1.215,,,,
2014-04-11,"8, 9, 15, 22, 25, 32, 37",1.4,"9, 10, 17, 24, 25, 29, 34",1.364,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"9, 10, 17, 24, 25, 34, 36",1.368,"2, 4, 8, 15, 22, 25, 29",1.142,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.404,"9, 10, 17, 24, 25, 29, 34",1.372,"3, 5, 8, 11, 18, 23, 33",1.165,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"9, 10, 17, 19, 25, 26, 29",1.366,"3, 5, 8, 11, 18, 23, 33",1.165,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"9, 10, 17, 19, 22, 25, 32",1.384,"3, 5, 8, 11, 18, 23, 33",1.165,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"9, 17, 22, 25, 26, 29, 36",1.416,"4, 5, 8, 10, 12, 32, 34",1.19,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"9, 10, 17, 25, 26, 32, 36",1.432,"3, 5, 8, 11, 18, 23, 33",1.194,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"9, 10, 17, 19, 25, 32, 34",1.404,"3, 5, 8, 11, 18, 23, 33",1.2,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"8, 9, 10, 17, 24, 25, 34",1.458,"3, 5, 8, 11, 18, 23, 33",1.216,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"9, 10, 17, 19, 24, 25, 34",1.452,"3, 5, 8, 11, 18, 23, 33",1.232,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"9, 10, 17, 19, 24, 25, 34",1.462,"3, 5, 8, 11, 18, 23, 33",1.238,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"9, 10, 17, 19, 24, 25, 34",1.502,"3, 5, 8, 11, 18, 23, 33",1.245,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"9, 10, 17, 24, 25, 34, 36",1.524,"2, 4, 8, 9, 11, 15, 22",1.253,,,,
2014-07-11,"8, 9, 15, 21, 22, 25, 29",1.584,"12, 13, 14, 15, 16, 18, 37",1.56,"9, 10, 11, 17, 24, 25, 34",1.52,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.58,"9, 10, 17, 22, 24, 25, 34",1.55,"1, 9, 17, 19, 25, 29, 36",1.402,,,,
2014-07-25,"8, 9, 15, 16, 18, 22, 25",1.63,"9, 10, 17, 24, 25, 29, 34",1.558,"12, 13, 14, 15, 16, 18, 37",1.604,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"9, 10, 17, 19, 24, 25, 34",1.582,"2, 4, 8, 11, 15, 22, 25",1.326,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"9, 10, 17, 19, 25, 34, 36",1.576,"4, 8, 9, 15, 20, 22, 25",1.487,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"9, 10, 17, 22, 24, 25, 34",1.638,"9, 17, 19, 25, 26, 29, 36",1.592,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"9, 10, 17, 22, 24, 25, 29",1.646,"4, 8, 9, 15, 18, 25, 33",1.508,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"9, 10, 17, 19, 25, 29, 34",1.654,"4, 8, 9, 15, 22, 25, 31",1.505,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"9, 10, 17, 19, 25, 29, 34",1.666,"2, 4, 8, 15, 22, 25, 27",1.346,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"9, 10, 17, 19, 24, 25, 36",1.654,"2, 4, 8, 9, 15, 22, 31",1.35,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"9, 10, 17, 19, 25, 29, 34",1.696,"2, 4, 8, 9, 22, 25, 35",1.382,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"9, 10, 17, 19, 24, 25, 34",1.712,"2, 4, 8, 9, 15, 22, 35",1.39,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"9, 10, 17, 19, 25, 29, 34",1.74,"2, 4, 8, 15, 22, 25, 28",1.39,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"9, 10, 17, 19, 24, 25, 34",1.744,"4, 8, 9, 15, 22, 25, 30",1.579,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"9, 10, 17, 24, 25, 28, 34",1.758,"4, 8, 9, 15, 22, 25, 29",1.602,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 10, 17, 24, 25, 28, 34",1.766,"2, 4, 8, 9, 15, 22, 27",1.43,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"9, 10, 17, 19, 24, 25, 34",1.762,"2, 4, 8, 15, 22, 25, 28",1.434,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"9, 10, 17, 24, 25, 29, 34",1.796,"2, 8, 15, 22, 24, 25, 35",1.627,,,,
2014-11-14,"8, 9, 15, 21, 22, 25, 29",1.814,"12, 13, 14, 15, 16, 18, 37",1.804,"1, 9, 10, 17, 25, 32, 34",1.627,,,,
2014-11-21,"9, 10, 17, 24, 25, 28, 34",1.808,"12, 13, 14, 15, 16, 18, 37",1.802,"3, 5, 8, 11, 18, 23, 33",1.47,,,,
2014-11-28,"9, 16, 17, 25, 26, 29, 36",1.822,"3, 5, 8, 11, 18, 23, 33",1.477,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"9, 10, 17, 25, 29, 32, 34",1.82,"12, 13, 14, 15, 16, 18, 37",1.81,"3, 5, 8, 11, 18, 23, 33",1.486,,,,
2014-12-12,"9, 10, 17, 25, 26, 29, 34",1.844,"12, 13, 14, 15, 16, 18, 37",1.844,"3, 5, 8, 11, 18, 23, 33",1.501,,,,
2014-12-19,"8, 9, 22, 25, 26, 28, 37",1.928,"12, 13, 14, 15, 16, 18, 37",1.868,"4, 9, 10, 17, 25, 29, 34",1.688,,,,
2014-12-26,"9, 10, 17, 25, 26, 29, 34",1.896,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 4, 8, 9, 15, 22, 28",1.531,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"9, 10, 17, 25, 29, 34, 36",1.902,"2, 4, 8, 9, 22, 25, 32",1.56,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"9, 10, 17, 19, 25, 29, 36",1.89,"4, 8, 9, 15, 22, 28, 31",1.769,,,,
2015-01-23,"8, 9, 15, 21, 22, 25, 29",1.986,"12, 13, 14, 15, 16, 18, 37",1.956,"9, 17, 19, 24, 25, 28, 34",1.89,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"9, 10, 17, 25, 26, 29, 34",1.952,"4, 8, 9, 15, 22, 25, 28",1.793,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"9, 10, 17, 19, 22, 25, 34",1.936,"2, 9, 17, 25, 29, 32, 36",1.766,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"9, 10, 17, 19, 25, 29, 34",1.966,"4, 8, 9, 15, 22, 25, 30",1.814,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"9, 10, 17, 22, 25, 29, 34",1.982,"2, 4, 8, 9, 15, 20, 22",1.634,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"8, 9, 17, 19, 25, 26, 29",1.986,"4, 9, 17, 22, 24, 25, 28",1.796,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"9, 10, 17, 19, 22, 25, 29",2.006,"4, 8, 9, 17, 24, 25, 34",1.809,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"9, 10, 17, 19, 24, 25, 34",2.028,"2, 4, 8, 9, 17, 22, 25",1.661,,,,
