抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"2, 4, 8, 9, 22, 23, 25",1.154,"2, 4, 9, 12, 23, 27, 32",1.142,,,,
2014-05-09,"8, 9, 15, 16, 22, 25, 30",1.434,"2, 4, 9, 12, 23, 27, 32",1.165,"12, 13, 14, 15, 16, 18, 37",1.424,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 4, 8, 9, 22, 25, 33",1.163,"2, 4, 9, 12, 23, 27, 32",1.173,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"2, 4, 8, 9, 22, 24, 25",1.168,"2, 4, 9, 12, 23, 27, 32",1.182,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"4, 8, 9, 15, 22, 25, 32",1.334,"2, 4, 9, 12, 23, 27, 32",1.187,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"4, 8, 9, 15, 22, 25, 32",1.372,"2, 4, 8, 9, 15, 35, 36",1.224,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"2, 4, 8, 9, 22, 23, 25",1.208,"2, 4, 9, 12, 23, 27, 32",1.208,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"2, 4, 8, 9, 22, 25, 32",1.222,"2, 4, 9, 12, 23, 27, 32",1.246,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"2, 4, 8, 9, 22, 25, 29",1.214,"2, 4, 9, 12, 23, 27, 32",1.251,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.552,"2, 4, 9, 22, 25, 29, 32",1.24,"4, 8, 9, 15, 22, 25, 36",1.418,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.56,"4, 8, 9, 15, 22, 25, 31",1.433,"2, 4, 9, 12, 23, 27, 32",1.27,,,,
