抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"4, 7, 8, 9, 15, 22, 25",1.478,"5, 11, 12, 14, 17, 20, 28",1.415,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"2, 8, 9, 11, 15, 22, 25",1.478,"5, 11, 14, 17, 27, 34, 36",1.409,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"5, 11, 14, 17, 20, 22, 28",1.445,"4, 8, 9, 15, 19, 25, 37",1.476,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"4, 8, 9, 15, 22, 25, 26",1.485,"5, 11, 14, 17, 27, 34, 36",1.429,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"4, 8, 9, 15, 22, 25, 31",1.496,"5, 11, 14, 17, 27, 34, 36",1.44,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"4, 8, 9, 15, 22, 25, 36",1.489,"2, 11, 14, 20, 21, 28, 34",1.48,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"4, 8, 9, 15, 22, 25, 30",1.516,"5, 11, 14, 17, 20, 21, 28",1.469,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"2, 8, 9, 15, 22, 25, 27",1.534,"14, 16, 17, 20, 21, 28, 36",1.654,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"4, 8, 9, 15, 22, 25, 33",1.559,"5, 11, 14, 17, 29, 34, 36",1.512,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"4, 8, 9, 15, 22, 25, 31",1.568,"5, 11, 14, 17, 27, 34, 36",1.541,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"4, 8, 9, 15, 22, 25, 30",1.579,"5, 12, 15, 17, 29, 34, 36",1.553,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"8, 9, 10, 15, 17, 22, 25",1.756,"5, 11, 14, 17, 29, 34, 36",1.566,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"4, 8, 9, 15, 22, 25, 30",1.597,"5, 11, 14, 17, 27, 34, 36",1.557,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"8, 9, 15, 19, 22, 25, 30",1.766,"5, 14, 17, 22, 27, 34, 36",1.571,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"2, 8, 9, 15, 22, 24, 25",1.609,"5, 11, 14, 17, 27, 34, 36",1.573,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 8, 9, 15, 20, 22, 25",1.624,"5, 11, 14, 17, 27, 34, 36",1.591,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 8, 9, 15, 22, 25, 28",1.636,"5, 11, 14, 17, 27, 34, 36",1.609,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"4, 8, 9, 15, 22, 23, 25",1.651,"5, 11, 14, 17, 29, 34, 36",1.624,,,,
2014-11-28,"11, 12, 14, 21, 22, 28, 36",1.826,"4, 8, 9, 15, 22, 25, 29",1.669,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"12, 13, 14, 15, 16, 18, 37",1.81,"4, 8, 9, 15, 21, 22, 25",1.679,"5, 11, 14, 17, 20, 22, 28",1.645,,,,
2014-12-12,"12, 14, 17, 20, 21, 22, 28",1.856,"4, 8, 9, 10, 15, 22, 25",1.703,"5, 11, 14, 17, 27, 34, 36",1.624,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"4, 8, 9, 15, 22, 25, 31",1.732,"5, 11, 14, 17, 27, 34, 36",1.64,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"4, 8, 9, 11, 15, 22, 25",1.735,"5, 11, 14, 17, 21, 28, 34",1.69,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"4, 8, 9, 11, 15, 22, 25",1.753,"5, 11, 14, 17, 22, 28, 34",1.699,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"11, 14, 17, 21, 22, 28, 34",1.902,"4, 8, 9, 15, 22, 23, 25",1.766,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"4, 8, 9, 15, 22, 25, 29",1.798,"5, 11, 14, 15, 17, 34, 36",1.732,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"4, 8, 9, 10, 15, 22, 25",1.791,"5, 11, 14, 17, 27, 34, 36",1.748,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"4, 8, 9, 15, 22, 25, 28",1.8,"5, 11, 14, 17, 27, 29, 34",1.778,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"4, 8, 9, 15, 22, 25, 26",1.805,"5, 11, 14, 17, 28, 34, 36",1.786,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"4, 8, 9, 15, 22, 25, 29",1.84,"5, 11, 14, 17, 28, 34, 36",1.796,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"4, 8, 9, 15, 22, 24, 25",1.843,"5, 7, 11, 14, 20, 21, 28",1.816,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"4, 8, 9, 15, 19, 22, 25",1.859,"5, 11, 14, 17, 27, 28, 34",1.811,,,,
2015-03-13,"8, 9, 15, 16, 21, 22, 25",2.076,"5, 11, 14, 17, 27, 29, 34",1.831,"12, 13, 14, 15, 16, 18, 37",2.042,,,,
2015-03-20,"8, 9, 14, 15, 22, 23, 25",2.086,"12, 13, 14, 15, 16, 18, 37",2.05,"4, 7, 8, 18, 24, 25, 29",1.816,,,,
2015-03-27,"8, 9, 15, 17, 22, 23, 25",2.092,"12, 13, 14, 15, 16, 18, 37",2.086,"7, 8, 10, 18, 24, 25, 29",2.012,,,,
2015-04-03,"8, 9, 15, 19, 22, 23, 25",2.104,"12, 13, 14, 15, 16, 18, 37",2.086,"7, 8, 10, 18, 24, 25, 29",2.044,,,,
2015-04-10,"8, 9, 15, 22, 23, 25, 28",2.128,"12, 13, 14, 15, 16, 18, 37",2.092,"7, 8, 10, 18, 24, 25, 29",2.046,,,,
2015-04-17,"8, 9, 15, 22, 23, 25, 28",2.166,"12, 13, 14, 15, 16, 18, 37",2.13,"4, 7, 8, 18, 24, 25, 29",1.87,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"7, 8, 10, 18, 24, 25, 29",2.066,"4, 9, 15, 16, 22, 23, 25",1.955,,,,
2015-05-01,"8, 9, 15, 21, 22, 23, 25",2.174,"12, 13, 14, 15, 16, 18, 37",2.138,"4, 7, 8, 10, 24, 25, 29",1.886,,,,
2015-05-08,"8, 9, 15, 17, 22, 23, 25",2.194,"12, 13, 14, 15, 16, 18, 37",2.158,"4, 7, 8, 10, 18, 24, 29",1.888,,,,
2015-05-15,"8, 9, 13, 15, 22, 23, 25",2.194,"12, 13, 14, 15, 16, 18, 37",2.156,"7, 8, 10, 18, 24, 25, 29",2.108,,,,
2015-05-22,"8, 9, 15, 21, 22, 23, 25",2.198,"12, 13, 14, 15, 16, 18, 37",2.158,"7, 8, 10, 18, 24, 25, 29",2.13,,,,
2015-05-29,"8, 9, 15, 22, 23, 25, 36",2.212,"12, 13, 14, 15, 16, 18, 37",2.17,"4, 7, 8, 10, 24, 25, 29",1.939,,,,
2015-06-05,"8, 9, 15, 22, 23, 25, 30",2.236,"12, 13, 14, 15, 16, 18, 37",2.17,"7, 8, 10, 18, 24, 25, 29",2.158,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-06-12,"8, 9, 10, 15, 22, 23, 25",2.254,"12, 13, 14, 15, 16, 18, 37",2.194,"4, 7, 8, 10, 18, 24, 29",1.978,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-06-19,"7, 8, 9, 15, 22, 23, 25",2.27,"12, 13, 14, 15, 16, 18, 37",2.216,"7, 8, 10, 18, 24, 25, 29",2.188,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-06-26,"7, 8, 9, 15, 22, 23, 25",2.278,"12, 13, 14, 15, 16, 18, 37",2.242,"4, 7, 8, 10, 24, 25, 29",2.018,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-07-03,"8, 9, 15, 22, 23, 25, 26",2.296,"12, 13, 14, 15, 16, 18, 37",2.264,"7, 8, 10, 18, 24, 25, 29",2.248,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-07-10,"7, 8, 9, 15, 22, 23, 25",2.328,"12, 13, 14, 15, 16, 18, 37",2.27,"7, 8, 10, 18, 24, 25, 29",2.248,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-07-17,"8, 9, 15, 22, 23, 25, 37",2.334,"12, 13, 14, 15, 16, 18, 37",2.28,"4, 7, 8, 10, 24, 25, 29",2.047,"7, 8, 9, 14, 24, 28, 30",1.0,,
2015-07-24,"8, 9, 15, 22, 23, 25, 28",2.35,"12, 13, 14, 15, 16, 18, 37",2.284,"4, 7, 8, 10, 24, 25, 29",2.065,"7, 8, 9, 14, 24, 28, 30",1.0,,
