抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"17, 19, 23, 28, 29, 34, 36",1.43,"2, 8, 9, 15, 22, 24, 25",1.296,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"17, 19, 23, 28, 29, 34, 36",1.43,"2, 4, 8, 9, 22, 25, 33",1.184,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"4, 17, 19, 23, 28, 34, 36",1.328,"4, 8, 9, 15, 22, 25, 26",1.366,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"7, 19, 23, 28, 29, 34, 36",1.328,"4, 8, 9, 15, 21, 22, 25",1.372,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"5, 11, 17, 22, 32, 34, 36",1.348,"8, 15, 19, 23, 28, 29, 36",1.486,,,,
2014-06-27,"8, 13, 15, 19, 23, 24, 28",1.544,"12, 13, 14, 15, 16, 18, 37",1.536,"4, 8, 9, 15, 22, 25, 30",1.406,,,,
2014-07-04,"8, 15, 19, 24, 28, 29, 36",1.564,"12, 13, 14, 15, 16, 18, 37",1.552,"4, 8, 9, 10, 15, 22, 25",1.413,,,,
2014-07-11,"15, 19, 23, 28, 29, 34, 36",1.568,"12, 13, 14, 15, 16, 18, 37",1.56,"4, 8, 9, 15, 22, 24, 25",1.442,,,,
2014-07-18,"8, 15, 19, 23, 24, 28, 29",1.58,"12, 13, 14, 15, 16, 18, 37",1.58,"4, 8, 9, 15, 20, 22, 25",1.458,,,,
2014-07-25,"8, 9, 15, 17, 22, 25, 30",1.63,"13, 19, 23, 28, 29, 34, 36",1.552,"12, 13, 14, 15, 16, 18, 37",1.604,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"17, 19, 23, 28, 29, 34, 36",1.586,"2, 4, 8, 9, 15, 22, 25",1.312,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"7, 17, 19, 28, 29, 34, 36",1.46,"2, 4, 8, 9, 15, 22, 25",1.318,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"7, 17, 19, 28, 29, 34, 36",1.456,"4, 8, 9, 15, 22, 25, 33",1.507,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.66,"17, 19, 23, 28, 29, 34, 36",1.62,"2, 4, 8, 9, 22, 25, 35",1.338,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"18, 19, 23, 28, 29, 34, 36",1.646,"4, 8, 9, 15, 17, 22, 25",1.501,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"17, 19, 23, 28, 29, 34, 36",1.654,"6, 8, 9, 15, 22, 25, 27",1.526,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"17, 19, 23, 28, 29, 34, 36",1.65,"4, 8, 9, 10, 15, 22, 25",1.521,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"17, 19, 23, 28, 29, 34, 36",1.674,"4, 8, 9, 15, 22, 25, 33",1.559,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"15, 19, 23, 28, 29, 34, 36",1.716,"4, 8, 9, 15, 22, 25, 35",1.575,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"17, 19, 23, 28, 29, 34, 36",1.74,"2, 8, 9, 15, 22, 24, 25",1.557,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"17, 19, 23, 28, 29, 34, 36",1.748,"2, 8, 9, 15, 21, 22, 25",1.548,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"17, 19, 23, 28, 29, 34, 36",1.75,"2, 8, 9, 10, 15, 22, 25",1.597,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 19, 23, 28, 29, 34, 36",1.586,"2, 8, 9, 15, 22, 23, 25",1.598,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"7, 19, 23, 28, 29, 34, 36",1.586,"2, 8, 9, 15, 21, 22, 25",1.607,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"4, 19, 23, 24, 29, 34, 36",1.598,"2, 4, 8, 9, 20, 22, 25",1.451,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"17, 19, 23, 28, 29, 34, 36",1.77,"4, 8, 9, 15, 22, 25, 27",1.631,,,,
2014-11-21,"18, 19, 23, 28, 29, 34, 36",1.832,"4, 8, 9, 15, 21, 22, 25",1.651,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-11-28,"15, 18, 19, 23, 28, 29, 36",1.816,"4, 8, 9, 15, 16, 22, 25",1.667,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"11, 19, 23, 25, 28, 29, 36",1.838,"12, 13, 14, 15, 16, 18, 37",1.81,"4, 8, 9, 15, 22, 25, 27",1.669,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"17, 19, 23, 28, 29, 34, 36",1.822,"2, 4, 8, 9, 21, 22, 25",1.518,,,,
2014-12-19,"8, 9, 12, 22, 25, 26, 37",1.922,"15, 18, 19, 23, 28, 29, 36",1.846,"7, 16, 17, 19, 28, 34, 36",1.643,,,,
2014-12-26,"12, 13, 14, 15, 16, 18, 37",1.872,"5, 11, 17, 19, 22, 34, 36",1.667,"2, 4, 8, 9, 22, 25, 36",1.542,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"17, 19, 23, 28, 29, 34, 36",1.876,"2, 8, 9, 15, 22, 25, 27",1.741,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"17, 19, 23, 28, 29, 34, 36",1.874,"4, 8, 9, 10, 15, 22, 25",1.777,,,,
2015-01-23,"8, 9, 11, 14, 15, 22, 25",1.992,"17, 19, 23, 28, 29, 34, 36",1.89,"12, 13, 14, 15, 16, 18, 37",1.956,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"5, 11, 17, 19, 28, 34, 36",1.739,"4, 8, 9, 14, 15, 22, 25",1.802,,,,
2015-02-06,"8, 13, 15, 18, 19, 28, 29",1.972,"5, 11, 13, 16, 22, 32, 34",1.744,"4, 8, 9, 15, 22, 25, 36",1.787,,,,
2015-02-13,"8, 13, 15, 18, 19, 28, 29",2.0,"4, 8, 9, 15, 22, 25, 30",1.814,"5, 13, 17, 19, 32, 34, 36",1.778,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"17, 19, 23, 28, 29, 34, 36",1.98,"2, 8, 9, 11, 15, 22, 25",1.845,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"7, 19, 23, 28, 29, 34, 36",1.789,"4, 8, 9, 15, 22, 25, 32",1.836,,,,
