抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"7, 10, 17, 19, 28, 30, 33",0.913,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"10, 17, 19, 23, 27, 28, 30",1.02,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"5, 7, 10, 17, 19, 23, 30",0.829,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 10, 17, 19, 23, 28, 33",0.936,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"5, 19, 23, 27, 28, 33, 34",0.963,"2, 4, 8, 9, 15, 22, 25",0.878,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 19, 23, 27, 30, 33",1.08,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 17, 23, 28, 30, 33, 34",1.088,"2, 3, 8, 9, 13, 19, 29",0.915,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"10, 17, 23, 27, 28, 30, 34",1.09,"2, 3, 8, 9, 13, 19, 29",0.912,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 17, 19, 23, 28, 33, 34",1.03,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"10, 19, 23, 27, 28, 30, 33",1.156,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"7, 10, 17, 19, 23, 28, 34",1.06,"2, 4, 8, 9, 15, 22, 25",0.923,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 19, 23, 27, 28, 33, 34",1.174,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"7, 17, 19, 23, 27, 30, 34",1.08,"2, 4, 8, 9, 15, 22, 25",0.954,,,,
2014-01-17,"10, 13, 19, 23, 28, 33, 34",1.216,"2, 4, 8, 9, 15, 22, 25",0.966,"12, 13, 14, 15, 16, 18, 37",1.204,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"5, 10, 17, 19, 23, 33, 34",1.076,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"12, 13, 14, 15, 16, 18, 37",1.24,"5, 10, 17, 27, 28, 30, 33",1.078,"2, 3, 8, 9, 13, 19, 29",1.002,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 17, 23, 28, 30, 33, 34",1.125,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"10, 15, 17, 27, 28, 33, 34",1.262,"2, 3, 8, 9, 13, 19, 29",1.024,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 17, 19, 27, 28, 33, 34",1.148,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.29,"5, 17, 19, 23, 28, 30, 33",1.161,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 23, 27, 28, 30, 34",1.165,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"15, 17, 19, 23, 27, 30, 33",1.306,"12, 13, 14, 15, 16, 18, 37",1.306,"2, 4, 8, 9, 15, 22, 25",1.056,,,,
2014-03-21,"12, 17, 23, 27, 28, 30, 34",1.344,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"8, 15, 25, 27, 28, 30, 36",1.34,"5, 9, 16, 24, 29, 32, 35",1.179,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-04,"8, 9, 15, 27, 28, 35, 36",1.358,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 19, 22, 25",1.237,,,,
2014-04-11,"8, 9, 15, 27, 28, 35, 36",1.36,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 8, 9, 15, 17, 22, 25",1.274,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.378,"4, 8, 25, 27, 28, 30, 36",1.229,"5, 9, 15, 24, 32, 35, 36",1.251,,,,
2014-04-25,"8, 9, 15, 21, 22, 25, 29",1.416,"12, 13, 14, 15, 16, 18, 37",1.404,"5, 8, 15, 24, 28, 35, 36",1.256,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"5, 8, 9, 27, 32, 35, 36",1.258,"2, 4, 8, 15, 22, 23, 25",1.16,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"4, 8, 25, 27, 28, 30, 36",1.294,"5, 15, 16, 22, 24, 32, 35",1.273,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"3, 4, 8, 25, 27, 30, 36",1.152,"5, 9, 16, 19, 24, 29, 35",1.262,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"4, 6, 8, 25, 27, 28, 36",1.168,"1, 5, 16, 24, 30, 32, 35",1.165,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"4, 8, 25, 27, 28, 30, 36",1.318,"5, 11, 16, 17, 30, 32, 35",1.327,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.506,"2, 4, 8, 9, 22, 23, 25",1.213,"5, 15, 27, 30, 32, 35, 36",1.343,,,,
