抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"7, 10, 17, 27, 28, 30, 33",1.004,"2, 3, 8, 9, 13, 19, 29",0.92,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 17, 19, 28, 30, 33, 34",1.046,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"17, 19, 27, 28, 30, 33, 34",1.156,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"10, 17, 23, 27, 28, 30, 33",1.15,"2, 3, 8, 9, 13, 19, 29",0.955,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"7, 10, 17, 27, 30, 33, 34",1.058,"2, 3, 8, 9, 13, 19, 29",0.963,,,,
2014-01-17,"10, 12, 13, 19, 23, 30, 34",1.218,"2, 4, 8, 9, 15, 22, 25",0.966,"5, 13, 17, 23, 27, 28, 33",1.053,,,,
2014-01-24,"12, 13, 14, 15, 16, 18, 37",1.222,"10, 17, 19, 23, 27, 28, 30",1.186,"2, 4, 8, 9, 15, 22, 25",0.994,,,,
2014-01-31,"10, 13, 15, 17, 19, 30, 34",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,"12, 13, 14, 15, 16, 18, 37",1.24,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"5, 10, 17, 23, 28, 30, 33",1.096,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"17, 23, 27, 28, 30, 33, 34",1.262,"12, 13, 14, 15, 16, 18, 37",1.262,"2, 3, 8, 9, 13, 19, 29",1.024,,,,
2014-02-21,"12, 13, 14, 15, 16, 18, 37",1.282,"7, 17, 23, 27, 28, 30, 34",1.141,"2, 3, 8, 9, 13, 19, 29",1.046,,,,
2014-02-28,"13, 23, 27, 28, 30, 33, 34",1.294,"2, 4, 8, 9, 15, 22, 25",1.051,"12, 13, 14, 15, 16, 18, 37",1.29,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"10, 17, 23, 27, 28, 30, 34",1.28,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 10, 17, 27, 30, 33, 34",1.166,"2, 3, 8, 9, 13, 19, 29",1.066,,,,
2014-03-21,"15, 17, 23, 27, 28, 30, 34",1.344,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"8, 13, 15, 19, 24, 29, 36",1.34,"12, 13, 14, 15, 16, 18, 37",1.34,"7, 17, 19, 23, 28, 34, 36",1.318,,,,
2014-04-04,"8, 15, 19, 23, 24, 29, 36",1.366,"12, 13, 14, 15, 16, 18, 37",1.34,"4, 7, 17, 19, 28, 34, 36",1.197,,,,
2014-04-11,"8, 9, 15, 21, 22, 25, 30",1.404,"7, 19, 23, 28, 29, 34, 36",1.342,"12, 13, 14, 15, 16, 18, 37",1.34,,,,
2014-04-18,"8, 9, 15, 17, 22, 25, 26",1.416,"7, 19, 23, 28, 29, 34, 36",1.356,"12, 13, 14, 15, 16, 18, 37",1.378,,,,
2014-04-25,"8, 9, 12, 15, 16, 22, 25",1.422,"7, 19, 23, 28, 29, 34, 36",1.368,"12, 13, 14, 15, 16, 18, 37",1.404,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.422,"17, 19, 23, 28, 29, 34, 36",1.39,"2, 8, 9, 15, 22, 25, 34",1.276,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.424,"17, 19, 23, 28, 29, 34, 36",1.42,"4, 8, 9, 15, 22, 25, 26",1.309,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.446,"17, 19, 23, 28, 29, 34, 36",1.428,"4, 8, 9, 15, 22, 25, 33",1.312,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.446,"17, 19, 23, 28, 29, 34, 36",1.43,"2, 4, 8, 9, 22, 27, 35",1.178,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.474,"7, 19, 23, 28, 29, 34, 36",1.432,"2, 4, 8, 9, 22, 25, 33",1.184,,,,
2014-06-06,"8, 9, 15, 17, 22, 25, 28",1.514,"5, 11, 13, 19, 24, 34, 36",1.303,"12, 13, 14, 15, 16, 18, 37",1.506,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.526,"7, 19, 23, 28, 29, 34, 36",1.476,"2, 8, 9, 10, 15, 22, 25",1.361,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.54,"17, 19, 23, 28, 29, 34, 36",1.476,"4, 7, 8, 9, 15, 22, 25",1.388,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.536,"7, 19, 23, 28, 29, 34, 36",1.506,"4, 8, 9, 15, 22, 25, 30",1.406,,,,
2014-07-04,"8, 15, 19, 23, 28, 29, 36",1.564,"12, 13, 14, 15, 16, 18, 37",1.552,"8, 9, 15, 22, 24, 25, 30",1.564,,,,
2014-07-11,"13, 15, 19, 23, 24, 28, 36",1.57,"4, 8, 9, 15, 22, 25, 31",1.433,"12, 13, 14, 15, 16, 18, 37",1.56,,,,
2014-07-18,"8, 9, 15, 22, 23, 25, 27",1.612,"7, 16, 17, 19, 28, 34, 36",1.568,"12, 13, 14, 15, 16, 18, 37",1.58,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.604,"7, 17, 19, 28, 29, 34, 36",1.576,"4, 8, 9, 15, 22, 24, 25",1.471,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.632,"7, 17, 19, 23, 28, 34, 36",1.6,"4, 8, 9, 15, 22, 24, 25",1.48,,,,
2014-08-08,"12, 13, 14, 15, 16, 18, 37",1.64,"7, 17, 19, 23, 28, 34, 36",1.614,"2, 8, 9, 15, 22, 25, 32",1.476,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.646,"7, 17, 19, 23, 28, 34, 36",1.608,"2, 8, 9, 15, 22, 25, 30",1.49,,,,
2014-08-22,"8, 9, 12, 15, 18, 22, 25",1.668,"7, 17, 19, 28, 29, 34, 36",1.63,"12, 13, 14, 15, 16, 18, 37",1.66,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.678,"17, 19, 23, 28, 29, 34, 36",1.64,"4, 8, 9, 15, 22, 25, 35",1.507,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.704,"17, 19, 23, 28, 29, 34, 36",1.654,"4, 8, 9, 15, 22, 25, 31",1.516,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.748,"7, 19, 23, 28, 29, 34, 36",1.65,"4, 8, 9, 15, 17, 22, 25",1.521,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"17, 19, 23, 28, 29, 34, 36",1.674,"2, 4, 8, 9, 15, 25, 31",1.392,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"7, 19, 23, 28, 29, 34, 36",1.698,"4, 8, 9, 15, 22, 25, 27",1.566,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"7, 19, 23, 28, 29, 34, 36",1.724,"4, 8, 9, 15, 22, 25, 33",1.564,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"4, 19, 23, 28, 29, 34, 36",1.575,"2, 8, 9, 15, 22, 24, 25",1.564,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"4, 19, 23, 28, 29, 34, 36",1.586,"2, 8, 9, 15, 22, 25, 29",1.598,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"7, 19, 23, 28, 29, 34, 36",1.758,"4, 8, 9, 15, 17, 22, 25",1.593,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"7, 17, 19, 28, 29, 34, 36",1.756,"4, 8, 9, 15, 22, 25, 32",1.602,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"19, 23, 24, 28, 29, 34, 36",1.78,"4, 8, 9, 15, 22, 25, 34",1.625,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"7, 17, 19, 28, 29, 34, 36",1.774,"4, 8, 9, 15, 22, 25, 26",1.633,,,,
2014-11-21,"13, 18, 19, 23, 28, 29, 36",1.818,"2, 8, 9, 15, 17, 22, 25",1.633,"3, 5, 11, 16, 29, 32, 34",1.49,,,,
2014-11-28,"18, 19, 23, 28, 29, 34, 36",1.832,"4, 8, 9, 15, 22, 25, 35",1.672,"12, 13, 14, 15, 16, 18, 37",1.802,,,,
2014-12-05,"16, 19, 23, 28, 29, 34, 36",1.834,"4, 8, 9, 12, 15, 22, 25",1.658,"2, 3, 7, 10, 21, 23, 33",1.509,,,,
2014-12-12,"8, 9, 12, 15, 22, 25, 37",1.886,"18, 19, 23, 28, 29, 34, 36",1.846,"12, 13, 14, 15, 16, 18, 37",1.844,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"7, 19, 23, 28, 29, 34, 36",1.848,"2, 4, 8, 9, 22, 25, 31",1.544,,,,
2014-12-26,"7, 19, 23, 28, 29, 34, 36",1.88,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 4, 8, 9, 22, 25, 26",1.546,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"7, 19, 23, 28, 29, 34, 36",1.884,"4, 8, 9, 11, 15, 22, 25",1.753,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"7, 17, 19, 28, 29, 34, 36",1.89,"4, 8, 9, 10, 15, 22, 25",1.777,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"7, 17, 19, 28, 29, 34, 36",1.906,"4, 8, 9, 15, 22, 25, 31",1.786,,,,
2015-01-30,"8, 9, 15, 22, 25, 30, 32",2.002,"17, 19, 23, 28, 29, 34, 36",1.908,"12, 13, 14, 15, 16, 18, 37",1.962,,,,
2015-02-06,"8, 13, 15, 18, 19, 28, 29",1.972,"5, 16, 17, 32, 34, 36, 37",1.735,"4, 8, 9, 15, 22, 25, 26",1.798,,,,
2015-02-13,"8, 13, 15, 18, 19, 28, 29",2.0,"7, 11, 17, 19, 28, 34, 36",1.966,"2, 8, 9, 15, 22, 25, 35",1.802,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"7, 19, 23, 28, 29, 34, 36",1.976,"2, 4, 8, 9, 21, 22, 25",1.637,,,,
2015-02-27,"12, 13, 14, 15, 16, 18, 37",2.032,"7, 19, 23, 28, 29, 34, 36",1.988,"4, 8, 9, 15, 22, 25, 30",1.843,,,,
2015-03-06,"12, 13, 14, 15, 16, 18, 37",2.036,"7, 19, 23, 28, 29, 34, 36",1.996,"2, 5, 8, 9, 15, 22, 25",1.65,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"17, 19, 23, 28, 29, 34, 36",2.008,"2, 4, 8, 9, 22, 25, 33",1.658,,,,
2015-03-20,"12, 13, 14, 15, 16, 18, 37",2.05,"2, 4, 9, 23, 25, 28, 31",1.659,"2, 6, 19, 22, 33, 34, 35",1.653,,,,
2015-03-27,"12, 13, 14, 15, 16, 18, 37",2.086,"2, 6, 19, 22, 33, 34, 35",1.651,"7, 8, 9, 18, 23, 24, 32",2.026,,,,
2015-04-03,"12, 13, 14, 15, 16, 18, 37",2.086,"7, 8, 9, 20, 23, 31, 32",2.04,"2, 14, 18, 23, 24, 28, 33",1.858,,,,
2015-04-10,"12, 13, 14, 15, 16, 18, 37",2.092,"6, 8, 9, 20, 23, 24, 33",1.836,"7, 13, 20, 23, 28, 31, 32",2.052,,,,
2015-04-17,"12, 13, 14, 15, 16, 18, 37",2.13,"2, 4, 7, 8, 9, 25, 31",1.725,"8, 12, 20, 23, 28, 32, 33",2.058,,,,
2015-04-24,"12, 13, 14, 15, 16, 18, 37",2.132,"2, 8, 9, 15, 25, 28, 31",1.951,"6, 14, 20, 23, 24, 33, 37",1.877,,,,
2015-05-01,"12, 13, 14, 15, 16, 18, 37",2.138,"2, 6, 19, 22, 33, 34, 35",1.73,"4, 9, 14, 20, 23, 24, 31",1.876,,,,
2015-05-08,"12, 13, 14, 15, 16, 18, 37",2.158,"2, 4, 8, 9, 21, 25, 31",1.741,"6, 9, 12, 20, 24, 28, 33",1.933,,,,
2015-05-15,"7, 12, 13, 18, 20, 28, 33",2.156,"4, 8, 9, 15, 25, 31, 36",1.969,"6, 7, 23, 24, 28, 32, 37",1.913,,,,
2015-05-22,"12, 13, 20, 24, 28, 33, 37",2.176,"2, 8, 9, 15, 25, 31, 35",1.971,"7, 12, 15, 18, 23, 28, 32",2.146,,,,
2015-05-29,"7, 8, 12, 20, 23, 32, 33",2.18,"12, 13, 14, 15, 16, 18, 37",2.17,"4, 8, 9, 15, 25, 31, 34",1.982,,,,
2015-06-05,"8, 15, 20, 24, 28, 32, 33",2.216,"12, 13, 14, 15, 16, 18, 37",2.17,"4, 8, 9, 10, 15, 25, 31",2.011,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-06-12,"8, 12, 13, 18, 28, 31, 33",2.202,"7, 13, 15, 20, 23, 32, 37",2.184,"4, 8, 9, 15, 25, 27, 31",2.036,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-06-19,"8, 9, 11, 14, 15, 24, 25",2.244,"2, 12, 13, 23, 28, 33, 37",1.978,"6, 8, 9, 18, 20, 31, 37",2.003,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-06-26,"7, 9, 13, 18, 28, 31, 37",2.246,"8, 12, 14, 15, 23, 31, 32",2.204,"4, 14, 15, 20, 24, 33, 37",2.005,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-07-03,"8, 9, 12, 13, 20, 28, 37",2.278,"7, 13, 14, 15, 31, 32, 37",2.252,"4, 13, 18, 20, 24, 33, 37",2.018,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-07-10,"8, 9, 13, 14, 28, 32, 37",2.306,"6, 7, 15, 18, 23, 33, 37",2.03,"2, 4, 8, 25, 27, 28, 31",1.867,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-07-17,"9, 14, 23, 28, 31, 33, 37",2.306,"8, 15, 18, 20, 24, 32, 37",2.272,"2, 7, 12, 13, 18, 28, 37",2.029,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-07-24,"12, 13, 14, 28, 31, 32, 37",2.3,"4, 8, 9, 15, 25, 31, 34",2.119,"6, 18, 20, 23, 24, 32, 37",2.065,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-07-31,"9, 13, 23, 28, 31, 32, 37",2.32,"4, 7, 8, 15, 24, 31, 33",2.074,"12, 13, 14, 15, 16, 18, 37",2.31,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-08-07,"12, 13, 14, 15, 16, 18, 37",2.362,"2, 8, 9, 15, 25, 28, 31",2.162,"4, 7, 12, 18, 20, 23, 33",2.039,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-08-14,"12, 13, 14, 15, 16, 18, 37",2.388,"4, 7, 9, 24, 28, 32, 33",2.086,"2, 4, 8, 9, 25, 26, 31",1.922,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-08-21,"12, 13, 14, 15, 16, 18, 37",2.396,"2, 7, 8, 9, 25, 31, 33",2.133,"2, 8, 18, 20, 23, 24, 28",2.11,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-08-28,"12, 13, 14, 15, 16, 18, 37",2.398,"7, 8, 23, 24, 28, 32, 33",2.326,"2, 4, 8, 9, 15, 29, 31",1.933,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-09-04,"12, 13, 14, 15, 16, 18, 37",2.412,"7, 8, 9, 15, 21, 25, 31",2.4,"9, 12, 20, 23, 24, 28, 33",2.304,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-09-11,"12, 13, 14, 15, 16, 18, 37",2.422,"2, 6, 19, 22, 33, 34, 35",1.942,"4, 8, 14, 23, 24, 31, 32",2.117,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"2, 4, 8, 9, 21, 25, 31",1.946,"2, 6, 19, 22, 33, 34, 35",1.944,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"2, 6, 19, 22, 33, 34, 35",1.949,"4, 8, 9, 11, 15, 25, 31",2.187,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-10-02,"12, 13, 14, 15, 16, 18, 37",2.472,"4, 8, 9, 15, 25, 27, 31",2.212,"2, 7, 12, 23, 28, 31, 32",2.18,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-10-09,"12, 13, 14, 15, 16, 18, 37",2.468,"8, 18, 20, 23, 24, 31, 32",2.424,"1, 4, 11, 16, 19, 24, 34",1.99,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-10-16,"12, 13, 14, 15, 16, 18, 37",2.47,"4, 8, 9, 20, 23, 31, 33",2.198,"2, 23, 24, 28, 31, 32, 37",2.218,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-10-23,"12, 13, 14, 15, 16, 18, 37",2.478,"2, 4, 8, 9, 25, 31, 34",2.019,"7, 9, 12, 23, 24, 28, 32",2.47,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"2, 7, 8, 9, 31, 32, 33",2.216,"1, 4, 11, 16, 19, 24, 34",2.024,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-11-06,"12, 13, 14, 15, 16, 18, 37",2.53,"2, 9, 20, 28, 31, 32, 33",2.218,"6, 7, 13, 18, 23, 24, 28",2.227,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-11-13,"12, 13, 14, 15, 16, 18, 37",2.53,"4, 9, 20, 23, 28, 31, 32",2.288,"2, 7, 8, 9, 15, 24, 37",2.237,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-11-20,"8, 9, 15, 24, 25, 26, 31",2.578,"7, 9, 13, 20, 23, 28, 32",2.558,"12, 13, 14, 15, 16, 18, 37",2.554,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-11-27,"8, 9, 12, 15, 19, 25, 31",2.572,"4, 7, 14, 18, 20, 32, 37",2.293,"6, 8, 13, 23, 28, 31, 33",2.277,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-12-04,"12, 13, 14, 15, 16, 18, 37",2.57,"2, 4, 8, 9, 25, 31, 32",2.085,"7, 13, 14, 20, 24, 31, 33",2.566,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-12-11,"12, 13, 14, 15, 16, 18, 37",2.572,"7, 9, 14, 24, 28, 31, 32",2.568,"2, 4, 8, 15, 21, 25, 31",2.093,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"6, 8, 20, 24, 28, 32, 33",2.317,"2, 8, 9, 15, 23, 25, 31",2.365,"7, 8, 9, 10, 24, 28, 30",1.0,,
2015-12-25,"12, 13, 14, 15, 16, 18, 37",2.636,"2, 4, 8, 9, 25, 31, 35",2.106,"9, 13, 15, 20, 23, 28, 32",2.602,"7, 8, 9, 10, 24, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"8, 9, 15, 19, 25, 27, 31",2.636,"2, 14, 20, 23, 24, 28, 32",2.344,"7, 8, 9, 10, 24, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"2, 4, 8, 9, 25, 31, 32",2.126,"2, 6, 19, 22, 33, 34, 35",2.114,"7, 8, 9, 10, 24, 28, 30",1.0,,
2016-01-22,"12, 13, 14, 15, 16, 18, 37",2.664,"2, 4, 8, 9, 25, 31, 32",2.141,"2, 6, 19, 22, 33, 34, 35",2.125,"7, 8, 9, 10, 24, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"1, 4, 8, 9, 22, 25, 31",2.152,"2, 6, 19, 22, 33, 34, 35",2.146,"7, 8, 9, 10, 24, 28, 30",1.0,,
2016-02-05,"8, 14, 18, 28, 31, 32, 33",2.692,"7, 9, 13, 15, 24, 31, 37",2.608,"2, 6, 19, 22, 33, 34, 35",2.154,"7, 8, 9, 10, 24, 28, 30",1.0,,
2016-02-12,"12, 13, 14, 15, 16, 18, 37",2.694,"6, 7, 23, 24, 28, 32, 33",2.389,"2, 8, 9, 15, 25, 31, 35",2.45,"7, 8, 9, 10, 24, 28, 30",1.0,,
2016-02-19,"12, 13, 14, 15, 16, 18, 37",2.722,"7, 9, 12, 23, 28, 31, 33",2.698,"4, 8, 9, 18, 24, 31, 32",2.425,"7, 8, 9, 10, 24, 28, 30",1.0,,
2016-02-26,"8, 9, 15, 24, 25, 27, 37",2.75,"13, 14, 15, 20, 28, 31, 32",2.698,"1, 4, 7, 11, 13, 25, 33",2.203,"7, 8, 9, 10, 24, 28, 30",1.0,,
2016-03-04,"12, 13, 14, 15, 16, 18, 37",2.748,"8, 9, 23, 24, 31, 32, 33",2.72,"7, 8, 18, 20, 24, 28, 37",2.702,"7, 8, 9, 10, 24, 28, 30",1.0,,
2016-03-11,"4, 7, 8, 24, 28, 30, 34",2.515,"12, 13, 14, 15, 16, 18, 37",2.488,"1, 4, 5, 16, 21, 27, 29",2.488,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-18,"4, 8, 9, 11, 24, 28, 30",2.518,"12, 13, 14, 15, 16, 18, 37",2.507,"1, 4, 5, 16, 21, 27, 29",2.506,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-25,"8, 13, 24, 27, 30, 32, 35",2.756,"12, 13, 14, 15, 16, 18, 37",2.513,"1, 4, 5, 16, 21, 27, 29",2.506,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-01,"8, 13, 24, 26, 27, 30, 32",2.75,"12, 13, 14, 15, 16, 18, 37",2.542,"1, 4, 5, 16, 21, 27, 29",2.513,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-08,"8, 13, 24, 26, 27, 30, 32",2.756,"12, 13, 14, 15, 16, 18, 37",2.538,"4, 8, 9, 20, 24, 25, 28",2.583,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-15,"8, 13, 24, 26, 27, 32, 35",2.804,"12, 13, 14, 15, 16, 18, 37",2.563,"4, 7, 8, 21, 24, 28, 30",2.587,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-22,"4, 7, 8, 24, 28, 30, 37",2.583,"12, 13, 14, 15, 16, 18, 37",2.57,"1, 4, 5, 16, 21, 27, 29",2.54,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-04-29,"8, 13, 26, 27, 30, 32, 35",2.81,"1, 4, 5, 16, 21, 27, 29",2.579,"12, 13, 14, 15, 16, 18, 37",2.57,"1, 7, 8, 9, 24, 28, 30",1.0,,
