抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.76,"2, 8, 9, 15, 22, 25, 32",1.552,"4, 8, 9, 15, 23, 25, 27",1.526,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.774,"4, 8, 9, 15, 22, 25, 31",1.568,"5, 8, 9, 15, 23, 25, 27",1.523,,,,
2014-10-03,"12, 13, 14, 15, 16, 18, 37",1.77,"2, 4, 8, 9, 22, 23, 25",1.389,"5, 8, 9, 15, 23, 25, 27",1.537,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.776,"4, 8, 9, 15, 22, 25, 28",1.582,"5, 8, 9, 15, 23, 25, 27",1.546,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.782,"2, 4, 9, 10, 11, 22, 25",1.432,"8, 9, 15, 21, 22, 25, 29",1.778,,,,
2014-10-24,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 15, 19, 22, 25",1.595,"5, 8, 9, 15, 23, 25, 27",1.575,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.79,"4, 8, 9, 15, 23, 25, 27",1.575,"2, 4, 8, 9, 15, 22, 26",1.427,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 4, 8, 9, 22, 25, 32",1.443,"5, 8, 9, 15, 23, 25, 27",1.595,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",1.804,"2, 8, 9, 15, 22, 25, 35",1.634,"4, 5, 9, 15, 23, 25, 27",1.427,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 8, 9, 22, 25, 36",1.478,"5, 8, 9, 15, 23, 25, 27",1.622,,,,
2014-11-28,"12, 13, 14, 15, 16, 18, 37",1.802,"2, 4, 8, 9, 17, 22, 25",1.475,"5, 8, 9, 15, 23, 25, 27",1.62,,,,
2014-12-05,"12, 13, 14, 15, 16, 18, 37",1.81,"4, 8, 9, 15, 20, 22, 25",1.676,"2, 8, 9, 15, 23, 25, 27",1.624,,,,
2014-12-12,"12, 13, 14, 15, 16, 18, 37",1.844,"2, 8, 9, 10, 15, 22, 25",1.706,"5, 8, 9, 15, 23, 25, 27",1.643,,,,
2014-12-19,"12, 13, 14, 15, 16, 18, 37",1.868,"2, 4, 8, 9, 22, 26, 35",1.542,"5, 8, 9, 15, 23, 25, 27",1.656,,,,
2014-12-26,"8, 9, 12, 15, 22, 23, 25",1.912,"12, 13, 14, 15, 16, 18, 37",1.872,"2, 4, 8, 12, 22, 25, 32",1.531,,,,
2015-01-09,"12, 13, 14, 15, 16, 18, 37",1.932,"2, 4, 8, 9, 19, 25, 33",1.547,"7, 8, 9, 15, 20, 22, 25",1.744,,,,
2015-01-16,"12, 13, 14, 15, 16, 18, 37",1.954,"4, 8, 9, 15, 22, 25, 31",1.771,"5, 8, 9, 15, 23, 25, 27",1.717,,,,
2015-01-23,"12, 13, 14, 15, 16, 18, 37",1.956,"2, 4, 8, 9, 22, 25, 26",1.597,"5, 8, 9, 15, 23, 25, 27",1.728,,,,
2015-01-30,"12, 13, 14, 15, 16, 18, 37",1.962,"4, 8, 9, 10, 15, 22, 25",1.791,"2, 8, 9, 15, 23, 25, 27",1.73,,,,
2015-02-06,"12, 13, 14, 15, 16, 18, 37",1.972,"2, 8, 9, 15, 22, 25, 36",1.789,"5, 8, 9, 15, 23, 25, 27",1.75,,,,
2015-02-13,"12, 13, 14, 15, 16, 18, 37",1.996,"2, 4, 8, 9, 22, 25, 36",1.598,"5, 8, 9, 15, 23, 25, 27",1.762,,,,
2015-02-20,"12, 13, 14, 15, 16, 18, 37",2.002,"2, 8, 9, 15, 20, 22, 25",1.84,"5, 8, 9, 15, 23, 25, 27",1.795,,,,
2015-02-27,"8, 9, 15, 22, 24, 25, 29",2.054,"12, 13, 14, 15, 16, 18, 37",2.032,"5, 8, 9, 15, 23, 25, 27",1.791,,,,
2015-03-06,"8, 9, 15, 22, 24, 25, 30",2.074,"12, 13, 14, 15, 16, 18, 37",2.036,"5, 8, 9, 15, 23, 25, 27",1.807,,,,
2015-03-13,"12, 13, 14, 15, 16, 18, 37",2.042,"2, 8, 15, 22, 24, 25, 28",1.872,"4, 8, 9, 15, 23, 25, 27",1.813,,,,
2015-03-20,"8, 9, 17, 20, 23, 25, 27",2.084,"11, 13, 14, 16, 19, 35, 36",2.08,"12, 13, 14, 15, 16, 18, 37",2.05,,,,
2015-03-27,"8, 9, 13, 15, 23, 25, 27",2.096,"11, 14, 18, 19, 22, 35, 36",2.068,"12, 13, 14, 15, 16, 18, 37",2.086,,,,
2015-04-03,"8, 9, 13, 15, 23, 25, 27",2.118,"11, 14, 18, 19, 30, 35, 36",2.06,"12, 13, 14, 15, 16, 18, 37",2.086,,,,
2015-04-10,"8, 9, 12, 15, 23, 25, 27",2.122,"11, 13, 14, 16, 19, 35, 36",2.1,"1, 11, 19, 22, 29, 35, 36",1.908,,,,
2015-04-17,"8, 9, 15, 23, 25, 27, 37",2.158,"11, 13, 18, 19, 29, 35, 36",2.094,"12, 13, 14, 15, 16, 18, 37",2.13,,,,
2015-04-24,"8, 9, 15, 16, 23, 25, 27",2.162,"11, 14, 16, 18, 19, 35, 36",2.112,"12, 13, 14, 15, 16, 18, 37",2.132,,,,
2015-05-01,"8, 9, 14, 15, 23, 25, 27",2.14,"11, 13, 16, 19, 29, 35, 36",2.132,"12, 13, 14, 15, 16, 18, 37",2.138,,,,
2015-05-08,"8, 9, 15, 22, 23, 25, 27",2.196,"11, 13, 16, 18, 19, 29, 36",2.13,"12, 13, 14, 15, 16, 18, 37",2.158,,,,
2015-05-15,"11, 13, 16, 19, 23, 30, 36",2.156,"4, 8, 9, 15, 25, 27, 28",1.984,"12, 13, 14, 15, 16, 18, 37",2.156,,,,
2015-05-22,"8, 9, 15, 21, 23, 25, 27",2.198,"11, 14, 18, 19, 29, 30, 36",2.132,"12, 13, 14, 15, 16, 18, 37",2.158,,,,
2015-05-29,"8, 9, 12, 15, 23, 25, 27",2.202,"11, 13, 18, 19, 30, 35, 36",2.174,"12, 13, 14, 15, 16, 18, 37",2.17,,,,
2015-06-05,"8, 9, 15, 23, 25, 27, 29",2.2,"11, 14, 18, 19, 30, 35, 36",2.164,"12, 13, 14, 15, 16, 18, 37",2.17,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-12,"8, 9, 15, 23, 27, 34, 35",2.256,"12, 13, 14, 15, 16, 18, 37",2.194,"11, 13, 14, 19, 22, 35, 36",2.188,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-19,"8, 9, 15, 23, 25, 27, 35",2.264,"11, 13, 14, 18, 19, 30, 36",2.166,"12, 13, 14, 15, 16, 18, 37",2.216,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-06-26,"8, 9, 15, 23, 25, 27, 30",2.286,"11, 13, 18, 19, 29, 35, 36",2.206,"12, 13, 14, 15, 16, 18, 37",2.242,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-03,"8, 9, 15, 19, 23, 25, 27",2.294,"12, 13, 14, 15, 16, 18, 37",2.264,"11, 14, 18, 19, 30, 35, 36",2.206,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-10,"8, 9, 15, 23, 25, 27, 31",2.35,"11, 13, 14, 16, 19, 30, 36",2.22,"12, 13, 14, 15, 16, 18, 37",2.27,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-17,"12, 13, 14, 15, 16, 18, 37",2.28,"4, 8, 9, 23, 25, 27, 29",2.108,"11, 14, 18, 19, 22, 35, 36",2.21,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-24,"8, 9, 15, 17, 23, 25, 27",2.358,"11, 14, 18, 19, 29, 35, 36",2.222,"12, 13, 14, 15, 16, 18, 37",2.284,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-07-31,"8, 9, 15, 23, 25, 27, 31",2.396,"11, 14, 18, 19, 30, 35, 36",2.264,"12, 13, 14, 15, 16, 18, 37",2.31,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-07,"8, 9, 15, 23, 25, 27, 37",2.404,"11, 14, 16, 18, 19, 35, 36",2.304,"13, 18, 19, 29, 30, 35, 36",2.3,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-14,"8, 9, 15, 23, 25, 27, 28",2.396,"11, 13, 14, 18, 19, 35, 36",2.318,"12, 13, 14, 15, 16, 18, 37",2.388,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-21,"8, 9, 14, 15, 23, 25, 27",2.402,"11, 13, 16, 19, 29, 35, 36",2.314,"12, 13, 14, 15, 16, 18, 37",2.396,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-08-28,"8, 9, 15, 16, 23, 25, 27",2.414,"11, 13, 14, 18, 19, 35, 36",2.348,"12, 13, 14, 15, 16, 18, 37",2.398,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-04,"8, 9, 15, 21, 23, 27, 34",2.426,"11, 13, 16, 18, 19, 35, 36",2.362,"12, 13, 14, 15, 16, 18, 37",2.412,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-11,"8, 9, 15, 23, 25, 27, 28",2.424,"11, 13, 16, 19, 29, 30, 36",2.392,"1, 14, 17, 19, 22, 35, 36",2.178,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-18,"12, 13, 14, 15, 16, 18, 37",2.444,"8, 9, 14, 19, 27, 35, 36",2.412,"11, 13, 19, 23, 29, 30, 36",2.388,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-09-25,"12, 13, 14, 15, 16, 18, 37",2.472,"11, 16, 19, 23, 30, 35, 36",2.442,"4, 8, 9, 15, 25, 27, 28",2.214,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-02,"8, 9, 12, 15, 23, 25, 27",2.474,"11, 14, 16, 18, 19, 35, 36",2.434,"12, 13, 14, 15, 16, 18, 37",2.472,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-09,"8, 9, 15, 23, 24, 25, 27",2.484,"11, 14, 16, 18, 19, 35, 36",2.45,"12, 13, 14, 15, 16, 18, 37",2.468,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-16,"8, 9, 17, 23, 25, 27, 30",2.512,"12, 13, 14, 15, 16, 18, 37",2.47,"11, 14, 18, 19, 29, 35, 36",2.434,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-23,"8, 9, 15, 21, 23, 25, 27",2.516,"11, 13, 14, 16, 19, 35, 36",2.46,"12, 13, 14, 15, 16, 18, 37",2.478,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-10-30,"12, 13, 14, 15, 16, 18, 37",2.504,"4, 8, 15, 23, 25, 27, 35",2.286,"11, 13, 18, 19, 29, 30, 36",2.46,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-06,"8, 9, 15, 21, 23, 25, 27",2.538,"11, 13, 14, 16, 18, 19, 36",2.492,"11, 14, 17, 19, 22, 35, 36",2.486,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-13,"8, 9, 15, 19, 23, 25, 27",2.55,"12, 13, 14, 15, 16, 18, 37",2.53,"11, 13, 19, 23, 29, 30, 36",2.498,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-20,"8, 9, 11, 19, 23, 25, 28",2.564,"12, 13, 14, 15, 16, 18, 37",2.554,"11, 14, 18, 19, 30, 35, 36",2.51,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-11-27,"8, 9, 15, 23, 25, 27, 34",2.598,"11, 14, 18, 19, 30, 35, 36",2.516,"12, 13, 14, 15, 16, 18, 37",2.568,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-04,"8, 9, 15, 17, 23, 25, 27",2.616,"11, 13, 14, 19, 30, 35, 36",2.562,"12, 13, 14, 15, 16, 18, 37",2.57,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-11,"8, 9, 13, 15, 23, 25, 27",2.612,"11, 18, 19, 22, 30, 35, 36",2.524,"12, 13, 14, 15, 16, 18, 37",2.572,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-18,"12, 13, 14, 15, 16, 18, 37",2.61,"4, 8, 9, 23, 25, 27, 32",2.383,"17, 18, 19, 22, 23, 35, 36",2.576,"1, 7, 8, 9, 24, 28, 30",1.0,,
2015-12-25,"8, 9, 13, 15, 23, 25, 27",2.642,"11, 14, 18, 19, 30, 35, 36",2.59,"12, 13, 14, 15, 16, 18, 37",2.636,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-08,"12, 13, 14, 15, 16, 18, 37",2.64,"11, 13, 19, 23, 29, 30, 36",2.614,"4, 8, 9, 15, 21, 25, 27",2.367,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-15,"12, 13, 14, 15, 16, 18, 37",2.662,"4, 8, 9, 19, 23, 25, 27",2.38,"11, 13, 18, 19, 30, 35, 36",2.644,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-22,"8, 9, 15, 21, 23, 25, 27",2.676,"11, 14, 18, 19, 30, 35, 36",2.646,"12, 13, 14, 15, 16, 18, 37",2.664,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-01-29,"12, 13, 14, 15, 16, 18, 37",2.684,"4, 8, 9, 25, 27, 30, 32",2.432,"11, 18, 19, 23, 29, 35, 36",2.646,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-05,"12, 13, 14, 15, 16, 18, 37",2.692,"4, 8, 9, 23, 25, 27, 31",2.41,"1, 18, 19, 29, 30, 35, 36",2.421,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-12,"8, 9, 13, 15, 23, 25, 27",2.718,"11, 14, 18, 19, 30, 35, 36",2.678,"12, 13, 14, 15, 16, 18, 37",2.694,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-19,"8, 9, 15, 23, 25, 27, 36",2.738,"12, 13, 14, 15, 16, 18, 37",2.722,"11, 16, 18, 19, 29, 35, 36",2.666,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-02-26,"8, 9, 15, 18, 23, 25, 27",2.756,"11, 13, 16, 18, 19, 35, 36",2.704,"12, 13, 14, 15, 16, 18, 37",2.744,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-04,"9, 11, 15, 23, 25, 27, 30",2.794,"12, 13, 14, 15, 16, 18, 37",2.748,"11, 13, 19, 23, 30, 35, 36",2.726,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-03-11,"2, 24, 26, 27, 29, 31, 32",2.716,"4, 7, 9, 10, 24, 28, 30",2.518,"2, 3, 5, 6, 19, 21, 23",2.468,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-03-18,"4, 7, 9, 13, 24, 28, 30",2.54,"3, 5, 7, 26, 29, 31, 33",2.47,"12, 13, 14, 15, 16, 18, 37",2.229,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-03-25,"7, 8, 9, 24, 28, 30, 37",2.529,"4, 21, 24, 27, 29, 31, 35",2.489,"12, 13, 14, 15, 16, 18, 37",2.234,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-04-01,"7, 21, 26, 29, 31, 32, 35",2.738,"2, 4, 5, 6, 10, 17, 23",2.515,"7, 8, 9, 18, 24, 28, 30",2.56,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-04-08,"2, 7, 21, 24, 26, 27, 35",2.804,"2, 4, 6, 9, 17, 22, 31",2.552,"2, 3, 5, 10, 28, 31, 32",2.522,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-04-15,"7, 21, 26, 29, 31, 32, 35",2.788,"2, 4, 6, 9, 12, 13, 18",2.572,"2, 3, 5, 10, 22, 27, 33",2.524,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-04-22,"5, 7, 9, 24, 28, 30, 32",2.85,"14, 21, 26, 27, 29, 31, 35",2.511,"2, 4, 6, 9, 12, 13, 18",2.579,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-04-29,"21, 24, 26, 27, 29, 32, 35",2.84,"2, 4, 6, 9, 17, 22, 31",2.585,"2, 3, 5, 7, 9, 18, 37",2.572,"7, 8, 9, 22, 24, 28, 30",1.0,,
